,tweet_id,text
37,862062012108595201,RT DisneyAve: I'll NEVER forget number 3....
38,862057806744125440,RT DisneyAve: I'll NEVER forget number 3....
39,862055142090321921,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
40,862054776032419842,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
41,862051377220026371,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
42,862050856014884864,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
43,862050775954018309,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
44,862050186968707072,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
45,862049852175384579,"AnnaKFaris Disney nailed it twice. \""Just keep swimming\"" from #FindingNemo and \""Keep Moving Forward\"" from\u2026"
46,862048978430550017,RT DisneyAve: I'll NEVER forget number 3....
47,862044346337685506,RT DisneyAve: I'll NEVER forget number 3....
48,862043564917653505,RT DisneyAve: I'll NEVER forget number 3....
49,862037607206858752,"Am I the only one who thinks the juventusfcen fans are chanting \""Shark bait, hoo, haha!\"" ??? ChampionsLeague"
50,862036960101232640,Listening to Fishguy_FHL talk about #NaturalHistory as inspiration for #science and art (scientific consultant for #FindingNemo!)
51,862034805751517184,RT DisneyAve: I'll NEVER forget number 3....
52,862030642619363328,RT DisneyAve: I'll NEVER forget number 3....
53,862029060683313153,RT DisneyAve: I'll NEVER forget number 3....
54,862022328460488708,RT DisneyAve: I'll NEVER forget number 3....
55,862020761430708224,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
56,862020126924611584,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
57,862019905553481728,"No matter how bad my day is, I can always look at this meme and cheer myself up."
58,862017245907742720,RT DisneyAve: I'll NEVER forget number 3....
59,862010321430601728,RT DisneyAve: I'll NEVER forget number 3....
60,862009904529367045,RT DisneyAve: I'll NEVER forget number 3....
61,862009087478902784,RT DisneyAve: I'll NEVER forget number 3....
62,862007325409902594,RT DisneyAve: I'll NEVER forget number 3....
63,862007050397732864,RT DisneyAve: I'll NEVER forget number 3....
64,862005133403500544,RT DisneyAve: I'll NEVER forget number 3....
65,862003982499229696,RT DisneyAve: I'll NEVER forget number 3....
66,862003411444781057,RT DisneyAve: I'll NEVER forget number 3....
67,862003401781116929,RT DisneyAve: I'll NEVER forget number 3....
68,862002449372065793,RT DisneyAve: I'll NEVER forget number 3....
69,862002345130864640,RT DisneyAve: I'll NEVER forget number 3....
70,861998015661436930,RT DisneyAve: I'll NEVER forget number 3....
71,861997741483978752,RT DisneyAve: I'll NEVER forget number 3....
72,861997730125811713,RT DisneyAve: I'll NEVER forget number 3....
73,861997567877554177,RT DisneyAve: I'll NEVER forget number 3....
74,861996793101303812,RT DisneyAve: I'll NEVER forget number 3....
75,861996723702509568,RT DisneyAve: I'll NEVER forget number 3....
76,861996692580827138,RT DisneyAve: I'll NEVER forget number 3....
77,861996550939172867,RT DisneyAve: I'll NEVER forget number 3....
78,861996289495633921,RT DisneyAve: I'll NEVER forget number 3....
79,861996264988094468,RT DisneyAve: I'll NEVER forget number 3....
80,861996208214220800,RT DisneyAve: I'll NEVER forget number 3....
81,861996150160797696,RT DisneyAve: I'll NEVER forget number 3....
82,861996133949861890,RT DisneyAve: I'll NEVER forget number 3....
83,861995744420646912,RT DisneyAve: I'll NEVER forget number 3....
84,861995739085504512,RT DisneyAve: I'll NEVER forget number 3....
85,861995610865401856,I'll NEVER forget number 3....
86,861971113353543680,I found #nemo #findingnemo #disney #disneycruiseline #disneycruiseship #disneycruise #cruise\u2026
87,861950552036560896,#NavajoNationMuseum is making #LanguageRevitalization relevant in communities through #StarWars &amp; #FindingNemo! #AAM2017 AAMers
88,861840848547266561,RT scubadivingmag: looking for Dory ... have you seen her???
89,861840322351030273,Disney Stars on #Parade \u2b50\ufe0f #Squiz \ud83d\ude0d
90,861812343335931904,This made me sad.
91,861796875019603968,#PS4share welp I didn't expect on #FindingDory AND
92,861788829279281152,"Now that I'm a dad myself, the end of #FindingNemo actually makes me cry\n"
93,861783830365184000,RT Britt_imabrat89: Only Amaya \ud83d\ude02\ud83d\ude0d\ud83d\ude42 #babyShower #FindingNemo tweetsbytrell \ud83e\udd37\ud83c\udffd\u200d\u2640\ufe0f\ud83d\ude02\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f
94,861773562767716353,"Finding Nemo (2003) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
95,861767031569477632,Interesting Facts About Finding Nemo
96,861766379216793601,Only Amaya \ud83d\ude02\ud83d\ude0d\ud83d\ude42 #babyShower #FindingNemo tweetsbytrell \ud83e\udd37\ud83c\udffd\u200d\u2640\ufe0f\ud83d\ude02\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f
97,861743537695604736,RT morningshowon7: .karenledbury catches up with #FindingNemo's Crush! Disneyland
98,861741490921394176,RT morningshowon7: .karenledbury catches up with #FindingNemo's Crush! Disneyland
99,861738508846641152,RT morningshowon7: .karenledbury catches up with #FindingNemo's Crush! Disneyland
100,861737000746885120,.karenledbury catches up with #FindingNemo's Crush! Disneyland
101,861726751063498754,"Fish are friends, not food! \n\n#disney #diving #disney #nemo #findingnemo #findingdory #dory\u2026"
102,861726568829374464,I'm also reminded of my reaction after seeing #FindingNemo . It was like psychological horror lite for me and that was before I had kids.
103,861709156939706369,I'm a #shark. \ud83e\udd88\nProbably somewhere between Don Lino from #SharkTale and Bruce from #FindingNemo.
104,861684765514235905,In my element - obviously \ud83d\ude29\u2764\ufe0f #findingnemo #wdw  Finding Nemo - The Musical
105,861682463646425088,I found Dory\n\n#dory #findingdory #findingnemo #allaricercadinemo #allaricercadidory #pixar\u2026
106,861647670586204160,Finding Nemo
107,861631375467843586,"Looking good, Bruce!"
108,861628006128902144,New aquariam scene #graffiti #isleofwightartist #notdeadyet #tonytrowbridgeisnotdeadyet #crocodile #findingnemo...
109,861625776894038016,"Funny Finding Nemo card, #FindingNemo card, Finding Nemo movie by Designerpoems   via Etsy"
110,861602032465170433,Watch Finding Nemo (2003) on #NowTV (14-Day Free Trial)\nHere's the link:
111,861601866395680772,"When life gets you down, you know what you gotta do? Just keep swimming #findingnemo\u2026"
112,861596702746320896,Dress up as everyone's favorite fish with our cute #FindingDory glitter dress and #Nemo Tabard!\n.\n.\n.\n.\n.\n.\n.\u2026
113,861588789189373953,Why Hollywood makes such amazing animated movies..
114,861584587968917504,Why do they make the Central Line so hard to find
115,861580754068942848,Finding Nemo (2003) Full Movie HD\nDownload Now:
116,861566362015199233,RT eventsconwy: Watch #FindingNemo in our pop-up cinema in Porth Eirias at 12pm &amp; 3pm (13th May) #PromXtra tapeartscentre
117,861566165126086657,Watch #FindingNemo in our pop-up cinema in Porth Eirias at 12pm &amp; 3pm (13th May) #PromXtra tapeartscentre
118,861560868206764032,"Looking good, Bruce!"
119,861515768306950146,Disney&amp;#039;s Finding Nemo Giant 60cm Nemo Plush! Excellent Like New  via eBay
120,861493237214851072,A thousand miles i fly just finding you nemo #nemo #findingnemo #nemobrother #fish #coral\u2026
121,861482573515677696,Happy Anemone-Monday! \ud83e\udd17 #padi #scuba #clownfish #findingnemo #anemone #scubadiving\u2026
122,861454718723338241,"RT iAMoCEANICK: Hey grumpy gills, wanna know what you do when life gets you down?"
123,861434964033798144,"finally watching the sequel to my favorite pixar, on the same old projector that projected its first movie in 04,"
124,861421167139209216,TheEllenShow  my little nephew loves his #findingnemo bouncer chair
125,861391462151409664,"\""I am a nice shark, not a mindless eating machine\u201d.....except for when it comes to this delicious roll.\u2026"
126,861390459234643968,"When you spell escape \""s-cop-ae\""  #FindingNemo \ud83d\ude0b"
127,861376851070943233,"I like my new shirt. #Mine #UniqloPixar #FindingNemo  Cerritos, California"
128,861332363233697792,Disney Themed Nails
129,861315588794318849,Interesting Facts About Finding Nemo
130,861302166744682496,Found Nemo!
131,861252205340381184,I need a baby pet jellyfish who I can name squishy! #findingNemo \u2764\ufe0f
132,861247545384816640,RT GemsOfMayfair: ALERT: we found Nemo \ud83d\ude02\ud83d\ude2d\ud83d\udc20#breakingnews #instamoment #banter #findingnemo #nemo  Europe/London
133,861246169577537536,ALERT: we found Nemo \ud83d\ude02\ud83d\ude2d\ud83d\udc20#breakingnews #instamoment #banter #findingnemo #nemo  Europe/London
134,861244084995985413,SugarGretel HashtagRoundup The platter spectacular of
135,861235408079904768,"The #EPCOT I once knew of #TheLivingSeas, #ElRiodelTiempo and #Maelstrom has been replaced by #FindingNemo, #TheThreeCaballeros and"
136,861235006122766336,"RT sudokeeeeen: Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
137,861215297365266434,Calling all #Pixar experts to #DisneyMovie #Trivia Slatterys111 on Weds 5/10 at 8pm!
138,861213297823145989,"So sweet, just love it! \u2764"
139,861208788300316673,Finding Nemo #galabakery #findingnemo #wheresdory\ud83d\udc1f\ud83d\udc20
140,861204766814117891,"RT sudokeeeeen: Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
141,861203560763187201,"RT sudokeeeeen: Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
142,861203502189527040,"RT sudokeeeeen: Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
143,861203462771556353,"RT sudokeeeeen: Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
144,861198857308225537,"RT sudokeeeeen: Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
145,861195885216120832,"Hi,Dory! \ud83d\udc20\n\n#Findingnemo\n#Findingdory\n#Disney\n"
146,861156868915421184,Interesting Facts About Finding Nemo
147,861112085874397184,Finding Nemo / Finding Dory cakes
148,861108423378829312,RT: Watch Finding Nemo (2003) on Flixano\nStart Free Trial:
149,861089862476234752,Interesting Facts About Finding Nemo
150,861058145027796993,My Blue Tang:) \n#taptapfish\nDownload:
151,861023147230973952,Finding Nemo (2003) Download Full Movie HD\nDownload Link:
152,860974841041526784,"Ok, ok, so I took advantage of the fact that he was completely #captivated by #findingnemo and\u2026"
153,860967257001910272,RT AJBleids: #findingnemo love my Genevieve \ud83d\udc99
154,860960307396608006,A really beautiful moment in #FindingNemo that nobody talks about is when Nemo goes to school for the first time &amp; is automatically accepted
155,860918096025927680,Someone loves to jump!! #cameronalexander #nephew #boomerang #findingnemo #happybaby  Sharpe\u2026
156,860915726760255492,Interesting Facts About Finding Nemo
157,860913322853634048,Calling all #Pixar experts to #DisneyMovie #Trivia Slatterys111 on Weds 5/10 at 8pm!
158,860907655338106882,"Repost from dancing.earth  -  #repost natlulu15 \""Fellow #FindingNemo in #Navajo cast member #ErnestDavidTsosie..."
159,860891606374895616,Interesting Facts About Finding Nemo
160,860868342072188929,"Looking good, Bruce!"
161,860861002698678273,"Looking good, Bruce!"
162,860854521999839233,Interesting Facts About Finding Nemo
163,860845106760261633,Have watched 3 movies tonight. #evildead #findingnemo (request by the little fella) and
164,860842672508076034,Watch Finding Nemo (2003) on Flixano\nStart Free Trial:
165,860834830090719232,"Looking good, Bruce!"
166,860823233238630400,Watch Finding Nemo (2003) Free Online \nLink:  \n
167,860793276076634112,"aslidivyakumar neetimohan18 LOL, NIMO? You\u2019re violating PM\u2019s trademark!!\nShouldn\u2019t it be NEMO? As in #FindingNemo? \ud83d\udc1f"
168,860761609014300672,Totalllyyyyy (for the #FindingNemo fans)
169,860747132902543361,Interesting Facts About Finding Nemo
170,860746669914304512,Cause I love #EllenDegeneres &amp; #FindingNemo \ud83d\ude1a\ud83d\ude18 as well\n.\n#musicallyindia #musicallycombat\u2026
171,860746253860306944,RT genialexander71: Interesting Facts About Finding Nemo
172,860746110624727040,RT genialexander71: Interesting Facts About Finding Nemo
173,860746059282354178,Interesting Facts About Finding Nemo
174,860744909103517699,Interesting Facts About Finding Nemo
175,860744720678617088,Interesting Facts About Finding Nemo
176,860744716299767808,Interesting Facts About Finding Nemo
177,860744052681183233,Interesting Facts About Finding Nemo
178,860743822980112385,Interesting Facts About Finding Nemo
179,860742067919695873,Interesting Facts About Finding Nemo
180,860741753728643072,Interesting Facts About Finding Nemo
181,860741585692176384,Interesting Facts About Finding Nemo
182,860681339342905344,"Finding Nemo (2003) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
183,860668275713232896,RT danthepixarfan: \ud83c\udfb6 It's a big blue world! \ud83c\udfb6 \n\n
184,860657577679613953,RT danthepixarfan: \ud83c\udfb6 It's a big blue world! \ud83c\udfb6 \n\n
185,860653686439194624,\ud83c\udfb6 It's a big blue world! \ud83c\udfb6 \n\n
186,860627976580472833,"Looking good, Bruce!"
187,860605245726105600,Stream Finding Nemo (2003) on GeekerMovies\nWatch Now:
188,860593292463013888,Day 15- First movie I saw in theaters: #FindingNemo (I didn't go to theaters when I was a kid)
189,860580297670307840,Dead. \ud83d\ude02
190,860569359567253504,"\""Just keep swimming....\"""
191,860557505268781058,Favorite Films: #FindingNemo (2003) I promised him I\u2019d never let anything happen to him. Huh. That\u2019s a fun...
192,860546178454364160,"Looking good, Bruce!"
193,860533108344594432,RT gnagnulli18: #DailyCssImages 5 - #Dory from #FindingNemo  ... via CodePen dailycssimages
194,860509843978846211,#DailyCssImages 5 - #Dory from #FindingNemo  ... via CodePen dailycssimages
195,860506959719608321,Watch Finding Nemo (2003) on #NowTV (14-Day Free Trial)\nWatch right now:
196,860497659165110272,Just keep swimming; just keep swimming...
197,860496447543934976,toyseekcom Our little girl loves #FindingDory #FindingNemo \nI'd get lots of daddy brownie points if I won this for her.
198,860486800854405120,Calling all #Pixar experts to #DisneyMovie #Trivia Slatterys111 on Weds 5/10 at 8pm!
199,860485557645922305,It's a full moon folks!
200,860476961503707136,Interesting Facts About Finding Nemo
201,860470004759834624,Stream Finding Nemo (2003) Full HD Movie\nWatch Now:
202,860453046572257280,\ud83d\ude02\ud83d\ude02\ud83d\ude02 You can speak whale??? I wish I could speak whale.
203,860406259530555392,Also Mr Bungee \ud83d\ude1c  \ud83d\udc38
204,860387311925723137,The scene where Nemo hears about how brave his father Marlin has become in order to save him makes me cry no matter where I am.
205,860336312553021441,Buscando a Nemo #Epcot #FindingNemo #PicOfTheDay #DisneyWorld  Epcot - Walt Disney World
206,860325457903861760,"RT lorecowl: \""Friends are food, not fish.\"" Right joveerrs ? #WordsOfWisdom #rainyday #Orlando #disneyworld #findingnemo #ThrowbackThursda\u2026"
207,860325411451920384,"\""Friends are food, not fish.\"" Right joveerrs ? #WordsOfWisdom #rainyday #Orlando #disneyworld #findingnemo\u2026"
208,860324438138642432,Disney Themed Nails
209,860310425136758785,RT caitlin_scherer: One of the best signs at ScienceMarchDC
210,860283451232198656,"RT corinnerascona: happy sweet 16 to my bestie!!! i love you so much, enjoy your day (: #findingnemo #polarexpress #grinch sarah_1504 htt\u2026"
211,860279210912468992,"happy sweet 16 to my bestie!!! i love you so much, enjoy your day (: #findingnemo #polarexpress #grinch sarah_1504"
212,860266106719617024,RT AudraAnnika: Just Keep Swimming!
213,860264249733640193,RT AudraAnnika: Just Keep Swimming!
214,860263363804356608,Just Keep Swimming!
215,860259039988637696,"Looking good, Bruce!"
216,860242261237522436,"When life gets you down,you know what you gotta do(Dory voice)\nJust keep swimming\nJust keep swimming\nJust keep swimming\n"
217,860208368664932352,#Tbt found this lurking in a closet w/ a Comcast box circa 2005 that I'm still paying for.... #Blockbuster\u2026
218,860205001116979201,"RT bmi: Our 2017 #BMIFilmTVAwards Icon, Alan Silvestri, did not compose music for #FindingNemo. SilvestriMusic Stay tuned for more trivia\u2026"
219,860199087269957632,"Our 2017 #BMIFilmTVAwards Icon, Alan Silvestri, did not compose music for #FindingNemo. SilvestriMusic Stay tuned\u2026"
220,860135981546172418,"Looking good, Bruce!"
221,860124363953197056,Calling all #Pixar experts to #DisneyMovie #Trivia Slatterys111 on Weds 5/10 at 8pm!
222,860089886463971328,Love the view..\n#trip-let\n#bukitkluang\n#pulaurhu\n#findingnemo  Trip\u2026
223,860076042903531520,\ud83d\udc70\ud83c\udffc\ud83d\udc68\ud83c\udffc\u200d\ud83d\udcbcShow me a happier newlywed couple... #IllWait #LoveTheseTwo #FindingNemo\u2026
224,860004979658166272,My little desk- shrine :3 \ud83d\ude0d \ud83d\udc9c
225,859979511340949505,EVR_Marlins Everesportsgg Just keep swimming just keep swimming lol
226,859920052266688516,Interesting Facts About Finding Nemo
227,859918944940957696,When I text pam_es to go workout I feel like this is what I sound like lol
228,859910265994915840,"RT dad2summit: Casting the #FindingNemo family as clownfish was no accident; they're \""a paragon of fatherly love.\"" physorg_com"
229,859909184539680769,"Casting the #FindingNemo family as clownfish was no accident; they're \""a paragon of fatherly love.\"" physorg_com"
230,859905606173511680,If only Nemo would of had this 3D technology #luckyfin #Findingnemo TheEllenShow
231,859884427719180288,RT Cliftonmcdnl: Watched both #FindingNemo and #EdwardScissorhands for the first time this week. Finally catching up to everyone else on t\u2026
232,859864711663198208,Escap\u00e9!!! Funny its spelled just like the word escape \ud83d\ude02\ud83d\ude02 #FindingNemo \ud83d\udc1f\ud83d\udc21\ud83e\udd80\ud83d\udc33
233,859858063976792065,"Literally only just understood Marlin's \""With fronds like these, who needs anemones?\"" joke..."
234,859854962473537536,RT diana_yates_: Anemonefish dads further fathering research:  Photos by L. Brian Stauffer #FindingNemo Video by S\u2026
235,859854201828106240,Anemonefish dads further fathering research:  Photos by L. Brian Stauffer #FindingNemo Vide\u2026
236,859852775882207234,"RT dope_bandits: No Matter what \""Just Keep Swimming\""- Dory, Finding Nemo #ThingsILearnedFromCartoons #FindingNemo #Dory \ud83d\udc20\ud83d\udc1f\ud83d\udc2c\ud83d\udc33"
237,859852364144148480,"RT dope_bandits: No Matter what \""Just Keep Swimming\""- Dory, Finding Nemo #ThingsILearnedFromCartoons #FindingNemo #Dory \ud83d\udc20\ud83d\udc1f\ud83d\udc2c\ud83d\udc33"
238,859848395124551680,I only have till 10pm to finish \ud83d\ude23\ud83d\ude23\ud83d\ude23
239,859834889864171520,Auty 1 has a new obsession...#FindingNemo ...\n\nCute.. but for how long \ud83e\udd26\u200d\u2640\ufe0f
240,859825140326166528,RyanCummins12 JackDawkinsAD SkyNews timfarron Lol. Finding a Tory to punch? They all uniformed bruv with balacl\u2026
241,859825040900186114,#FindingNemo themed family
242,859821605383532544,One of the best signs at ScienceMarchDC
243,859816535237447680,When you have spent years trying to find nemo and you finally find #nemo!! #FindingNemo at the\u2026
244,859808988279562240,"Gill and Nemo's cousin, Jester! Lol \ud83d\ude02 \ud83d\ude06\ud83d\ude1b #Gill #Nemo #findingnemo\u2026"
245,859808015389790209,TheEllenShow can you confirm in whale \ud83d\udc0b
246,859782399089160192,"Looking good, Bruce!"
247,859782113268297728,Cutest nemo about !!
248,859778243817295872,"Looking good, Bruce!"
249,859754577314422784,"Give a queen voice to reality, speak whale !\ud83d\udc20\n"
250,859747930890260484,"\""Just keep swimming....\"""
251,859734318381445121,"Fandom: #FindingNemo /Dory \u201cDory was going for a walk, her high heels crushing the pitiful coral beneath he..."
252,859733065869934592,RT AudraAnnika: Just Keep Swimming!
253,859730453347086337,"Dory, you're the cutest!"
254,859723853211336704,RT Jack_Seeds: emmadnn explaining Tetrapod communities through #findingNemo characters. Along with all our #PhD's who are crushing today!\u2026
255,859723429569757184,emmadnn explaining Tetrapod communities through #findingNemo characters. Along with all our #PhD's who are crushin\u2026
256,859700191296983040,RT jessi_dick: Great way to kick off the dayOneQuestionConf ! Can't wait! #pixar #findingnemo #trustintech #disruptivetech #ethics #edtec\u2026
257,859679633616363522,"When life gets you down, you know what you gotta do? Just keep swimming!"
258,859676348683563008,Great way to kick off the dayOneQuestionConf ! Can't wait! #pixar #findingnemo #trustintech #disruptivetech\u2026
259,859672120552501248,RT: Watch Finding Nemo (2003) on #NOWTV \nHere's the link:
260,859671685754212352,Finding Nemo (2003) Download Full Movie HD\nDownload Link:
261,859657938750668800,Under the sea \ud83e\udd80\ud83d\udc19\ud83e\udd90\ud83e\udd91 . #maldives #snorkelling #herefishyfishy #findingnemo #beachlife #resort #tanlines #wanderlust\u2026
262,859617738138038274,The most accurate thing I've seen today
263,859604094616350721,"My planet Nemo, tonight. View from above."
264,859601855118049282,AmazedByAnimals the teacher from
265,859590862099107841,RT: Watch Finding Nemo (2003) on Flixano\nStart Free Trial:
266,859584014369386500,Iggy enjoying his new toy! #tenmonthsold #bigboy #babyiggy #babyboy #clownfish #findingnemo\u2026
267,859569458863644672,At the aquarium today identifying the fish by Finding Nemo characters
268,859566751687856129,"Finding Nemo (2003) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
269,859529225346461698,"Looking good, Bruce!"
270,859484149807288320,"There's an address for 42 Wallaby Way in Brampton, \nI wonder how many people go there &amp; make fun of them? Haha #FindingNemo \ud83d\ude06"
271,859467733913620480,mktoon EricRogersLA joshhaber RealGDT Well that's a change from a few years ago. #findingnemo \ud83d\ude1c\ud83d\ude18
272,859467581308227585,Mermay day 2 is a Dory fish! #mermay #mermay2017 #mermaid #dory #findingnemo #drawing #cute\u2026
273,859460750695436288,MehcadBrooks Well just keep swimming. To Sydney. \ud83d\udc20\ud83d\udc1f\ud83d\udc33\ud83d\udc21 remember fish are friends not food. Ya #findingnemo reference there. Lol
274,859436469202677760,Good morning! The sun is shining the tanks are clean! ?
275,859435995300757504,Watch Finding Nemo (2003) on Flixano\nStart Free Trial:
276,859414777629732864,Watch Finding Nemo (2003) on #NOWTV (14-Day Free Trial)\nHere's the link:
277,859391874062307328,Finding Nemo #throwback #nemo #findingnemo #scubadiving #scubadiver #seaworld #letsgetwet\u2026
278,859383833782870018,RT MattC2711: Scuba diving booked for tomorrow.
279,859376928863727616,Found!! #findingnemo #Westbengal #bong  \ud83d\ude1c
280,859371206587412482,Watch Finding Nemo (2003) Free Online \nLink:  \n
281,859367375417688064,Crab#1:\u00a0Hey.\nCrab#2:\u00a0Hey.\nCrab#1:\u00a0Hey.\nCrab#2:\u00a0Hey.\n\ud83d\ude02\n\n
282,859304284193796096,Interesting Facts About Finding Nemo
283,859288335600173057,"Just ride the wave, dude. \u270c\ud83c\udffb #findingnemo #crush #grabshelldude #qotd #aboutlife\u2026"
284,859281615033446401,ilamac WHAT KIND OF SICK FK SAYS THAT ABOUT NEMO #FindingNemo  Check out this clip! Mermommie playing Smite!
285,859274841421119488,Interesting Facts About Finding Nemo
286,859245124144037889,Kiss me Finding nemo \ud83d\udc20 \n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#findingnemo #findingdory #nemo\ud83d\udc20 #nemo\u2026
287,859240568588832768,RT NatureCutsTags: Clown Fish Confetti  via Etsy #naturecuts #confetti #cutout #findingnemo #tropical #ocean #fish\u2026
288,859223659998785536,We found Nemo!! Welcoming our first ever salt water fish \n\n#clownfish #saltwater #findingnemo\u2026
289,859216993941151744,Pool fun \ud83c\udfd6\ud83d\udc66\u2600\ud83c\udf34\ud83d\udc99\ud83d\ude18
290,859208686551674881,"RT CoachChambersVT: Pt4\ufe0f\u20e3 #1SecondEveryday Project is April\ud83c\udf38 feat. #FindingNemo , playing \u26bd\ufe0f w/indicowie , and Sam_Goldsmith11 's #1SE d\u2026"
291,859202758297214976,"Pt4\ufe0f\u20e3 #1SecondEveryday Project is April\ud83c\udf38 feat. #FindingNemo , playing \u26bd\ufe0f w/indicowie , and Sam_Goldsmith11 's\u2026"
292,859176615510659073,"Is that you, Nemo? #clownfish #fish #ocean #oceanpark #findingnemo #hk #hongkong #wheninhk #wheninhongkong..."
293,859176598041378816,"Is that you, Nemo? #clownfish #fish #ocean #oceanpark #findingnemo #hk #hongkong #wheninhk\u2026"
294,859175395731681280,"Looking good, Bruce!"
295,859146916126502912,THEY FOUND EACH OTHER! #Finally #findingnemo\ud83d\udc20 #findingdory\ud83d\udc1f #ZooTime #FreeDayWithMyLove\u2026
296,859129201265442816,If you grew up with #FindingNemo then those first minutes of #FindingDory are almost as bad as #Up's opening scenes.
297,859124116833652736,IOTD: Just keep swimming! Just keep swimming! \nproduced by AllAboutPresentation
298,859117792993345536,Prof and #FindingNemo consultant Adam Summers connects fish lifestyles to humans.  via WUNC
299,859066574535372800,Just keep swimming..\nDori-2003\n.\n#iloveswimming #findingnemo #diuvia #sweetcouple\u2026
300,859064716467064832,Lot's of Dori fish close to Whitehaven Beach #findingNemo #Aussie WhitsundaysQLD
