,tweet_id,text
86,862107217306071044,"\""Man I got a cousin, Mookie. He is half as stupid and will work for Vienna sausages.\"""
87,862106874694561792,"Hey, cinemassacre! There's a new #dinosaur named after Zuul from #Ghostbusters!"
88,862105592713932805,"\""Baby if I knew what it was called I wouldn't call it a weird sparking thing.\"""
89,862104658206240768,A look back at the very underrated Extreme Ghostbusters! NoelRansome #Ghostbusters
90,862104013654896641,.SkyDeutschland constantly making advertising for #Ghostbusters. Fuck this movie.
91,862103396282580992,"There is no dino, only Zuul  SmithsonianMag protoncharging"
92,862102647192653825,So we did some funnies on this episode. HowItStacks  #ghostbusters #oldschool #cartoons
93,862100886474047488,"\""There is no Dana. Only Zuul!\"" New dinosaur species named after #Ghostbusters villain Zuul"
94,862100535192715264,Who ya gonna call?
95,862100274307117057,Ghostbusters (2016) Download Full Movie HDDownload Link:
96,862096482538856448,THERE IS NO DINO ONLY ZUUL! BRAND NEW genus of #ankylosaur named for infamous servant of #Gozer! #Ghostbusters
97,862096088593035264,VictoriaArbour DavidEvans_ROM ROMPalaeo ROMtoronto BEST. #DINOSAUR. EVER. #ghostbusters #omg #isthisreallife
98,862095667866595329,(CBC):#ROM scientists name new dinosaur species after #Ghostbusters villain : Scientists from the Royal..
99,862095080701743104,Someone please tell me this is a joke...
100,862094841374806017,"I am Vinz, Vinz Clortho, Keymaster of Gozer. Volguus Zildrohar, Lord of the Sebouillia. Are you the Gatekeeper?"
101,862092191161876480,"This is the only good news I'm seeing today. Thanks for the news, RoyalTyrrell! #dinosaurs #zuul #Ghostbusters"
102,862091255869845509,"\""There is no Dana-saur. There is only Zuul crurivastator!\"""
103,862090344237854720,"There is no Dana, only Zuul! ROMPalaeo"
104,862088937665425409,Fave Ghostbuster
105,862088781737762816,"Unpopular Opinion: #Ghostbusters (the original) is a tad overrated. Bill Murray is great as usual, though and most effects are great."
106,862088425075355648,"That's the pic I was looking for, perfect for the occasion. I guess she'll be calling #Ghostbusters"
107,862088360017440773,This is a full mood. Someone call the #Ghostbusters and let's get her moving.
108,862085928898236416,This Newly Found #Dinosaur Is Named For Zuul From #Ghostbusters
109,862085093422022656,ROM scientists name new dinosaur species after Ghostbusters villain
110,862076383811514368,I love getting mail! Esp when it's #ghostbusters related and also from clarachiggins !
111,862072652202160133,New GHOSTBUSTERS ERS FUNKO UNIVERSE! We're open from 9AM-9PM every Wednesday! #ghostbusters
112,862071942496563203,I ain't afraid of no ghost...Kinda..  HowItStacks covers The Real Ghostbusters.
113,862069735076311040,Double Ray! Ghostbusters protoncharging
114,862069414145007616,"When there's something strange about your Wii box, who you gonna call?"
115,862068261814505473,#RADIO #80s #juice Now Playing #Ghostbusters #Ray Parker Jr. #APPS Apple  Google
116,862051100748390402,#Experiment Day 5: Testing for #stress in the #symbiotic #algae in our #corals. #PAM #Ghostbusters PSUScience
117,862050300412268545,Patches have been moved to the 'new' flight suit.. This one fits properly. #ghostbusters
118,862050170502041602,#theresamayinfivewords This bitch is toast.
119,862044180155158529,Waiting for rick Moran is to run out and talk to a horse
120,862043811471646720,protoncharging Egon is indeed a great teacher for Ghostbusting ^_^.
121,862040301807976448,Better keep a good grip on that pencil.
122,862025361252659200,Who ya gonna call #Ghostbusters  #DoctorWho #Cybermen #Tardis #WizardWorld #WizardWorldMinneapolis #cosplay
123,862023645677236224,Paul Verhoevens breakthrough hit about corporate greed...  #RoboCop #Ghostbusters
124,862023135364829184,When there's somethin' strange in your neighborhood... who ya gonna call?!?
125,862021184245956609,.howitstacks has a new-ish episode up... you should pleasure your ears and enjoy it.
126,862019443131658240,#LEGO 75828 #Ghostbusters Ecto. Click
127,862018410582077441,"Happy 4th Birthday Edward, so pleased to hear you loved your #Ghostbusters cake! Complete with"
128,862010626931134464,Movie Comic CINEBL0G:Erik Burnham &amp; Salvador Navarro - 2014 - 'X-Files-Ghostbusters. Conspiracy'#MovieComic
129,862008034129784832,He looks rather familliar lol IDWPublishing #idw Dapperpomade
130,862002409094103040,#KeithandPaddyPictureShow this Saturday night pay homage to #Ghostbusters Very funny.  lemontwitter LeighFrancis
131,862001389781700608,People say that new-#Ghostbusters haters potentially are photocopies.
132,861999716237815808,Done inking now to digitaly color it.
133,861998234373419008,"PaddyMcGuinness Dirty dancing was brilliant yourself, LeighFrancis &amp; all the cast were great, well done all invol"
134,861996060301905920,Ordinary backpack from #Hollywood surplus store + fiberglass &amp; aluminium = #Ghostbusters proton pack.
135,861993641203703808,First batch of Playmobil Ghostbusters unboxing/reviews should be up tomorrow! Stay tuned!#ghostbusters #playmobil
136,861993264651677696,The phoenixzoo might have a goo problem. #ghostbusters #az_ghostbusters #azgb #azghostbusters
137,861993089791139840,"Here's the finished pencils of my #ghostbusters #Oracle #mashup. Man, drawing all the"
138,861984774335995904,Let's Play ZX Spectrum Ghostbusters#videogames #retro #gaming #gamersunite #ghostbusters #zxspectrum
139,861979130887385091,"Love this tshirt \""Mallow Titan\"" by dooomcat is just $20 at BustedTees #StayPuft #Ghostbusters"
140,861976846841376768,"New Vinimates are up for preorder, including characters from DC, #Ghostbusters, #BTTF, #NBX, and #Elf!"
141,861976415650144257,"#flashback #hi-c #ectocooler #ghostbusters #90s  Eastside, Atlanta, Georgia"
142,861968317199810560,Lesdoggg you are unrecognizable in that pic! :D looks like you've been #Whitewashed by them bi-atch! #Ghostbusters
143,861963366948122624,Bill Murray Sharpie Art!!! #Caddyshack #Ghostbusters #chicagocubs #BillMurray #GroundhogDay #Scrooged #Murray
144,861962100666662912,Stayed up late last night to watch all three #Ghostbusters movies for the first time and really enjoyed them! New GB fan here!
145,861959621644365825,#Ghostbusters &amp; #Gremlins came out the same day in 1984.  Find our pitch for a 3rd film in each franchise here
146,861945699293855744,Who else just saw the #KeithAndPaddy #Ghostbusters trailer on itv2 ??? lemontwittor PaddyMcGuinness chris_kammy  looks brilliant! Xx
147,861943920527364096,You gotta try this pole! #Ghostbusters (1984).
148,861943888948461569,You gotta try this pole! #Ghostbusters (1984).
149,861942320735936512,"Fabulous #Ghostbusters #Tango by #TeamGG pernicegiovann1 georgiafoote ..\""My Queen of Halloween\"" - GrumpyLGoodman"
150,861938767598432256,shannonwoodward when ever I go a library I always look behind to see if there's any books floating behind me #Ghostbusters
151,861934841037824001,"jephjacques Really? You skipped the obvious line? \""That's a big Twinkie.\"""
152,861928756717510656,Grey-Nippled Muscular Ghostbusters Wizard
153,861928730574430209,"The #Ghostbusters Firehouse is a new LEGO-themed t-shirt at TeeFury, this time BZP Reporter Xccj goe..."
154,861927188676956161,"Ghostbusters (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
155,861917464543756288,Love #Ghostbusters? Check these awesome items in our store starting at only 6.99
156,861913647320375296,"Of course you forget, Peter. I was present at an undersea, unexplained mass sponge migration."
157,861903184901554177,boufather Can we have your mailing address in a DM so we can mail you some #AnswerTheSecondCall badges!
158,861895150376820736,Ghostbusters (1984) Download Full Movie HDDownload Link:
159,861893791283859456,New Playmobil Ghostbusters stand up now in the Macclesfield store
160,861886807306366976,I'm running out of room. I NEED MORE!!!!! OriginalFunko
161,861870622628093952,"Good #DealsWithGold with #TheDivision, #MassEffectAndromeda, #Ghostbusters, #ResidentEvil and #SaintsRow!"
162,861855220099416064,Just walked past a man in white overalls spraying the weeds. It took all my might not to shout 'who we gonna call #Ghostbusters'
163,861855172263333888,Time to go out and play! :D
164,861854377497288704,"My next custom car project. Using a Smart ForTwo, &amp; yes, I do own that reg plate. #ghostbusters #ecto1 #smart"
165,861849475719057409,"If there's somethin strange in Bromley's neighbourhood, who you gonna call #GhostbustersJune screening"
166,861846531665690624,Here's a preview of Saturday #Ghostbusters special with robbiewilliams on lemontwittor and PaddyMcGuinness pictu
167,861845835017007104,Hello to another follower from #SouthAfrica DebtBusters_IDM. They are like the #ghostbusters but use calculators!
168,861845694348492800,"Dear Ghost Corps:That #Ghostbusters 35th Anniversary logo is brilliant, very reminiscent of RGB and the Kenner Toys, GO WITH THAT ONE!"
169,861844124621832193,Now Starsky &amp; Hutch are trans?? Don't Snapchat my wife!
170,861840543101460481,#Funko Pop Rides #Ghostbusters Winston Zeddmore &amp; Ecto 1 Collectible Vinyl Figures
171,861837145060687874,Watching #Ghostbusters for the first time since the theater and it STILL makes me literally cry with laughter. I love this movie so much.
172,861827238773235712,Channelling her inner MirandaSings in her #ghostbusters outfit
173,861825619620921348,I choose to #CallTheGhostbusters and you should too.
174,861823051859734528,"Sir, what we have here is what we call a non-repeating phantasm, or a class-5 free roaming vapor, real nasty one too."
175,861821048593031168,#Ghostbusters101 #3 Preview by ErikBurnham on iBooks
176,861820971249881088,Ghostbusters 101 Issue 2 Comic Book Review:
177,861815620987387904,Beefareeno MikeSchmidt09 Brings back memories of getting home from school and ready for a cartoon fix. Who you gonna call??
178,861805219742588929,"GHOSTBUSTERS GO - #PokemonGO got nothing on this addictive game, with bonus proton pack! KaipoJones #ghostbusters"
179,861804680791285760,I can't have been the only person to think Dana Barrett is Ellen Ripley's cryosleep dream.
180,861803538028081152,"Are you fucking serious? First, #Ghostbusters got shit on 2016 reboot style and now #HellBoy? Where the fuck is"
181,861800679647567872,Does this mean the apocalypse is nigh? SethDavilaBMX hey_sus Lilygirl54 Ohmymichelle4 JSP_Producer #scrooged
182,861789490234392576,Another Etsy order finished and ready to go!
183,861764305443840000,#LEGO #Ghostbusters Firehouse Headquarters game cartoon 2017  YouTube
184,861760694471061505,#ghostbusters dancing for D is for dance day!
185,861756769193914368,GhostbustersNet GBWiki protoncharging TheCrossrip GhostbustersMx GhostbustersJPN GBUniverseNews
186,861749033467097088,Sony reveals Ghostbusters 35th anniversary logo:
187,861744009965961216,"I just realized I never saw the new #Ghostbusters yet. But without movie rental places, I'm lost."
188,861742381883953152,Runyon2Runyon it's lemontwittor PaddyMcGuinness #KeithAndPaddy picture show this Sat!!! #Ghostbusters gonna be s
189,861742224933101568,"This is at the Heide Park Resort in Germany. Sex in this bed? \""He slimed me\"" indeed."
190,861738361366749185,My 8-year-old seems to really be into
191,861737919110823936,Thank you Maine Ghostbusters I love it
192,861731647946883074,Did you know that Slimer has a butt? #Ghostbusters pinball live now:
193,861719736203321344,BGallozzi As a wise man once said: don't cross the streams.
194,861714080113061888,Check out this cool shit - A #Ghostbusters II Nintendo cartridge filled with slime.
195,861712036098711552,Zak_Bagans Send in the #GhostAdventures or is it #GhostBusters!
196,861711679977127937,Love the throwback to #RealGhostbusters! Possible look for the animated movie they are working on?
197,861705918492286976,realDonaldTrump saw your wife in a movie the other day.
198,861699439982989313,Closer look at the new 35th anniversary #Ghostbusters logo via Matt of GBWiki.
199,861696277188313090,Woo first game and first win  love winning with the girls! hopefully it becomes a more regular thing next season
200,861695744432107525,Who you gonna call? #cowx 9NEWSWeather
201,861695142562070528,Just watched a sneak peak of #KeithAndPaddyPictureShow on sat.  it BOB bleeding CAROLGEES &amp; Spit the dog!....
202,861685502080110592,"Sony Unveils First-Look At \""Ghostbusters 35\"" Logo | #Ghostbusters35 |"
203,861684112788271105,I'm watching Ghostbusters #TelfieApp #Ghostbusters This movie was awesome.
204,861684012129165314,Lesdoggg Own! Awesome. You guys are so good together! I love you guys in #Ghostbusters movie! My little cousin too
205,861683625800105984,"Sony Unveils First-Look At \""Ghostbusters 35\"" Logo | #Ghostbusters35 |"
206,861675775308812289,Don't bother calling the #Ghostbusters! We teach you how to handle it yourself!
207,861674584159944705,Who am I gonna call now? The Ghostbusters are out.
208,861673720955457537,"Gene_Vandenham His ghost makes Gozer the Gozarian look like a salamander,"
209,861672782198919168,Now THAT'S a bedroom! (via gogobono
210,861672770492665858,Now THAT'S a bedroom! (via gogobono
211,861670927133798401,If I could pick five female characters to #crossplay as... #Cosplay #KillBill #DreamWarriors #ResidentEvil
212,861669829052334080,amazing does this look!!! #KeithAndPaddy #Ghostbusters this Saturday!!!! ITV lemontwittor LeighFrancis xx
213,861666042275393543,That time I met vigo the carpathian..
214,861665786443780096,She ain't afraid of no face
215,861663842631376896,Is this REAL?!?!?!
216,861662055098716160,This is the one I`ve been waiting for!  #DirtyDancing was awesome but #Ghostbusters is gonna rule  LeighFrancis
217,861661853616934912,#Ghostbusters II Nintendo cartridge with slime in it! Pretty #crazy.
218,861660828302540801,EctoFlapjack : A little over 11 hours to go! This should go to a #Ghostbusters fan!   (via
219,861657959163625472,Why worry? Each of us is carrying an unlicensed nuclear accelerator on his back. #Ghostbusters #80s
220,861657257729249281,"We came, we saw, we kicked its ASS!!#Ghostbusters 1 &amp; 2 Double Bill this Friday and SundayTickets:"
221,861657202326745088,This is the ghost container chamber
222,861656876445990914,Interesting. 35th #Ghostbusters getting prep. Wonder what they have plan. New Movie  Fingers cross
223,861654427589115904,Ok lets try to find something
224,861653161760747520,New Sony #Ghostbusters 35th Anniversary logo. That's a CGI Animated Movie teaser logo if I ever saw one.
225,861649720493592576,Probably plays better than any of the #ghostbusters games on
226,861649668769550336,holy cow... ecto ooze filled #Ghostbusters #NES cartridgethis is freaking sweet
227,861649471402389509,6 Movies To Get Your Team Motivated:
228,861641857985642497,We're ready to believe you.
229,861640157883191297,"Sony Unveils First-Look At \""Ghostbusters 35\"" Logo | #Ghostbusters35 |"
230,861639730290712576,I'm watching Ghostbusters
231,861636459144638469,BagsofGlamourUK With some stock you can't help wondering who ya gonna call ..... #ghostbusters?
232,861635788391538688,How my weekend ended lol......#therealghostbusters #ghostbusters #god
233,861633867928784904,(Vice):'#Extreme #Ghostbusters': When the Franchise Gave a Shit About Me : A look into..
234,861632343034929152,My desk &gt; Your desk.
235,861632259102822401,kellysue target pulled the same crap with #ghostbusters! Clearanced b4 the movie was out then AFTER it did well t
236,861632253759246336,Current Mood:
237,861630564130074625,Selling this on #eBay   3 HOURS LEFT  #Ghostbusters #Slimer#80sMovies
238,861629195507556352,"Really disappointed their slogan wasn't, \""There is only Zul for Mayor\"" #ghostbusters"
239,861625351763509248,GRASSBUSTER! Thanks to chapmancatalyst for the amazing bday gift.
240,861618702143410176,Now on #preorder: AliceLoweecey's THE CLOCK STRIKES NUN #cozymystery #paranormal #Ghostbusters #mystery
241,861612840238673920,We got one! #HoltzmannArmy #Ghostbusters #Ghostbusters101 #IDW #Comics #Holtzmann #JillianHoltzmann #SaltyParabolas
242,861611733110194176,"May 12th, playmobil #Ghostbusters is available worldwide!We love Playmobil Ghostbusters!!!"
243,861611697559228417,We ain't afraid of no ghosts
244,861607917568626689,Who you gonna call? #caafantasmas #videogame #3
245,861604529078288384,Stay puft marshmallow porter. #ale #ghostbusters  Junkyard Nottingham
246,861604056409804803,We are super excited that this week is the release of our #Ghostbusters range :D#WhoYouGonnaCall
247,861603640179539968,Turkeys like new-#Ghostbusters haters' tongues are the prototypes of turnips.
248,861599158989410304,The latest Ghost Quest! The Paranormal Enquirer!  Thanks to EOYMedia FunkoToys omarroms
249,861595251659739140,#indie #videogame O.G. #DanKitchen talks #retrogaming #activision #ghostbusters #atari #nes on amazonvideo
250,861587978065457152,This is gonna be amazing!!! #KeithAndPaddy #Ghostbusters Sat ITV!!  lemontwittor robbiewilliams
251,861584307017613312,#Funko Pop Rides #Ghostbusters Winston Zeddmore &amp; Ecto 1 Collectible Vinyl Figures
252,861582271916236801,paulfeig paulfeig we loved the movie and are begging for a part 2 SonyPictures come on green light it.
253,861581776808017920,"Wake up, it's Monday!"
254,861579640871108608,"MY FAVOURITE LOGOS.#Ghostbusters (1984), by Michael C. Gross. #tmdfavouritelogos #logo #graphicdesign"
255,861572747104800768,The #KeithAndPaddy Picture Show continues next Saturday with...#GhostbustersLeighFrancis PaddyMcGuinness
256,861568587605180416,Donna Wall referencing #ghostbusters in her talk
257,861567829434355712,Our full review of Cryptozoic 's Ghostbusters: The Board Game II is out! Watch it now:
258,861566190652710912,Just watched the remake of #Ghostbusters and it was so good. Not always sure on remakes but this one was ace
259,861566030505705472,Todays1984 #flashback #music #video orayo #RayParkerJr #Ghostbusters big80son8 derrickcuse donlemon  via YouTube
260,861565984100028417,#Playmobil #Ghostbusters Sets Coming May 15th To #Amazon
261,861562885817946113,Kylie Griffin with Fright Features and Gruesome Twosome ghost  !!! #bringbackkennertoys #Ghostbusters
262,861561956574134277,#Paranormal InvestigatorsWe like those movies &amp; we like those guys!! #Tshirt #Tee #T # # #Londres
263,861560989698977792,Serious Buster face!
264,861560447836852224,#repost ! Thank you lottieb92 for this awesome picture of your #ghostbusters #bathbomb  #iaintafraidofnoghost
265,861552395997913088,#repost ! Thank you so much _.hunkydory._ for sharing this picture of your #ghostbusters #bathbomb  #bathtime
266,861547409230503937,Sony's gearing up to celebrate the 35th anniversary of #Ghostbusters!
267,861546459078033410,"When a customer gives you cake, for quoting #Ghostbusters."
268,861538816443789313,#Ghostbusters 101 #2 Comics &amp; TMNT/Ghostbusters Deluxe Edition! #WhoYouGonnaCall? #AnswerTheCall erikburnham
269,861502139931049984,"Going down the #Ghostbusters road, is Keanu Reeves starring as Wonder Woman"
270,861489138486390784,#RADIO #80s #juice Now Playing #Ghostbusters #Ray Parker Jr. #APPS Apple  Google
271,861487113614888960,Let's Play ZX Spectrum Ghostbusters #ghostbusters #davidcrane #letsplay #retrogaming #SinclairResearch
272,861483263742795776,#KeithLemon with #PaddyMcGuinness for The Keith &amp; Paddy Picture Show. #KeithAndPaddy #Ghostbusters #RobbieWilliams
273,861470119511326720,Looking to do some franchise patch trading. Send a PM if interested.
274,861460663302049792,"\""I'm sorry, I'm just not getting any reading.\"" \""Well, are you sure you're using that thing correctly?\"""
275,861458348713095168,New #Ghostbusters is disgrace to franchise. Tries too hard 2b funny. Good actors sell out. Poor special effects. Cameos don't help. Just bad
276,861456008312487936,Arizona meets Arizona. #arizonaghostbusters #ghostbusters #azghostbusters #az_ghostbusters #azgb
277,861447551848992769,This is perfect.
278,861446179082698753,Watch Ghostbusters (1984) on #NowTV (14-Day Free Trial)Watch right now:
279,861445289584058369,Ecto 1 in the garage
280,861428357891805184,Girl power  #lego #ghostbusters #whoyougonnacall #legoghostbusters #ecto1 #legoecto1 #legocity #seorlego
281,861387546642833408,"Ghostbusters Unlimited Rap | DEFMATCH \""Everything Forever\""  via YouTubeLove this!"
282,861383623550746624,Having the crew together
283,861382213417541633,I finally found a Holtzmann and she came with the Ecto-1. I love her so much! #ghostbusters
284,861381816833499137,Exploring Ghostbusters 2  via YouTube
285,861381025028464640,#ecto1 needed a #tow from #yoshi. #towtruck #yoshi #ghostbusters #matchbox #cars #miniture
286,861372587984773120,#madametussauds #ghostbusters #experience is a #virtualreality experience that is impossible to be had in your home
287,861371083156488197,"Must say PaddyMcGuinness  &amp; LeighFrancis #dirtydancing was brill, looking forward to #ghostbustersWell done"
288,861370065157070849,"\""I've quit better jobs than this.\"" \""Ghostbusters, what do you want?\"""
289,861364974542782468,Went to visit the Fire Station from #Ghostbusters and #AnswerTheCall today in #NYC #NewYork but too bad they were u
290,861363143804694529,Who ya gonna call #ghostbusters #ghostheads #protonpack #slimer #slime #ecto #ecto1 #staypuft
291,861362112458883072,I watched the new #Ghostbusters...
292,861351215153770500,HylandIan I'm pretty sure the nose kept growing through out   lemontwittor cannot wait until next week
293,861348424184213506,#BenStiller speaks about male dominance in the comedy world. #Ghostbusters
294,861346453301719040,"#ghostbusters #lukechristopher  New York, New York"
295,861343430508720128,Target scores today #ghostbusters hat and the trooper were both half off. My wife and daughter
296,861341247994200064,"lemontwittor PaddyMcGuinness Just watched #KeithAndPaddyshow Absolutely brilliant,!! Can't wait to see next weeks show"
297,861336987634196484,always wanted to be a part of a #club. Come and talk to the groups at SiouxperCon
298,861335525822803969,Let's play ZX Spectrum Ghostbusters#ghostbusters #retrogamer #gaming #movies
