,tweet_id,text
38,861782968943001600,IMPORTANT: when's Shrek 5 coming out
39,861781786996518912,I just learned today that smashmouth did a song in #shrek and now a bunch of little kids think shrek is the reason smashmouth rules. LOL
40,861773658783711232,What a fantastic Show! Campbell Collegiate
41,861773233091117056,GarnettLizzie StTropezTan emmapanacci $84 well spent em
42,861765411175518208,TheUndefeated MarcJSpearsESPN Money23Green But did he get the Donkey from #Shrek???
43,861761808872484864,"Wisdom has its price. You may reject my message,But the truth comes out."
44,861742094200844290,The #hugs are a the best kind of magic? #Shrek's #Merlin says yes!Vote NOW of him design for become a tshirt!
45,861736025806094336,Smooth
46,861727368674770944,"Shrek &amp; donkey, of course I'm the jackass"
47,861719313165811712,#shrek sex videos porn sex photo 13 yr
48,861702732650094597,"#Shrek The Musical at #MillikanMS May 18, 19 &amp; 20. Tix: $10. Info:"
49,861702731928567810,"#Shrek The Musical at #MillikanMS May 18, 19 &amp; 20. Tix: $10. Info:"
50,861695307192705024,TheMAURYShow why Tierra dating a #shrek looking ugly ass man.  Eh!  I will step up just to enjoy that brown sugar.
51,861688231674363904,But KellyOlynyk is a dirty player. GTFOH Money23Green
52,861687386710953984,CHAPTER TWOOOO
53,861670267801796608,See you next season! Thanks for all of the support and well wishes for #Shrek the Musical.
54,861644925628276736,smashmouth what is the #shrek song again that you guys sing? Why didn't you make any other songs?
55,861638378240061440,Our #photomonth DAY 8 is our favourite #big #green #ogre shrekuktour
56,861636405591760897,7 new genres to see Shrek in.
57,861634716407037952,#shrek 3 porn sonic sexgames
58,861605756893892608,#OTD (5/8/2007): Shrek the Third was released in the US for #Xbox360. Activision #VideoGameHistory #GamingHistory
59,861604747211681793,#OTD (5/8/2007): Shrek the Third was released in the US for #NintendoDS. Activision #VideoGameHistory
60,861594092458971136,#shrek sex pictures latina booty pussy
61,861576625888141313,Now thats what i call shrek
62,861574243582136320,"Shouted out yesterday \""Rooney, you're fat &amp; shit!\"" The riposte from a fellow Gooner: \""you forgot ugly!\"" #Shrek 0-2"
63,861569822835920896,Birthday wishes...1. #shrek 2. #gotseason7 3. Celtic win on Weds. Please Gad.
64,861569350473580544,": how do #Moana, #Avengers, #Beyonce, #Kendrick, #Shrek point to the #colossians #euaggelion? Got to be a #IDT17"
65,861536010756382725,Star Wars meets #Shrek in amazing May the ...
66,861521621600882688,#shrek fiona sex how to convince my girlfriend to have sex
67,861505063092662272,My  #review of #Shrek 2 (2004) on letterboxd:
68,861500509190057984,Ver Shrek (2001) Online Gratis Link:
69,861500392483540993,Regarder Shrek (2001) Gratuit en Ligne Link:
70,861500259071123456,Watch Shrek (2001) Free Online Link:
71,861488540554678272,Why are the first two #shrek soundtracks so fire
72,861463406133596160,11:00 ComcastroMax Did EddieMurphy apologize to #Shrek kids when they looked up #Raw? #comedy #funny#PODCAST:
73,861452680882999296,#shrek cartoon porn girl using first dildo
74,861408208547708928,Wise man told me like or not his bank account booming!!!!!! Rns
75,861398008226869248,italy sexy girls and sexy videos #shrek porn pics
76,861397797341454336,Check out this musical.ly:  (made by  notmarkiplier with musicallyapp) #Shrek AHAHAHA I NEVER SEEN THIS!!
77,861386194269208577,Check out this musical.ly:  (made by  beccakilo with musicallyapp)
78,861384396619874304,monique east porn #shrek porn pics
79,861381005902565377,#shrek porn pics chiara kind girls
80,861376917634732032,#shrek adult costumes hermaphrodite sex porn
81,861358926146797569,Check out
82,861355953819701250,"miaacapel #shrek ty babe, ilyyy"
83,861352820066451457,Well then
84,861342605069746176,Stopped at #Shrek load in on my way home from #TheCivilWar strike.
85,861323366237691907,mature boy sex #shrek sex videos
86,861322466345537536,Watching GameOfThrones and all I see when I look at Jamie Lannister is Prince Charming from #shrek ... #awks
87,861286738999656448,Check out Shrek the Third Movie 2007 Dreamworks/McDonald's Collector Glass #Shrek  via eBay
88,861285005896675335,"10 films that received bad reviews, but did well at the box office. #Minions and #Shrek appear:"
89,861280210821537793,Check out this musical.ly:  (made by isnipajow with musicallyapp)
90,861279250506289154,xWaVeBombz Lol get me back good luck (Shrek wonaBe)
91,861276162848370688,#DS #games just in.
92,861276024998436865,"Random: Every time I read the ChickfilA billboard that says \""Hold the fone,\"" I read it in #Shrek voice."
93,861274387206549504,#shrek porn pics pussy squirter
94,861265501921566721,OMG NOT #SHREK AND #DONKEY BUT THERE SO CUTE  #KimJongUn has gone to far insulting Ogres
95,861254666578997248,Can't beat a bit of #Shrek on a Sunday afternoon
96,861252902924320768,Check out this musical.ly:  (made by xfhfcffj with musicallyapp)
97,861250279127363584,#shrek porn videos ashley massaro nude in playboy
98,861249993478471682,#shrek porn videos average looking women having sex
99,861247662259130368,"Shrek (2001) on #VidimovieTrailers, Clips &amp; Reviews:"
100,861235459275534338,Hey #Shrek our memes are like Onions. They make you cry. Maybe.
101,861227900128964608,Shrek! Congratulations! #shrek #ramblewoodmiddleschool #cherrysmash  Cherry Smash
102,861221771248365568,Added a couple of titles to my Playbill lineup #kitsdesigns #playbill #broadway #musicals #shrek
103,861199473606881280,How to Pronounce Oken RT
104,861199412235784192,How to Pronounce Okelley RT  #shrek #pack'emin
105,861191524343795712,Fiona loved a monster
106,861189781912420352,#shrek adult costumes naked jokes video
107,861183456084197376,Me today after a Shrek themed night #shrek #iloveshrek #shrekislife
108,861161642813521921,"#ElCineQueHeVistoEn2017 88. #Shrek (Shrek - 2001) 9,5/10 (R x1.000.000.000.000.000.000)"
109,861161596411936770,Hitler legitimately had a bodyguard called Shrek
110,861153928452460544,Closing the curtain on 2016-17 season!
111,861151336339042304,I had a good long 2hr convo with BryBry last night. Had so much catching up to do. I miss that fool
112,861149243058388993,#shrek sex videos desirae spencer seducing the cable guy video
113,861148908596154368,#shrek cartoon sex top for the miss nudist
114,861097682982621184,When you finally finish that video you've been working on all night.
115,861096633815228416,#shrek 3 porn iraggirls fuck phot
116,861086300157263872,"Thank you for Whitesplaining some alternative facts. They barricaded them in, dumped gasoline on roofs, bombed, wat"
117,861082407528800257,New friends #newfriends #ogre #shrek #princessfiona #donkey #camerondiaz #eddiemurphy
118,861080339304914948,"South Africa's best up for top theatre awards. See my post under \""Theatre\"" at  #Musicals"
119,861066977984598016,"Great afternoon with #Bae watching young artists performing on a #Shrek production, we just love"
120,861048754329182208,So happy I forgot my password so I could laugh at the amazing security question I made.  #shrek #shrekmeme
121,861006344954032128,"\""Where the bitches at\""? voice by : bizzy-tay#shrek #madlipz"
122,860985584235548673,I wanna watch #shrek lmao
123,860974601257529345,...your shoes untied !
124,860947110170066946,Sto morendo
125,860945694118555649,Check out this musical.ly:  (made by kadirlefuteynar with musicallyapp)
126,860929144300896256,"On this day, 2007 \""Shrek the Third\"" premiers. DWAnimation DW_Pictures"
127,860916337471827968,"Here's that podcast CLLeyva mentioned that posited the #Shrek \""would you rather.\"" Hypotheticast!"
128,860915046955728896,Saturday is here. Make it a great one.
129,860911476114063362,I wonder if #Shrek's accent is closer to that of #Glasgow or #Edinburgh. Probably neither.
130,860895503365681158,#shrek adult costumes porns free video
131,860894844771745792,#shrek porn videos sexy video gallery
132,860868055794110465,pedroMT47 #shrek &amp; me at Health Expo MetLife NBCNewYork Telemundo47 #nbcuniversal #universalpictures #exponbcny
133,860864958350884864,Watch Shrek (2001) on #NowTV (14-Day Free Trial)Go watch it:
134,860857945000525824,Saturday is here. Make it a great one.
135,860832882209771521,Get outta my swamp! #shrek #madametussauds #waxworks #London  Madame Tussauds London
136,860815206804471808,The bastard child of #Shrek and his precious woods. StarTrek
137,860797936715702273,When you think Steve Bruce couldn't get any uglier.......
138,860793325724499968,#shrek porn videos nude pics of sexy italian girls
139,860786173291220992,Film day before work
140,860785961457856512,#shrek cartoon sex black pussy gets fucked hard
141,860768587178311680,HAPPY BIRTHDAY a mi hermano! #GodBless  love ya!
142,860734648044974080,Check out this musical.ly:  (made by  MackVache with musicallyapp)
143,860681642515607553,#leaf #shrek #DEATHBATTLE #DEATHBATTLEcast Please make this a thing.
144,860674207998513152,TheatreNB. #Shrek show was fantastic!
145,860664428039213056,Welcome to far far away!!! #likeit #loveit #shrek #farfarawaycastle
146,860664125583745024,"#Nickelodeon USA To Premiere \""Shrek Forever After\"" On Thursday 18th May 2017! -  #Shrek"
147,860626595278708737,Jeez
148,860594533225988096,NEW #FYFCast!! #Recalls BombaySapphireA #Shrek #Oilers #PlaneCrash #RedSox #ThomasCook
149,860586873143664641,#shrek porn videos free adult sex movies
150,860585297029025793,I'm thrilled to share I'll be joining the cast as Peter Pan! Can't wait to get started!
151,860581923026079748,Modern day #shrek
152,860568189020901376,The weekend is finally here! Its your last chance to catch #Shrek the Musical before he goes back to the land of...
153,860563425591787521,Movie  night with my little girl
154,860548184573083649,adriantabulafitness #Shrek #comedy #featureme (made by  adriantabulafitness with musicallyapp)
155,860547770020704256,adriantabulafitness #Shrek #comedy #featureme (made by  adriantabulafitness with musicallyapp)
156,860547542525804546,adriantabulafitness #Shrek #comedy #featureme (made by  adriantabulafitness with musicallyapp)
157,860545966985814016,How about some #SHREK SOULSDWAnimation fromsoftware_pr#DarkSouls #VideoGames #VideoGameArt #Quelaag
158,860538168965296128,Out of all the seats on the plane we are sat with the hens  and the stags ! ! phoebebean #Shrek is on the plane !
159,860537834364485633,I redid Shrek Souls in Adobe Illustrator. I hope its a vast improvement from the old one haha#Shrek #DarkSouls...
160,860534842143920128,picgerard Lmao thanks
161,860531260355207169,It's another Shrek for edit_tf.  I hope you like it rawles.
162,860501849526423552,PC_Angry BriW74 PolicemansLot roysmithpolice The black uniform doesnt look scruffy to my mind. Albeit this isn
163,860495800056655872,Love the Time Hop from a year ago... April ready for her wisdom teeth #Shrek #Donkey never gets old...
164,860494498991943681,#Shrek is such a fun #film! Loved reading about all the
165,860448074279211009,Our new member to the family Shrek. He's a gorgeous donkey who I fell in love with #shrek #donkey #donkeylove
166,860430404964188160,Why so grumpy dear fiona ?
167,860419628736163840,Daydreaming of my future castle #castle #ogre #princess #shrek #sunny #day #universalstudios
168,860349722439110656,She looks like the donkey from
169,860349575759921153,Why did I laugh so hard at this
170,860342984579186688,Watching #HouseHunters
171,860342340615102466,#CLEARANCE #SALE Hand Crocheted #Baby Hats   #owl #shrek  via Etsy
172,860335833273991168,"Congratulations to BayPortHS and the cast, crew, and musicians of #Shrek !  Outstanding job!"
173,860332822199812096,Awed &amp; touched by our talented students &amp; their instructors. What a beautiful message for our community. Thank you!
174,860332360839028736,I love the anticipation of a musical listening to the orchestra tune. #shrek VerdugoHillsHS #VAPA #VHHS
175,860319878661656576,"\""Hey, That's my princess, go find your own.\"""
176,860309164987490304,scorho MLConklin How about parfaits? Everybody likes parfaits. #mglitchat Getting my #Shrek geek on!
177,860302591552401408,TTAwesome IAmJericho #create-a-band #Eggs #eastgermantechnometal #banquetbears #eSKApe ##dickcoors #eggnipples #tittens #shrek&amp;themuskrats
178,860281179731316736,Rehearsal with the orchestra. It's gonna be a  great show!  #Shrek  #shrekthemusical #ocalacivictheatre
179,860272692632702977,#Shrek never fails to cheer me up. Even after all these years!
180,860269167462711296,"\""What's that big shiny thing in the sky?\""\""That's the moon donkey\"""
181,860252371515060224,Amazing performance by onion/parfait student casts. Brought the house down two nights in a row!
182,860236434464280577,Leaving a note for the roommate like... #sorrynotsorry #shrek #roommateprobs #collegelife (via newyorkcitylady)
183,860227532506882048,"10 films that received bad reviews, but did well at the box office. #Minions and #Shrek appear:"
184,860220898707738627,Star Wars meets #Shrek in amazing May the ... - #StarWars #JimmyFallon #LastJedi #MayTheFourth #SmashMouth -
185,860200235330658306,"So I've just used a year old bottle of stmoriz tan, what're the chances of me waking up green tomorrow?"
186,860197610195472384,May the 4th be with you. Somebody... --jimmyfallon-#maythe4th #jedi #shrek
