,tweet_id,text
33,862026554028720128,Blanche from #Bel is very Adele-ish. So reasonably good - though its not my favourite danger zone
34,862026081729204224,"I like her voice and her #topgun references \""danger zone\"". Favourite so far"
35,862004284514349057,You mean notorious. (smirk) See you later.
36,861997228096802817,"#Entertainment #TomCruise Authentic Hand-#Signed \""#TopGun - The Bird\"" 11x17 #Photo (PROOF)"
37,861981712322093056,"Sorry, Goose, but it's time to buzz the tower! Get 15% off all #TopGun goodies today only using code TYTTOPGUN."
38,861977914421673985,Just spilled coffee on my shirt and nobody even buzzed my tower #topgun.
39,861974061462822914,Prince Charlies favorite movie is
40,861968509122772992,We feel the need for speed in our latest episode on the MASTERPIECE that is #TopGun.
41,861944599677464577,"A \""#TopGun\"" school for #cyber training? Great read from SAPNS2!"
42,861875928170991616,Do you feel the need... the need for speed?! Get 15% off ALL #TopGun goodies using code TYTTOPGUN. Today only. 15+
43,861872118983573504,#TopGun: What it's like to be a Russian aerobatic fighter jet pilot
44,861851755226779648,"For lover's of Top Gun, checkout my GTA fan video from 2016!#TeamEmmmmsie #TopGun #twitchaffiliate"
45,861835677230657536,Perfect #summer tune
46,861830992088227840,Top Gun (1986) Download Full Movie HDDownload Link:
47,861814024421261312,#Entertainment #TomCruise &amp; JERRY BRUCKHEIMER Authentic Hand-#Signed #TopGun 8x10 #Photo(JSA COA)
48,861811722042179584,#TopGun: What it's like to be a Russian aerobatic fighter jet pilot
49,861790621236842496,#Clothing #TopGun Leg Avenue Bomber #Jacket Size L Fur Collar Costume #TomCruise Maverick
50,861785129261441025,#TopGun soundtrack playing in the background.  How many times did I watch that movie that I still remember every word to every song?!
51,861768863721115653,Watch Top Gun (1986) on FlixanoStart Free Trial:
52,861768476062502912,#Collectible Pic #TomCruise Kelly McGillis film #TopGun 35m-16162
53,861751322810269698,#TopGun: What it's like to be a Russian aerobatic fighter jet pilot
54,861745430463266817,Looking forward to the Influencer Summit after-event
55,861741060958990336,Sneak peek #maverickandrew #photosession #topgun #someonesturningone
56,861735458606374912,"LoganPaul I think you know what you have to name the dog, Maverick needs his Goose."
57,861734561427763200,You are in for a true #TopGun treat tonight!  Look forward to seeing everyone there!
58,861733976959877120,We love you IsraeliPM netanyahu.  USNavy + Israeli #TopGun pilots = lots of #bogies buggin' out.
59,861720120992858113,"Covering #TopGun, a childhood favorite, was a dream come true for us. We think you'll enjoy this conversation."
60,861717370540351488,Prince Charlies favorite movie is
61,861702279581376516,Wow. You guys really are cowboys.
62,861692877411241985,thenorthface still can't make a quality #trailrunning shoe but they sure can nail a quality #TopGun quote...
63,861690928502894593,#TopGun: What it's like to be a Russian aerobatic fighter jet pilot
64,861690924593590273,#TopGun: What it's like to be a Russian aerobatic fighter jet pilot
65,861687309690966018,I dont like you..... because youre dangerous.
66,861672101069152258,Thank you CareCredit for being a platinum sponsor for this year's GEDC Top Gun! #topgun #dental #turnandburn
67,861670180614582273,Just another #Maverick Monday. Wish it were a Sunday? Nah. NCISNewOrleans CBS ScottBakula JDS_PR #TopGun #Navy
68,861666025858879489,#topgun TopGunMovie came out this month 31 years ago
69,861653520688320512,Check out NINTENDO NES TOP GUN GAME   #NINTENDO #TOPGUN #MOVIE #GAME  via eBay
70,861641919167856640,You mean notorious. (smirk) See you later.
71,861635091143032832,My last release just hit a 1000 plays on youtube. Not bad for the full EP. =)
72,861628768934297601,We fly into the danger zone w/ special guest LarsenOnFilm to discuss the Navy's best recruiting video - #TopGun.
73,861617115857539073,L L B #Entertainment ACTOR #TomCruise HAND #SignED AUTHENTIC '#TopGun' MAVERICK 8X10 #Photo w/COA #Memorabilia
74,861604848969633796,We competing I just made myself a threat
75,861598030088286208,Release your inner Maverick with your very own private fighter jet
76,861596889568948224,A two ship of Bremont Tomcats. Too cool.  Exclusive to former operators.
77,861596439796789248,#mcm with Alexandro from #mexico! #toetouch #jump #worldsperfectathlete #topgun #cheer
78,861590543972712448,L B #Entertainment ACTOR #TomCruise HAND #SignED AUTHENTIC '#TopGun' MAVERICK 8X10 #Photo w/COA #Memorabilia
79,861582177703743488,Watch Top Gun (1986) HD MovieWatch Now:
80,861570201334063104,L L L #Entertainment ACTOR #TomCruise HAND #SignED AUTHENTIC '#TopGun' MAVERICK 8X10 #Photo w/COA #Memorabilia
81,861565687524982786,Thank you AptusUtilities &amp; holdeni for Brogan Moss's new polo shirt and gun slip stickers. BASCnews
82,861553839861886976,".TheLunaCinema are showing all your favourite classics, including #NottingHill, #TopGun, #Grease, #Jaws and more!"
83,861549989130104832,...of course....
84,861549866887127041,"\""You don't have time to think up there. If you think, you're dead.\""Maverick #topgun"
85,861548983185022976,Cute.
86,861547730417717248,That's cute.
87,861542996046630912,L L #Entertainment ACTOR #TomCruise HAND #SignED AUTHENTIC '#TopGun' MAVERICK 8X10 #Photo w/COA #Memorabilia #Deal
88,861537903683530753,WhyArai Vinales all day
89,861536194370392065,Prince Charlies favorite movie is
90,861533492479393793,I feel the need . . . the need for speed.#halfmarathon #wallissands #runchat #topgun #needforspeed #running #nor
91,861515306493136896,L #Entertainment ACTOR #TomCruise HAND #SignED AUTHENTIC '#TopGun' MAVERICK 8X10 #Photo w/COA #Memorabilia #Deal
92,861511939972882432,"\""Coningsby Tower this is TyphoonDisplay requesting a flyby\"" #topgun #ghostrider"
93,861493656447885312,#Entertainment ACTOR #TomCruise HAND #SignED AUTHENTIC '#TopGun' MAVERICK 8X10 #Photo w/COA
94,861452042870681600,We feel the need for speed in our latest episode on the MASTERPIECE that is #TopGun.
95,861423292015575045,Every time goose dies it hits me right in the feelers
96,861385234453057538,We fly into the danger zone w/ special guest LarsenOnFilm to discuss the Navy's best recruiting video - #TopGun.
97,861385047487553536,remembering
98,861375775844552714,Monreal is the most underrated player in the league
99,861375416778448896,Can't Believe It's Been 30 Years Since We Lost Goose
100,861370103585222660,Prince Charlies favorite movie is
101,861364144125034496,maverickmack25 i always support you with all my heart Vamos Top Gun! ilysm king
102,861356694953226240,CONGRATS Top Gun Rifles HIT routine at the 2017 The Summit! Now time to wait for awards at 7:30. #TopGun #Tg239...
103,861349073462448128,Dannii_Friend zigzagzebrazz hope he had his #TopGun shades on then
104,861339983101165568,Wow. You guys really are cowboys.
105,861337300944527360,"Teaching Maverick to hoop.  He's a cutie, so we let him slide   #topgun #tomcruise #lookalike"
106,861324979887013893,I dont like you..... because youre dangerous.
107,861322883557191680,I'm pretty sure all the best movies were made in the 80s
108,861310976859222017,"He usado Shazam para descubrir Take My Breath Away (Love Theme From \""Top Gun\""), de Berlin"
109,861292114025611264,"We're excited to bring #outdoorcinema to the beautiful RHSHarlowCarr #Harrogate this summer, screening"
110,861288686750715906,86/100 Brogan Moss practising for his 1st registered clay shoot competition. AptusUtilities holdeni BASCnews
111,861286201784971266,Details!
112,861280198813241345,Goodness gratuitous great balls of fire!
113,861279470690480131,You mean notorious. (smirk) See you later.
114,861264927037587460,#Collectible #TopGun KELLY MCGILLIS &amp; #TomCruise #Autograph HAND #SignED misc LOT
115,861261984473513992,This is cool
116,861249803296141313,Couple 'a March kids  #blockparty
117,861241583496294400,With YOSO before they take the stage for Summit finals! #topgunallstars #topgun #Oafaaf
118,861235618822594560,Double frustation for maverickmack25 and LFC tonight. Beginilah nasib fan Liv
119,861225618670792705,Register today  Delighted to have #flightsimulator from 188th Get inspired #TopGun #nwatf17
120,861211570994638848,Prince Charlies favorite movie is
121,861208012266115074,"And Majesty just opened the day and set the bar high!! Congrats, ladies!  #TopGun TopGunJags440"
122,861191356726771716,Balsa USAs own Chad Asmus brings home Best Pro-Am at TopGun 2017! Way to go!! #balsausa #topgun
123,861180353196679168,"Keep the spirit of TopGun, be the winner today and later ;)"
124,861111184241590272,Day2 maverickmack25 FP4 P-16Q2 P-4#SpanishGP #MV #MVK #MVK25 #MV25 #TopGun #FanClub #MotoGP  YamahaMotoGP
125,861101496867344384,TomCruise Are we getting a Top Gun Part 2??
126,861090938248212480,30 years this year #TopGun came out and I'm only just watching it
127,861080680549146624,L C #Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium #Bargains #Forsale
128,861063665235226624,"Watching a classic, and after 31 years...still an incredible movie"
129,861060833748451329,L L B #Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium #Bargains #Forsale
130,861049399891427329,TG rifles made it to finals.. we're ready to bring out the big guns!
131,861041928942493698,L B #Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium #Bargains #Forsale
132,861039596469202944,Watching #TopGun with my love
133,861023807124848640,L L L #Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium #Bargains #Forsale
134,861021066738716674,#TopGun Wow 7 years ago.....
135,861011478861799425,"VOODOO ONE, MUSTANG. VOODOO THREE IS HIT. GOING DOWN. WILL ATTEMPT SAR."
136,861003173133033472,L L #Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium #Bargains #Forsale
137,861002080991019008,Imagining the soundtrack to #TopGun in the background
138,860998858498875392,"Top Gun wanna be \""Gold Wings\"" by Gottlieb. Inspired a song, \""Side Road to the Mild Unpleasantness\"". #topgun"
139,860983801681399808,L #Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium #Bargains #Forsale
140,860977546833383424,Wow. You guys really are cowboys.
141,860966048173928449,#Clothing #TomCruise Movie #TopGun Faux Leather Bomber Flight #Jacket ~ Size Medium
142,860962397800067073,I dont like you..... because youre dangerous.
143,860956569101639680,Don't miss your Top Gun Rifles SSC4 performing in the J Center at 5:38p! #TopGun #Tg239 #Rifles #SmCoed4 #Level4...
144,860949483387068417,Rooting for Goose!!
145,860942170555113472,Love your processional KelseyNee! please consider exiting w/either the instrumental  from #TopGun or
146,860936564800671744,mandylemond ryanlemond Way to go
147,860936346709491712,A little #topgun action wowing the parkandocean crowd at today's
148,860917130014978049,You mean notorious. (smirk) See you later.
149,860917110322720771,Prince Charlies favorite movie is
150,860901530664390656,roku just finished watching #TopGun hard to believe this movie is as old as me but it never gets old
151,860900756660121601,DesiMcKeown I've always associated more with Goose
152,860896503870738434,Great Balls of fire!!
153,860889407460708352,Phew! That was close GhostRecon Ubisoft
154,860880222392078336,So during #SarahDoesNepal I told people (to gasps!) that I'd never seen #TopGun Just picked it
155,860878683745243136,I can't watch any tom cruise movie without seeing him in flight gear
156,860871313820454913,Top Gun Saturday round 1
157,860869720832167936,"It is UV awareness month, don't forget your sunglasses!"
158,860853754467364865,#TopGun when you need a massive dose of
159,860845206471667713,"\""You can be my wingman anytime.\"""
160,860819262352482304,When you look at the forecast and see it's going to be sunny today in #Florida. #flwx #topgun #movies
161,860806033567961089,#Entertainment #TomCruise / #TopGun - HAND-#SignED 12X8 #Photo GENUINE
162,860803621587304448,Things to do at bluefrogpune_ tonight! 1) Catch the #openair screening of #TopGun at 6 PM followed by night of mad
163,860797914184134656,Weather Report: 44 degrees and dry!
164,860793813484351492,Can you spot the #fighter -s / #bomber -s in this #picture?
165,860786923824197633,Awesome evening tubing last night! Soundtrack supplied by ryancore89 and #topgun  #tubing
166,860760670022680577,What's older? #OfcTFarmer or #TopGun?  Answer is #TopGun so she didn't get the reference.
167,860747853051899904,Day1 maverickmack25 FP1 P-10FP2 P-6Wet conditions #SpanishGP #MV #MVK #MVK25 #MV25 #TopGun #FanClub
168,860731750355529728,The latest coronadobeatMASH!  Thanks to delcoronado
169,860699366520045568,Congratulations Cathy Press!
170,860668014089445376,Prince Charlies favorite movie is
171,860648313460228097,The Top Gun Rifles are coming for the title in Senior Coed 4! We'll see you on the mat! #tg239 #tgtakeover #oafaaf
172,860645365460217856,Prince Charlies favorite movie is
173,860643999337635840,"This license plate frame wins. #TopGun  Bellevue, Washington"
174,860630144691470336,So now I meet Flying Tigers and guys who talk story everyday.
175,860615107776323586,Wow. You guys really are cowboys.
176,860614370627334150,Seriously sitting in for talent.  #billmedley #righteousbrothers #harrahs #lasvegas #topgun
177,860613424484691969,Great Day!!!  Both Pearl and Black received ZERO Deductions!  #HardPayingOff #TheSummit17 #OAFAAF #TridentsToClaw
178,860600095267586049,I dont like you..... because youre dangerous.
179,860585117827387393,"2 wins for #TomCruise, 2 for #JerryMaguire, 3 for #TopGun."
180,860580148357328905,It wasnt quite #TopGun but AF_Academy took 2nd place in unmanned aerial swarm competition. Congrats USNavy
181,860561008192040960,"Big Fighter Friday! First look at Bremont F-14 Tomcat watch, exclusive to former pilots and RIOs only. Sorry"
182,860557956932415488,"Time for me to sign off till monday, have a fantastic weekend everybody"
183,860554781554868226,You mean notorious. (smirk) See you later.
184,860554381120458752,Reaching the top is not a lonely place. It's place for great minds and risk takers.
185,860548859436650497,Top Gun costume  #TopGun #TomCruise #Son TomCruise TopGunMovie NickyBoyle5
186,860544338425782273,Totally shocked!! My wife hvnt seen #TopGun WOW!!! Tonite we're watching it!!
187,860526308262109184,"\""Woop Woop Pull up! Pull up!\"" #GPWS #StarWars #StarWarsDay2017 #TieFighter #Aviation #PilotHumor #CrashAndBurn"
188,860516275197444099,Fridays in Scotland #clays #sunsoutgunsout #birthdayfun #gleneagles #shooting #topgun
189,860515759805431808,maverickmack25 tomorrow more &amp; better I wish you all the best for the #SpanishGP Vamos Mack! ilysm.
190,860515676871471104,Honored to receive an invite to FBUcamp
191,860509719529750534,Top Gun (1986) Download Full Movie HDDownload Link:
192,860507001280905216,L #Entertainment #TomCruise #SignED/AUTO 8x10 MAGNOLIA #Photo RARE ICONOGRAPHS #TopGun OUTSIDERS #Memorabilia #Deal
193,860485493628194816,#Entertainment #TomCruise #SignED/AUTO 8x10 MAGNOLIA #Photo RARE ICONOGRAPHS #TopGun OUTSIDERS
194,860473882393882624,I take 80's day very seriously. *Danger Zone by Kenny Loggins plays in the background. #TopGun #Maverick #RIPGoose
195,860464425152663552,L #Collectible #TomCruise. Authentic #Autograph. #Signed #Photo. #TopGun. Rain Man. Jerry Maguire.
196,860459801838444544,local restaurant in #Japan sees us come in... puts on 80s western music  #TopGun #Soundtrack #HallandOats.
197,860439830395629568,#Collectible #TomCruise. Authentic #Autograph. #Signed #Photo. #TopGun. Rain Man. Jerry Maguire.
198,860439772124327936,Miss Dorian ready for Fly360!
199,860439483996557312,#Entertainment #TomCruise #Signed #Autographed 11X14 #Photo #TopGun Maverick Flight Suit GV830756
200,860365323266007042,Added some nice Val Kilmer autographs to the collection tonight.
201,860330467932999680,"\""You two characters are going to #TopGun\"""
202,860319713888538624,When SouthwestAir says they are sending you something you speculate...either a companion pass..or an old seat.. or a pilots jacket
203,860318817699934210,Dinner and a movie at Coach Vans house before we head off to Findlay for the GLIAC Tournament tomorrow! #ODUSB
204,860312284131885056,AJStylesOrg  gonna show the world he's a #topgun  at wwe #greatballsoffire    take it away Bobby and Gorilla!
205,860286682360360961,"VOODOO ONE, MUSTANG. VOODOO THREE IS HIT. GOING DOWN. WILL ATTEMPT SAR."
206,860279046671712256,L #Entertainment #TomCruise #Signed #Autographed 11X14 #Photo #TopGun Maverick Flight Suit GV830756 #Memorabilia
207,860257020129099776,#Collectible #TomCruise. Authentic #Autograph. #Signed #Photo. #TopGun. Rain Man. Jerry Maguire.
208,860256278869811200,#Entertainment #TomCruise #Signed #Autographed 11X14 #Photo #TopGun Maverick Flight Suit GV830756
209,860255817974546432,Tap List 5/4.  Happy #maythe4thbewithyou....come hang out with #topgun #ted tonight.  #tapphoria
210,860252809060659200,Wow. You guys really are cowboys.
211,860246425745190915,As days go ... absolute belter
212,860241980189794308,booty from my April #sprezzabox I especially like the aviator sunglasses
213,860237667879047168,I dont like you..... because youre dangerous.
214,860228083508535296,"Happy Friday eve, cant wait for tomorrow hopefully the sun will be out #topgun #rippedforsummer #sunsoutgunsout"
215,860227555856699395,Top Gun - Iceman Helmet Ladies Tee Only $25.00
216,860218127673675778,thekatiewilson Great portrait picture. I like your #denim jacket &amp; #TopGun like #Sunglasses in this photo.
217,860216448702181381,Joe_beaudoin davidrberke It's my way of coping with my jealously for not being a #TopGun pilot and Instructor
218,860210272945885184,#Entertainment #TomCruise Hand #Signed #Autograph 11x14 Jumbo #Photo #TopGun Star GA 728491
219,860192383157358592,You mean notorious. (smirk) See you later.
220,860192327570251777,Thank you dsggpsolutions for being a platinum sponsor for this year's GEDC Top Gun! #topgun #dental #buzzthetower
221,860184808705728513,Prince Charlies favorite movie is
222,860170170295357440,It's not everyday that Maverick &amp; Goose fly past. #topgun #delcoronado #coronadobeach #sandiego
223,860147423334850560,FoxNews Just like the good old days.
224,860144401795788800,#WWE Great balls of fire sound like song title from #TopGun.
225,860143693344501762,A VERY good point!
226,860118949513445376,"#Collectible #TomCruise Hand #Signed #Autographed 11x13.5\"" #Photo w/COA - #TopGun  #Auction"
227,860096834395557888,maverickmack25 yasss!!!! The #SpanishGP awaits. keep your spirit Mack!! I think youll be able to do well
228,860086125247037440,Continuing on with our classic #movie watching and today we're looking forward to #TopGun - Reliving those #80s mem
229,860084571374845952,"Tower, this is Porkins requesting a flyby... 9 days to go! #StarWars #MayTheFourthBeWithYou #AVGeek #Inverted"
230,860073235408277504,#Entertainment #TomCruise #SignED #TopGun 8x10 #Photo UACC REGISTERED DEALER MISSION IMPOSSIBLE
231,860058425002164231,Reduced in price - This very cool ex display #IWC Big Pilot Miramar Top Gun IW501902 Watchcool.
232,860018699457052672,You're dangerous Maverick
233,859998848428654592,Channeling my inner Tom Cruise in Top Gun
234,859983456452792320,".ROOTSPORTS_RM can't play some #TopGun music? Desmonds' homers could be played along with \""Take My Breath Away\""."
235,859967974601400320,.spillygoat19's call sign from #TopGun would be #Hollywood. ROOTSPORTS_RM
236,859967495288963073,"Meh, the real star of the movie #TopGun was the F-14 #Tomcat! USNavy"
237,859960476100435968,This is what I call target rich environment
238,859944395134468096,The only volleyball movie I know is #topgun NBAonTNT NBA
239,859940015203332099,AnnMarieLA1 Awesome 80's ballad to go with a classic 80's movie soundtrack.
240,859935602459922432,#Entertainment Kelly McGillis &amp; #TomCruise #Signed #TopGun 11x14 #Photo COA  #Memorabilia
241,859928887660294146,Absolutely gorgeous
242,859927539778592769,"DailyCaller #BallsyGambler with back-up. valkilmer get well soon Doc. #DocHolliday #Tombstone See also #TopGun, W"
243,859912983446777858,#cassette #tapes 1 #LLCoolJ #Bad 2 #TopGun #Soundtrack 3
244,859903565497815040,Top Gun (1986) Watch Online For FREEWatch Now:
245,859901990087819264,"are no points for second place\"""
246,859900647436668928,What a great opportunity!
247,859900181667618816,#IFeelSportyWhen watching DMX Live in Concert!!!!
248,859893965281165313,I'm in love with the 1986 Kelly McGillis   #TopGun kellymcgillis1
249,859891696787742726,Top Gun Maverick Goose Iceman Helmet Graphics Movie Fan Art 11 - 1 or 1.25
250,859890369319907329,Wow. You guys really are cowboys.
251,859881164328374274,Your Dream is your Coaches' Passion! #summit2017 #SummitCountdown #topgun #ice RoadtotheSummit
252,859877529288679429,"simon_snhfoto in #JACKEDJEANS Top Gun style jeans and a tshirt, Buddy rocking his top knot  #dog #topgun"
253,859876928584646656,Highway to the Danger Zone
254,859876352492699648,on repeat in my head
255,859875308454989824,I dont like you..... because youre dangerous.
256,859875258731560960,"When your co-worker hits the Award Trifecta at the monthly sales meeting. Congratulations Hugh, on a fantastic 2016"
257,859872972881838080,#Repost thecheerbrats with repostappOO5  #worlds2017 kaitlynbarnesgt #worlds #topgun
258,859867868522921984,"valkilmer You have too many fans worldwide, and many not on Twitter , gotta reach the communities. #ValKilmer"
259,859860381392666624,Watch Top Gun (1986) on #NowTV (14-Day Free Trial)Here's the link:
260,859856306525659136,Talk to me Goose
261,859855885891387392,The boys were in #TopGun Twin mode yesterday while out doing deliveries ;) swing by the brewery for a hoodie of you
262,859847054738288641,Vision correction is more than just a lifestyle choice. #lasereyesurgery #fighterpilot #TopGun #enhancedvision
263,859835307134300161,#EducatorWorkshop RS Twin Cities &amp; Kansas City #Educators  get a first-hand look at MCASMiramarCA flightline
264,859830130524516352,TomCruise just saw #TopGun... After all them years still a damn good movie!
265,859830004791877640,You mean notorious. (smirk) See you later.
266,859819102604599297,Just send me to
267,859807926483128321,We are ready to buzz the tower! #miramar #topgun #cessna #aviation #plane #piloteyes737 #socalpilotcenter...
268,859807819494830081,Flying to sunset!#afterburner #throttle and Good Speed#topgun history
269,859805261007081472,pilotspeaker korynokey I always thought it was the 'Danger Zone'. #TopGun
270,859802501348024320,Beautiful A-4 Skyhawk at #TopGun2017 !!
271,859799852137541632,Back to 80's.
272,859797820911628289,Live from Top Gun 2017 for #WhereAreWeWednesday!#HorizonHobby #TopGun #TopGun2017
273,859786548761550852,I forgot how many times take my breath away &amp; danger zone were played in this movie
274,859786004760334338,"Go to the Kansas City BBQ, the #TopGun bar from the movie, it's downtown, tell the owner insent you."
275,859785753290735617,No pilot wants to be like Goose in #TopGun but most of them are.
276,859779922826588160,This is Goose from #TopGun. He is not real. Good #chemtrail waking up RTs from:RockyMt2TruthSeeker2115
277,859767088528769024,Top Gun: The Next Generation #comingsoontoatheaternearyou #toocute #topgun #thisboycracksmeup
278,859765751279910913,With patience and endurance comes perfection #rafvalley #bluesky #flight #takeoff #theneedforspeed #topgun #pilot
279,859751897120550912,KristenAguirre mikewoolfolk This the nbc25fox66 equivalent of the #danger zone.
280,859751640840011776,"#Collectible #TomCruise Hand #Signed #Autographed 11x13.5\"" #Photo w/COA - #TopGun  #Auction"
281,859751170809581568,L B #Collectible #TomCruise Hand #Signed #Autographed 11x14 #Photo #TopGun Movie GA719866 #Auction #Cheap
282,859744545965264896,#4 Would my life have changed if I hadn't gone to the Air Force Academy and become a fighter pilot? (108) #topgun #'murica
283,859728647875198979,L #Collectible Original 1984 #TopGun Movie #TomCruise Japan Movie Theater Large Pin Japanese #Auction #Cheap
284,859726504443265028,L L L #Collectible #TomCruise Hand #Signed #Autographed 11x14 #Photo #TopGun Movie GA719866 #Auction #Cheap
285,859713129529344000,I'm amazed that TrentMWeather can still do radio weather whilst I blast Berlin in his ears! #Professional #TopGun
286,859706745693900800,SHOWBIZ: Watch #TopGun or #DirtyDancing in the shadow of SalisburyCath
287,859705894686175232,#Collectible Original 1984 #TopGun Movie #TomCruise Japan Movie Theater Large Pin Japanese
288,859699127554265089,Negative Ghost rider the pattern is full
289,859696767301898240,I'm gonna need a beer to put these flames out.
290,859680716363190272,L #Collectible #TomCruise Hand #Signed #Autographed 11x14 #Photo #TopGun Movie GA719866 #Auction #Cheap
291,859660347027869696,#Collectible #TomCruise Hand #Signed #Autographed 11x14 #Photo #TopGun Movie GA719866
292,859660117972791300,"Holiday to Cardigan bay all booked, cant wait to get some sun"
293,859645290575527936,That's right a naval aviator
294,859639550666317824,It's time to enter the danger zone y'all
295,859609836991926272,I can be deep
296,859608718455001088,KingMoss13 and coach Dave Adkins had a great #fbucamp ncsa FBUcamp #topgun invitee
297,859587929806692352,Watching #TopGun for the 500th time.
298,859580983888060417,Great article in #moviemaker mag! jamesgunn
299,859561977982726145,"VOODOO ONE, MUSTANG. VOODOO THREE IS HIT. GOING DOWN. WILL ATTEMPT SAR."
300,859558159182069764,Prince Charlies favorite movie is
301,859528029378416641,Wow. You guys really are cowboys.
302,859521972056735744,Mr IceMan  #TopGun #ValKilmer
303,859515263699623937,80's Night on Saturday. Raising funds for scottishautism  fantastic night &amp; we were able to raise 880.51
304,859513824050860034,"20 years and I still feel the need to point out that #TomCruise did not sing #ithinkiloveyou in #topgun, as quoted"
305,859512870001942528,I dont like you..... because youre dangerous.
306,859509271112945665,Anyone who is Generation X like me should Ace this test
307,859477244862803968,RonaAmbrose One of your #CPCLdr candidates is insinuating that he was a jet fighter pilot and a #TopGun? Really?
308,859467619589660672,You mean notorious. (smirk) See you later.
309,859427691136774146,Given the choice of nicknames who do you pick? Iceman or Goose? #topgun #workplaceshenanigans #inthebusiness
310,859420453353345024,Now I know why I loved #TopGun so much!
311,859375010682740740,"\""I'm Batman\""ValKilmer -wish u well, Ice!Hope for a speedy &amp; painless treatmentDon't worry, we'll keep Elora saf"
312,859363141225926657,#Clothing #TopGun Black #TomCruise Bomber 100% Real Cow Leather
313,859322084400517120,"The \""#TopGun Save\"" is an amazing thing that just (if you think about it) makes TimGunn the most powerful being on the show."
314,859316567774986240,Prince Charlies favorite movie is
315,859289503948828675,Are you ready to fly with #Maverick?#TopGun takes off from the #bluefrogpune runway on the 6th of Tickets:
316,859270351322202112,Frog Stuck to Plane Far Side Mug #thefarside #garylarson #frogs #topgun #pilots #mancave #giftsforhim  via Etsy
317,859263683104354304,ICYMI: #TopGun game collection bought on #eBay comes with a dark explanation you have to read:
318,859263681925758977,ICYMI: #TopGun game collection bought on #eBay comes with a dark explanation you have to read:
319,859257877604814850,After watching #TopGun this selfie seems appropriate. The powerful F-14 Tomcat in static display at
320,859253948011511812,"I absolutely love how the black guy in Top Guns callsign is \""Sun Down\"" lol"
321,859235091322687489,My Breath Away #maverick #TopGun
322,859231867463237632,"All those empty seats that missed the penguins tie it up. You never, never leave your wingman"
323,859230906149740544,Terri Nunn of Berlin took our breath away! WaltDisneyWorld RealTerriNunn #TerriNunn #TakeMyBreathAway #ILoveCFL
