,tweet_id,text
103,861256007154110467,I miss the old Harvey. We need the Old Harvey MattHarvey33
104,861241832386285569,"New Dunkirk Trailer Rated, Arriving Soon #Inception #Dunkirk"
105,861241741768347649,*SALE*3D printed BVS Armoured Batman cowl!DM if interested!#cosplay #batman #dc #batmanvsuperman #justiceleague
106,861219115234623488,That's true.
107,861201671854198784,Stream The Dark Knight (2008) on GeekerMoviesWatch Now:
108,861188906917568512,Good Morning all! Starting off today by watching #THEDARKKNIGHT still strange this movie is almost 10 yrs old. Have
109,861177820424306688,"The interrogation, The Dark Knight (2008) vs Prince of Chaos (2017) #Batman #joker #THEDARKKNIGHT #AGENTSOFCHAOS"
110,861129083694010368,#thedarkknight #superheroes Harley Quinn Joker Pendant Alloy Necklace
111,861088215373107201,Tyrese - finally saw thefatefurious_ - you rock!! Love these movies. Better each time. You are so NOT #11 you're
112,861086586032861184,"Bright lights, empty city. #neonlights #city #citylights #concretejungle #thedarkknight"
113,861075601318440961,"#batvigilante #thedarkknight #batman at the #coyotehills #statepark , #California ...."
114,861064293487452160,This is fucking incredible...!
115,861055526079168513,#fbf portrait tattoo I did of Heath Ledgers Joker #batman #thejoker #thedarkknight
116,861048209585704960,noobde joss I didn't know he directed
117,861039150237134848,The end of the week means soon episode 50 is coming up...
118,861016807930462208,I picked up The Doom that Came to Gotham. #Cthulhu meets #theDarkKnight. Loved your icthyic work on Ffhard &amp; Grey M
119,860997424361418752,thank you #LeggoBatmanMovie for introducing me to the condiment king lol #batman #thedarkknight HyperRTs
120,860995669254955008,Watching #TheDarkKnight.
121,860981011424980992,Forgot how much I love
122,860975264242827265,"Nolan, for better and for... Better"
123,860970470199484416,i also rewatched #TheDarkKnight and i think it's over-rated
124,860944498662277120,Waiting in line for #thedarkknight #darkknight #sixflags #sixflagsgreatamerica #themepark
125,860943562216792066,The Joker and Anton Chigurh are the two best villains in all the movies I've seen. #TheDarkKnight #NoCountryForOldMen.
126,860935457374433280,What's our most downloaded #podcast of all time!#TheDarkKnight - Is the Joker an #atheist?Listen here:
127,860921496432193536,#thedarkknight Captain America Winter Soldier Long Sleeve Compression Shirt
128,860910268544634880,i had to make a new poster minimalist for a movie that i like!#joker #dc #art #minimalist #nolan #thedarkknight
129,860910166643965958,Look who stopped in! #Batman #TheDarkKnight #TheBat #Gotham #architecture windsorcomicon
130,860906322111455234,"Another one of my favourite comics: Detective Comics No.51, published in May 1941.  #DetectiveComics #Batman"
131,860902037508304897,#Kubo and #TheLittlePrince are about to give way to #TheDarkKnight and #StarLord! Check out #podcast ep 49 and patiently wait for
132,860873295910117377,Keeping the #batbaleroast fresh! #thedarkknight #christianbale #batmanvsuperman #benaffleck
133,860853464984731649,Lambingan Bridge View
134,860849352058826752,VFX Breakdown- Dark Knight
135,860825737330339840,The Dark Knight Trilogy [Blu-ray] [Region Free] #TheDarkKnight #Movies #Bluray
136,860807368807915520,"When HansZimmer is in your city but you're too broke to go, you bring Hans to you"
137,860785561816248320,People now days.
138,860766754624212992,Do you know who they are =))
139,860693152528834560,The Joker#joker #batman #dccomics #mafex #thedarkknight #toys #toyphotography #toyslagram #toygroup_alliance #to
140,860690597925056512,"\""Batman: The Dark Knight\""."
141,860662506854940672,"I'm not a monster, I'm justahead of the curve."
142,860659701134000128,Watch The Dark Knight (2008) Free Online Link:
143,860645256576086016,#thedarkknight #superheroes Harley Quinn Joker Printed 3D  T-Shirt
144,860641539747454976,Recording Ep 50 tonight! #TheDarkKnight &amp; #GuardiansoftheGalaxyVol2 should be a fun show!
145,860636802398474240,The Dark Knight (2008) Download Full Movie HDDownload Link:
146,860604864853811200,My alter ego!!
147,860583169720016897,The Greatest Conservative Films: The Dark Knight (2008)
148,860572600518545410,Background colour and caption by BatmanKnightfan
149,860562294354399232,"This week we discuss #KuboMovie &amp; #TheLittlePrince. Next week Ep 50, we battle over #TheDarkKnight &amp; bonus movie"
150,860549795349278720,"#Dunkirk Official Trailer From filmmaker #ChristopherNolan (#Interstellar, #Inception, #TheDarkKnight..."
151,860541434113294337,WBIndiaChannel A Bruce Wayne
152,860527186171842561,"Just as promised, here's the new trailer for #Dunkirk which is #TheDarkKnight director, Christopher Nolan's new..."
153,860526795228987392,2017 is going to be Nolafying
154,860526180541374464,You either die as a hero or live long enough to see yourself become a villain - Harvey Dent on
155,860518008405491713,frangeladuo #WatchingMama SmShow on #ProgressiveVoices. If #BarackObama loses his pension how can we get #QEII to make him #TheDarkKnight?
156,860516497009070080,Sidejob #cosplay #batman #thedarkknight #joker #heathledger #suicidsquad #jaredleto
157,860512108307460097,#thedarkknight Zoom Long Sleeve Compression Shirt
158,860499635785388032,'Dhoom 3' poster is copied from 'The Dark Knight'
159,860481564517556225,Everyone agrees it was awesome. Nathan Hartono also promises youll ...
160,860468701795102720,The Dark Knight (2008) - Watch OnlineTrailers &amp; Movie Clips:
161,860458019519438848,Thank you for helping me overcome the dark times in my life. #Batman #TheDarkKnight #Depression
162,860446698832900097,Super work from Superheroes! Thorntons_Law #superheroday #batman #thedarkknight sponsored by BTBDundee
163,860426415895957504,When Batman 89 Dominated the video rental stores#batman #videorental #vhs #vintage #retro #thedarkknight
164,860419492459032576,Higher Media students - a useful article to consider when studying for the exam #TheDarkKnight #comicbookgenre
165,860413858552393728,#thedarkknight Spider Man Compression Shirt
166,860411356746579970,It's all about Batman at the Bussey Building tonight...
167,860349762725433344,Watching #TheDarkKnight
168,860344705476853765,RISE.#batman#TheDarkKnight#rise#whydowefall
169,860339513868136448,Viendo - The Dark Knight (2008)
170,860328229613293568,"\""Do you know how I got these scars?\""S.H.Figuarts The Dark Knight: Joker   #batman"
171,860321943597265024,#thedarkknight Anime Marvel Soldier Deadpool Back Case For iPhone 6 6S Plus C ...
172,860295745647382528,"\""I'm different, fuck your opinion.\""    \""The only sensible way to live is without rules.\"" #TheDarkKnight"
173,860292941474091009,I owe my future a Bat Mobile
174,860276892628332548,#thedarkknight Joker Funko Pop Action Figure Model Toy
175,860260819703083010,Watch The Dark Knight (2008) on #nowtv (14-Day Free Trial)Watch it here:
176,860248589456560128,Have you read our #SceneReview on the finale of #TheDarkKnight? No? Here you go! Let us know what you think.
177,860229277962428417,#thedarkknight Batman vs Superman Compression Shirt
178,860226417082212353,Watching #TheDarkKnight in 4K
179,860219876883005440,Oh.. hey there #ChristianBale . #Batman #TheDarkKnight #DC  Santa Monica Pier
180,860218691870367744,Quick Batman sketch! #sketch #sketches #sketchbook #draw #drawing #batman #thedarkknight
181,860184158810894337,Background colour and caption by BatmanKnightfan
182,860182771280510978,Another old drawing #artwork #art #illustration #drawing #Batman #Daredevil #marvelvsdc #Marvel #dcu #THEDARKKNIGHT
183,860149136615591936,pretty sure there are already a lot of these but still funny hahaha
184,860118081456058368,#thedarkknight #batmanGet your favourite Designs More than 250 Models available
185,860103199293710337,So so good! #hanszimmer #batman #thedarkknight  Rod Laver Arena
186,860101345784868865,#Batman chasing the #penguin
187,860068522063523840,Status :
188,859992645669707776,Happy afternoon friends
189,859965329123966976,"Never change, bats #dc #dccomics #dceu #dcu #dcnation #batman #superman #manofsteel #thedarkknight #justiceleague"
190,859948759765090305,Christian Bale #nyc #celebrity #actor #batmanbegins #thedarkknight #thedarkknightrises #americanhustle
191,859883528124850179,"The Dark Knight 30 x 40 cm \""Joker Gun\"" Framed Print"
192,859843088713265152,#batman #darkknight #brucewayne #thedarkknight #secretidentity #donttellanyone SHH...DON'T
193,859824215679275009,"People says \""Batman never smile\"".. Well, I guess they are wrong! #batman #thedarkknight"
194,859806625011556352,In Stock#DCComics #Batman Animated #TheDarkKnight 3-Pack Figure Set
195,859798611584069636,Negan probably one of the best characters #TheWalkingDead ever had!!! Best villain since the joker
196,859796470882598914,The Monster Among Men!#Batman #thedarkknight #thecapedcrusader #brucewayne #adamwest #bane
197,859778028846555137,Join me today as I wander Victoria on my quest to find vibrewing suds.  #wherenext #beerquest #thedarkknight
198,859724124758978560,"The Joker: Speaking of which, do you know how I got these scars?"
199,859720507545014272,THE DARK KNIGHT trilogie Tribute Trailer
200,859711474532581377,NEW PRINT!! Batman! Bale style. Inbox me for info.#batman #thedarkknight #nolan #batmanvsuperman...
201,859691055402422272,The Dark Knight Joker - What Ever Doesn't Kill You Simply Makes You Stranger
202,859628330559078400,AMENThough I do think Batfleck is a cooler Batman.
203,859618670699581440,Finally #THEDARKKNIGHT  sleeps#goodmorning  #TwitterI hope kattappa kills bahubali
204,859618305232994305,Watching over his city. #TheDarkKnight #cityscape #storm #moon #moonlight #clouds #nightsky
205,859542699321544706,Joker to Rachel: You got a little fight in you. I like that. Batman: Then you're gonna love me.
206,859531802288963586,Look what came in the mail!
207,859531420309573634,One of my favorite figures in my collection. #mezco #batman #thedarkknight #mutantleader
208,859529096098979842,#thedarkknight out in the daylight?
209,859523530928599040,MassiveNetwork Lionsgate May have to look into this. Christian Bale will always be Batman
210,859523336543641600,FalseMets #HappyHarveyDay!  #TheDarkKnight will RISE tonight! #LGM!  #UnfinishedBusiness
211,859521013800878080,My new read
212,859517999782297600,Just a reminder why #TheDarkKnight is still in a class by itself. Props to michaeltuckerla   via YouTube
213,859515581879529477,"The Joker should have said his \""Why so Serious?\"" line to Commissioner Gordon."
214,859506968477798404,$10 The Knight Table-Top Artwork w/ Easel  via Etsy
215,859505307818409984,Who is the #Joker?#Batman #TheDarkKnight #TheClownPrinceofCrime
216,859489059743420416,"IMO, #Logan is one of the best super hero movies ever made. I'm talking about close to #TheDarkKnight level. Not many movies can do that."
217,859465790948593665,"This is a deleted scene from #TheDarkKnight it was an honor to write for this movie, even if"
218,859461429597962240,In #THEDARKKNIGHT Why does Batman have a lisp? That's not intimidating
219,859458346897752065,Go behind the scenes of Elliot and Phin's latest scene recreation!!#Batman #TheDarkKnight #Joker #BehindTheScenes
220,859453742244081664,These two look like Super Villians... where is #Batman #THEDARKKNIGHT when you need him?
221,859449524447838212,Last one... maybe. #joker #thedarkknight #scars #unitedairlines #seatnotguaranteed
222,859446454510919681,TwoFace by me  #TwoFace #HarveyDent #Batman DCComics #TheDarkKnight #drawing #artist #copicmarkers #prismaColor
223,859438825092677633,"If you're good at something, never do it for free.\"" -Joker"
224,859437563790020608,Holy #SweatySelfie #Batman  #TheDarkKnight #DCComics #Comics #ComicBooks #SweatLife
225,859420351423430656,#FunkoPhotoADay Day 2: Two Of A Kind... #Batman #TheDarkKnight #TheWorldsGreatestDetective
226,859385754463719424,When Batman 89 Dominated the video rental stores#batman #videorental #vhs #vintage #retro #thedarkknight
227,859359438276186112,Happy scheduled Harvey day everyone! #happyharveyday #harvey #mattharvey #thedarkknight
228,859357736802365440,Do you wanna know how he got those scars? #Batman #joker #THEDARKKNIGHT #AGENTSOFCHAOS #fanfiction #HeathLedger
229,859335159136628737,"The Dark Knight (2008) on #VidimovieTrailers, Clips &amp; Reviews:"
230,859315117950894081,THE BATMAN VS THE JOKER Tribute Trailer #2  #Batman #TheDarkKnight  #christianbale #HeathLedger christophernolan
231,859295700865167361,"\""Some men just want to watch the world burn.\"" themichaelcaine"
232,859271268670947328,"TheNerdRagePod ShakenNotNerd TheGeekishCast Oh V for Vendetta, absolutely! I would also put #TheDarkKnight and a"
233,859237997505638402,#lipsynching #moviequotes from #thedarkknight. As  #thejoker portrayed by the late #heathledger.
234,859207081706094592,Man those imax scenes in #THEDARKKNIGHT and #TheDarkKnightRises are pure cinematic good
235,859204704672370690,Day one for #funkophotoaday batman!
236,859202630236721153,Watch The Dark Knight (2008) Free Online Link:
237,859200005806198786,Kara should've been free to go all #TheDarkKnight on that guy. I love to see her go all out.
238,859189208593952768,"\"" Some men aren't looking for anything logical. Some men just want to watch the world burn \""."
239,859185264996085764,Congratulations to Jessica Nottingham &amp; Derek Lockwood for winning o ...
240,859174438771634176,"The Joker: Speaking of which, do you know how I got these scars?"
241,859173960763756545,Ben Affleck &gt; Christian Bale
242,859169285637382148,Old Super#old #trailerjusticeleague #dc #dccomics #batman #superman #manofsteel #thedarkknight #wonderwoman
243,859168791049236481,Watch The Dark Knight (2008) on #NowTV (14-Day Free Trial)Go watch it:
244,859143933565181952,MPAA  7 PG-13 Movies That Should Be Rated R
245,859132670206496773,I'm still not over what happens to Rachael in #thedarkknight
246,859127742528442368,I bet #Gotham #Season2 couldn't rip off #HeathLedgers #Joker from #TheDarkKnight anymore if they tried! #Jerome #SchoolBus #NewsVideo
247,859120133964353536,I haven't wanted to see a movie as badly as #GuardiansoftheGalaxyVol2 since #TheDarkKnight like a million years ago. I need this movie!!!!
248,859115590291779589,"The Dark Knight 30 x 40 cm \""Joker Gun\"" Framed Print #TheJoker #TheDarkKnight"
249,859114897069703173,You were never a god... #batman #brucewayne #batofgotham #capedcrusader #tdk #thedarkknight
250,859111888738766853,The Dark Knight Rises Viral Marketing Victory. Try
251,859111538119933952,psycho eyes ..#theshining #thesilenceofthelambs #americanpsycho #thedarkknight #psycho
252,859099248092164098,"The Dark Knight, co-starring Female Humphrey Bogart as Rachel.(or her sister)#Batman #thedarkknight#bogie"
