,tweet_id,text
56,862298366734028802,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
57,862298268029661185,Strange Mummies From Nazca Are Of Otherworldly Origin - &gt;  #Nazca #ET #UFO #Disclosure New 2017.
58,862293563983441920,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
59,862283833282048001,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
60,862283763501461505,Believe #psychic tween's adventures with #alien queen.\n
61,862277331548651520,That is not dead which can eternal lie: the aestivation hypothesis for resolving Fermi's paradox
62,862265201403592705,Some #Predator comics to start your day off #alien #spyvsspy #e.t. #et #archie #alf #Looneytunes #aliens\u2026
63,862262377600909312,Bridgend NPT enjoying delivering #crimeprevention leaflets in the sun
64,862260962862047232,#Assistant(e) #\u00e0 #la #recherche #et #d\u00e9veloppement  #vacancy found in #Sherbrooke #Qc #jobs #career\u2026
65,862258212803928065,pee stories literotica #et porn
66,862257670811734016,"#NowPlaying Beyond Bitcoin Community - E200 2017-03-24 Beyond Bitcoin - PeerPlays, Gridcoin, Virgrow at"
67,862253723594240000,"RT AriaVanir: What tween psychic in \""Mystical Aria\"" will never do as a mom:\n"
68,862253552554717185,"What tween psychic in \""Mystical Aria\"" will never do as a mom:\n"
69,862253083853717505,teen not nude #et porn
70,862252619930230784,show free porn videos #et porn
71,862249250910081024,RT galastraJBR: What sci-fi inspires you? #scifi #amwriting #kidslit #aliens #ET #outerspace #spaceship #starship #galaxy #robots #galastr\u2026
72,862248931048255488,RT galastraJBR: What sci-fi inspires you? #scifi #amwriting #kidslit #aliens #ET #outerspace #spaceship #starship #galaxy #robots #galastr\u2026
73,862247291264151552,Formation
74,862245635159937024,oldpicsarchive Pretty sure Drew Barrymore was already famous in that picture. Something something
75,862235534936203264,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
76,862232495206481925,Xena With A Hunger Games  #ET-AT
77,862231253583618048,RT ExecutiveTints: First job of the day a ford mondeo in limo black
78,862227272832602112,SUBSCRIBE  READ: #DISLOSURE FBI CONFIRMS *DIMENSIONAL* #ETHERIC ET #NOETIC REALITIES
79,862225285688819712,First job of the day a ford mondeo in limo black
80,862217584288059392,"\u26a1\ufe0f \u201c#ABC is officially reviving #AmericanIdol \"" #NYC #LA #ET #MTV #BET #UK #London #Paris \n\n"
81,862207052977975296,NASA HIDDEN SECRET FOUND! THE END OF MAN KIND - LEAKED DOCUMENT #NASA #FlatEarth #FE #UFO #ET #Aliens\u2026
82,862200095709822976,Every girl deserves a guy that can make her heart forget that it was ever broken. #ET' #TreatHerBetter \u00a9
83,862197488286965760,"RT MintM_Inc: MintM hitting headlines again, this time for it's partnership with TreeboHotels #AI #customerengagement #ET..."
84,862192647011786752,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
85,862178064045924352,Get your conspiracy on
86,862170499895447553,George Noory streaming Live  coasttocoastam
87,862169866798850048,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
88,862168419822694400,"If you want to succeed as bad as you want to breath, then you will find success\n-Eric Thomas\n"
89,862158426138451968,jonahkeri ...And I'm not referring to the 1980's flop of the much anticipated Atari game that got unceremoniously\u2026
90,862151868344094721,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
91,862151830477967360,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
92,862148681998495745,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
93,862143346394845184,RT Starseed52: Who Is Vladimir Putin?\nWhat Media Is NOT Going to Tell You\n#Faction3 Info #Putin #Disclosure #ET #Galactic\n
94,862141483989782528,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
95,862140237652406272,"Aliens on the Moon: Robert Kiviat, film producer:  Project Camelot + MOON BASE"
96,862139359713275905,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
97,862133449603379200,Mashiane_elliot thanks for thr love comrade hope all is one with u!! Lets get it #WhitePanther katyperry  #et\u2026
98,862132409050906624,RT Starseed52: Who Is Vladimir Putin?\nWhat Media Is NOT Going to Tell You\n#Faction3 Info #Putin #Disclosure #ET #Galactic\n
99,862132175101210624,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
100,862132146496057345,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
101,862129770884149248,Buzz Aldrin is serious
102,862129581322493952,Back to chatting with my #ET friends.  You all understand me. \ud83d\udc7d\ud83e\udd8b\ud83d\ude0d
103,862129579229458432,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
104,862129247191740416,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
105,862128814612205568,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
106,862126550468243456,The Truth is Here.
107,862126086481694722,E.T. is so dope.
108,862125988519583744,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
109,862125371143200769,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
110,862125220144001024,#GroundZero Clyde Lewis is streaming Live  ClydeLewis #UFO #ET #paranormal #parapolitical Listen Line 701-801-3900
111,862125169459986432,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
112,862124827985022976,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
113,862124576075022336,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
114,862124068820180993,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
115,862123519613825024,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
116,862123509966942208,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
117,862122258835415043,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
118,862119383740690433,Dark Mission / #Ancient #ET #Moon Discovery
119,862117558874513409,The Truth is Here.
120,862115872692985856,"if your art isn't a step towards \nco-equality, we don't want it. stop expecting audiences not to care.\u2026"
121,862115371981078533,Who Is Vladimir Putin?\nWhat Media Is NOT Going to Tell You\n#Faction3 Info #Putin #Disclosure #ET #Galactic\u2026
122,862113600051302400,RT Gold Heart of Texas Necklace  #handmade #handmadejewelry #shopsmall #etsy #etsyshop #et\u2026
123,862112466913812480,RT ArabiaDeserta: #ET? Call home......
124,862111160933470209,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
125,862108100358176771,Please RT  #interiordesign #decoration #architecture #home Building a chair from a Hyllis shelving unit  | #wow #et\u2026
126,862100010527272960,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
127,862094907091156992,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
128,862093551668269056,RT Cultureifyer: #POTUS restoring #lawandorder #FBIDirector... scared yet #lorettalynch #et.al  ?
129,862093145143738368,#POTUS restoring #lawandorder #FBIDirector... scared yet #lorettalynch #et.al  ?
130,862089414087987201,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
131,862089221657460739,"RT DamianLHudson: On this special day 'round midnight' #ET #jimmykimmel  Malibu, California"
132,862088934683058176,The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos\u2026
133,862087612332421121,Zooey Deschanel And Jacob Pechenik Welcome Son -- Find Out His Name! (pls RT\u21ba\u2764\ufe0f) \ufe0f\ufe0f
134,862085304764833796,RT ZrCoin: ZrCoin ICO terms.\nRead in our blog:\n \n#blockchain #ico #btc #bitcoin #waves #et\u2026
135,862083418200440834,RT ZestyThings: Who knows?
136,862081689585168386,Here are the signs
137,862081644064366593,Who knows?
138,862080435609841664,DESCARGA E.T ULTIMATE UNRELEASED 2 EL #FREEALBUM MAS COMPLETO POR LEY!!!   via ETFAMILYVIP
139,862079523143241728,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
140,862078896329695232,#President Reagan's #ET Briefing
141,862071399325646849,These are pretty awesome. #HelloKitty #coasters #JurassicPark #Jaws #BTTF #ET #movies #shopping\u2026
142,862065298567962624,Came home to a new friend in my room. \ud83d\ude02 I love these kids. #ET #imdb #alien #friend #setlife #actorslife #actor\u2026
143,862064341729890304,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
144,862057406616014849,Older lady just gave me the most vicious middle finger of my life on 610. Not sure why. But that Damm finger was at least a foot long. #ET?
145,862056627620507648,Are #ET forces influencing #World Events
146,862055598115794944,Classic \u2764
147,862053622649167875,RT SailorKeily: #TodayIn2006 Ethan &amp; Theresa's arguing &amp; lovemaking continued while their partners looked for them! \ud83d\udd25
148,862045836502499329,The Truth is Here.
149,862041060452823040,Did the Slovenian performer figure out how to phone home?
150,862041054018764805,Lol a good motivational quote!
151,862032897770999808,RT galastraJBR: What sci-fi inspires you? #scifi #amwriting #kidslit #aliens #ET #outerspace #spaceship #starship #galaxy #robots #galastr\u2026
152,862030879505428480,First contact with #ET civilizations:
153,862028178407038976,"If you're looking for work in #ElginCounty, ON, check out this #job:"
154,862026515760001025,Buzz is the man
155,862026423623704576,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
156,862022888370647040,RT SolarisModalis: #UFO #Disclosure #Galactic #Extraterrestrial #ET\nA triangle ship is below the #mothership &amp;was tracking it all day\n\nhtt\u2026
157,862018492396077056,RT Starseed52: CraigCampobasso's Autobiography of an #ET: Thyron's Dossier~ Book 3\n
158,862017273334296578,RT MysticWanderer3: #UFO #Mantis #ET #paranormal \nOne man's claims concerning the truth about the Mantis ETs.\n
159,862016982979399681,RT RogueNation15: #ufo #mantis #ET #paranormal\nAre the Mantis beings here to rid humanity from Earth?
160,862016639902130176,#ufo #mantis #ET #paranormal\nAre the Mantis beings here to rid humanity from Earth?
161,862016150875639808,#UFO #Mantis #ET #paranormal \nOne man's claims concerning the truth about the Mantis ETs.\n
162,862012579278749696,"We're #hiring! Click to apply: Enterostomal Therapist (ET) Nurse -  #CommunityCare #ET #ElginCounty, ON"
163,862012008798969856,"Interested in a #job in #ElginCounty, ON? This could be a great fit:"
164,862009623032868865,RT experiment54: He\u2019s a doctor so gotta be trusted right?
165,862009301157773312,He\u2019s a doctor so gotta be trusted right?
166,862004990784585728,"Want to work in #ElginCounty, ON? View our latest opening:"
167,862003175565402113,Mostly #ko #knockoff #ettheextraterrestial #ET #alien real#illegalalien toys #thepopculturist\u2026
168,861995236083482624,"Want to work at VON Canada? We're #hiring in #HuronCounty, ON! Click for details:"
169,861993724141809668,RT ExecutiveTints: Tinting forklift roofs to keep the nasty sun off the driver. #protectingtheworkers #forklift #uvrays #tints #et #window\u2026
170,861989889335857154,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
171,861983433592930304,#Funny as #fuck! Couldn't #help but #share \ud83d\ude02\ud83d\ude02\ud83e\udd23\ud83e\udd23
172,861982308882157569,RT Starseed52: CraigCampobasso's Autobiography of an #ET: Thyron's Dossier~ Book 3\n
173,861975087590854657,"RT DrStevenGreer: We have so much evidence, it\u2019s an embarrassment. #ET #Unacknowledged\n"
174,861974303931334656,RT ExecutiveTints: Tinting forklift roofs to keep the nasty sun off the driver. #protectingtheworkers #forklift #uvrays #tints #et #window\u2026
175,861974248809779204,Tinting forklift roofs to keep the nasty sun off the driver. #protectingtheworkers #forklift #uvrays #tints #et\u2026
176,861961601582342150,"Stop blaming, start ballin"
177,861959912343171073,Considered one of the most important abductions
178,861958772016787456,Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026\u2026
179,861958726827352066,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
180,861956715754946562,Everybody wants wants wants but not everybody produces #CiNo #ClockInNotOut #ET\u2026
181,861950087479611392,"He's so grounded, it's awesome"
182,861947558318493697,"RT Starseed52: \""Ark of Gabriel\""\nMay 9, 2016\nThread\n"
183,861945474663809029,"Funny #ET card, phone home and order one today! By Designerpoems   via Etsy"
184,861944771690070016,Have you been abducted?
185,861926228311371776,RT dc2000222000: Handmade Fun Character Soap Set ( Cherry Slushy  Fragrance ) #Et\u2026
186,861922803175567361,What do you think it is?
187,861920477144645632,Apparently we are a 0.73 on the scale
188,861916791207079936,Handmade Fun Character Soap Set ( Cherry Slushy  Fragrance ) #Et\u2026
189,861895281528508416,Riding #ET ride UniStudios UniversalORL !\n#AlwaysDreaming #signal #forthemanynotthefew #TWICE #fun #happy #ride\u2026
190,861888637775917056,Good olucam :))
191,861878443952160768,"#JamesBrown -  Interview 1981 (With #MuhammadAli ,\n#AlSharpton \"""
192,861878055303880704,"Mumbai Indians, Reliance Jio on top of IPL viewers\u2019 minds: Study\n"
193,861874555610181633,RT CheyComicCon: The legend Dee_Wallace to #C32017\n#TheFrightners #ET #Cujo\nMay 12-14\n#ComicCon #Cosplay\nTickets on Sale Now!!
194,861869819133648896,Important people
195,861864916445044737,RT Ethanlejano: We couldn't stop laughing. Prom with my bestfriend :-)\n
196,861852364008968192,"RT SlicksTweetz: #MAGA \ud83c\uddfa\ud83c\uddf8#News from Jordan DestroyIllusion | Relearning #Antarctica - #Nazi Bases, #ET's, &amp; Ancient Civilizations\n\n"
