,tweet_id,text
137,861299660153114625,"\""Love will always find a way.\"""
138,861287949962530820,"#DisneySide #Cosplay #Series Prince Phillip \""Now, father, you're living in the past. This is the 14th century!\"""
139,861286434593964032,#doringrosie #pantomime by #emperorspalace with these #guys #sleepingbeauty #theatre
140,861285099890933760,Baby's first Peekawhoo1. Somebunny loves her. #instababy #mygirl #lucy #sleepingbeauty
141,861282883855626241,#precious 8pm on the dot no #matter what it's #lights #out #sleepingbeauty denverseeram kylie_23s
142,861255330080190464,Weekends nearly over and I'm still behind on my beauty sleep
143,861251116436160512,Now that looks like he's knocked out without a care in the world!  #SleepingBeauty
144,861250480776851458,The best sleep is always during the day  #SleepingBeauty
145,861249623373099008,Judy Hopps as Princess Aurora / Sleeping Beauty.
146,861226928308662272,Advice to myself: never rely on Karina to wake you up
147,861219885640278017,Amore...#vickymakeupstudio #travelling #omar #mybabyboy #mylittleman #mylove #sleepingbeauty
148,861219194452443136,"\""Wicked Selfie\"" by SwanStar Designs $13 today  #maleficent #sleepingbeauty"
149,861217402729578496,Captain Amir Hashmi sleeping like an ass.. Authorities should sack this guy!
150,861171339897569280,#creepinghusband shares #SleepingBeauty wife #creeping #creepitreal #voyeurcreep #Voyeurspy #spycamera
151,861171283899371520,#creepinghusband shares #SleepingBeauty wife #creeping #creepitreal #voyeurcreep #Voyeurspy #spycamera
152,861166291239014400,Rediscover #SleepingBeauty with Awakening. A
153,861166036317589504,#SleepingBeauty: Wait4 #Love RT
154,861161153938030592,She's so cute when she sleeps #sleepingbeauty #work
155,861157788130652160,Can I get some help? There's a man on the waiting room floor with Nibs crumbs on his face. #nibcoma#gettinnibbywithit
156,861141842150260736,Finally! The reason I started playing this in the first place!! #SleepingBeauty #princess #aurora
157,861133403722321921,With sarafan #thankyouforpartnering #week #primaballerina #ballet #sleepingbeauty #nachoduato #art #ianasalenko
158,861132631253151745,My sweet #ginger sleeping.
159,861130612341649408,"Shhhhhhhh Don't Wake Me Up , Just Let Me Dream  coz it's Sundayyyyyyyyy#sundaymorning #sundayfunday #sleepy"
160,861125311135715328,Looking so adorable#Meghna #Naina  #sisters  in sleeping also .. #Swabhimaan #SleepingBeauty ..
161,861104090473832450,"This tee is only $13 at riptapparel. Use the promo code \""CosplayComedy\"" to get another 10% off!!  #malificent"
162,861087761083670528,The duck looks afraid and being held against its will but Buster is just adorable! #dogmom #strugglesnuggle
163,861087093505744898,its too late to say Good morning !!!
164,861086805235572736,When he just wants to sleep on mummy... #cute #babyboy #myboy #sleepingbeauty #nosleepformummy
165,861085213094322176,Good night..
166,861078765744660485,Yawn! Im tired. Anyways.. Im going to sleep! Goodnight everyone! Sweet Dreams.
167,861065318612979712,And that's a wrap! What a day!
168,861058536943398912,TheRainPoet That's the cutest thing right there in my hands #SleepingBeauty #Nephew #MyLove
169,861049007971250176,Yesterday  Villa Filomena Resort.
170,861044352927371265,R E A L I S T - S H I T  #SleepingBeauty
171,861042088154157056,"\""It's ruff when mom is not ready for bed and I am!\"" #furryfriend #sleepingbeauty  Lake Charles,"
172,861038288609492993,Peaceful slumber
173,861030353372360704,#SleepingBeauty as you've never seen her before! Join the adventure today!
174,861030153106980864,#SleepingBeauty: Wait4 #Love RT
175,861026697533149184,Aurora is dramatic. You've only known him one day!
176,861024347045212160,Once Upon a Dream is honestly one of my favorite Disney songs.
177,861023550114856962,Listen 2&amp;DL meliamaccarone's #SLEEPINGBEAUTYRAD #SkeletalRemains ROCK
178,861021231008497664,What Are Wet #Dreams and Does #Everybody Have Them?
179,861020028073889794,The green fairy is the only one with any common sense
180,861019166123454465,It was kind of rude to invite the ENTIRE kingdom except for one person. I mean come on.
181,861000946901434368,My sleeping beauty is 6 weeks old today!!!! #6weeksold #sleepingbeauty #mommasgirl #babygirl
182,860985173864796160,Beauty will save the world... #So #Samson what do u think? #sleepingbeauty #cat #spoiledcat
183,860974705406124032,Queen of Death
184,860968444799442944,11:00 pm and I just drank a #coke  Pretty much just blew my chance of #sleeping in the next 6 hours. #sleep
185,860967272499863552,When she's so asleep she's all floppy #sleepingbeauty  Colegio De Licenciados Y Profesores En
186,860963394651906048,Priceless moments #mummydaughtertime #holdinghands #sleepingbeauty
187,860952460105588736,Check out Lot of 2 #Vintage #Disney #SleepingBeauty &amp; #SnowWhite Guy N Smith Pyramid Books   via eBay
188,860927611572281345,Good morning sunshines #sleepingbeauty #IrishMexican #GreenBean #OhhMandy #itsgoingtobeaday
189,860926559418437632,"Wel,l well, you do look...Oh, so tired. #Maleficent #sleepingbeauty#HouseOfDoodle"
190,860923693240918018,I woke up with this angel face this morning#luckyme #alexisleora #sleepingbeauty #angelface
191,860922297485377537,Weekend mode
192,860921646110081025,IISuperwomanII You deserve that sleep more than any other person I know ... sweet dreams
193,860921611444264962,What better way to bring #sunshine to a #rainy afternoon than some BostonBallet magic
194,860918623535325187,#sleepingbeauty #disneylandparis #disney #paris #outandabout #travel  Disneyland Paris
195,860916582167478272,I truly  DisneylandParis Disney
196,860915198735118336,"\""Oh Sleeping Beauty, I'm so glad I woke you with my kiss!\""#sleepingbeauty #theatre"
197,860911082776428544,Must. Not. Give. In.
198,860907459162107904,The best sleep you get is after fajr prayer
199,860894246630551552,#SleepingBeauty: Wait4 #Love RT
200,860889351697215488,Dubidubidapdap happy bithday BernabeJoseph
201,860883398394486786,The snoring is real
202,860877952963280898,I don't want to move but my arms going numb #sleepingbeauty #myprincess #loveofmylife
203,860877416776036354,My Sleepy Baby Boy #pet
204,860876144501022720,With sarafan
205,860870787477245953,It's not hard #bedroom #bedtime #bed #sleeping #sleep #sleepingbeauty #sleepybaby #sleepy
206,860869636530855936,After work snuggles with the babe  #babygirl #sleepingbeauty #workingmum #baby #beautiful #love
207,860864839064965120,I've never felt so much like #sleepingbeauty until this week.
208,860863672687710208,Everything is on my own...
209,860863595193749505,Okay then...
210,860838065333575685,Happy #caturday from #Dylan.
211,860836371963015168,All the snuggles or did she kick me out of the bed? #sadie #sleepingbeauty #sweetsadie
212,860828810752733184,#sleepingbeauty in the pillow
213,860819793150193664,Sleeping beauty Hiram#draweveryday #ballpointpen #moleskine #bearded #scruffy #sleepingbeauty #viennaMore
214,860815636796231680,You got to love this beauty
215,860804008331444226,Buset! #SleepingBeauty aketch
216,860803863389122560,Rediscover #SleepingBeauty with Awakening. A
217,860791812700725248,The reward after a long hike!
218,860781553085022212,Dont wake up this Sleeping Beauty   sssss here:   Please Retweet my #sleepingbeauty
219,860776650635591680,What will the evil Green Fairy do to #SleepingBeauty? Find out this weekend:  #theatre Satur
220,860772603484491776,#SleepingBeautyI couldn't resist taking this pic of my friend and client Donna gently snoring away under the...
221,860772580508094464,#SleepingBeautyI couldn't resist taking this pic of my friend and client Donna gently snoring
222,860765633599995904,Time 2 rise and shine princess always the last to get up in our house
223,860765389265014784,Time 2 rise and shine princess always the last to get up in our house
224,860758368192999424,#SleepingBeauty: Wait4 #Love RT
225,860753934553538560,Done Watching
226,860752526928379904,Sleeping Beauty Turquoise 6mm Cabochon 14Kt Gold Filled or Ste
227,860721082868912128,Maleficent (Green Flames) is live! chance with chase  #maleficent #funkopop #disney
228,860712563318849536,The latest Chicagoland's Western Suburbs!  Thanks to NCTV17 riverwordguy ilparks
229,860693291729395713,"\""Lay down your head and I'll sing you a lullaby...\"" Sweet dreams, my Angel"
230,860687477702578176,The latest Spawn's Sanctuary News!  Thanks to tsetiady AdiWriter
231,860669084362526720,"\""mama said there'll be days like this...\"" #workhard #napharder #happyplace #sleepingbeauty"
232,860667966953848832,#SleepingBeauty as you've never seen her before! Join the adventure today!
233,860640162534924288,"Got this framed and just set it above the kitchen entryway. \""Now shall you cook with me...!\"" #Disney #Yakovetic"
234,860623546216660992,2005 #DisneyDollar with #Dumbo &amp; #SleepingBeauty's Castle from #Disneyland's 50th anniversa
235,860622482109341696,#SleepingBeauty: Wait4 #Love RT
236,860621697782882305,"Well, I couldn't be an idiot or a fool, so I might as well be an imbecile."
237,860608969869545473,#Disney's #SleepingBeauty got its astonishing look from animator
238,860604351685042176,26 and i still love this movie   its the only thing standing between me falling asleep and missing work
239,860588537477046272,Zoe_Waterman ClwydTweets Wonderful - can't wait to see it all!! #SleepingBeauty  ClwydTweets
240,860584014029238273,The model has insisted on its own seat on the way home...tired &amp; excited after a great #SleepingBeauty white card
241,860573037485228033,Princess Storybook Dining at EPCOT Norway Review &amp; Video  #Disney #disneyprincess
242,860558058694606849,'Sleeping Beauty' tom Saturday 6 May 11:30 at RegentStCinema's #KidsKinoClub !#classic #FamilyMovie
243,860557529960534017,"#WIPTruthOrDare 3: Nope, though there is a sword fight at the end."
244,860548320296452096,Out Of Comfort Zone.#Vacations From #Pune  To #Patna #SleepingBeauty #incredibleindia incredibleindia
245,860545251471130626,DailyESSEX standardnews if you are on greateranglia this evening hope you don't bump into #SleepingBeauty withou
246,860532627727675392,The land of sleep  #sleepingbeauty #babyboy #kidsvscats #cats #furryfriends #picoftheday
247,860531583148843009,#sleep is #restorative #required for mental #clarity #important for #beauty and inevitable for a good #temperment
248,860514983490269186,Peaceful in the sun
249,860514656431091713,Hello Friday!!!
250,860514636176773121,Hello Friday!!!  #flora #fairies #sleepingbeauty  Magic Kingdom Festival of Fantasy Parade
251,860513544349130752,Shhhhh . . . the tiny troodontid Mei long is sleeping.
252,860506432986284033,Ankita's Instagram story #Swabhimaan
253,860498836367822849,A favorite from my shop
254,860495466395467777,Cats cafe:) Face.... LolIt's like he's in Vegeta's capsule#catcafe #socute #sleepingbeauty
255,860493411329208320,Colored my old drawing of #Aurora from #Disney #Sleepingbeauty for #FanArtFriday today.
256,860490660457140224,A closeup of #Disney's #SleepingBeauty #Aurora holding a bottle of #ChanelNo5 with #KISSmakeup
257,860488472431349761,Three creatives and a GIANT model box just about squeezed into a cab... ClwydTweets #SleepingBeauty here we come...
258,860486576975097856,#SleepingBeauty: Wait4 #Love RT
259,860484956413407232,#Morningsketch featuring #Disney's #SleepingBeauty with #KissMakeup holding a bottle of #ChanelNo5.
260,860482211275034625,"Zoe_Waterman We look forward to it, have a safe journey!"
261,860473108343517184,Heading to ClwydTweets for the #SleepingBeauty #WhiteCard with the wonderful Adrian Gee and Mark Howland
262,860471562453102592,I missed the whole #MayTheFourthBeWithYou thing yesterday. So here is #sleepingbeauty #starwars #disneyprincess
263,860446237098622976,"Watching #Passengers. Of all the criticism, no one has mentioned the cheesiness of her being named Aurora."
264,860441564547604480,Rediscover #SleepingBeauty with Awakening. A
265,860436733518905345,Brother: want to call auntie Linda?Aurora: yeeeaahhhh!!!Brother: *gets phone*Brother: *comes back*
266,860422786036006913,"Wow, can't believe I haven't tweeted in TWO years! What did I miss?!"
267,860418796544114689,"4 prominent choreographers offer interpretations on #SleepingBeauty, tonight performed by the Operaen on the stage"
268,860404709978517505,Images and Photos  instagram lover site:  Dip Worksmith #sleepingbeauty #acrosstheline
269,860395366805643264,#springblog-seasonal thought of the day - baking a cake
270,860388052836925440,#sleepingbeauty  Portsmouth
271,860382618155667456,I found someone sleeping in my bed.
272,860377219910299648,Wow what a sleep. 11 hrs. Nothing like your own bed after 3 weeks.  Up bright n early tho .
273,860371276241793024,Oh that first entrance.  #thewait #firstentrance #sleepingbeauty #aurora #ashleyellis
274,860367042301411328,In deeeeep sleep after holiday camps.
275,860350675653468160,#SleepingBeauty: Wait4 #Love RT
276,860348687029030912,Good news! I found my favorite sleep shirt!
277,860348639067111424,"If she's not wrapped around daddy, she's not sleeping  #DaddysPrincess  #SleepingBeauty"
278,860348167211986944,#Disneyland 60th Anniversary Jumbo #pin LE 500 with #SleepingBeauty's #castle and
279,860342226907537408,Front the #sleepingbeauty Castle at #disneyland #anaheim #lastory #disneyworld disneyland
280,860333034570215424,My green dot is about to go out... lol
281,860330949464268800,DLR - #CreateAPin - #SleepingBeauty - #Maleficent as the Dragon - LE 500 - On Original Card -
282,860305578698125312,#SleepingBeauty as you've never seen her before! Join the adventure today!
283,860305034768076800,Lights out sweet girl! #dakota #dakotareese #naptime #workhardplayhard #sleepingbeauty
284,860298783199985664,C/O meliamaccarone's #SleepingBeautyGreat #Rock from #SkeletalRemains
285,860295719617531904,Mad respect to these fairies who all have a handsome consort who just wears a matching outfit and lifts them in the air.
286,860295272995459076,Gorgeous production as always! BostonBallet
287,860293420182622208,Does Carabosse do an audible evil laugh at rehearsal? The silent one is sooo good! #SleepingBeauty BostonBallet
288,860255253035339776,Look what I found eBay!  via eBay
289,860245907589046274,Sleeping beauty
290,860236729424457728,Dance Review: Short Story Long  Boston Ballets The Sleeping Beauty   BostonBallet
291,860233045869199364,#truestory! G'night all you beauties!
292,860225355004526592,Love Disney? Love #SleepingBeauty? Check out The Art of Eyvind Earle at the WDFMuseum in the Presidiosf.
293,860224267849310208,Only been at aerial yoga an hour  #Aerial #yoga #aerialyoga #sleepingbeauty #fit #core
294,860223418435870721,I woke her up by poking her in her fat LOL!
295,860222663477698561,Why do people with passion spend too much time at work?  #sleepingbeauty #rcplane
296,860217994219270145,#pictures of Galli's #SleepingBeauty at Ps 212! #classroom #johannesgalli #king #queen #thornhegde #prince
297,860214777955659777,#SleepingBeauty: Wait4 #Love RT
298,860184245737852928,"I woke up at 1 pm , but it feels like it's 9 am  #notamorningperson #SleepingBeauty #WAKEMEUP"
299,860173692575371264,saneeclipze  #SleepingBeauty     Get up an on Xbox. I need my sniping partner
300,860172464218820608,saneeclipze  #SleepingBeauty     Get up an on Xbox. I need my sniping partner
301,860169440377290753,Sleeping past his dinnertime again
302,860152793579098113,Check out Eloise_Hare's transformation from the rehearsal room to stage in
303,860140496819298304,#InternationalDeafnessAwarenessWeek: we proudly offer a Stagetext CAPTIONED PERFORMANCE of pantomimes
304,860132611422912512,Lika. Little angel
305,860119427299377154,One of the ways in which #cats shows #happiness is by Sleeping  #sleepingbeauty collection
306,860112589837131776,#SB #SleepingBeauty Jung Family #Chunnie #Mama #JJ #Jiyoolie #Daddy
307,860109171966062596,She can be so cute  #dog #instapup #instagsd #instadog #love #sleepingbeauty  #shihtzu
308,860108791370657792,"JFP83 surrey2001ukuk I'm tired Daddy, lazy day #DogLover #dogsoftwitter #pugchat #tired #sleepy #SleepingBeauty"
309,860105303047766016,Naptime on the morning commute. #sleepingbeauty #tyedye #hippy #benchseat #suburban #bigjohn
310,860079111682785281,Rediscover #SleepingBeauty with Awakening. A
311,860078891024699392,#SleepingBeauty: Wait4 #Love RT
312,860052038784364544,Charms of the Disney World#charms #disney #cartoons #aurora #sleepingbeauty #snowwhite #tocharm #cinderella
313,860041199989673986,'LANEIGE Beauty Road with Water Sleeping Mask 2017' #BeautyRoad2017#BeautyRoadTH#LaneigeTH#SleepingBeauty
314,860001310262865920,How I sleep at night knowing folks out here conjuring #alternativefacts about me.
315,859983637009244161,My princess knocked out. Dont how she's comfortable
316,859981129797042177,My sleeping beauty!
317,859960489664802817,xAutumnColors They fought like #TomAndJerry. Sensed #Tangled in their romance. And then the #SleepingBeauty shot.
318,859955229294448640,I don't think he loves me...
319,859949262410571776,Sleeping Beauty
320,859943185006694400,#SleepingBeauty as you've never seen her before! Join the adventure today!
321,859943016102064128,#SleepingBeauty: Wait4 #Love RT
322,859932760315576320,Had Lil #SleepingBeauty over for a spell #OliviaGrace Gorgeous As Ever my #Grandduaghter
323,859930939543101440,nat_thew  'LANEIGE Beauty Road with Water Sleeping Mask 2017' #BeautyRoad2017#BeautyRoadTH#LaneigeTH
324,859927404306944000,Wake up sleepy head
325,859926198276771841,My sleeping Angel  #babygirl #sleepingbeauty #princess
326,859919163908902913,"Our Abalone Pearl &amp; Snail Sleeping Mask!  Smooth, brighten, restore, and moisturize as you snooze!"
327,859913914577952772,#napping goals... #LittlePants has her priorities right!
328,859910877918752769,"#sleepingbeauty #snapchat haha,kids cane up one then two hoes the baby. Are u snap chat girl re"
329,859899870290731008,Well this explains what happened on the bus!
330,859890905045749763,AP_Politics Its strictly shady oil deals from now on.
331,859889278473523201,Sleeping Beauty - Pencil Test by Marc Davis #SleepingBeauty #LaBellaDurmiente DisneySpain
332,859869690000166912,Yesterday's photo shoot with chrisconroy. #floating #sleepingbeauty #dancephotography #tutu
333,859868234249646081,Captured with
334,859864419513356290,Reading is fundamental!!! Loving this #sleepingbeauty re-tell. Can't wait to read the whole
335,859860569809182720,It's a lazy dog day!  #shorkie #sleepingbeauty #sleepallday
