,tweet_id,text
25,862344749440806912,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
26,862340643518939137,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
27,862340204711084033,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
28,862340000611934208,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
29,862339928180482049,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
30,862339370208153601,[costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
31,862338593997631488,siscakid Did you like Klinger on M*A*S*H? I'd been looking for this episode for a long time. #hilarious \ud83d\ude02
32,862337460914835456,"From \""M*A*S*H\"" titled The Trial of Henry Blake (1973). Funny clip where Klinger (Jamie Farr) tries to paraglide hom\u2026"
33,862336964552527872,S M A S H!!!
34,862335360897957888,S.MA.S.H. S.M.A.S.H. S.M.A.S.H.
35,862334737431617537,"JoeNBC gee trump will say ...look at the money we saved...Trump is General Steele on that old M*A*S*H episode..''waste waste waste,\"" lol"
36,862332933314576384,HazelwoodDan alas M*A*S*H was never my show
37,862332726401216514,#potatomovies\nM*A*S*H .. oh wait lol
38,862330435082354688,"JohnJHarwood You never saw the reruns? \""horse hockey\"" was Col Potter's swear word on M*A*S*H"
39,862330342128201729,#potatomovies M.A.S.H.
40,862324150542774276,M*A*S*H\n(must have been done already!)\n
41,862323277301035010,laurakfillault M*A*S*H Rules! Top 5 TV Shows Ever!!
42,862323132434198528,M.A.S.H.ed
43,862322544942215168,2lockSports conforto tight hamstring...M*A*S*H* the tv show live at Citi Field.
44,862322181648375808,RT CitizenScreen: Loretta Swit says she still gets fan mail for 'M*A*S*H'
45,862320987202891776,Loretta Swit says she still gets fan mail for 'M*A*S*H'
46,862320791676997637,RT danpeters46: #potatomoviesl M*A*S*H
47,862319760872271872,RT seomac: a bit obvious but M*A*S*H ed
48,862319563651911680,a bit obvious but M*A*S*H ed
49,862318114922541057,#potatomoviesl M*A*S*H
50,862318039097724928,"b e c k y ,  l e m m e  s m a s h"
51,862317458056593408,S*M*A*S*H
52,862316992140906500,#potatomovies M*A*S*H
53,862315843094540289,RT StephenCookson6: M*A*S*H
54,862315556912988160,RT StephenCookson6: M*A*S*H
55,862315266390282241,M*A*S*H
56,862315234668761090,S.M.A.S.H \ud83d\ude98 remember to always drive safe
57,862311434188967936,KSekouM LeighMLorentz we are going to get  s'M.A.S.H.'ed.
58,862308928520060928,SM: IMDb lists 605 movies re. Vietnam War; cf also TV (M*A*S*H) and theatre (Miss Saigon)
59,862303892012511232,"Of 'M*A*S*H' and 'Enter the Dragon', which is more sexist?"
60,862303883720368128,'M*A*S*H' (1972 - 83) was a television series by Richard Hooker.
61,862298680295960576,M*A*S*H* \u2022 as part of our 'Cinematic Jukebox' season\n\nMon 12th June 18:20\n\nTickets -&gt;
62,862298276208553985,RT SppPresents: Only 2 early bird #tickets left for S*M*A*S*H w/ wearedirtroyal &amp; yyoungfrancis May 28th #Brighton.Full price avail afte\u2026
63,862293632455507968,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
64,862293276426219520,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
65,862289733501759489,W H Y\nD O\nP E O P L E\nT H I N K\nT O P\nS M A S H\nP L A Y E R S\nL I V E\nO F F\nS M A S H\nA A A A A A A A A A A A A A A H
66,862282080104833025,PureBredGay itslola2u The last show Lola thought was funny was M*A*S*H
67,862277361097748480,RT MeTV: Loretta Swit says she still gets fan mail!
68,862275716951535618,"M*A*S*H\nIn one episode of M*A*S*H, Hawkeye spends a couple of weeks trying to get the movie \""The Moon is Blue\"",..."
69,862266867544608768,M.A.S.H SEASONS FIVE &amp; SIX COLLECTOR'S EDITION
70,862261310188392448,(I WANT TO) KILL SOMEBODY - S*M*A*S*H
71,862252305521004545,"If politics were as concise and polished as an Aaron Sorkin script, working as medical staff in a foreign war would be like M*A*S*H."
72,862243836843540481,_y_a_m_a_s_h_i_ dame
73,862242185802133504,RT SalVulcano: Tomorrow's debate is gonna be like if the Super Bowl and the M*A*S*H finale had a baby.
74,862239617315209216,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
75,862236323977056256,RT SppPresents: Only 2 early bird #tickets left for S*M*A*S*H w/ wearedirtroyal &amp; yyoungfrancis May 28th #Brighton.Full price avail afte\u2026
76,862236007240011777,Only 2 early bird #tickets left for S*M*A*S*H w/ wearedirtroyal &amp; yyoungfrancis May 28th #Brighton.Full price ava\u2026
77,862233084367974400,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
78,862232405679022080,#NewNBATeams The Atlanta M*A*S*H Hawkeyes
79,862230446855393281,RT Borman_Author: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
80,862222106943213569,RT JudeMillerBurke: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
81,862209016121892864,RT JudeMillerBurke: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
82,862207154983510016,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
83,862188803351511040,WHY  TRUMP  S M A S H
84,862187493168484352,.PMOIndia  .HMOIndia  .chitrapadhi \n\nIndia is over tolerant. Too kind to even enemies. What Israel will do ? S M\u2026
85,862179796163244032,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
86,862170841487953920,M*A*S*H Sunrise
87,862167931425234944,RT TheMaxSpeed: S M A S H
88,862166696672595968,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
89,862161063437115392,RT AmazngBooks: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
90,862160694413807616,RT MeTV: Loretta Swit says she still gets fan mail!
91,862160025468510211,S M A S H that like button if you would die for Tally Hall
92,862154128843296768,"I'm watching M*A*S*H 1x09 \""Henry, Please Come Home\"" laying on the couch..."
93,862153556715032577,RT HotGirlZariyah: we rlly downloading M.A.S.H &amp; on ft \ud83d\udc80
94,862152281797558272,"RT iHateSergioToo: Keep dry texting me &amp; I'mma delete yo number faster than niggas changed the channel when M*A*S*H came on, amen."
95,862151289089794049,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
96,862150601051951104,"\""Keep dry texting me &amp; I'mma delete yo number faster than niggas changed the channel when M*A*S*H came on, amen.\""\ud83d\ude02\ud83e\udd37\ud83c\udffe\u200d\u2642\ufe0f"
97,862150567489150976,we rlly downloading M.A.S.H &amp; on ft \ud83d\udc80
98,862150458961473538,"Keep dry texting me &amp; I'mma delete yo number faster than niggas changed the channel when M*A*S*H came on, amen.\ud83d\ude02\ud83e\udd37\ud83c\udffe\u200d\u2642\ufe0f"
99,862148645151322112,ya if your fav show m.a.s.h. or cheers
100,862147568263888898,RT TheMaxSpeed: S M A S H
101,862147177061208064,S M A S H
102,862146357984763904,"A bit of #LoveSmallMuseums treasure, a can of M*A*S*H beer at Warkworth Museum!"
103,862142918504656897,NOW PLAYING:\nS*M*A*S*H - Suicide Is Painless\n
104,862139007983009792,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans  via the FoxNews Android app"
105,862137564731453441,"RT laura_grande13: Check out my Zoomer interview with M*A*S*H alum #LorettaSwit! We talk art, animal activism &amp; the iconic series. || htt\u2026"
106,862137384233648133,"So I decide to venture away from the serious News Channels,just to catch my breath,and watch M*A*S*H one of the All Time Greats..and Tbc..."
107,862135854063661056,RT MeTV: Loretta Swit says she still gets fan mail!
108,862131490213302272,Greatest sit-com ever:M*A*S*H alanalda am I right?
109,862130811121696771,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans |   stuff."
110,862130369239363584,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
111,862130251094257664,"RT iHateSergioToo: Keep dry texting me &amp; I'mma delete yo number faster than niggas changed the channel when M*A*S*H came on, amen."
112,862130094503903232,AliceAvizandum the shitty korean war helicopters heard in the background when an episode of m*a*s*h is getting to the maudlin final act
113,862127144536862722,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
114,862126643611086848,k i d  g e t s  s m a s h e d \n\nWhy am i like this?\n\n
115,862120659836698624,RT MeTV: Loretta Swit says she still gets fan mail!
116,862120175545405441,I stop watching maddow Your facts &amp; liberal fantasies R so far gone I would rather watch M*A*S*H reruns No facts &amp;\u2026
117,862118785356099584,RT MeTV: Loretta Swit says she still gets fan mail!
118,862118175563022337,RT MeTV: Loretta Swit says she still gets fan mail!
119,862116383374659585,Played M.A.S.H and my results were pretty good.
120,862115847501950983,Don't hate me for saying this but why was the tv show M.A.S.H. ever a hit?
121,862114803913035780,RT MeTV: Loretta Swit says she still gets fan mail!
122,862113115462303745,"KarenWhiteWrite laurenwillig So I've noticed! But the \""nurse\"" and \""Margaret\"" we're just too much \ud83d\ude02 I was really h\u2026"
123,862107460089335812,RT MeTV: Loretta Swit says she still gets fan mail!
124,862107165615693824,RT Borman_Author: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
125,862105963871870978,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
126,862105114806505472,RT Borman_Author: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
127,862104509560102912,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
128,862104132014002177,RT MeTV: Loretta Swit says she still gets fan mail!
129,862102411355328512,RT MeTV: Loretta Swit says she still gets fan mail!
130,862102266215505920,RT MeTV: Loretta Swit says she still gets fan mail!
131,862099502349594627,RT MeTV: Loretta Swit says she still gets fan mail!
132,862098901687574528,RT MeTV: Loretta Swit says she still gets fan mail!
133,862098482802434050,The theme song to M*A*S*H just gets me.....
134,862098340883947520,RT MeTV: Loretta Swit says she still gets fan mail!
135,862097458612101121,RT MeTV: Loretta Swit says she still gets fan mail!
136,862096046238945280,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
137,862095753195532289,RT MeTV: Loretta Swit says she still gets fan mail!
138,862095580344070144,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
139,862094922282917890,Loretta Swit says she still gets fan mail!
140,862093295983394817,"dubsteppenwolf This is like M*A*S*H going longer than the Korean War, the show should've ended ages ago but it's still on the damn air"
141,862090159910772736,I'm rewatching M*A*S*H and my favorite line came: DONT CHANGE THE COLOR OF YOUR FACE!! IM OUT OF UMBER!!!
142,862088025760813056,#HospitalSongs Monster M.A.S.H. by Bobby Rickets
143,862086878731935745,RT Aktual4ever: Real hip hop is back! Aktual - M.A.S.H. (money acquired sufficiently by hustlin') feat. FAMEMOP c_bo_ &amp; TheOutlawz drop\u2026
144,862083787634638849,M*A*S*H never gets old.
145,862083550430081024,LouDobbs You lost me when you aired Shumer's whine.  If I wanted to hear him I would have put CNN on.   M. A. S. H. reruns win out.
146,862083548836016128,proboothcast it would be fun to talk about M.A.S.H. Korean war was very interesting
147,862083266555375617,RT DanADemo: #HospitalSongs Any M*A*S*H up song
148,862082705588178944,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
149,862082485508861952,RT DanADemo: #HospitalSongs Any M*A*S*H up song
150,862082296928772096,#HospitalSongs Any M*A*S*H up song
151,862080001302302720,"Watch the Official Video to ItsDaArmy's new hit single \""Loud\"" of the album entitled \""M.A.S.H\""!"
152,862075647736369153,"TV Series I've seen the every episode. M*A*S*H, Scrubs, That 70's Show, Boy Meets World, Home Improvement"
153,862073322795917312,It's like the President stayed up watching M*A*S*H on Nick at Nite and is taking inspiration from Klinger to get ki\u2026
154,862073026292142080,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans via the FoxNe"
155,862070596980547584,M*A*S*H has me deceased \ud83d\ude02\ud83d\ude02\ud83d\ude02
156,862068920081141765,Back to watching M*A*S*H where everything is normal. A drink with my friends
157,862066785197096961,watching M*A*S*H
158,862064722161651713,RT Beanezzz: This is why I hate 13 reasons why. It's watered down depression and suicide into some fucked up game of M.A.S.H. This is not\u2026
159,862062531451420672,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
160,862062386852892673,"jamesocromwell You are my favorite actor of all time, and you appearence on M*A*S*H was my favorite episode.... well done!"
161,862062236864479232,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
162,862062230250106880,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
163,862054976134291457,RT AutumnTooBreezy: juiceDoom T O M  N O O K  4  S M A S H
164,862052849357914114,RT LDNcomics: S.M.A.S.H. \n #mcmLDN17\nSELLING OUT!\nwith special guests\nThebeastmustdie\nkierongillen\nRobgog\njadedlyco\nKellyKanayama\n3:\u2026
165,862049542639943683,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans  via the FoxNews Android app"
166,862045591030943745,keithrconrad I'm hoping for one of those helicopters from M*A*S*H.
167,862045287078035456,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
168,862042137713676289,we played M.A.S.H in class today &amp; i don't like who i'm going to marry \ud83e\udd26\ud83c\udffe\u200d\u2640\ufe0f
169,862035663469850624,"Check out my Zoomer interview with M*A*S*H alum #LorettaSwit! We talk art, animal activism &amp; the iconic series. ||\u2026"
170,862033609187897344,ShayeHuiRBLX s m a s h
171,862032428289990656,'M*A*S*H' star Loretta Swit describes her lasting relationship with ...
172,862031898876551170,listen wgnamerica if you keep playing M*A*S*H reruns all day I'm gonna sit here and watch them. Who's gonna blink first wgnamerica?
173,862029263993700353,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
174,862029242850299905,S.m.a.S.h... \u2014 feeling awesome
175,862025398812540928,RT Zoomer: In our latest installment of 'Catching Up With' we spoke with Loretta Swit\u00a0from M*A*S*H ... as in #HotLipsHoulihan !
176,862024080899399680,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans  via the FoxNews Android app"
177,862024073005740033,In our latest installment of 'Catching Up With' we spoke with Loretta Swit\u00a0from M*A*S*H ... as in #HotLipsHoulihan\u2026
178,862023436285169665,"'M*A*S*H' star spills all - Loretta Swit starred as Major Margaret \u201cHot Lips\u201d Houlihan on \u201cM*A*S*H,\u201d and she st..."
179,862022956297240576,girlwithatail On par with the M.A.S.H finale
180,862019569376014336,denzirazkal happy birthday big brotherrrrrrrr!! Hope you had S M A S H I N G time \ud83d\ude0ekeep trill. Keep real. Eat cake. Red velvet cake. \ud83d\ude4c\ud83c\udffe xx
181,862018015122128896,2Mex - M.A.S.H
182,862016594129571840,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
183,862012371992158209,M.A.S.H
184,862011959759085569,Join The NO MIXERS MONDAY PARTY  M*A*S*H 4207th / Endorphin Camp (8:55 &amp; K)
185,862010811308552194,"RT thecoolfinds: M*A*S*H Season Two (DVD, 3 Disc)    via eBay"
186,862010744820432896,"M*A*S*H Season Two (DVD, 3 Disc)    via eBay"
187,862008950064992256,"RT CodySandusky: Yakupov had knee surgery during Rd1 of the playoffs. I know he wasn't being used, but #stlblues were becoming a M.A.S.H.\u2026"
188,862007577340633088,"Yakupov had knee surgery during Rd1 of the playoffs. I know he wasn't being used, but #stlblues were becoming a M.A\u2026"
189,862005276131684352,The woman next to me is teaching her friend immigrant friend how to play M.A.S.H. and the world is so pure right now.
190,862003187603132417,"RT laurakfillault: No, I'm not a colonel irl. My maiden name was Potter. See: M*A*S*H. Also, I'm kinda (!!) bossy &amp; \""outspoken\""...nickname\u2026"
191,862001797329805312,"Bringing back THE TURKEY BURGLAR, THE POTATO M*A*S*H &amp; today's Chefs Special #DUCKHUNTING\n"
192,862001667532836866,RT Roya_Author: RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
193,862000592943808512,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
194,861997551377055744,All these were great shows except SATC... I used to treat it like that show M.A.S.H ...wake-up out of a dead sleep\u2026
195,861996950090129408,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans via the FoxNews App"
196,861995813224022016,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
197,861994691839107074,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
198,861993024280076288,"RT dnanewsagency: 'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
199,861990741878472709,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
200,861988364261744640,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans \n\n"
201,861988335144718336,Just played M.A.S.H in government and I got Cole as my husband so it's defintely fate \u2764
202,861988167221735424,if you don't rememeber the game M.A.S.H. you havent lived
203,861987713221832704,Band updated: M.A.S.H.
204,861986053128941568,"RT Fox411: 'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
205,861984657906290688,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
206,861983657908633601,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
207,861983165354782720,"RT Fox411: 'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
208,861983116466036736,M*A*S*H (1970) Download Full Movie HD\nDownload Link:
209,861982422635864064,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
210,861982015163318273,"RT FranFleming45: Shows that pass for quality TV these days are insufferable. Give me some Matlock reruns, heck I'll even stoop to M.A.S.H\u2026"
211,861981431408599040,"RT Fox411: 'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
212,861981095063162880,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
213,861978362750873600,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
214,861977038575423488,"#NowPlaying Suicide Is Painless (From the 20th Century-Fox film \""M*A*S*H\"") by The Mash \u266b"
215,861976245931831296,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
216,861974388823937025,alanalda QUACK!!! (Translation: watched M.A.S.H religiously in Pakistan. THANK YOU and all the GANG!!!)
217,861973180390440960,FloweringHero L e m m e. \n\nS m a s h.
218,861972893277835268,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans via the FoxNews App"
219,861972270100738049,RT Jcs1311: A new spinoff for GoT!! Mance Rayder O'Reilly in M.A.S.H.U.P.
220,861971364365950976,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
221,861963798768492547,"'M\u2217A\u2217S\u2217H' star Loretta Swit describes her lasting relationship with her co-stars, fans | Fox News -"
222,861961398880014336,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
223,861958272953266176,"M*A*S*H us coming to the Post Thur. for Date Night! $10 gets you this classic film, a glass of wine &amp; a Kiss!-"
224,861957696861466625,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
225,861957590368096256,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
226,861955597671051266,41 Unbelievable 'M*A*S*H' Secrets Revealed
227,861954615620886530,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
228,861951383846748160,DNA_News :  star Loretta Swit describes her lasting relationship with her co-stars\u2026
229,861950945713901568,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
230,861950348512161792,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
231,861949855781994497,"Panicked when I saw a headline that started with \""M*A*S*H star Loretta Swit...\"" But it was just a nice interview with her \ud83d\ude05"
232,861949687279919104,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
233,861949298111631361,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
234,861948394180399104,\u201cIt's a rude enemy; they never call before shooting.\u201d  *Col. Potter to temporary replacement surgeon Dr. Steve Newsome - M*A*S*H
235,861947813172715521,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
236,861947524470292481,"hot lips \ud83d\ude0d #MASH4077 \n\n'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
237,861944609966092290,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
238,861943789715324929,"4 miles in 32 mins. s m a s h. \n\njoey feels good. joey feels positive. joey feels happy. \n\ngood work, team."
239,861943328987693056,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
240,861942878741966848,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
241,861942188745396224,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
242,861942027713380352,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
243,861941581875748864,RT ljarratt: 'M*A*S*H' star spills all -
244,861941365587836928,'M*A*S*H' star spills all
245,861941364392574976,'M*A*S*H' star spills all -
246,861941328740966401,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans"
247,861940504585437184,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
248,861939574754365440,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
249,861939027464904706,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
250,861938047591559170,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
251,861936657641099265,'M*A*S*H' star spills all  #fox-news
252,861935639196991489,RT AmazngBooks ADVANCE MAN. Like M*A*S*H in politics! \u27a1
253,861935404022464513,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
254,861934655687217153,RanchoFarmahh- 'M*A*S*H' star spills all
255,861934573759987712,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
256,861934327537451008,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
257,861932249192607744,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
258,861932196285874176,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
259,861931833004576769,"mat_johnson Hey, but M*A*S*H and Taxi and Mary Tyler Moore and Soap and All in the Family were all on in the same era."
260,861931459845795840,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
261,861931182317088768,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
262,861931084564574208,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
263,861930617511960576,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
264,861930390314987524,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
265,861930207342542848,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
266,861930136412803074,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
267,861930048215027713,"RT jpjack_brennan: 'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans via the FoxNews App"
268,861929293433233408,'M*A*S*H' star spills all
269,861929042110541824,'M*A*S*H' star spills all
270,861928995000111105,Playing M.A.S.H. To know who you were going to marry and where you would live.
271,861928102422659072,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
272,861927311108706306,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
273,861927264312852480,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
274,861927111682142208,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
275,861926646856777728,"'M*A*S*H' star Loretta Swit describes her lasting relationship with her co-stars, fans - Fox News"
276,861926413233999873,"RT patnspankme: You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
277,861926345940639744,"'M*A*S*H' - \""Parents were not afraid of us to babysit. We didn't give kids bad vibes. We were good babysitters.\"""
278,861926228189753348,"You were only a fan of M.A.S.H. because Clinger gave you boners, you war drama fapper."
279,861925501019009025,'M*A*S*H' star spills all
280,861925434568712192,Today feels like the opening credits to M*A*S*H
