,tweet_id,text
27,862369702047350785,"#earthquake Magnitude 1.32 occurred 9km WNW of Cobb, California 2017-05-10T11:12:11.250Z UTC #didyoufeelit?"
28,862369470614048774,"#Sismo ML 3.3  OFFSHORE VALPARAISO, CHILE #Earthquake #Temblor"
29,862369447251632128,"#SISMO  M 5.0, Indian Ocean Triple Junction"
30,862369417468018691,"#Earthquake M5.0 strikes 1,247 km SE of #Curepipe (#Mauritius) 28 min ago. More info:"
31,862369382340722692,"#earthquake Magnitude 0.96 occurred 15km SW of Monroe, Utah 2017-05-10T11:10:48.350Z UTC #didyoufeelit?"
32,862369210378444800,5.0 earthquake occurred near Indian Ocean Triple Junction at 17:43 UTC!
33,862369166015299589,"1.9 magnitude #earthquake. 13 mi from #SierraMadre, CA, United States"
34,862368559753601028,"There was a 1.92 magnitude earthquake 20km N of Monrovia, California"
35,862368420456562688,#earthquake M 5.0 INDIAN OCEAN TRIPLE JUNCTION
36,862368419617935360,"ChileML 3.3 (26 min ago)26.0km 33.07S 72.09WMay 10, 2017 17:41:17 UTC"
37,862368288986333185,"3.3 earthquake occurred near Offshore Valparaiso, Chile at 17:41 UTC!"
38,862368275866550286,"1.4 #Earthquake in 18Km Nne Of Sierra Madre, Ca, #iPhone users download the Earthquake app for more information,"
39,862368173932371968,"1.7 earthquake occurred 33km SSE of Unalaska, Alaska at 04:25 UTC!"
40,862368095108825089,"1.44 earthquake occurred 18km NNE of Sierra Madre, CA at 18:03 UTC!"
41,862367880414986242,#NEWS #EARTHQUAKE Burst of earthquakes along the Alaskan archipelago - temblor: temblor Burst of earthquakes along
42,862367878607241231,#NEWS #EARTHQUAKE 3.4 magnitude earthquake shakes Puget Sound region - KUOW News and Information: KUOW News and
43,862367750957801472,"#SISMO  M 4.9, Near Coast of Guatemala"
44,862367747912589312,"Rarer #earthquake location spot to be hit moments ago. Shows our uptick is continuing to increase, especially..."
45,862367225629593601,"#earthquake Magnitude 0.2 occurred 9km SSW of Idyllwild-Pine Cove, California #didyoufeelit?"
46,862367203609513984,"#earthquake Magnitude 1.44 occurred 5km SSW of Gilroy, California 2017-05-10T09:50:45.660Z UTC #didyoufeelit?"
47,862366946498674700,"0.5 earthquake occurred 42km SE of Beatty, Nevada at 13:30 UTC!"
48,862366867771588610,"Did you know #LosAngeles, #SantaMonica &amp; #SantaBarbara have begun passing retrofit legislation? #earthquake #safety"
49,862366759113949188,"2.1 #Earthquake in Central Italy, #iPhone users download the Earthquake app for more information,"
50,862366540506710016,"#USGS #Breaking#earthquakeM 0.4 - 8km WNW of Cobb, California"
51,862366153125101573,"2.1 earthquake close to Umbria, Italy at 17:46 UTC!"
52,862366115913228289,#Earthquake (#terremoto) M2.1 strikes 27 km E of #Spoleto (#Italy) 11 min ago. More info:
53,862366003426197521,"5.0 #Earthquake in Indian Ocean Triple Junction, #iPhone users download the Earthquake app for more information,"
54,862365947964915721,"#earthquake M 5.0, Indian Ocean Triple Junction"
55,862365941002375168,"1.2 earthquake occurred 77km WSW of Cantwell, Alaska at 04:12 UTC!"
56,862365932768952320,"#earthquake M 5.0, Indian Ocean Triple Junction"
57,862365650307743750,"50 Earthquake M 5.0, 10/05 22:43, depth: 10 Km, INDIAN OCEAN TRIPLE JUNCTION"
58,862365627645919241,"2.02 earthquake occurred near Lake Grassmere, Marlborough, New Zealand at 17:55 UTC!"
59,862365544825200641,#Earthquake M5.0 Indian Ocean Triple Junction 10 May 17:43 UTC - report/info:
60,862365536793100289,"#earthquake Magnitude 1.42 occurred 29km E of King City, California 2017-05-10T10:55:31.780Z UTC #didyoufeelit?"
61,862365230361391104,"2.1 #Earthquake in Hawaii Region, Hawaii, #iPhone users download the Earthquake app for more information,"
62,862365201710055425,"#earthquake Magnitude 1.15 occurred 11km NW of West Bishop, California 2017-05-10T08:24:18.320Z UTC #didyoufeelit?"
63,862364762256146449,"2.0 earthquake occurred 31km SW of Tanaga Volcano, Alaska at 04:10 UTC!"
64,862364757000683525,"#earthquake Magnitude 2.7 occurred 10km NW of Conway Springs, Kansas 2017-05-10T10:52:27.380Z UTC #didyoufeelit?"
65,862364746162614272,"2.1 #Earthquake in 47Km Sse Of Pahala, Hawaii, #iPhone users download the Earthquake app for more information,"
66,862364701648461824,"0.5 earthquake occurred 66km W of Big Lake, Alaska at 17:46 UTC!"
67,862364619238551552,"USGS reports a M2.13 #earthquake 47km SSE of Pahala, Hawaii on 5/10/17  17:47:16 UTC"
68,862364495284502544,"0.5 #Earthquake in 66Km W Of Big Lake, Alaska, #iPhone users download the Earthquake app for more information,"
69,862364423666716674,"#Sismo MD 2.1  HAWAII REGION, HAWAII #Earthquake #Temblor"
70,862364381891493889,"Hawaii, United States of AmericaMD 2.1 (4 min ago)12.0km 18.82N 155.28WMay 10, 2017 17:47:16 UTC"
71,862364368876457984,"USGS reports a M0.5 #earthquake 66km W of Big Lake, Alaska on 5/10/17  17:46:39 UTC"
72,862364364711628802,"2.1 earthquake occurred near Hawaii Region, Hawaii at 17:47 UTC!"
73,862364325922713600,#Earthquake (#sismo) M2.1 strikes 58 km SE of Hawaiian Ocean View (#Hawaii) 4 min ago. More info:
74,862364215285305344,"2.5 #Earthquake in 122 Km Sse Of Sandspit,Bc, #iPhone users download the Earthquake app for more information,"
75,862363716020568064,"2.5 earthquake occurred 122 km SSE of Sandspit,BC at 04:05 UTC!"
76,862363692507299845,"#earthquake Magnitude 1.21 occurred 11km NW of West Bishop, California 2017-05-10T08:24:18.470Z UTC #didyoufeelit?"
77,862363421974687744,#NEWS #EARTHQUAKE Burst of earthquakes along the Alaskan archipelago - temblor: temblor Burst of earthquakes along
78,862363413456060420,#NEWS #EARTHQUAKE 3.4 magnitude earthquake shakes Puget Sound region - KUOW News and Information: KUOW News and
79,862363210036502528,"#earthquake Magnitude 1.71 occurred 13km W of Progreso, Mexico 2017-05-10T00:04:13.620Z UTC #didyoufeelit?"
80,862363045070327808,Team currently at the #SimExSeries2017 the worlds biggest simulated exercise testing our capabilities. #Earthquake
81,862362630400294912,"#Temblor M 3.1 - 37km SW of Tanaga Volcano, Alaska"
82,862361512865869824,"3.1 earthquake occurred near Andreanof Islands, Aleutian Is. at 03:21 UTC!"
83,862360962317246464,With some further research it has been confirmed that it was a M 3.3 #earthquake I felt earlier and not the downsta
84,862360902221398019,"#earthquake Magnitude 1.4 occurred 91km WNW of Skagway, Alaska 2017-05-10T10:37:12.532Z UTC #didyoufeelit?"
85,862360836383354880,"#earthquake Magnitude 1.08 occurred 2km E of Enetai, Washington 2017-05-10T10:36:43.510Z UTC #didyoufeelit?"
86,862360434241941505,"1.6 #Earthquake in 51 Km Wnw Of Pemberton,Bc, #iPhone users download the Earthquake app for more information,"
87,862360081236668416,"Earthquake 104km N of Hirara, Japan at 19:15 UTC has been changed from magnitude 5.4 to 5.1."
88,862359805142462464,"0.94 earthquake occurred near Kaingaroa Forest, Bay Of Plenty, New Zealand at 17:31 UTC!"
89,862359245353660417,"#USGS #Breaking#earthquakeM 1.4 - 81km W of Big Lake, Alaska"
90,862358841928953860,"Magnitude 3 #Earthquake 20km SW of Whittier, Alaska"
91,862358838997069824,"Magnitude 1 #earthquake 81km W of Big Lake, Alaska"
92,862358831829004288,"Magnitude 2 #earthquake 53km S of Redoubt Volcano, Alaska"
93,862358659174727685,"#earthquake Magnitude 1.16 occurred 24km N of Searles Valley, California 2017-05-10T07:54:12.030Z UTC #didyoufeelit?"
94,862358428911624192,"2.7 #Earthquake in Colombia, #iPhone users download the Earthquake app for more information,"
95,862358106143170560,"2.7 earthquake close to Cundinamarca, Colombia at 17:10 UTC!"
96,862357972214788098,"1.42 earthquake occurred 29km E of King City, California at 10:55 UTC!"
97,862357911980441604,"0.6 earthquake occurred 30km SW of Hawthorne, Nevada at 13:07 UTC!"
98,862357524615356416,"#USGS #Breaking#earthquakeM 3.3 - 20km SW of Whittier, Alaska"
99,862357462418108416,"#earthquake Magnitude 1.6 occurred 96km WNW of Skagway, Alaska 2017-05-10T10:22:55.477Z UTC #didyoufeelit?"
100,862357350522466304,"1.83 earthquake occurred near Te Haroto, Hawke's Bay, New Zealand at 17:21 UTC!"
101,862357206502658054,"QuakesToday: 2.2 magnitude #earthquake. 53 km from Anchor Point, AK,"
102,862356689571512320,"There was an #earthquake in 178km NNE of #Mayo, #Canada of magnitude 4.9 on Today at 11:14 AM ET."
103,862356115387961344,"Minor earthquake below the Seattle-tacoma Area, Washington - Earthquake Report  #hng"
104,862356077928742913,"Alaska, United StatesML 3.3 (25 min ago)28.0km 60.62N 148.90WMay 10, 2017 16:53:44 UTC"
105,862355687061508096,"#earthquake Magnitude 0.9 occurred 46km SSE of Warm Springs, Nevada 2017-05-10T00:29:43.773Z UTC #didyoufeelit?"
106,862355626479026184,"#Sismo ML 3.3  OFFSHORE O'HIGGINS, CHILE #Earthquake #Temblor"
107,862355560171278336,"2.2 earthquake occurred 52km WNW of Anchor Point, Alaska at 17:08 UTC!"
108,862355559357480961,"#earthquake Magnitude 1.3 occurred 85km WNW of Skagway, Alaska 2017-05-10T10:16:00.417Z UTC #didyoufeelit?"
109,862355464494891008,"#earthquake  M 3.4 - 28km SSW of Whittier, Alaska"
110,862355462074781696,"#earthquake  M 2.2 - 52km WNW of Anchor Point, Alaska"
111,862355460174757888,"#earthquake  M 1.4 - 81km W of Big Lake, Alaska"
112,862355451232436224,"#earthquake  M 1.4 - 81km WNW of Skagway, Alaska"
113,862355406873657346,"3.3 #Earthquake in Offshore O'Higgins, Chile, #iPhone users download the Earthquake app for more information,"
114,862355361017339904,"#earthquake ML 3.3 OFFSHORE O'HIGGINS, CHILE"
115,862355353975095297,"#earthquake ML 3.3 OFFSHORE O'HIGGINS, CHILE"
116,862355351101898753,"#earthquake ML 3.3 OFFSHORE O'HIGGINS, CHILE"
117,862355320148037635,"2.2 magnitude #earthquake. 53 km from Anchor Point, AK,"
118,862355172676313088,"2.1 #Earthquake in 52Km Wnw Of Anchor Point, Alaska, #iPhone users download the Earthquake app for more information,"
119,862355118754115584,"#USGS #Breaking#earthquakeM 1.4 - 81km WNW of Skagway, Alaska"
120,862354935668539392,02:13:04 Acceleation change of underground Soya
121,862354878722588672,02:13:04 Acceleation change of underground Soya
122,862354878223536130,Kinkyu #Jishin Sokuho #Japan    12:13:04 Acceleation change of underground Soya  #Earthquake #Sismo  #
123,862354807083876353,"USGS reports a M2.1 #earthquake 52km WNW of Anchor Point, Alaska on 5/10/17  17:08:45 UTC"
124,862354697683779584,"There was a 0.43 magnitude earthquake 8km WNW of Cobb, California"
125,862354622173913088,"1.46 earthquake occurred near Te Kaha, Bay Of Plenty, New Zealand at 17:10 UTC!"
126,862354569531203584,"VI O'Higgins Region, ChileML 3.3 (14 min ago)28.0km 33.93S 72.10WMay 10, 2017 16:58:46 UTC"
127,862354378212114440,"3.3 earthquake occurred near Offshore O'higgins, Chile at 16:58 UTC! #earthquake #OffshoreO'higgins"
128,862354357542682625,#Earthquake (#sismo) M3.3 strikes 58 km SW of San Antonio (#Chile) 12 min ago. More info:
129,862354222121091072,"#earthquake Magnitude 0.9 occurred 46km SSE of Warm Springs, Nevada 2017-05-10T00:29:43.738Z UTC #didyoufeelit?"
130,862354214156206084,"0.9 earthquake occurred 46km SSE of Warm Springs, Nevada at 00:29 UTC!"
131,862354214105870340,"0.4 #Earthquake in 8Km Wnw Of Cobb, California, #iPhone users download the Earthquake app for more information,"
132,862354148330786818,"1.4 earthquake occurred 81km W of Big Lake, Alaska at 17:00 UTC!"
133,862354088482222080,"0.43 earthquake occurred 8km WNW of Cobb, California at 17:07 UTC!"
134,862354053472206848,"USGS reports a M0.43 #earthquake 8km WNW of Cobb, California on 5/10/17  17:07:42 UTC"
135,862354052662738944,"USGS reports a M0.43 #earthquake 8km WNW of Cobb, California on 5/10/17  17:07:42 UTC"
136,862353249411543040,Either we just had an earthquake or a bomb went off on #LasVegas east side.
137,862353160937111554,"1.4 #Earthquake in 80Km W Of Big Lake, Alaska, #iPhone users download the Earthquake app for more information,"
138,862353042783453184,"USGS reports a M1.4 #earthquake 80km W of Big Lake, Alaska on 5/10/17  17:00:36 UTC"
139,862353012177743872,"#earthquake Magnitude 1.45 occurred 2km ENE of Enetai, Washington 2017-05-10T10:05:42.730Z UTC #didyoufeelit?"
140,862352968686985216,Day 2 of #simexseries2017 observing other SAR assets today. #earthquake relief.
141,862352910725808128,Day 2 of #simexseries2017 observing other SAR assets today. #earthquake relief.
142,862352833148055552,"#earthquake M 3.4 Whittier, Alaska"
143,862352826953019392,Day 2 of #simexseries2017 observing other SAR assets today. #earthquake relief.
144,862352805050404864,"#earthquake M 3.4 Whittier, Alaska"
145,862352803666243585,"#earthquake M 3.4 Whittier, Alaska"
146,862352497737859078,Day 2 of #simexseries2017 observing other SAR assets today. #earthquake relief.
147,862352433946783744,"QuakesToday: 3.4 magnitude #earthquake. 44 km from Girdwood, AK,"
148,862352227851091968,"USGS:M 3.4 - 28km SSW of Whittier, Alaska"
149,862352180048613380,When the earth gets your booty shakin' on a Wednesday morning
150,862351975559680004,"ShakeAlert! M 3.4 - 20km SSW of Whittier, Alaska ~ Map:  ~"
151,862351873751347201,#Volcano and #earthquake museum to open in
152,862351825835511808,"#Temblor M 3.4 - 25km SSW of Whittier, Alaska"
153,862351671711727617,"0.45 earthquake occurred 24km SW of Coalinga, California at 12:13 UTC!"
154,862351627499470848,"3.4 #Earthquake in Kenai Peninsula, Alaska, #iPhone users download the Earthquake app for more information,"
155,862351571434319872,"3.4 magnitude #earthquake. 44 km from Girdwood, AK,"
156,862351536571031552,"#Earthquake M 3.4 - 20km SSW of Whittier, Alaska"
157,862351395449602052,"3.4 #Earthquake in 20Km Ssw Of Whittier, Alaska, #iPhone users download the Earthquake app for more information,"
158,862351044709371905,"Alaska, United StatesML 3.4 (5 min ago)27.0km 60.62N 148.88WMay 10, 2017 16:53:43 UTC"
159,862351030364667904,"USGS reports a M3.4 #earthquake 20km SSW of Whittier, Alaska on 5/10/17  16:53:43 UTC"
160,862351011062714369,"#earthquake Magnitude 1.1 occurred 84km WNW of Skagway, Alaska 2017-05-10T09:57:38.558Z UTC #didyoufeelit?"
161,862350848667656193,"3.4 earthquake occurred near Kenai Peninsula, Alaska at 16:53 UTC!"
162,862350810679783426,#Earthquake (#sismo) M3.4 strikes 20 km SW of #Whittier (#Alaska) 3 min ago. More info:
163,862350782430969857,"#Earthquake - 3.4M - 20km SSW of Whittier, Alaska - Depth: 16.96mi - 4:56pm 5/10/17 UTC"
164,862350598972350465,"#earthquake Magnitude 1.01 occurred 3km SW of Bainbridge Island, Washington 2017-05-10T09:55:54.000Z #didyoufeelit?"
165,862350445376700416,Was that an #earthquake here in Anchorage?
166,862349543924543489,2.4 earthquake close to New Zealand at 16:49 UTC!
167,862349435606577152,#NEWS #EARTHQUAKE 3.4 magnitude earthquake shakes Puget Sound region - KUOW News and Information: KUOW News and
168,862349211760832512,"#earthquake Magnitude 1.66 occurred 4km SSW of Gilroy, California 2017-05-10T09:50:45.830Z UTC #didyoufeelit?"
169,862349107976863744,"1.7 #Earthquake in 74 Km Ssw Of Sandspit,Bc, #iPhone users download the Earthquake app for more information,"
170,862348328033546240,#NEWS #EARTHQUAKE 3.4 magnitude earthquake shakes Puget Sound region - KUOW News and Information: KUOW News and
171,862348126547574784,"#earthquake Magnitude 1.1 occurred 9km W of Darrington, Washington 2017-05-10T03:33:14.090Z UTC #didyoufeelit?"
172,862347810951135232,"#USGS #Breaking#earthquakeM 1.2 - 51km WSW of Willow, Alaska"
173,862347799794528258,"#earthquake Magnitude 1.85 occurred 9km WNW of Cobb, California 2017-05-10T09:45:07.990Z UTC #didyoufeelit?"
174,862347621742071808,"#earthquake Magnitude 0.1 occurred 56km WNW of Beatty, Nevada 2017-05-10T09:44:12.614Z UTC #didyoufeelit?"
175,862347617967255552,"1.4 #Earthquake in 81Km Wnw Of Skagway, Alaska, #iPhone users download the Earthquake app for more information,"
176,862347538652966913,"1.1 earthquake occurred 9km W of Darrington, Washington at 03:33 UTC!"
177,862347475570569216,"1.4 earthquake occurred 81km WNW of Skagway, Alaska at 16:39 UTC!"
178,862347256489365505,"USGS reports a M1.4 #earthquake 81km WNW of Skagway, Alaska on 5/10/17  16:39:13 UTC"
179,862346592845692928,"#earthquake Magnitude 0.85 occurred 3km SSW of Bainbridge Island, Washington #didyoufeelit?"
180,862346318613753858,"0.85 earthquake occurred 3km SSW of Bainbridge Island, Washington at 08:20 UTC!"
181,862346072957607937,"#earthquake Magnitude 1.23 occurred 4km SSW of Weldon, California 2017-05-10T09:38:16.390Z UTC #didyoufeelit?"
182,862345735236444161,#Earthquake (#deprem) M2.6 strikes 56 km SW of #Tekirda (#Turkey) 2 min ago. More info:
183,862345569897000962,"1.6 earthquake close to Llvia, CT, Spain at 16:09 UTC! #earthquake #Llvia"
184,862345537902624768,Shift happens!
185,862345331916320768,"3.0 #Earthquake in 188 Km Wsw Of Pt. Hardy,Bc, #iPhone users download the Earthquake app for more information,"
186,862345261967978496,"#earthquake Magnitude 4.5 occurred 2km NE of Lobo, Philippines 2017-05-09T19:06:26.700Z UTC #didyoufeelit?"
187,862345229935968257,"Earthquake 2km NE of Lobo, Philippines at 19:06 UTC has been changed from magnitude 4.2 to 4.5."
188,862345161346560002,"1.36 earthquake occurred 3km SW of Bainbridge Island, Washington at 08:40 UTC!"
189,862345104249499648,"#earthquake Magnitude 1.36 occurred 3km SW of Bainbridge Island, Washington 2017-05-10T08:40:48.650Z #didyoufeelit?"
190,862345067146743810,"#earthquake Magnitude 1.14 occurred 0km SW of Bonney Lake, Washington 2017-05-10T09:17:57.340Z UTC #didyoufeelit?"
191,862344678867390464,"1.14 earthquake occurred 0km SW of Bonney Lake, Washington at 09:17 UTC!"
192,862344011905937408,#Sismo ML 2.0  CENTRAL CALIFORNIA #Earthquake #Temblor
193,862343863008198656,#NEWS #EARTHQUAKE 3.4 magnitude earthquake shakes Puget Sound region - KUOW News and Information: KUOW News and
194,862343789142093824,"#USGS #Breaking#earthquakeM 1.3 - 53km W of Big Lake, Alaska"
195,862343738026328065,"Magnitude 2 #Earthquake 87km WNW of Skagway, Alaska"
196,862343731915239427,"Magnitude 2 #Earthquake 85km WNW of Skagway, Alaska"
197,862342848519090176,"Light earthquake, 4.9 mag strikes near Mayo in Canada -"
198,862342829884022784,"#earthquake Magnitude 1.88 occurred 7km SSE of Volcano, Hawaii 2017-05-10T09:25:24.170Z UTC #didyoufeelit?"
199,862342078810005504,"#earthquake Magnitude 2.02 occurred 9km NNE of Bear Valley Springs, California #didyoufeelit?"
200,862341318189740033,"QuakesToday: 4.9 magnitude #earthquake. 178km NNE of Mayo, Canada"
201,862341292851953664,"1.01 earthquake occurred 3km SW of Bainbridge Island, Washington at 09:55 UTC!"
202,862341288385024000,"-0.3 earthquake occurred 60km E of Beatty, Nevada at 12:00 UTC!"
203,862341273063006209,Inside a makeshift camp for Haiti's displaced. 2010. #raw #video #chaos #earthquake #displaced #realworldtelevision
204,862341254515970048,"#earthquake Magnitude 1.4 occurred 58km N of Sutton-Alpine, Alaska 2017-05-10T09:18:34.802Z UTC #didyoufeelit?"
205,862341240804831233,"#earthquake Magnitude 1.3 occurred 64km N of Sutton-Alpine, Alaska 2017-05-10T09:18:34.886Z UTC #didyoufeelit?"
206,862341059375968256,"2.8 #Earthquake in Near The Coast Of Western Turkey, #iPhone users download the Earthquake app for more information,"
207,862340542021218304,"#earthquake Magnitude 2.36 occurred 9km NNE of Bear Valley Springs, California #didyoufeelit?"
208,862340484013973504,NIBIRUPLANETX16 STEALTH CORONAL MASS EJECTION IMPACTING EARTH TODAY! MAY 10th 2017  -
209,862340395069341696,"#USGS #Breaking#earthquakeM 1.0 - 20km ESE of Julian, California"
210,862340382981574656,#Earthquake between the #Greek islands of #Crete and
211,862340243520868352,3.4 magnitude earthquake shakes Puget Sound region - KUOW News and Information  #hng
212,862340218002788352,#Earthquake (#deprem) M2.8 strikes 20 km SW of #Ayvack (#Turkey) 7 min ago. More info:
213,862340206632022017,Great article on the #NewZealand #earthquake . Such a complex case.. I look forward to the many other articles on i
214,862340188147732480,"QuakesToday: 2.0 magnitude #earthquake. 85km WNW of Skagway, Alaska"
215,862340175518736385,"Green #earthquake alert (4.9M,depth:22.4km) in #Canada 10 May 2017 15:14 UTC,Pop100km:0 -  -"
216,862340170858868738,"Green #earthquake alert (4.9M,depth:22.4km) in #Canada 10 May 2017 15:14 UTC,Pop100km:0 -  -"
217,862340007478034432,5/1011:08am-- #earthquake prediction (6of6) D'EntreacasteauxSamoaFiji
218,862339979061731329,NIBIRUPLANETX16 STEALTH CORONAL MASS EJECTION IMPACTING EARTH TODAY! MAY 10th 2017  -
219,862339904436670464,5/1011:08am-- #earthquake prediction (5of6) SolomonsLoyaltyKermadecSCruzMacquarieBallenyPNGBougainvilleNewIreland&amp;BritAdmiraltyBismark
220,862339781619060737,5/1011:08am-- #earthquake prediction (4of6) IndianAntarcticIndianO&amp;RgAustraliaNZCookChathamWellingtonAucklandQueenslandTasmaniaTongaVanuatu
221,862339555508224001,"4.9 #Earthquake in 178Km Nne Of Mayo, Canada, #iPhone users download the Earthquake app for more information,"
222,862339258077634560,5/1011:08am-- #earthquake prediction (1of6) EXTREMELY bright pop of blue white light SouthAmericaScotiaFalklandsSandwichWeddellDrakePas
223,862339086593527808,"1.21 earthquake occurred 3km SSW of Bainbridge Island, Washington at 14:58 UTC!"
224,862339020596150272,"2.0 earthquake occurred 85km WNW of Skagway, Alaska at 16:04 UTC!"
225,862338971115823105,"#earthquake  M 1.8 - 86km WNW of Skagway, Alaska"
226,862338959954903040,"2.0 magnitude #earthquake. 85km WNW of Skagway, Alaska"
227,862338870674767873,"#Earth Speaks: Earthquake 6.0 Tanaga Volcano, Alaska"
228,862338779302039552,"1.8 #Earthquake in 86Km Wnw Of Skagway, Alaska, #iPhone users download the Earthquake app for more information,"
229,862338594287046656,"#earthquake Magnitude 1.2 occurred 96km WNW of Skagway, Alaska 2017-05-10T09:08:09.041Z UTC #didyoufeelit?"
230,862338577795035138,2.09 earthquake occurred near New Zealand at 16:07 UTC!
231,862338475743473664,"US could face magnitude 9 earthquake within DAYS sparking tsunami, quake mystic claims  -"
232,862338449419915264,"USGS reports a M1.8 #earthquake 86km WNW of Skagway, Alaska on 5/10/17  16:04:14 UTC"
233,862337776657870848,"5.2 #Earthquake in 266 Km E   Of Dawson,Yt, #iPhone users download the Earthquake app for more information,"
234,862337674673258496,#Pachacamac: God of the #earthquake. #Divine_Archeology. - Cognitio
235,862337064922206208,NIBIRUPLANETX16 STEALTH CORONAL MASS EJECTION IMPACTING EARTH TODAY! MAY 10th 2017  -
236,862337038284181505,"1.2 #Earthquake in 51Km Wsw Of Willow, Alaska, #iPhone users download the Earthquake app for more information,"
237,862336937935257604,"USGS reports a M1.2 #earthquake 51km WSW of Willow, Alaska on 5/10/17  15:54:00 UTC"
238,862336478986125312,"#USGS #Breaking#earthquakeM 1.1 - 1km SE of The Geysers, California"
239,862336435931627521,"#Earthquake M 2.5 - 87km WNW of Skagway, Alaska"
240,862335630092550144,"USGS:M 2.5 - 87km WNW of Skagway, Alaska"
241,862335208451850241,"#earthquake M 4.7 SOUTHERN YUKON TERRITORY, CANADA"
242,862334764476375040,"#Temblor M 2.5 - 87km WNW of Skagway, Alaska"
243,862334757518159872,"QuakesToday: 2.5 magnitude #earthquake. 87km WNW of Skagway, Alaska"
244,862334279136759809,"#earthquake Magnitude 0.26 occurred 8km SSW of Idyllwild-Pine Cove, California #didyoufeelit?"
245,862334133141467137,"ShakeAlert! M 2.5 - 87km WNW of Skagway, Alaska ~ Map:  ~"
246,862334042410188800,"1.21 earthquake occurred near Ruatoria, Gisborne, New Zealand at 15:48 UTC!"
247,862333992980361216,California Earthquake Authority Creates Online Home Vulnerability Evaluator
248,862333929902264320,"2.5 magnitude #earthquake. 87km WNW of Skagway, Alaska"
249,862333421133086720,"#Earthquake - 2.5M - 87km WNW of Skagway, Alaska - Depth: 3.36mi - 3:46pm 5/10/17 UTC"
250,862333265922928641,"1.3 earthquake occurred 53km W of Big Lake, Alaska at 15:38 UTC!"
251,862333260826898440,"2.5 #Earthquake in 87Km Wnw Of Skagway, Alaska, #iPhone users download the Earthquake app for more information,"
252,862333188194136064,"1.25 earthquake occurred 10km NW of Big Bear City, California at 15:41 UTC!"
253,862333164282183680,"USGS reports a M2.5 #earthquake 87km WNW of Skagway, Alaska on 5/10/17  15:43:11 UTC"
