,tweet_id,text
111,861996867944685568,Experience the Circle of Life on #Broadway with The Lion King - Get Tickets Now!
112,861996217395544064,"Thelionking200 TheRainAndStorm \nScathe: and here's my secret, I killed \nRed cherry *chuckles*\n\nFlashback:screams\u2026"
113,861995425305374720,Thelionking200 \nScarlett: while Scathe distracts the pridelandsrs\nI'll kill this cub... \n\nHamida: Noooo\u2026
114,861994990670663683,Thelionking200 \nAlex: My god no\nFirst cherry then dad now you mum..\n*sobs* who's planning on doing this\nScarlett:\u2026
115,861994328750731269,Thelionking200 \nScarlett &amp; Hamida: aw look Scarlett\nRed cherry and Alex are having their first argument.\nYeah I se\u2026
116,861992676052414466,RubyofBlue \nAlex:will I ever find the truth whoever killed red cherry that night?
117,861992405503012864,RT RMSWavePride: RMS Grade 7 #spring concert
118,861991709974114305,Thelionking200 \nScathe died along same way as \nRed cherry died.. {R.I.P:Scathe &amp; Red Cherry}\nMy two characters die\u2026
119,861989758452609024,Thelionking200 \nRed cherry: no matter where you are\nI will always guide you way home
120,861986941272817664,"Thelionking200 \nAlex: You said you'll always be there \nfor me, but your not its because of me.. It's my fault\nIt's\u2026"
121,861986489965715458,Thelionking200 \nName:Alex\nGhost name:Red Cherry\n\ud83d\udc94Not mates anymore\ud83d\udc94\nRed cherry's death since 5 years\n
122,861984397259673600,TheRainAndStorm \nHello it's been 4 years in mellow pride\nNames peach nice to meet ya :)
123,861983084933259264,Lexilebian \nName:Sasha Scarlett\nAge:Teen \nCreator: Scarlett\nMellowpride: Outlands\nGender:Female
124,861977983879233536,I think you're a little confused... -Simba
125,861970350619242497,"Thus far, a rather uninspiring thing. -Zazu"
126,861962849232461828,"Simba: \""That's not my father. That's just my reflection.\"" | Rafiki: \""No. Look haaarder... You see, HE LIVES IN YOU.\"""
127,861955265880399872,"Scar: \""You see them? They think I'm king.\"" | Nala: \""Well, we don't! Simba is the rightful king.\"""
128,861947890435895296,Give me one good reason why I shoudn't rip you apart. -Simba
129,861945628548624384,#TheLionKing without Circle of Life is still stunning:
130,861942895636615170,When you realize it's just The loin king on steroids. #bahubali #Bahubali2 #TheLionKing ssrajamouli
131,861941581808627712,He just can't wait to be king! lee_120404 #JacksonLee #ProudPapa #YoungSimba #TheLionKing\u2026
132,861940601897459712,"Everything the light touches, is our kingdom"
133,861940169137573888,There's a time for everyone if they only learn that the twisting kaleidoscope moves us all in turn.
134,861934721856667648,Simba The Lion Lollipops - Hard candy lollipops by SweetCrescendos   via Etsy
135,861932710939344896,Mom! You're messing up my mane. -Simba
136,861930440931803136,\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d the lion king!!!! Finally!!!! #thelionking #lyceumtheatre #london  Lyceum Theatre
137,861925449190002689,RT Waffles4_Life: #TheLionKing\nWhen the original Lion King came out I wasn't even born yet. When this one comes out I'll be 19 years out!\u2026
138,861925070536491008,"Look inside yourself, Simba. You are more than what you have become. You must take your place in the Circle of Life. -Mufasa"
139,861920554865102848,RT sentrydesigns: #tb to one of my #wrestling artworks I done for KingRicochet !
140,861920447817973761,RT hisashikt1983: #thelionking   #lukeevans \nScar\uff01He's a sexy and charming villain\uff01\uff01
141,861917642738749440,"Everything's destroyed. There's no food, no water. Simba, if you don't do something soon, everyone will starve! -Nala"
142,861906376745865216,#Disney's #TheLionKing welcomes new cast members AmazonTheatreUK TheLionKing
143,861906372073410561,#Disney's #TheLionKing welcomes new cast members AmazonTheatreUK TheLionKing
144,861902592930045952,"Timon: \""I tell you, Pumbaa, this stinks.\"" | Pumbaa: \""Oh. Sorry.\"" | Timon: \""Not you, them! Him. Her. ALONE.\"""
145,861894889751035904,"Simba: \""Come on. I just heard about this great place.\"" | Nala: \""Simba, I'm kind of in the middle of a bath.\"""
146,861892252330639360,Have you heard?! #TheLionKing is the final film announcement for our Summer of OUTDOOR cinema!\u2026
147,861884148428025856,\ud83d\udcaa\ud83c\udffc #TheLionKing \ud83d\udcaa\ud83c\udffc \n#Motivado #fortalecido #enlomio #Tatto  \ud83d\udda4\ud83d\udd25\nCalle schell 130\u2026
148,861883569890873345,#TheLionKing refreshes its amazing cast but undoubtedly will continue to be a hit on stage! Have you managed to see\u2026
149,861879761777311744,"Look, Simba. Everything the light touches is our kingdom. -Mufasa"
150,861877226467360768,It's totally down to you. Which facts video would you like to see first? #individualvideo #disney #RemakeDays #aladdin #thelionking \u270c\ud83c\udffd
151,861872428070383617,"RT TheLionKing_ENG: Sarabi: \""...As long as Zazu goes with you.\"" | Simba: \""No. Not Zazu!\"""
152,861872304719974400,"Sarabi: \""...As long as Zazu goes with you.\"" | Simba: \""No. Not Zazu!\"""
153,861864663100686337,"Rafiki: \""Hey, where are you going?\"" | Simba: \""I'm going back!\"" | Rafiki: \""Good! Go on! Get out of here!!\"""
154,861857294937673728,"\""It means no worries\"""
155,861857273521463300,Could you guys... excuse us for a few minutes? -Nala
156,861852823482490881,Interesting Facts About The Lion King
157,861849561773494272,"Zazu: \""Let me out! Let me out!\"" | Timon: \""Let me in! Let me in!\"""
158,861848468817620992,Disney Movie Settings To Discover A Whole New World!
159,861845314344452097,RT irishexaminer: WATCH: Someone recreated #TheLionKing opening with just 'sound effects' and it is still incredible!
160,861844793361666048,WATCH: Someone recreated #TheLionKing opening with just 'sound effects' and it is still incredible!\u2026
161,861844793256796160,WATCH: Someone recreated #TheLionKing opening with just 'sound effects' and it is still incredible!\u2026
162,861843888356675584,RT BOCLive: .#Baahubali2 Bears Striking Similarities With 1994 Disney Classic #TheLionKing\n
163,861842126828584961,"Timon: \""Hakuna Matata. What a wonderful phrase!\"" | Pumbaa: \""Hakuna Matata. Ain't no passing craze!\"""
164,861841919361470464,#TheLionKing #thejunglebook. What role could #disney films play for an autistic child? Rent #lifeanimated today:\u2026
165,861840677197316096,RT BOCLive: .#Baahubali2 Bears Striking Similarities With 1994 Disney Classic #TheLionKing\n
166,861840597509840896,RT OhMyDisney: Which lion from #TheLionKing are you? Find out:  \ud83e\udd81
167,861838423367098371,.#Baahubali2 Bears Striking Similarities With 1994 Disney Classic #TheLionKing\n
168,861838060731809793,"RT TheLionKing_ENG: Simba: \""Hey, Uncle Scar, will I like the surprise?\"" | Scar: \""Simba, it's TO DIE FOR.\"""
169,861834460811075584,"Scar: \""Well, Simba, now's your chance to tell them. Tell them who is responsible for Mufasa's death!\"" | Simba: \""...I am.\"""
170,861827031331356676,"Pumbaa: \""King!? Your majesty! I gravel at your feet.\"" | Timon: \""It's not GRAVEL. It's GROVEL!\"""
171,861819365666152448,"Luau! If you're hungry for a hunk of fat and juicy meat, eat my buddy Pumbaa here because he is a treat. -Timon"
172,861814630359760896,The past can hurt...but the way I see it you can either run from it. Or learn from it.
173,861811965085143040,"Zazu: \""Ix-nay on the oopid-stay...\"" | Banzai: \""Who're you calling 'oopid-stay'!?\"""
174,861811471214403584,"RT TheLionKing_ENG: Till we find our place, on the path unwinding. In the Circle, the Circle of Life."
175,861804282848305152,"Till we find our place, on the path unwinding. In the Circle, the Circle of Life."
176,861796843306401792,"Simba: \""Who are you?\"" | Rafiki: \""The question is: Whooo... are you?\"" | Simba: \""...I thought I knew. Now I'm not so sure.\"""
177,861794178270973953,#Baahubali2 Bears Striking Similarities With 1994 Disney Classic
178,861789174151512064,In Remembrance of FRANK WELLS. President of The Walt Disney Company from 1984 - 1994
179,861781723461201920,It starts. You think you know a guy... -Timon
180,861777766492098561,"\""And whenever he gets dirty, you can take him out and beat him.\"""
181,861774068990615553,"Zazu: \""One day, you two are going to be married!\"" | Simba: \""Yuck!\"" | Nala: \""E"
182,861766661333893121,"Timon: \""Yeeeeeaaah! Get out! Get out! Get outta here! Whooo!\"" | Pumbaa: \""I love it! Bowling for buzzards!\"""
183,861766311034146816,Love is watching this little guy watch his favorite movie \u2764\ufe0f\ud83d\ude3b\ud83d\udc9b
184,861758969202614272,"I will be king! Stick with me, and you'll never go hungry again!! -Scar"
185,861751548749135872,We could have whatever's... LION around! Get it? Lion around!! -Banzai
186,861748977808662528,Jon_Favreau I'm gon need you to cast #MahershalaAli as Scar in #TheLionKing  K? K. Thanks.
187,861743868491907073,"And can you feel the love tonight? It is where we are. It's enough for this wide-eyed wanderer, that we got this far."
188,861736529445527553,"Look inside yourself, Simba. You are more than what you have become. You must take your place in the Circle of Life. -Mufasa"
189,861728771094700032,"Run. Run away, Scar. And never return. -Scar"
190,861721426847334400,It is time! -Rafiki
191,861707086014676992,"\""that Mufasa I won't be able to sit down for a week\"" and Ed can't stop laughing... Oh dear"
192,861702580300337153,RT ToBeNextKing: #Hakunamatata \n\n\ud83e\udd81 | New Simba \n\ud83e\udd81 | male writer \n\ud83e\udd81 | NonLewd or lewd in dms \n\ud83e\udd81 | RT PLZ \n\n
193,861702440374161408,RT CandiceHurley10:  (video)\n\nMovie Theme: #TheLionKing / The circle of life. #Songoftheday #Letsdance \n#TeamAONN \u2026
194,861701106732322817,#Hakunamatata \n\n\ud83e\udd81 | New Simba \n\ud83e\udd81 | male writer \n\ud83e\udd81 | NonLewd or lewd in dms \n\ud83e\udd81 | RT PLZ \n\n
195,861698575432011776,"Simba: \""Dad?\"" | Mufasa: \""Hmm?\"" | Simba: \""We're pals, right?\"" | Mufasa: \""Right.\"" | Simba: \""And we'll always be together, right?\"""
196,861691097638084610,"A-huh! That's the stupidest thing I've ever heard. Maybe he'll b-- ...Hey, I got it. What if he's on our side? -Timon"
197,861690462490513409,RT OhMyDisney: Which lion from #TheLionKing are you? Find out:  \ud83e\udd81
198,861679871524823042,RT OhMyDisney: Which lion from #TheLionKing are you? Find out:  \ud83e\udd81
199,861676095770288128,"Nants Ingonyama bagithi Baba. [Here comes a lion, Father.]  -Zulu chant"
200,861668408613457921,We haven't paid the hornbills and the vultures have a hunch. Not everyone invited will be coming back from lunch. -Zazu
201,861664694842478592,RT CandiceHurley10:  (video)\n\nMovie Theme: #TheLionKing / The circle of life. #Songoftheday #Letsdance \n#TeamAONN \u2026
202,861660919486533635,So many things to tell her. But how to make her see? The truth about my past? Impossible! She'd turn away from me. -Simba
203,861654984806551552,Watch The Lion King (1994) on #NOWTV (14-Day Free Trial)\nGo watch it:
204,861654746029051904,"RT sexykoozer: The time I did \""The Lion King\""\n\n#thelionking #pose  #MountainRanges #himalayas #east #clouds\u2026"
205,861654744418455552,"The time I did \""The Lion King\""\n\n#thelionking #pose  #MountainRanges #himalayas #east #clouds\u2026"
206,861654171489120256,"RT TheLionKing_ENG: Zazu! Sir, news from the underground. -Gopher [his only line]"
207,861653270078513152,"Zazu! Sir, news from the underground. -Gopher [his only line]"
208,861646147462586370,RT Year6Teachers: Lionesses prepare to attack! #TheLionKing #rehearsal #hunt GrenewayARTS GrenewaySchool
209,861645827089068033,RT OhMyDisney: Which lion from #TheLionKing are you? Find out:  \ud83e\udd81
210,861645799570026497,He found his aroma lacked a certain appeal. He could clear the savannah after every meal. -Timon
211,861642151561711620,Mehret getting ready to sing at
212,861638166347829248,"Everything's destroyed. There's no food, no water. Simba, if you don't do something soon, everyone will starve! -Nala"
213,861633372745084928,"If anybody should voice a lioness queen that rules over land in Africa, it's Beyonc\u00e9. #TheLionKing\n\nREAD MORE:"
214,861631057032093696,(video)\n\nMovie Theme: #TheLionKing / The circle of life. #Songoftheday #Letsdance \n#TeamAONN silmjones TeamAONN \n\ud83d\udc3e
215,861630710850834433,Give me one good reason why I shoudn't rip you apart. -Simba
216,861621979228626945,Disney Movie Settings To Discover A Whole New World!
217,861617559275175936,The only thing that breaks my heart... mufasa! \ud83d\ude2d 'long live the king'
218,861615606138679296,This child is getting wildly out of wing. -Zazu
219,861611839939072003,RT Year6Teachers: Lionesses prepare to attack! #TheLionKing #rehearsal #hunt GrenewayARTS GrenewaySchool
220,861611450091044864,RT Year6Teachers: Lionesses prepare to attack! #TheLionKing #rehearsal #hunt GrenewayARTS GrenewaySchool
221,861609104430837760,"Bring all the tissues, for tears and laughter :) Childhood memories come flooding back. #TheLionKing \ud83d\ude05\ud83d\ude0a"
222,861607991719493632,So prepare for a chance of a lifetime. Be prepare for sensational news. -Scar
223,861607469654708224,#TheLionKing doesn't come out until 2019 but already has the best cast of the year.
224,861607165676724225,Lionesses prepare to attack! #TheLionKing #rehearsal #hunt GrenewayARTS GrenewaySchool
225,861595718846341123,\ud83e\udd81\ud83d\udc51 regrann from creamteamnyc  -   -
226,861592876370632704,"Zazu: \""Ix-nay on the oopid-stay...\"" | Banzai: \""Who're you calling 'oopid-stay'!?\"""
227,861592653275824128,Finally saw d much hyped #Baahubali2-luks like #TheLionKing on steroids n bad CGI bt certainly entertaining!\ud83d\udc4d\ud83c\udffb\ud83d\udc4d\ud83c\udffb\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f
228,861591145230585856,RT muhammadbutt: The Circle of Life sequence without the music. this is just wonderful.
229,861586440303595520,The Circle of Life sequence without the music. this is just wonderful.
230,861577775894769665,"\""Man, I hate lions.\"" \""So pushy.\"" \""And hairy.\"" \""And stinky.\"" \""And man, are they...\"" \""UUUUUGLY!!!\"" -Banzai &amp; Shenzi"
231,861570321555406850,It starts. You think you know a guy... -Timon
232,861568388811960320,NEW! #Disney Questionnaire
233,861562979552243715,"Just wonderful !! \ud83d\udc4c\ud83c\udffb\n\""HAKUNA MATATA !\""\n#Pumbaa from #TheLionKing by #TonyBancroft (pumbaaguy1)\u2026"
234,861562668108218368,"Pumbaa: \""King!? Your majesty! I gravel at your feet.\"" | Timon: \""It's not GRAVEL. It's GROVEL!\"""
235,861560586311618560,RT hisashikt1983: #thelionking   #lukeevans \nScar\uff01He's a sexy and charming villain\uff01\uff01
236,861556254669459458,#thelionking   #lukeevans \nScar\uff01He's a sexy and charming villain\uff01\uff01
237,861555236044849152,"Moving down the rank and file to near the bottom rung, far too many beetles are quite frankly in the dung! -Zazu"
238,861552573765091330,"RT YoungBwayNews: The kids of #TheLionKing, #ABronxTale, and #Anastasia attending"
239,861551416611143680,"The kids of #TheLionKing, #ABronxTale, and #Anastasia attending"
240,861547562083377152,"Pumbaa: \""Problem?\"" | Banzai: \""Hey, who's the pig?\"" | Pumbaa:\""Are you talking to me?\"" | Timon: \""Uh-oh. They called him a pig.\"""
241,861544011693248512,The Lion King (1994) Download Full Movie HD\nDownload Link:
242,861540327093555200,RT ravimedu: #baahubali2  5 #Shocking Similarities Between #Bahubali2 And #TheLionKing \n#bahubali2collection #Prabhas #Bahubali\n\n
243,861540195644055553,"Simba: \""Oh, and I suppose you know?\"" | Rafiki: \""Sure do; you're Mufasa's boy... Bye!\"" | Simba: \""Hey, wait!\"""
244,861538562801414144,RT ravimedu: #baahubali2  5 #Shocking Similarities Between #Bahubali2 And #TheLionKing \n#DuvvadaJagannadham #ChampionsTrophy2017\n\n
245,861537361535959040,#baahubali2  5 #Shocking Similarities Between #Bahubali2 And #TheLionKing \n#bahubali2collection #Prabhas #Bahubali\n\n
246,861537149299994625,#baahubali2  5 #Shocking Similarities Between #Bahubali2 And #TheLionKing \n#DuvvadaJagannadham #ChampionsTrophy2017\u2026
247,861536288188575748,"Here's a clip of #TheLionKing kid Mehret Marsh singing \""Almost There\"" at Tunes in Times Square!"
248,861532489642160128,"Meticulous planning. Tinacity spanning. Decades of denial is simply why I'll be king undisputed, respected, saluted! -Scar"
249,861525029409783809,Ubuse ngo xolo [Rule with peace] Ubuse ngo thando [Rule with love] -Zulu chant
250,861521166414073856,"Cate meeting kids from #TheLionKing, #ABronxTale, and more at"
251,861520569338146817,Interesting Facts About The Lion King
252,861509909308784640,It's like you're back from the dead. You don't know how much this will mean to everyone. What it means to me... -Nala
253,861502265391104001,"At my service, my liege. -Pumbaa"
254,861494863505768448,"Look inside yourself, Simba. You are more than what you have become. You must take your place in the Circle of Life. -Mufasa"
255,861493462822211585,"DanielleJade___ Great shout, we'd love to see"
256,861493094985814019,#Bahubali2 storyline = #TheLionKing  storyline .. whoa!!
257,861483784109215744,RT lachlanbuchanan: All these years and finally this solves it!
