,tweet_id,text
20,862220667428769793,Mrs Doubtfire was mothers fav comedy back then.
21,862219067314274304,"RT OtherBukowski: First Robin Williams movie I watched was \""Mrs. Doubtfire\"". I love that movie so much man."
22,862212615258480640,"First Robin Williams movie I watched was \""Mrs. Doubtfire\"". I love that movie so much man."
23,862203210429325312,Mrs. Doubtfire (5/5) Movie CLIP - Looks Like a Lady (1993) HD  via YouTube
24,862202149022945280,going to watch mrs doubtfire bluray
25,862197414622449664,"The Seven Deadly Disruptors you need to be aware of, know them now at  CSurdak\u2026"
26,862194604174700549,"Because of work, I hear \""dude looks like a lady\"" every day which means I also think about Mrs Doubtfire every day."
27,862184660528398337,"Coloring mandala's while watching Mrs. Doubtfire, eating animal crackers, and drinking a glass of red wine. \ud83d\udc4c\ud83c\udffc"
28,862183144652292096,"RT kittaykaat: \""Dad, why is my sister named Leia?\""\n\n\""Because your mom likes Star Wars. Now clean your room, Robin Williams as Mrs. Doubtfi\u2026"
29,862182203605663744,"RT kittaykaat: \""Dad, why is my sister named Leia?\""\n\n\""Because your mom likes Star Wars. Now clean your room, Robin Williams as Mrs. Doubtfi\u2026"
30,862182077650931712,"\""Dad, why is my sister named Leia?\""\n\n\""Because your mom likes Star Wars. Now clean your room, Robin Williams as Mrs.\u2026"
31,862178188012793856,Mrs. Doubtfire Psycho Edition \u21baRT\u2764\ufe0f\ufe0f
32,862162246864166913,"Like the caption says \"" am channeling Mrs Doubtfire. \"" #facial \u2026"
33,862162221475954688,"Like the caption says \"" am channeling Mrs Doubtfire. \"" #facial \u2026"
34,862162210361094145,"Like the caption says \"" am channeling Mrs Doubtfire. \"" #facial \u2026"
35,862162163682750469,"Like the caption says \"" am channeling Mrs Doubtfire. \"" #facial \u2026"
36,862160981572583427,Community Post: 20 Euphegenia Doubtfire Quotes To Celebrate The 20th Anniversary Of 'Mrs. Doubtfire'
37,862156366500294656,RT fiImart: Mrs. Doubtfire (1993)
38,862153605129752576,I bet you didn't know the movie Mrs. Doubtfire was based on a true story
39,862151115306975233,"RT CherryWine_: Mikey_Wagz Mikie_The_Guy when someone says Bond I instantly think of Pierce in a tux, he even was a likable stepdad in M\u2026"
40,862150179683790848,"RT CherryWine_: Mikey_Wagz Mikie_The_Guy when someone says Bond I instantly think of Pierce in a tux, he even was a likable stepdad in M\u2026"
41,862150108305133569,"RT CherryWine_: Mikey_Wagz Mikie_The_Guy when someone says Bond I instantly think of Pierce in a tux, he even was a likable stepdad in M\u2026"
42,862150055020593152,"Mikey_Wagz Mikie_The_Guy when someone says Bond I instantly think of Pierce in a tux, he even was a likable stepd\u2026"
43,862144488298381313,watching Mrs. Doubtfire. I miss you Robin
44,862137133787738113,artiequitter You look like Mrs. Doubtfire sans makeup.
45,862134894377521153,Howard Shore - Mrs. Doubtfire 1993
46,862132478911414272,"RT csydelkoquotes: \""I think about Mrs. Doubtfire a lot.\"""
47,862131938366115840,RT FilmedArt: Mrs. Doubtfire | 1993
48,862120628555464704,"Fun Fact, I actually have a VHS copy of Mrs Doubtfire\n\nlike in its original package and everything"
49,862119814378082306,"About to make a shitload of copies of \""Mrs. Doubtfire\"""
50,862105456386486275,Granted they have this Mrs.Doubtfire look to them but I'm here for it lol
51,862104246489100289,RT nkatinas22: Mrs. Doubtfire is a GOAT movie
52,862087114330181633,Mrs. Doubtfire is a GOAT movie
53,862081511239110656,Kinda wanna watch the page master...and the Addams family...and mrs doubtfire
54,862063896948916224,JeffMacke 77cyko That's not your daughter that's the little girl from Mrs Doubtfire
55,862061828603621376,"dorkfaceblog Paul!\nAlso - We're The Millers, Mulan, Pretty Woman, Before We Go, The Blindside, Mrs Doubtfire, Secr\u2026"
56,862059759951851520,"taniaxmichele dorkfaceblog John wick, die hard, Ghostbusters (the original), so I married an axe murderer, Mrs do\u2026"
57,862056633735708676,NadjaSmit Feel like Mrs Doubtfire at the end of the movie!
58,862049901089370112,Hahahaha she looks like fuckin mrs doubtfire\ud83d\ude02\ud83d\ude2d\ud83d\ude2d ammz08
59,862048537940557824,"RT O_Berard: Deming, Darwin and Mrs. Doubtfire: How the Seven Deadly Disruptors are Changing Manufacturing   #socbi\u2026"
60,862047713835323394,Jayes it's Mrs Doubtfire
61,862046892397670400,Mrs Doubtfire 2?
62,862042763168174080,"Marley Me/Mr. Poppers Penguins/Mrs. Doubtfire/We Bought a Zoo (4 #DVD set, 2014)"
63,862042622545854465,Farage dressed as Mrs Doubtfire
64,862036641963278336,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 Mrs doubtfire like \ud83d\ude02\ud83d\ude02\ud83d\ude02
65,862036528377327616,"RT DowntownRaleigh: Can't wait to kick off the #FlashbackLaughs PNC Downtown Raleigh Movie Series with Mrs. Doubtfire on Friday, May 26! h\u2026"
66,862036436903759876,"My daughter thinks it's hilarious when I say \""help is on the waaaaayyy\"" in my Mrs. Doubtfire voice."
67,862033374537555968,"Can't wait to kick off the #FlashbackLaughs PNC Downtown Raleigh Movie Series with Mrs. Doubtfire on Friday, May 26\u2026"
68,862031708425777152,RT FilmedArt: Mrs. Doubtfire | 1993
69,862030451325710336,Celebrate Mum and one of the greatest family comedies ever made at our MRS. DOUBTFIRE Brunch!\n\nTickets:\u2026
70,862022978124566532,"Mrs Doubtfire, Chorley, May 2017"
71,862018484095639552,Mrs. Doubtfire (Widescreen Edition) (086162125775)
72,862016120806662151,RT mattmellor80: SuperCaity Robandslimshow BehindTheRant TheNakedPorch GSMHProductions JSandlinWriter Radio_AutoMatic JamesGavsie\u2026
