,tweet_id,text
25,862324072310505474,What does #Rocky Balboa and  #entrepreneurship have in common? 11 #Movies and why #entrepeneurs should watch them.\u2026
26,862320964633231360,RT AshKumra: #Manifest #dreams to come #alive! #lawofattraction #truth #rocky #sylvesterstallone #visualization #entrepreneur #hustle #sta\u2026
27,862320044092555264,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
28,862316747457789952,#Manifest #dreams to come #alive! #lawofattraction #truth #rocky #sylvesterstallone #visualization #entrepreneur\u2026
29,862315357117263873,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
30,862313405511761949,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
31,862310447286026241,#Rocky Bathrobes back in stock only \u00a320 GreatGearStore\n #EyeOfTheTiger\u2026
32,862303209209155585,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
33,862293843500163072,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
34,862292495681572864,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
35,862289649791717377,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
36,862289460419067904,claynecrawford I'm curious!What kind of music are u listening to?Do u like the #rocky movies?\n
37,862287627462094848,"RT NewDawnHorizon: Today's Word: Fighting-How To FIght?- May 10, 2017:  #wednesdaymotivation #FightOn #Rocky #theGo\u2026"
38,862287281763360768,"Today's Word: Fighting-How To FIght?- May 10, 2017:  #wednesdaymotivation #FightOn #Rocky\u2026"
39,862284878162804736,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
40,862284239634448386,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
41,862283997241425920,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
42,862283602477764609,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
43,862282768364879872,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
44,862282334199988228,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
45,862281159211859968,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
46,862281085232852992,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
47,862280865027506176,RT Aroha_PH: [Trans] This is old photo but ~\n#JinRa (jinjin + rocky) chemi &gt;&lt;\n#ASTRO #rocky #aroha #rapline #v\n\n-pia
48,862279353425477632,From rocky to pebble \ud83d\ude04\n#ASTRO #\uc544\uc2a4\ud2b8\ub85c #ROCKY  #\ub77c\ud0a4
49,862278507908419584,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
50,862276348479516674,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
51,862276073349763073,Mariah Carey #rocky getting the royal treatment from his sister #missmonroe #queen of the spa \ud83d\udc99\u2764\ufe0f
52,862275926020816897,"When #East Meets #West, The #Bopst Show remains standing today at noon (EST-USA) on WCLM 1450 AM.\u2026"
53,862275606372732933,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
54,862275272271200256,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
55,862275141786411008,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
56,862275067274768384,Feeling like #Rocky \ud83d\udc51\ud83d\udcaf\u203c\ufe0f
57,862274910231695360,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
58,862274639170461696,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
59,862273555479900161,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
60,862273550157324292,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
61,862273068265230336,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
62,862272815831146497,Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit\u2026
63,862267510200168448,10 Must-Watch Inspirational Movies on Boxing Like 'Rocky'\n#top10 #mustwatch #movies #inpirational #boxing #rocky...
64,862265472137515008,RT Shoovanista: This WH Administration has more BLaCK eYeS than aLL #Rocky movies ComBiNeD x2 \ud83d\ude20 #COMEY #TrumpRussiaInvestigation #Obstruct\u2026
65,862263267581870080,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
66,862263249495928832,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] 2017.05.28 0:00AM ASTRO Album 'ONLY YOU' #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
67,862262635529519105,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] 2017.05.28 0:00AM ASTRO Album 'ONLY YOU' #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
68,862262442113458176,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
69,862262042899632128,RT eunwooky: eunwoo kiss rocky #\uc544\uc2a4\ud2b8\ub85c #ASTRO #AROHA #\uc5e0\uc81c\uc774 #\uc9c4\uc9c4 #\ucc28\uc740\uc6b0 #\ubb38\ube48 #\ub77c\ud0a4 #\uc724\uc0b0\ud558
70,862261754591662080,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
71,862261545778126852,RT eunwooky: eunwoo kiss rocky #\uc544\uc2a4\ud2b8\ub85c #ASTRO #AROHA #\uc5e0\uc81c\uc774 #\uc9c4\uc9c4 #\ucc28\uc740\uc6b0 #\ubb38\ube48 #\ub77c\ud0a4 #\uc724\uc0b0\ud558
72,862259931667283968,fav album of astro
73,862237964734050305,RT Alltheway80s: RT if you loved
74,862227279488757761,I should watch #Rocky tonight and I will get that #motivational #shit \nOr #BhaagMilkaBhaag or ?\nWhich ones?
75,862218069493641217,As requested \ud83d\ude09 #know17 marktodonnell
76,862199018771718144,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
77,862197266291056640,"Happy on my walk, long tongue for one so little"
78,862197071612231680,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
79,862193902312316928,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
80,862192903711412224,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
81,862192315653160960,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
82,862192112804089856,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
83,862179264195575808,"Bombed 2 finals, my Dad called me a disappointment to him, got a 10 cent raise, and she left for home today."
84,862179233178759169,Check out one of my #Motivational uploads over 2500 views in 98 countries
85,862169860712869888,He's out for the count! #rocky #sleepy #instagood #family #blessed #\u2764\ufe0f  Studio City
86,862163469625434112,Watch Rocky (1976) on #nowtv (14-Day Free Trial)\nHere's the link:
87,862145443987312641,We knew this day would cone\n\n#rocky!!! Z&lt;3 s#wi term...hit food\n\nNike's\n\nKkj revw\n\nPercocet\n\nOhhh
88,862136412627320832,"RT JJMichaels_: I'm a lover not a fighter, but if I was a fighter... \ud83d\udcab | \ud83d\udcf8 #fight #knockout #ali #holyfield #tyson #rocky #balboa #fighter\u2026"
89,862135868059828224,Chuck - new clips -&gt;
90,862134259523268608,"FaceBook.  Too ??\""\""\n\n#wibter\n#rocky\n\n#_!never agisc?"
91,862130912531804160,"Until you start believing in yourself, you ain\u2019t gonna have a life. - Rocky #rocky #balboa\u2026"
92,862126419895349249,"I call this look \""sweater puppy\"".\n"
93,862125191006171136,Rescued 2 baby squirrels today. Mother &amp; a baby were killed. I hope the other 2 survive. We dropped them off  Wild\u2026
94,862123197893758976,BrisWritersFest Thanks for the shoutout BrisWritersFest #girlinbetween has been getting lots of love!\u2026
95,862122503971389440,Just got to my seats for the prescreening of #Chuck thanks to ripcityradio620
96,862118294396039168,This WH Administration has more BLaCK eYeS than aLL #Rocky movies ComBiNeD x2 \ud83d\ude20
97,862115163603906562,Just another day. Ready to rock. #style #stylist #rocky #rockstar #rocknroll #portrait #sunglass\u2026
98,862114438786109440,One of my besties. #rocky amytidwell.tulsarealtor
99,862109060379836420,ChuckChandler2 All time best boxing robe!
100,862105702726238212,"RT arzillion: #Proxima b is a #rocky, terrestrial"
101,862104930861039617,"#Proxima b is a #rocky, terrestrial"
102,862104562320232448,RT Amie_Yancey: We go to the same #mane dresser! #rocky #mountain #horse \ud83d\udc67\ud83c\udffb\ud83d\udc34\ud83d\udda4
103,862095173697851392,Arohas are great~ The weather is great~Just everything~~is great\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\n#ASTRO #Rocky #YYY #AROHA #ILoveYou #RockD\u2026
104,862094899629436928,He might not have the eyebrow but he has that ear flip #Rocky TheRock
105,862088399364214785,#rocky porno bill clinton i did not have sex
106,862085198145622016,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
107,862083747746893824,Stallone now plays baseball after basketball and ofkor boxing BlueJays #Bellinelli #Bolsinger #Rocky CSSomner
108,862083577449787392,Dolph Lundgren signing some #Rocky items for us last year. Find them at  \ud83e\udd4a\ud83c\udfac #MovieFights\u2026
109,862082042162532352,New Video: PaulaandKarol \u2013 Rocky
110,862076835756113921,RT RahulDevRising: In this poster #Thala #Ajith \ud83c\udf1f reminds me of #Rocky \rSairam sir directorsiva !The very best #5DaysForVivegamTEASER #Vi\u2026
111,862071615571361792,"I'm a lover not a fighter, but if I was a fighter... \ud83d\udcab | \ud83d\udcf8 #fight #knockout #ali #holyfield #tyson #rocky #balboa\u2026"
112,862062722703294464,#NewMusic: Listen to #PacoTheGTrainBandit aka pacdiggity's New #Rocky #Freestyle on SoundCloud today!
113,862060306964635648,RT SHAQ: Congrats to all the 1st round picks in the #nfldraft tonight - Better have that Eye of Tiger
114,862054488974049281,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
115,862051616735674368,These dogs.
116,862047716578385920,RT SHAQ: Congrats to all the 1st round picks in the #nfldraft tonight - Better have that Eye of Tiger
117,862046799615242240,Stay motivated\ud83d\ude02
118,862044846416154628,RT SHAQ: Congrats to all the 1st round picks in the #nfldraft tonight - Better have that Eye of Tiger
119,862042439430930432,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
120,862042173709090816,8 Great Rocky Balboa Motivational Business Quotes
121,862041967420727296,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
122,862036755016327168,#Rocky's Tandav scene coming soon .....
123,862031614221713408,"RT AgainstTRopes: Which #ROCKY film is your favourite? \n\n1, 2, 3, 4, 5, Rocky Balboa or Creed?"
124,862024296805355521,There has been more realistic #boxing in the first 15mins of this episode than all 6 #Rocky movies combined.\u2026
125,862024118761291782,"waiting for \""Eye of the Tiger\"" tune"
126,862023645677236224,Paul Verhoeven\u2019s breakthrough hit about corporate greed...  #RoboCop #Ghostbusters\u2026
127,862020072285626368,"RT BoxingRegister: A photo of 1960s &amp; 1970s Columbian middleweight, Rodrigo Valdes."
128,862019060036493313,"A photo of 1960s &amp; 1970s Columbian middleweight, Rodrigo Valdes."
129,862016603449196544,"CALL CENTER CUSTOMER SERVICE REPRESENTATIVE-*Please Read the Descripti - Rocky Mount, NC, 11418, USA #jobs #Rocky\u2026"
130,862015087015415808,"CALL CENTER CUSTOMER SERVICE REPRESENTATIVE-*Please Read the Descripti - Rocky Mount, NC, 11418, USA #jobs #Rocky\u2026"
131,862013711438970880,"No Chester Cup for us this year, but who knows what's round the corner for #dare2dreamracing #Rocky #Anton\u2026"
132,862010296000536576,RT BitLifters: Cue #Rocky theme song.
133,862010241579397120,Cue #Rocky theme song.
134,862008664214917124,"RT ARYNEWSOFFICIAL: WATCH: Cop tries to recreate famous scene from #Rocky, fails miserably"
135,862006265454657537,RT toyhypeusacom: #NECAToys Shipping This Week: #Rocky 40th Anniversary Series 2 &amp; #Preacher Series 1\n\n
136,862005989280821249,#NECAToys Shipping This Week: #Rocky 40th Anniversary Series 2 &amp; #Preacher Series 1\n\n
137,862005115758182400,RT RahulDevRising: In this poster #Thala #Ajith \ud83c\udf1f reminds me of #Rocky \rSairam sir directorsiva !The very best #5DaysForVivegamTEASER #Vi\u2026
138,862002842533593088,#nowplaying #radioneo #Rocky - Chase The Cool
139,862002367356702720,You may smell like a girl when you've been for a hair cut but you look bloody cute! #Rocky\u2026
140,862002086858412032,"WATCH: Cop tries to recreate famous scene from #Rocky, fails miserably"
141,862001663120470016,"RT TeresaAlicez: \""#Camping on the coast of Islay, #Scotland; a #beautiful #island of smokey whisky, #rocky shorelines, and...\"" #nature #hi\u2026"
142,862001576910761985,"Yo Adrian a hoe, that bitch slept with #Rocky on the first date. Tryna act all shy and shit...smh"
143,862001373373583360,RT thefamouscookie: #ASTROinSG #ROCKY 's sexy and hot version of the EXID dance \ud83d\ude0d
144,862001348501426176,"RT thefamouscookie: #ASTROinSG #ROCKY listened to the fans and picked \""EXID'S DANCE\"" card. So.. poor #EUNWOO lol had no choice. Sorry that\u2026"
145,862001222374612992,RT thefamouscookie: #ASTROinSG #JINJIN #ROCKY dancing to Big Bang's BANG BANG BANG. Sorry. Shaky Camera because I like Big Bang too and kn\u2026
146,861998614289104896,"argument broke out at work, Que: \""Getting Strong now\"" from #Rocky  makes for an interesting reaction by both parties."
147,861997994085941251,RT CBCPEI: #repost #Beautiful #reflection of this #Oyster #boat in the #waters at #Rocky Point #PEI. Thanks to lindamatheson\u2026
148,861994592845148160,RT RahulDevRising: In this poster #Thala #Ajith \ud83c\udf1f reminds me of #Rocky \rSairam sir directorsiva !The very best #5DaysForVivegamTEASER #Vi\u2026
149,861993604029403137,We'll be talking #ROCKY later this week + a little Oscar history. Not TheSlyStallone's movie Oscar -- the award. W\u2026
150,861988048309039104,#repost #Beautiful #reflection of this #Oyster #boat in the #waters at #Rocky Point #PEI. Thanks to lindamatheson\u2026\u2026
151,861985279225344000,Legendary scene from #Rocky \nwhen the student outdoes the teacher
152,861984120636878848,This is the kind of thing I think about all day. 'Whatever Happened To Ivan Drago?'  #WhatIf\u2026
153,861980237839466496,RT kieferravena: #Rocky had a visitor \ud83d\ude01\ud83d\ude09 missing you \ud83d\ude0a
154,861979923610836993,RT SHAQ: Congrats to all the 1st round picks in the #nfldraft tonight - Better have that Eye of Tiger
155,861978572629704704,Here is some motivation for your Tuesday from
156,861977329265934336,If you hear of a poster being stolen from a TGI Friday's... you don't know nothing. #TeamNery #SnitchesGetStitches\u2026
157,861972004513120256,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
158,861970998169673729,MareikeAden \n\n#Rocky of course only exists on the steps to the Philly Art Museum philamuseum \ud83d\udc4a\ud83c\uddfa\ud83c\uddf8\ud83d\udc4d\u2026
159,861968368731123713,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
160,861967394557763584,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
161,861966257435836416,"#RadioActive #RadioActive gun from Hide park in Rwanda hotels #organised the stunning #chiudeLaPorta #muppetsRockets #Favela #Neymar #Rocky\"""
162,861955869554225154,RT HaydenBBHarris3: This kid is gonna be the best that anyone EVER knew\ud83d\udc8e
163,861954054280273920,RT eunwooky: eunwoo kiss rocky #\uc544\uc2a4\ud2b8\ub85c #ASTRO #AROHA #\uc5e0\uc81c\uc774 #\uc9c4\uc9c4 #\ucc28\uc740\uc6b0 #\ubb38\ube48 #\ub77c\ud0a4 #\uc724\uc0b0\ud558
164,861947060249145350,RT SkywalkingPod: NEW SHOW 167: #GotGVol2 Press Event w/ ThatHashtagJoe. What does #SylvesterStallone think of #Rocky cosplayers?
165,861931468674785280,"RT coachlester91: #wintheday Grandma his doing well for himself now. It was #rocky at 1st, but that's  #Life."
166,861929322462015488,RT craiggasscomedy: PHILADELPHIA! 3 shows this Saturday in The Smallest Room In The World! #Rocky #LibertyBell #LetsBooSantaClause\n\n
167,861927551425552385,"#wintheday Grandma his doing well for himself now. It was #rocky at 1st, but that's  #Life."
168,861925491560853504,Rocky's BIGGEST fan is a toddler!!! Love this...... \n#Rocky #Funny #LOL - Swansea Sound
169,861923941966913536,"Red, Blue and Green Ambiance in Safra \u263a\n#beach\n#rocks #rocky #coastal #costiera #coast #lebanese\u2026"
170,861921794504216576,#Rocky #Mountain #Bicycles #Instinct 950 MSL #Bike: Rocky Mountain Bicycles\u2026  BicyclesHQ
171,861920113511067649,"I know it's touristy, and I'm not even a #Rocky fan, but the #RockySteps at the philamuseum are a good morning wor\u2026"
172,861918895195607040,RT 1875hibs: hope to see the big man at hibs next season \ud83d\ude4f\ud83c\udffb\ud83d\udc9a
173,861917139493679104,RT GTDRockyPodcast: #Rocky is. #UnitedAirlines new celebrity representative
174,861906094356135936,RT craiggasscomedy: PHILADELPHIA! 3 shows this Saturday in The Smallest Room In The World! #Rocky #LibertyBell #LetsBooSantaClause\n\n
175,861904846777143296,RT RahulDevRising: In this poster #Thala #Ajith \ud83c\udf1f reminds me of #Rocky \rSairam sir directorsiva !The very best #5DaysForVivegamTEASER #Vi\u2026
176,861899121598361601,PHILADELPHIA! 3 shows this Saturday in The Smallest Room In The World! #Rocky #LibertyBell #LetsBooSantaClause\n\n
177,861897652870541312,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
178,861894772851691521,"ayeemonn He not even up , he sleep"
179,861894623723233285,Congratulations on the dada saheb phalke award. well deserved and many more to come \u263a #Naagin2 #KaranvirBohra\u2026
180,861892960761393152,"ayeemonn Uhm , You tf"
181,861892864346816513,RT _Gucci_Boy: ayeemonn Bitch he my bestfriend type shit !
182,861892772583936000,ayeemonn Bitch he my bestfriend type shit !
183,861891587751772160,RT thabull03: I entered to win a set of Rocky action figures from 80stees!
184,861891458135183360,Get back up and Keep Moving Forward!
185,861891151728717824,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
186,861890908194787328,RT MikeSchiemer: 8 Great Rocky Balboa Motivational Biz Quotes  &lt;-- Read
187,861888447841148928,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
188,861879270460751872,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
189,861877957283000322,"RT MyFilmClub: \""It ain't about how hard you hit\"". A bit of #TuesdayMotivation from"
190,861876830588088321,RT RahulDevRising: In this poster #Thala #Ajith \ud83c\udf1f reminds me of #Rocky \rSairam sir directorsiva !The very best #5DaysForVivegamTEASER #Vi\u2026
191,861876336897347584,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] 2017.05.28 0:00AM ASTRO Album 'ONLY YOU' #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
192,861876064246616064,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
