,tweet_id,text
57,861123119456690176,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
58,860963387970342912,My baby is grown \ud83d\ude2d #congrats kunkun89 #thegraduate #classof2017 #graduation \ud83e\udd34\ud83c\udffe\ud83d\udc68\ud83c\udfff\u200d\ud83c\udf93\ud83d\ude4c\ud83c\udffe  East\u2026
59,860894538055000065,Look at my baby sister \ud83d\ude0d\n#thegraduate\n#congrats \n#tsu \n#commencement2017 \n#knowledge\u2026
60,860893534790066176,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
61,860889482039570433,emmaemmaread is really impressed by my dancing skills #thegraduate #westyorkshireplayhouse\u2026
62,860816696009007104,Interview with #CatherineMcCormack for #TheGraduate CurveLeicester in today's Leicester_Merc
63,860703478997438464,RT SamuelTPayne: \u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
64,860655389221801984,RT SamuelTPayne: \u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
65,860607196509458433,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
66,860601859874201602,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
67,860578524121489408,RT jamesbrining: Just the 4 opening nights this week WYPlayhouse #thegraduate #TommyTour #lifeboat in Leeds &amp; strictlystage in Toronto
68,860573637023346689,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
69,860573600633499650,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
70,860569880734707714,RT SamuelTPayne: \u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
71,860542775607119873,RT jamesbrining: Just the 4 opening nights this week WYPlayhouse #thegraduate #TommyTour #lifeboat in Leeds &amp; strictlystage in Toronto
72,860539880413286400,RT WYPlayhouse: Need Friday night plans? Catch the stylish and seductive #TheGraduate this evening at 7.45pm
73,860539668764426241,Just the 4 opening nights this week WYPlayhouse #thegraduate #TommyTour #lifeboat in Leeds &amp; strictlystage in Toronto
74,860528564604723202,RT PatrickMulkern: Really looking fwd to #TheGraduate 50th anniversary screenings\nBFI IJustinJohnson1
75,860526758961053696,Can someone cut this with the end scene of #TheGraduate ? #hollywood #OurRevolution #TheResistance \ud83c\udfb6Hello darkness\u2026
76,860515995512909824,"RT stevewpratt: Two press nights WYPlayhouse, 2 great productions - Mrs Robinson seducing #TheGraduate &amp; the breathtakingly brilliant #To\u2026"
77,860514967111557123,...the countdown continues. h_j_mcclure #msu2017 #thegraduate #on2thenext  Man Cave  Old\u2026
78,860501017192009729,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
79,860488728057401344,RT WYPlayhouse: Need Friday night plans? Catch the stylish and seductive #TheGraduate this evening at 7.45pm
80,860478114459246592,"Two press nights WYPlayhouse, 2 great productions - Mrs Robinson seducing #TheGraduate &amp; the breathtakingly brilli\u2026"
81,860470672790867968,RT WYPlayhouse: Need Friday night plans? Catch the stylish and seductive #TheGraduate this evening at 7.45pm
82,860460943331004422,RT WYPlayhouse: Need Friday night plans? Catch the stylish and seductive #TheGraduate this evening at 7.45pm
83,860460820756647936,Need Friday night plans? Catch the stylish and seductive #TheGraduate this evening at 7.45pm
84,860452833526771712,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
85,860445886312304640,RT SamuelTPayne: \u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
86,860444154622554112,RT SamuelTPayne: \u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
87,860435490612367360,RT SamuelTPayne: \u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
88,860432509863165952,\u2606\u2606\u2606\u2606 #Theatre review of #TheGraduate at WYPlayhouse:  CurveLeicester
89,860424863118487553,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
90,860304060024487936,RT TheRochaSays: NEW episode of #TheCineFiles is here!! srmorris and I talk #TheGraduate for it's 50th anniversary! Listen here:\n
91,860259182305570817,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
92,860257051443900416,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
93,860255740820422657,"People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada,\u2026"
94,860242540750143489,"RT Countrymaned: #TheGraduate WYPlayhouse Tight, focused direction &amp; minimalist yet effective set design makes for snappy production"
95,860235082048577536,RT NikolaiFoster: Beautiful production pics by Manuel Harlan; can't wait to see #thegraduate CurveLeicester .
96,860232205544587265,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
97,860226434358444032,Beautiful production pics by Manuel Harlan; can't wait to see #thegraduate CurveLeicester .
98,860219645772607488,Am unbelievably happy to have been invited to #TheGraduate Opening CurveLeicester - that team is just the kindest &amp; most thoughtful around!
99,860171815896969218,RT natashachyman: Great review for press of #TheGraduate WYPlayhouse
100,860165093975363588,The Graduate (1967) Download Full Movie HD\nDownload Link:
101,860141372845719552,#TheGraduate WYPlayhouse Benjamin a man-child tainted by \u2019arrogance of certainty\u2019 trying to find his way in life\u2026
102,860140676767522816,"#TheGraduate WYPlayhouse Tight, focused direction &amp; minimalist yet effective set design makes for snappy productio\u2026"
103,860131429581246464,"RT WYPlayhouse: Fab interview with our Mrs.Robinson, Catherine McCormack, currently in #TheGraduate w/ CurveLeicester simon_friend"
104,860129268340318216,TheStage interviews #CatherineMcCormack who has just opened in #TheGraduate at WYPlayhouse
105,860124639489667072,"Fab interview with our Mrs.Robinson, Catherine McCormack, currently in #TheGraduate w/ CurveLeicester simon_friend"
106,860124451408687105,Stream The Graduate (1967) on GeekerMovies\nWatch Now:
107,860086885229760512,Great review for press of #TheGraduate WYPlayhouse
108,860081367216005120,RT DrooPadhiar: Another one to get excited about. We've newly restored #TheGraduate in 4k to mark its 50th anniversary - in cinemas June 2\u2026
109,860076755159306240,"So enjoyed #TheGraduate WYPlayhouse slick, evocative, great performances and design. Well done Dan_Crowder1 and all \ud83c\udf93\ud83d\udc4f\ud83c\udffc"
110,860056441041940481,#TheGraduate WYPlayhouse Where true love finally means sorting out your #Cheerios cheerios\u2026
111,860055941907087361,"#TheGraduate WYPlayhouse brings to life the female characters (much more than film), particularly Elaine (great pe\u2026"
112,860054356292509696,"#TheGraduate WYPlayhouse Eyecatching, thought-provoking production (much more nuanced than the film) to 27 May\u2026"
113,860053525396692992,GQ's Sad Brad issue got me here   Why hasn't anyone told me about this before! \ud83d\ude02\ud83e\udd23
114,860036329270157312,MRS. ROBINSON Returns as \u201cTHE GRADUATE\u201d Celebrates GOLDEN Anniversary with Rerelease
115,859981063850012673,Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
116,859945711416332288,Just Finish Watching The Graduate(1967) and It Was Good..
117,859940377893142528,One of my all-time favorite movies. Happy 50th Anniversary to
118,859910945648279552,RT WYPlayhouse: Check out the production photos for #TheGraduate now until 27 May. Dir. Lucy Bailey. CurveLeicester
119,859894981871505410,Really looking fwd to #TheGraduate 50th anniversary screenings\nBFI IJustinJohnson1
120,859869341495513088,We talk about #DustinHoffman a little on Thurs Show - funny story - #HarrisonFord auditioned for Hoffman's breakout\u2026
121,859866074786914304,LIVE tonight at 9pm PST on kwtfradio - I'll be talking about the film #theGraduate with twitmonkee on\u2026
122,859857769561804803,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
123,859855746321838082,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
124,859851359209873409,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
125,859850057004273665,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
126,859845094907793410,RT RobWilsonLtd: Back to WYPlayhouse this evening for
127,859844297587404801,#TheGraduate #poster by rorykurtz is back &amp; better then ever for studiocanaluk newly restored\u2026
128,859841362979680257,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
129,859840427381403652,RT RobWilsonLtd: Back to WYPlayhouse this evening for
130,859840084308365312,Back to WYPlayhouse this evening for
131,859839783132168193,RT DrooPadhiar: Another one to get excited about. We've newly restored #TheGraduate in 4k to mark its 50th anniversary - in cinemas June 2\u2026
132,859838435112230912,Looking forward to seeing #thegraduate tonight - I've had the song in my head all day \ud83d\udc61\ud83d\udc84\ud83e\udd13
133,859837399085588492,RT OnlyFilmMedia: Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
134,859834654937030670,"This should be something special, a 50th Anniversary 4K Restoration of #TheGraduate is coming to cinemas &amp; Blu-ray:\u2026"
135,859834100189982720,Here's the poster for the re-release of #TheGraduate (1967 film).\n#DustinHoffman.\n#50thAnniversary.
136,859824472496517122,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
137,859823157733187590,The Graduate (1967) Watch Online in HD\nWatch Now:
138,859822591460159488,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
139,859822588410966017,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
140,859821779161939969,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
141,859821353930829824,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
142,859820042594263040,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
143,859819685730275330,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
144,859819067305320449,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
145,859818725964382208,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
146,859805364514156545,Wishing all WYPlayhouse a fabulous #pressnight for #TheGraduate especially our wonderful TomHodgkins1 :) xxx
147,859804059674578944,#BestAdviceIveEverHeard one word: plastics
148,859802800309587969,RT WYPlayhouse: Check out the production photos for #TheGraduate now until 27 May. Dir. Lucy Bailey. CurveLeicester
149,859802772450967552,RT WYPlayhouse: Check out the production photos for #TheGraduate now until 27 May. Dir. Lucy Bailey. CurveLeicester
150,859782083077697537,RT RMGLUCK2017: Mike Nichols' The Graduate returns to UK cinemas on 23rd June. StudiocanalUK
151,859776935072858112,RT WYPlayhouse: Check out the production photos for #TheGraduate now until 27 May. Dir. Lucy Bailey. CurveLeicester
152,859776280782352384,Check out the production photos for #TheGraduate now until 27 May. Dir. Lucy Bailey. CurveLeicester\u2026
153,859767913250603017,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
154,859767704391213057,A short motion graphics trailer for our friends WYPlayhouse
155,859759047242854402,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
156,859756489564729344,#TheGraduate at WYPlayhouse starring #CatherineMcCormack &amp; Jack McCormack to 27 May  (&amp;\u2026
157,859754115785797632,Mike Nichols' The Graduate returns to UK cinemas on 23rd June. StudiocanalUK
158,859753897233133568,Mike Nichols' The Graduate returns to UK cinemas on 23rd June. StudiocanalUK
159,859728753739673604,RT DrooPadhiar: Another one to get excited about. We've newly restored #TheGraduate in 4k to mark its 50th anniversary - in cinemas June 2\u2026
160,859723162984042496,Good luck to #CatherineMcCormack and all of #TheGraduate company for their press night tonight at WYPlayhouse
161,859716530384232448,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
162,859715582840774656,"To celebrate its 40th anniversary, #TheGraduate will be in cinemas on the 23rd June, before being released on DVD/B\u2026"
163,859712914558779392,We're wishing the best of luck to #CatherineMcCormack &amp; #RichardClothier for tonight's press night for #TheGraduate\u2026
164,859702840905920512,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
165,859702571702923264,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
166,859698104978862080,Another one to get excited about. We've newly restored #TheGraduate in 4k to mark its 50th anniversary - in cinemas\u2026
167,859697322598551552,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
168,859696666684928000,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
169,859695912641339392,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
170,859695644671455234,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
171,859695510751498241,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
172,859695506024534016,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
173,859695347962175489,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
174,859695313531150336,"RT StudiocanalUK: #TheGraduate will be yours to own on Blu-ray, DVD and Digital July 24th."
175,859695180173234176,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
176,859694731055570945,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
177,859694556681576448,"RT StudiocanalUK: #TheGraduate will be yours to own on Blu-ray, DVD and Digital July 24th."
178,859694486032703488,"#TheGraduate will be yours to own on Blu-ray, DVD and Digital July 24th."
179,859694190908846080,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
180,859693591295348736,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
181,859693273266442240,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
182,859693214961455104,"RT StudiocanalUK: One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversary, i\u2026"
183,859693152420147200,"One of the most beloved American films of all time, #TheGraduate is newly restored in 4k to mark its 50th anniversa\u2026"
184,859510212197326848,Casually Killin Em'\n\n#TheGraduate #MamaLookAtMeNOW  Graduate Oxford
185,859472074183757825,srmorris &amp; TheRochaSays delve deep into the iconic 1960's movie #TheGraduate check it out &amp; support these guys!
186,859389028516470784,"The time is now, new rock funk song \u201cGraduation Day\"" released worldwide right now!\n\n"
187,859091366478979074,Day 27: I mean where would we be without #TheGraduate?
188,859082026317737985,"RT TheRochaSays: See? There are so many benefits to listening to #TheCineFiles ! This week, Me and srmorris discuss #TheGraduate . \n"
189,859081980222160896,"See? There are so many benefits to listening to #TheCineFiles ! This week, Me and srmorris discuss #TheGraduate .\u2026"
190,859078845143670787,.Penn is currently reviewing its requirements for Admission and Graduation. #TheGraduate #BackToSchool\u2026
