,tweet_id,text
103,862072328703836160,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
104,862072180389163009,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
105,862072037665386498,I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
106,862067433481416704,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
107,862065910345064448,"Confession, Chapter 8 (Original by Peanut.K)\n[Comic]\n"
108,862063784717930496,"G+: #Zootopia: A wonderful #inspirational movie, a must watch."
109,862063739088109568,"G+: #Zootopia: A wonderful #inspirational movie, a must watch."
110,862063190187933696,"With the art exam tomorrow and our art class song, I believe its time for"
111,862059509543428096,RT SakimiChanArt: Finished my personify #judy and #Nick  from #Zootopia ! was waiting to paint this piece ^_^ Who's next  ;D ?
112,862058845102800896,"RT zoonewengland: Get out your dancing shoes &amp; best animal-inspired attire -- this Sat. is #Zootopia, presented by CitizensBank!"
113,862058054409441280,RT SparkyROAR: Felony tax evasion? I don't think so. \ud83d\udea8\ud83d\udc30\ud83d\udea8 #zootopia #judyhopps #cosplay \u2022 \ud83d\udcf7 by EPJimLavery
114,862057467324366848,Felony tax evasion? I don't think so. \ud83d\udea8\ud83d\udc30\ud83d\udea8 #zootopia #judyhopps #cosplay \u2022 \ud83d\udcf7 by EPJimLavery
115,862057183915200513,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
116,862054956861448194,Interesting Facts About Zootopia
117,862047833876086784,I vote for #Zootopia for the Best Animated Feature Film Award at the #Oscars. Vote now! #LiveTheOscars\n
118,862046544798691328,Went to pick up my ByronPHoward #Zootopia print on my lunch from CyclopsPrints whose office is freaking awesome!\u2026
119,862044618073939968,RT awwfeathers: Everyday I'm hustlin'! #Zootopia\n
120,862037793551396869,"I've just found this gif and now I can't stop laughing... HEY, PRISCILLA"
121,862035703592611840,When Nick from Zootopia keeps booty bumping you when your trying to take a picture \ud83d\ude02 #zootopia\u2026
122,862027837506691076,Never let them see that they get to you
123,862016199739179008,RT DisneyAve: Blood! Blood! Blood! And... death...
124,862015340968017921,#furry #zootopia pogo is the Best
125,862015103260078080,RT Zootopia_News: Everything You Missed in Zootopia! (by Crazy Nate)\n[Video]\n
126,862013794742128640,Interesting Facts About Zootopia
127,862012879947616256,Everything You Missed in Zootopia! (by Crazy Nate)\n[Video]\n
128,862009297420419073,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
129,862008309104205824,RT B_JudyHopps: What ? 2500 followers ? \ud83d\udc3e
130,862008143513047042,What ? 2500 followers ? \ud83d\udc3e
131,862002232954417153,"I love Finnick's expression here :P\n\n\""Yeah yeah, I'm cute...I know.\"" #Zootopia \n\n"
132,862001034188771328,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
133,862000917712961536,RT DisneyDuckLover: I think #JudyHopps would be VERY jealous of Miss Bunny \ud83d\udc30\ud83d\udc94 #NickWilde #Zootopia #Zootropolis \u2764\ufe0f\ud83d\udc30\ud83e\udd8a\u2764\ufe0f
134,861996951340023809,Everyday I'm hustlin'! #Zootopia\n
135,861996155613401088,welldoitourway WildFlorida I just think of the sloths who work st the DMV in #zootopia \ud83d\ude02
136,861995307097370624,"RT DisneyZootopia: In #Zootopia, anyone can be anything!\n"
137,861995093938421760,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
138,861994328020963330,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
139,861992879312392192,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
140,861990658185101312,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
141,861985494338383874,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
142,861982302666199041,RT triangle_soup: #zbrush sculpt of Judy Hopps :) I loved #Zootopia ! #\u30ba\u30fc\u30c8\u30d4\u30a2
143,861981041002766337,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
144,861980928918396928,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
145,861980698235854854,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
146,861979269609787397,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
147,861976891024171010,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
148,861976832274509825,RT DisneyZootopia: Congrats to Team #Zootopia on their #AcademyAwards win for Best Animated Feature!
149,861974982234124291,Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
150,861969855997718528,When Disney and #Eurovision comes together...
151,861968096873115650,"RT zoonewengland: Get out your dancing shoes &amp; best animal-inspired attire -- this Sat. is #Zootopia, presented by CitizensBank!"
152,861961559274209280,"RT ByronPHoward: Today I signed 300 \""Summer in #Zootopia\"" serigraphs! Coming soon to a #Disney #Art Gallery near you :) #DisneyAnimation h\u2026"
153,861956297482158080,RT ByronPHoward: HOLY SMOKES FOLKS!!!THANK YOU 1 million times over to everyone worldwide who made #Zootopia such a huge success!! \u2764\ufe0f
154,861952568431443972,"RT zoonewengland: Get out your dancing shoes &amp; best animal-inspired attire -- this Sat. is #Zootopia, presented by CitizensBank!"
155,861952544779776000,RT DaniChibari: I NEED IT
156,861951404172333056,RT Breshvic: I almost got into a fight with three entirely different species of animal on the way to work.
157,861950933630111752,I almost got into a fight with three entirely different species of animal on the way to work.
158,861947446171242496,Join us this #MothersDay weekend on May 13 to watch #Zootopia on the big screen for FREE. More info -&gt;\u2026
159,861946071831990272,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
160,861945886045327361,"Get out your dancing shoes &amp; best animal-inspired attire -- this Sat. is #Zootopia, presented by CitizensBank!"
161,861945738028339200,RT wikiakiba: I think I've fallen in love \ud83d\udc99
162,861939121748557824,RT joabaldwin: #Zootopia wins Academy Award for Best Animated Feature! \ud83d\udc30\ud83d\udc3a May the lessons of the film once again resound over fear and bia\u2026
163,861930839604695040,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
164,861929044819849216,RT NickPiberius: \ud83c\udf1f\ud83c\udf20300\ud83c\udf20\ud83c\udf1f \ud83d\ude01\ud83d\ude0a\u2764300 Followers thank you very much I love each one of you\ud83d\ude3a\ud83d\ude01\ud83d\ude04\u2764 \ud83d\ude0d\ud83d\ude19
165,861928959356817414,RT NickPiberius: \ud83d\ude0dThe stars are so beautiful\ud83d\ude0d
166,861926034328895488,RT NickWildeID: Happy Easter 2017 #Zootopia Art by Ruffu
167,861919064871981056,L\ud83d\ude02L..This has gone way too far!! \n#zootopia \n#funnykids\nGet it..fox + bunny=funny
168,861917303511953410,RT NickWildeID: Happy Easter 2017 #Zootopia Art by Ruffu
169,861917285463846912,RT NickWildeID: Aspire #Zootopia Art by Ruffu
170,861916544804073472,RT NitkowskiTweets: #kyloren finds the new #gazelle app from #zootopia! #starwars #TheForceAwakens #crossover #comedy #funny #t...
171,861914750288056321,"RT bunnie_hime: Officer Hops, reporting for duty!\ud83d\udc30\n\ud83d\udcf7: akari cos\n"
172,861912152881455105,RT arashi_takemoto: Wolves take a day off.
173,861910854157119488,RT arashi_takemoto: LARRY!!! LAAARRRRRRYYYYYYYYY!!!!!!
174,861910606810578944,"RT arashi_takemoto: \""Which side are you on?\"""
175,861905716050747392,RT DisneyDuckLover: I think #JudyHopps would be VERY jealous of Miss Bunny \ud83d\udc30\ud83d\udc94 #NickWilde #Zootopia #Zootropolis \u2764\ufe0f\ud83d\udc30\ud83e\udd8a\u2764\ufe0f
176,861903921240875008,RT DisneyDuckLover: I think #JudyHopps would be VERY jealous of Miss Bunny \ud83d\udc30\ud83d\udc94 #NickWilde #Zootopia #Zootropolis \u2764\ufe0f\ud83d\udc30\ud83e\udd8a\u2764\ufe0f
177,861895708835811328,RT DarkyHopps: Sweet Cheese and Crackers! \n\nJudy's soda accident..... \ud83d\ude05\n\n
178,861895632650465281,"RT DarkyHopps: \ud83c\uddf3\ufe0f- Please, tell me this is real....\ud83d\ude32\ud83d\ude22\ud83d\ude0d\n\n\ud83c\uddef-\ufe0f It's real. I'm pregnant....\ud83d\ude18\ud83d\udc9e\u2764\ufe0f\n\n"
179,861894813679063041,RT Zootopia_News: Black Jack Part 3.1 (Original by rem289)\n[Comic]\n
180,861893294690897920,RT DarkyHopps: I will fulfill all your dreams and do anything your bunny heart wishes \u2764\ufe0f\ud83d\ude18\ud83d\ude09\n\n
181,861893267356602369,"RT DarkyHopps: \ud83c\uddf3\ufe0f- Please, tell me this is real....\ud83d\ude32\ud83d\ude22\ud83d\ude0d\n\n\ud83c\uddef-\ufe0f It's real. I'm pregnant....\ud83d\ude18\ud83d\udc9e\u2764\ufe0f\n\n"
182,861893247702106112,RT DarkyHopps: Sweet Cheese and Crackers! \n\nJudy's soda accident..... \ud83d\ude05\n\n
183,861892553184038912,RT DarkyHopps: Sweet Cheese and Crackers! \n\nJudy's soda accident..... \ud83d\ude05\n\n
184,861892518828486656,"RT DarkyHopps: \ud83c\uddf3\ufe0f- Please, tell me this is real....\ud83d\ude32\ud83d\ude22\ud83d\ude0d\n\n\ud83c\uddef-\ufe0f It's real. I'm pregnant....\ud83d\ude18\ud83d\udc9e\u2764\ufe0f\n\n"
185,861892484498108416,RT DarkyHopps: I will fulfill all your dreams and do anything your bunny heart wishes \u2764\ufe0f\ud83d\ude18\ud83d\ude09\n\n
186,861892459634315264,"RT DarkyHopps: As you can see, a criminal has been caught by our bunny heroine............really obvious.....\ud83d\ude03 \n\n"
187,861892444006338562,RT DarkyHopps: Writing tickets can be fun as well.........if your chosen love is around \ud83d\ude09\u2764\ufe0f\ud83e\udd8a\n\n
188,861892344462929920,RT DarkyHopps: When your heart-melting bun bun hugs you unexpectedly tight from behind........... \ud83d\ude00\ud83d\ude0d\ud83d\udc95\u2764\ufe0f\n\n
189,861892341203730433,action game
190,861892224484814849,RT LordDarkyGaming: Coming soon! \n\n#Zootopia / #Zootropolis Ultimate Fan-Art Collection Video 2 \ud83d\ude09
191,861892116854833152,Some drawings when I was bored yesterday.
192,861892047199928320,RT DarkyHopps: Nick is such a naughty fox today......\ud83d\ude04\ud83d\ude00\ud83d\ude33\n\n
193,861892025406431232,"RT DarkyHopps: Thank you for sharing your photo with us from the concert, Clawhauser! \ud83d\ude0a\n\n"
194,861892015344189440,RT DarkyHopps: I can't stop thinking about you..... I am drowning in love.....\u2764\ufe0f\ud83d\udc9b\ud83d\udc9a\ud83d\udc99\ud83d\udc9c\ud83d\udc95\ud83d\udc9e\ud83d\udc93\ud83d\udc97\ud83d\udc96\ud83d\udc98\n\n
195,861891990409146368,RT DarkyHopps: NOOOO!!!! MY POLICE NOTEBOOK!!!! IT'S BEING BLOWN AWAY!!! \ud83d\ude13\n\n
196,861891893516488704,RT DarkyHopps: Proud daddy &amp; mommy \ud83d\udc95\u2764\ufe0f\ud83d\ude0a\n\n
197,861891661873467392,RT DarkyHopps: A tranquil night time relaxing after a successful and hard day at work \ud83d\ude0a\n\n
198,861891648149757953,"RT DarkyHopps: Sorry Finnick, I had to pretend to be your daddy for a bit in front of that bunny officer......\ud83d\ude04\ud83d\ude00\ud83e\udd23\n\n"
199,861891570206953472,RT DarkyHopps: Judy's embarrassing moment 2 - The Aftermath \ud83d\ude04\ud83d\ude33\n\nCarrot panties.......how sweet! \ud83e\udd55\ud83e\udd55\ud83e\udd55\ud83e\udd55\n\n(
200,861891528461082625,RT DarkyHopps: Darky and Violet hope that you are having Happy Easter holidays \ud83d\ude18\ud83e\udd5a\ud83d\ude0a\u2764\ufe0f\ud83d\udc30\n\n
201,861891450413477888,RT DarkyHopps: The day when Judy became a vixen......\ud83d\ude04\n\nLook at that cute annoyed face though......\ud83d\ude0d\ud83d\ude00\n\n
202,861889930494169088,RT Disney: Did\u2026 you\u2026 hear\u2026 the\u2026 news\u2026 ?! #Zootopia wins Best Animated Feature at the #Oscars! \ud83d\ude31
203,861888869255401472,"RT JohnFarella: Excited to see myself in #Zootopia, looks awesome"
204,861887265731170309,RT DarkyHopps: \ud83d\udca4Ready to be and go Wilde with you \ud83d\udca4\ud83e\udd24\u2764\ufe0f\ud83d\ude09\n\n
205,861887254406594560,RT DarkyHopps: When you realize that your head serves as a resting place for your partner's arm \u2764\ufe0f\ud83d\ude03\ud83d\ude0a\n\n
206,861887206872535041,RT DarkyHopps: Nick &amp; Judy would be such a superb musical band together \ud83d\ude00 \ud83c\udfb6\ud83c\udf99\ufe0f\ud83c\udfb8\ud83d\udc97\n\n
207,861887177130749952,RT DarkyHopps: Being chivalrous towards a lady bunny \ud83d\udc9d\ud83d\udc30\n\n
208,861887161922195457,RT DarkyHopps: Sly foxes can be easily distracted \ud83d\ude04\ud83d\ude03\n\n
209,861887149179895810,RT DarkyHopps: A romantic date in Tundratown \u2744\ufe0f\ud83d\udc8c\ud83d\udc8b\ud83d\udc9e\u2764\ufe0f\u2744\ufe0f\n\n
210,861887140233449472,"RT DarkyHopps: Is Flash a ticklish sloth? Today, Nick will demonstrate that. You better prepare for a delayed slow reaction \ud83e\udd23\ud83d\ude04\ud83d\udc4d\n\n#Zootopia\u2026"
211,861887128535433217,RT DarkyHopps: May I join you? \ud83d\ude0f\n\n
212,861887113670873088,RT DarkyHopps: An overdose of hugs! \ud83e\udd17\ud83d\udc9e\u2764\ufe0f\n\n
213,861887099599020033,RT DarkyHopps: The carrot recorder pen always comes in handy \ud83e\udd55\ud83d\ude03\n\n
214,861887085187301376,RT DarkyHopps: Storyteller Nick reading some bedtime stories for the bunnies \ud83d\udcd6\ud83d\ude34\ud83d\udecf\ufe0f\n\n
215,861887075863453696,RT DarkyHopps: The ghostly adventures of #Zootopia! \ud83d\udc7b\ud83d\ude31
216,861887027436023812,RT DarkyHopps: Is that cute fluffbutt heavy for you Nick? \ud83d\ude04\nThat must've been a great view from under there..... \ud83d\ude00\n\n
217,861885214590685184,RT rockhoppr3: #pastel drawing of Angel Judy Hopps and Demon Nick Wilde.  Characters belong to Disney \n\n
218,861885196248940544,RT megafestcon: Nick Wilde and Judy Hopps are on the case at #SuperMegafest.
219,861884946025152512,The latest Disney Parks!
220,861884198231191554,RT Zootopia_News: Nick and Judy (not-quite) Lego Set!\n[News]\n
221,861882914493083649,"I\u2019m never going to be able to hear bunnies be called cute and not think of Judy ever again, even when it has nothing to do with"
222,861882578869133313,I'm ready to record new video about #Zootopia Crime Files ;)
223,861880353639862273,I love #Zootopia &amp; #Minecraft :-3
224,861870793403371520,"RT 89_dash: Thanks for following me ^^\nP. S. #Zootopia / #JudyHopps: Judy Hopps, Zootopia \ud83d\udc30\ud83d\udc95"
225,861868836945104897,RT PlayfurCinema: Like for Bunnie Rabbot\nRetweet for Judy\n
226,861858333602357249,RT Paul3056: Disneyland meeting
227,861847194751696897,"RT DisneyAnimation: The \""Summer in #Zootopia\"" serigraph by co-director ByronPHoward is now available at CyclopsPrints! Get yours now: ht\u2026"
228,861845241195749376,RT DarkyHopps: Nick &amp; Judy would be such a superb musical band together \ud83d\ude00 \ud83c\udfb6\ud83c\udf99\ufe0f\ud83c\udfb8\ud83d\udc97\n\n
229,861844333284270082,RT DarkyHopps: Nick &amp; Judy would be such a superb musical band together \ud83d\ude00 \ud83c\udfb6\ud83c\udf99\ufe0f\ud83c\udfb8\ud83d\udc97\n\n
230,861843969587777536,RT DarkyHopps: #Zootopia / #Zootropolis Fan-Art Collection
231,861841188986474496,RT DarkyHopps: #Zootopia / #Zootropolis Fan-Art Collection
232,861841100914515968,RT DarkyHopps: #Zootopia / #Zootropolis Fan-Art Collection
233,861840593022070784,RT DarkyHopps: #Zootopia / #Zootropolis Fan-Art Collection
234,861840571106721792,RT DarkyHopps: #Zootopia / #Zootropolis Fan-Art Collection
235,861839160604229633,Zootopia Official Sloth Trailer (2016) - Disney Animated Movie HD\nZootopia (2016)\nWatch:
236,861837760365174784,watched a few of my favorite Disney movies to close this busy Monday. #TheLittleMermaid #SleepingBeauty #Zootopia #Cinderella \ud83d\udc95\u2728\ud83c\udf1f\ud83d\ude0a
237,861824088238587904,"Zootopia (2016) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
238,861820192619450368,RT wikiakiba: I think I've fallen in love \ud83d\udc99
239,861814432430669824,RT arashi_takemoto: [Doodle] What if my Mr. Wolf and Officer Benson meet the Nick and Judy in
240,861814295008378880,RT arashi_takemoto: [Doodle] OMG...look at those CUTE wolf guards in #Zootopia \u2665\u2665\u2665\u2665\u2665
241,861814286326218752,RT arashi_takemoto: Those wolves wanna take a selfie too!
242,861814234740531200,RT arashi_takemoto: #Zootopia Here's a quick collab work of Manchas!! \nSketched by me and amazing colored by nviek5
243,861814149986213890,RT arashi_takemoto: Wolves take a day off.
244,861814099658776576,RT arashi_takemoto: LARRY!!! LAAARRRRRRYYYYYYYYY!!!!!!
245,861814087579082753,"RT arashi_takemoto: \""Which side are you on?\"""
246,861813840714940416,RT jacobspencer04: Happy Birthday arashi_takemoto Hanging out in #Zootopia with your favorite wolves lol. #zootropolis #\u30ba\u30fc\u30c8\u30d4\u30a2 #disney htt\u2026
247,861809247826329600,Nick &amp; Judy living the highlife in #brisbane #australia #furry #furryfandom #dailyfox #zootopia #hilton\u2026
248,861808438732607492,"#zootopia nick,you are a good boy.really."
249,861805552636116993,RT Zootopia_News: Something Stinks\n[Story]\n
250,861805464073285633,RT Zootopia_News: Black Jack Part 3.1 (Original by rem289)\n[Comic]\n
251,861799418957152257,"RT EdisonFanR: Is it just me, or the tiger dancers at the end of #Zootopia is super sexy?"
