,tweet_id,text
70,861707572751077379,#grease #movie soundtrack  #onj #johntravolta  we have a great selection of soundtracks **
71,861704712080543745,Audition time! Wish me luck! Jenny_Wyatt
72,861690571521503233,Cheshire Socialites 'Grease the movie experience'  last night at #theoldgranadastudios #cheshiresocialites
73,861689804890701826,Well it's almost time
74,861687726608875520,'I got chills they multiplying and Im loosing control.' #Nostalgic.
75,861687325339906049,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
76,861684667451408387,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
77,861681619400355840,This weekend: #GuardiansoftheGalaxyVol2 and #Grease on the big screens! It's LUAU PARTY TIME with great food and dr
78,861672344766607360,"McDonald's employee, why would you do this?...#mcdonalds #mickyds #fries #grease #ketchup"
79,861640188178472960,"Don't miss allancarrmovie Sat, May 20  9pm! Dir. SchwarzJeffrey in attendance!"
80,861627390643929089,Twitterverse! Have a GREAT and fantastic day Today! Rock IT hard and MAKE it so!! Stay encouraged through IT all! #Love#Peace
81,861623906582573056,"Hi Kids, I miss you. #grease #thebees alyssa_schirm SammieLee14 kraycarl noelle_xoxo98 presh_xo"
82,861611979538137094,"It's showtime! Order your tickets for our performance of Grease, May 11-13."
83,861602318055329792,You know want i waaaant uh uh uuuuh albertilloc xcarlosdelgado manologarcia_99
84,861596639043170304,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
85,861581206533668864,Our #Grease props are looking fantastic! Buy your tickets at the academy! #teamhavelock Dret_Enrichment
86,861575031956140033,ANDEROL introduces non-propellant food grade Sprays with BOV technology #h1 #Maintenance #foodsafety #lubricant
87,861567133033144320,"I got chills, they're multiplying..."
88,861554144586469376,"Too exciting! 50 seats left for Tues, 1 for Weds and 1 for Sat matinee  who's going to snap these up! #grease"
89,861553839861886976,".TheLunaCinema are showing all your favourite classics, including #NottingHill, #TopGun, #Grease, #Jaws and more!"
90,861533187826212865,New grease in our shop! #whitetrashspb #wtspb #grease #schmiere #rumble59 #oldschool #haircut #menhair #womenhair
91,861527346645540864,Monday muse  #frenchie #grease #beautyschooldropout #pinkladies #pinkhair #iwanttobeapinklady
92,861525422969933824,#InstaSmule #Smule #Sing #Karaoke #johntravolta #summernights #grease #olivianewtonjohn  Forest
93,861520315574366208,#grease costumes for adults  galorecom
94,861512569168777217,"JUST IN: Buy now this new NTNSNR_EN EP3 #grease for #trucks &amp; heavy duty applications at hall 8, stand A32 or at h"
95,861499059038703616,"Courtroom by day, theatre by night: Vancouver lawyers hit the boards for annual fundraiser #LawyerShow #Grease"
96,861483599731621888,#MTVAwards2017: #WinnerList Best Musical Moment: Youre The One That I Want  #Ensemble  #Grease: Live
97,861451108606234624,Hi pleased to meet you!
98,861436361831849984,Great show this evening! #Grease
99,861435412966985730,#grease costumes for adults vidoes pussy
100,861429448465186816,"Another successful year for the #LawyerShow. Thank you to all our ticket buyers and sponsors, we had fun doing #Grease for you! LawyerShow"
101,861415608931549185,Burger Grease Art RT
102,861398505381867525,#GreaseLive wins Best Musical Moment at the
103,861386774303588352,Connell_d You mean more ribs
104,861382956140552192,The truth is out now..#meme #grease #bonehurtingjuice #l4l #wotintarnation #fookinlasersoights #autism
105,861381927793598465,. . .Siphon the schlonce . . . #MEME autism
106,861366331274350592,Grease - Pink Ladies Youth T-Shirt Only $25.00
107,861358598370283520,Look at how healthy I'm eating Ma!!  Oh wait...
108,861346812267036672,"\""She looks to pure to be pink\"" - Grease"
109,861346789827522561,"\""She looks to pure to be pink\"" - Grease"
110,861341139965681664,Pull out that #Grease or #Vasaline it's #SummerTime #Ashy  #Lotion #BlackPeopleProblems #Shiny AF
111,861339704008085504,TomParker it's legit just hit me that your are legit going to be in Glasgow in 2 days ahhhhh
112,861321615950458882,Hearing #Grease songs over the speaker at work has truly made this shift bearable for me
113,861321052969947143,Just watched the schools production of #Grease. The kids put on a GREAT show!! #NHS ( Napoleon High School)
114,861311460055687168,I just love
115,861310451564646400,Serious question... how the heck did Jan make it into the Pink Ladies in the first place?
116,861309674410434562,Fun times on Saturday with #Grease at #JigsawBalham! Here are the T-Birds looking as cool as ever!!
117,861309279910989828,Week 3 at Jigsaw Balham and we are all having so much fun with Grease!!! Pix to follow!!
118,861307088886038528,The Pink Ladies from #Grease. via historyinmoment
119,861306708181876738,1978 #Grease  We Go Together Wop ba-ba lu-mop and wop bam boom!
120,861292862008373248,- you pig- I love it when you talk dirty
121,861292502288093185,Mumblings of a so-called writer: Paper
122,861288309875777541,When you just need to channel your inner Sandy... #Grease #RedLipstick #Jumpsuit
123,861269658757996544,Closing of #GREASE with Gina and Nik!  attending Grease at The Noel S. Ruiz Theatre - Closing Weekend! at The...
124,861269109383811073,SouthBayEmbroid is here for #Closing of #GREASE at The #NoelSRuizTheatre!
125,861252554243674114,Last show of #Grease is today at 2pm!!! Made so many great memories with this amazing group of people!! Going to miss them!
126,861249560299098112,Cheshire Socialites 'Grease the movie experience'  last night at #theoldgranadastudios #cheshiresocialites
127,861247927712403461,Back on the field at tcfbankstadium to sing the #Anthem with the chanhassendt #GREASE cast for
128,861240733017268224,#soundcheck with the cast of #grease! They're singing the national anthem for the MN United soccer game! Game's at
129,861238200462868483,It's #Closing of #GREASE today at 2PM at The #NoelSRuizTheatre with imkylepetty as #TeenAngel! Only one #Ticket left!
130,861214789875286016,This woman though.
131,861204258078720004,Our #Grease #Tribute Night will leave you hopelessly devoted! Make sure you get your tickets by calling 01536 41666
132,861173418888220672,Mumblings of a so-called writer:
133,861148045861322752,Grease night with the girls
134,861140408067379201,Grease was super duper good last night!
135,861135955608166400,"Proud of this one! Such a good performance, both by her and everyone!  #Grease"
136,861107813543690240,"Grease - Frankie Valli  \""HQ\""  via YouTube - &gt;&gt;ALL BETTER NOW LET'S DANCE olivianj CherGreening"
137,861096349093199873,The Pink Ladies from #Grease. via historyinmoment
138,861086492260806657,"Super duper happy to have performed in #grease with jcaruso_2001 , saltypolarize ,  &amp; pandafbiz it's 1 am rn I s"
139,861076062138236929,Love them  #GREASE (btw you can still see it 2 today!)
140,861055985535909888,Giving u #grease tonight #mensgrooming courtesy ericthebarber702 #johnnyb #haircare
141,861053434140573696,#grease slaying
142,861053272681054208,#Grease #Balls for the #Birds: #Feeding Birds in
143,861046940028608512,"Ok, one more. This one is inspired by Sandy from \""Grease\"" and the choices she made. Enjoy! #grease #sandy"
144,861042694008610816,"Thanks to a menu of coffee, Red Bull, sugar, and lozenges, I will get through my first two-show day! #Grease LawyerShow #AmIAnActorNow?"
145,861042351208148993,Now I'm gonna sit down to #Grease and then #Xanadu while I work on my upcoming graphic novel the Curse of Chase hoo
146,861040655526744064,Looking to dress like Danny Zuko for fancy dress? Here's 4 ways to dress like #Grease
147,861034813976977409,"Me: Do these glasses make me look smarter?Sis: Nah, I can still see ya face!#sisterlove"
148,861017126701850629,ON THE SET OF MY VIDEO ONE MILLION #ONEMILLION #amarsihra #music #sexy #hot #MUSICVIDEO #viral #top10 #grease #tech
149,861011618276179968,#grease #summernights #johntravolta #olivianewtonjohn #marvel #wonder  The singing and the d
150,861006164741509122,"\""We Go Together\""In this #Grease funny and exciting musical number, at the end of the film, the"
151,861002529160790020,To watch #Grease !#greaser #greaselightning #musical #massasoitcollege JohnMorganTBB
152,860999031165767681,50's Rockanroleando!!!!#grease #rockabilly #rockandroll #lightning
153,860990701172957184,I Enjoyed this Theatrical Play -- A Celebration of Being Human  #drama #grease
154,860976431827996672,Squaaad #matching #pinupgirls #grease #retro #pre  Salon de Eventos
155,860974996306481160,It's Raining on Prom Night!!
156,860973910678020096,Looking forward to seeing DylanUnverferth do his thing tonight!
157,860967708103327744,"First time ever, the #LawyerShow is doing a matinee! Cool to hear laughter from kids as well as adults! #Grease LawyerShow"
158,860960436908429312,"#Grease the musical tour was amazing, singers &amp; dancers"
159,860950861954113536,CheerleadingCo lovely Vicky enjoying her #grease #dance #henparty in.#manchester #poms #pomheart #preppysandy
160,860949114820988931,Grease is the word
161,860941876073025537,CheerleadingCo  The lovely Vicky enjoying her #grease themed #henparty in.#manchester #poms #pomheart #preppysandy
162,860937868109389826,Decent seats at Sunderland Empire
163,860927537182109696,Grease (1978) Download Full Movie HDDownload Link:
164,860925235293548546,And another #feminist bag just for #shitsandgiggles #knickers #drawers #grease #nastywoman #vinyl #htv #handmade #
165,860919471422271488,"Danny asks \""Sandy?\"", her response is \""Tell me about it Stud.\"",Tell her about what? Nobody was telling her about anything #ImConfused"
166,860908147912978438,Only 6 #Tickets left for #GREASE tomorrow at 2PM at The #NoelSRuizTheatre!
167,860902284108206087,Tonight's 8PM Performance of #GREASE at The #NoelSRuizTheatre is
168,860895297467072512,#NovaleeRose #Dance #JrJazz #Grease #50s #HandJive #JustDance  Just Dance Studio
169,860886920154423296,"Lemon #EssentialOil removes dried #beer, nasty #gum remnants, #grease and #oil stains."
170,860876132568244224,Look at our fabulous PINK LADIES for Millie's Hen Party today CandiceCheerCo katiebullon sarahevan2501
171,860864716536770561,Excited for the Grease performances next week! #dramaclub #grease  Central Middle
172,860862563185291264,#Restaurant #Grease Thefts Are on the Rise Again  via Eater
173,860862563101421569,#Restaurant #Grease Thefts Are on the Rise Again  via Eater
174,860853161002708994,"Hit up my blood brother, Corey Amato-Miranos Barbershop Haddonfield NJ...didn't even touch my hair with scissors"
175,860852954479382529,"Grab your leather jacket, tease your hairand Rock n Roll because #Grease is BayStTheater_"
176,860849923440467968,lexi_henricks So proud of this girl!! What a great show! You did amazing job sweetie! #Grease #PattySimcox
177,860849267237421057,Tonight's your last chance to see #Grease SundEmpire  who's going? Read our #review here
178,860849202238246913,Look at our fabulous PINK LADIES for Millie's Hen Party today CheerleadingCo katiebullonsarahevan2501
179,860845934099542017,What's with everyone in town looking for tickets to see #DickEnglish's hair?  #Grease. HEYOOOOOOOO
180,860838905616228352,We're 97% sold now just a few tickets left for #grease the musical at the FromeMemorial running next week from Tue
181,860835918445518851,Grease live Hungarian version #greaselive aarontveit juliannehough carlyraejepsen #grease
182,860825729675788296,Grease: The highest-grossing movie of 1978
183,860820775984656384,Sandie is it a blur or is it the imagination.....#sandie #grease
184,860817923530780672,In the office trying to complete the vat returns with #grease #elton and #blondie playing on the pc.
185,860811589661929472,"With a massive show like grease comes massive hair, here's a cheeky preshow time lapse  #grease #musical  #hair"
186,860809611900841985,How to Pronounce Prunella Modularis RT
187,860808842652856323,Celebrate Saturday ChopHouseDunCow - spot of lunch before #grease or a break from #shopping. #steak #weekend
188,860804507781005312,#GREASE There are worse things i could do.
189,860780082905980928,"OMD pals me needs help. Blondie got dis at charity shop, 1 each, she sooo happy... keeps  n singing to me!!!"
190,860755056743895040,Don't get caught out with a mop full of #grease here's a great way to have luscious looking #hair #naturally
191,860730511999631361,Do you see what I see?!  #athens #grease #grace #greece
192,860730074835955713,Awesome show tonight! Great work everyone!
193,860726810761457664,Congrats 2 the winners of the 7DaystoDie game. Stream was crazy fun &amp; support is unreal.
194,860699212446482433,"Look at me, with Sandra Dee!! #LawyerShow #Grease LawyerShow"
195,860674907939766273,Can't believe it's been a week since we saw TomParker in #Grease ! Miss you guys so much CarlottaC__ JaaneeLL HausOfSuziee !
196,860674739030949888,Restaurant #Grease Thefts Are on the Rise Again
197,860665979914866689,"Sometimes its #paint, sometimes its #grease...but I'm almost always a mess. Yesterday it was grease, today its paint."
198,860655910598922241,Summer Nights!  Awesome #grease show napls_ms
199,860655446725599232,Repost from big_mama_julie using RepostRegramApp - Super excited for the play! #Grease  I can't wait to see the...
200,860647699229442048,On that carne swag.
201,860645459202854912,A mini Sandy from #Grease #PinkLadies
202,860642042187317248,The curtain just opened for #grease at napls_ms!  We can't wait!
203,860640118801084418,Grease is the word.
204,860636540921184256,We're doing 3 performances of the Lawyer Show in the next 36 hours! I'd better squeeze in a nap. #Grease LawyerShow
205,860633700488413184,weeeee! #Grease is the word.
206,860619905728729088,How to Pronounce Rissole RT
207,860619797788315648,How to Pronounce Rissole RT
208,860615227867627521,Final Day!Code ITSMAY=20%off $15+! #wickedbway #wickedmusical #Grease #tbirds
209,860594703795802112,How low can you go?How low can you go?How low can you go?
210,860589611894153217,"\""The only man a girl can depend on is her daddy\"" -Frenchy Talent Show 2017 #Grease"
211,860577064063311872,Final day! Code ITSMAY = 20%off $15+!  #hamilton #wicked #waitress
212,860573018476519424,This part of #Grease always kills me...This drawing of Stockard Channing is just...unpleasant
213,860566149351821312,#camisetas T- Birds #peliculas #Grease
214,860566124068524033,Danny Zuko gets it.
215,860536581433831424,Talent Show 2017
216,860535913235062785,"EMMS supporter Nicola is holding a #Grease sing-a-long, 7pm 19 May Griffin_Bar, Glasgow #pedal #Malawi. Come along!"
217,860531925110358016,Grease is the word  #Grease #musicaltheatre #theatretrip  Sunderland Empire
218,860525499759644672,Just under 20 #Tickets remain for Tonight's 8PM Performance of #GREASE at The #NoelSRuizTheatre!631-218-2810
219,860513747374399490,"I got chills, They're multiplyin', And I'm losing control, Cause the  power you're supplyin', It's electrifyin'!"
220,860513590880718848,"I got chills, They're multiplyin', And I'm losing control, Cause the  power you're supplyin', It's electrifyin'!"
221,860513453722742785,"I got chills, They're multiplyin', And I'm losing control, Cause the  power you're supplyin', It's electrifyin'!"
222,860513279440977920,"I got chills, They're multiplyin', And I'm losing control, Cause the  power you're supplyin', It's electrifyin'!"
223,860513061249179650,"I got chills, They're multiplyin', And I'm losing control, Cause the  power you're supplyin', It's electrifyin'!"
224,860512940021227521,"I got chills, They're multiplyin', And I'm losing control, Cause the power you're supplyin', It's electrifyin'!"
225,860494783889977345,#thrilledtoannounce I'm returning to  #HarmonyOfTheSeas  as 'Miss Lynch' in #Grease and 'Bahama Mama' in '
226,860493450436915200,Greased. Lightning. This weekend at #Massasoit. MassasoitTweets #Grease  #Brockton
227,860493073859653634,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
228,860490571743457280,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
229,860488654967287808,And the shoes too!  My #Grease costume...
230,860452523576090624,Why I could be Greased Lightnin'!
231,860451588317605890,"\""Conventionality belongs to yesterday.\"" -  #grease flomorrissey + matthew white"
232,860437592868876288,#RADIO #70s #juice Now Playing #Grease #Frankie Valli #APPS Apple  Google
233,860432661189459968,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
234,860420896619720705,TomParker cant wait for tonight #Grease #greaselightning  xx
235,860393890263834624,Off day be like accompanying her to watch #grease hahahahahahahaha
236,860383229810851840,Crooks are stealing #grease from your #fries. Its true
237,860382224767524864,Feeling a bit Grease Lightning in these bad boys #LeatherPants #Selfie #BathroomSelfies #datenight  #Autumn
238,860377582373449728,"*Trying on leather pants*Normal people:  \""These are so uncomfortable and tight.\""Me: \""I feel like Olivia Newton John in Grease\""  #Grease"
239,860373416989171712,"#GoodMorning! My own version of #Grease! Once again, I can't help wondering if it is the right"
240,860364407540301824,"Coming into the final stretch, You're The One That I Want, coming up! #Grease #LawyerShowYVR LawyerShow"
241,860345780946784256,"olivianj it would bring #grease to a whole new generation of kids. It's funny, I grew up watching grease"
242,860345402800910338,"olivianj just rewatched #grease again. Please do a remake as the Ms McGee, but have Sandy and Danny be two boys. Or girls. Or non gender!"
243,860344403881283584,#music just given you lockjaw- gotta be careful.
244,860335985330069504,Also appearing in a Lawyer Show near you - Johnny Casino!! #Grease #OpeningNight LawyerShow
245,860332442284118016,Mmmmm  I'd love a hickey from Kenickie  #itslikeahallmarkcard #grease #leatherjackets #classic
246,860304470831484928,torimetallic All we need is comfort food!
247,860293832478523392,"So, back in '77&amp;'78 John Travolta was really cute. One thing that's hard to find in a guy is natural rhythm &amp; body moves for life."
248,860290094971879425,"Kyrie Irving (2017)//kyrieirvingNike Kyrie 3 \""Greased Lightning\"" PE#NBAPlayoffs #DefendTheLand#kyrieirving"
249,860286547391905792,MrsGreatnews But no Beauty School Dropout you!
250,860275239434846209,Not your average Cali Girl
251,860271605515202561,"Lemon #EssentialOil removes dried #beer, nasty #gum remnants, #grease and #oil stains."
252,860270018889691136,#RADIO #70s #juice Now Playing #Grease #Frankie Valli #APPS Apple  Google
253,860260135431786497,"Check Out The \""Greased Lightning\"" PE That Kyrie Wore Last Night At  #Nike #Kyrie #Grease"
254,860257612226592768,Sorry I don't want #Takeaway  food..don't like the #plastic shite....look at the #grease as it runs from your kebab ...NICE NOT
255,860244095364714500,Couldn't get tix for this night but BrooklynMatheny and I were able to get some for tonight.  Can't wait
256,860242666805768194,Stages is presenting Its 105th Production #GREASE this weekend BayStTheater_
257,860221627379974147,So excited to go to the GreaseEXP tomorrow with my mum
258,860220019342426112,#Grease Bandits Now Make $75 Million a Year Stealing Restaurants Used
259,860215910338056193,Even this fricking #Grease sign at the sundempire has more hair than me. Great show! #hairloss
260,860215040795963392,#Grease #sunderlandEmpire such a fab show and front row seats
261,860210611103379458,Our kids came up with a jingle for the WAXX Radio Station in our production! #nagrease17 #Grease #behindthescences
262,860209243663859713,Our walk in and intermission music for Grease will be played off records! #nagrease17 #behindthescences
263,860196000073252864,#PoodleSkirt #SockHop 1950s #Rockabilly Circle Record Rock Costume Sewing pattern #grease #happydays  via eBay
264,860184894017748992,"\""Oh Sandy...\"" these are cooler when you know the inspiration.."
265,860182185684467716,Crooks Are After the #Grease From Your #French #Fries - Bloomberg
266,860170541428350976,JCUmlax Collin_Riley21 can we get the kid a new hat and shirt?
267,860169164224417792,"Had 3 salads in 3 days, ought to really sort my life out and get back on the Chinese and Indians over the weekend."
268,860141003084369920,#news #summary: crooks are after the  #grease from your french
269,860134422028353538,"Hamptons Kids' Events, May 411: 'Grease' and More"
270,860129453745352705,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
271,860120995000012801,"\""Summer lovin' had me a blast...Summer lovin' happened so fast...\"""
272,860117238350786560,Throwing it back to the best prom scene there ever was! #tuxedo #tux #prom2017 #grease #tbt #cleveland #akron
273,860115010407866368,Throwing it back to the best prom scene there ever was! #actux #tuxedo #tux #prom #prom2017 #grease #tbt...
274,860111226776543233,#Day17 A song that would sing a duet with on karaoke #30daymusiccchallenge #grease
275,860097205407031296,#Grease Your the one that I want
276,860089154054565888,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
277,860088710901235712,I'm delighted to announce that I'm a Manchester United player for the next 6 years of my life.
278,860086702928482304,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
279,860056078083657728,#Hungary org #tender for 41 different types of #grease and #lubricants - #Bid? More info/support Bespokebids
280,860054569891631104,Quite like this tbf! #greasesoundtrack #grease #movie #song #tune!
281,860041924916387840,"From #Cabaret to #Grease, #Annie to TheLionKing no musical is safe as JonnyWooUK &amp; LeGateauChoc are announced fo"
282,860033804920082432,How to Pronounce Guiseppe Meazza RT
283,860010822269100032,#OnSale #Grease #VHS Sealed package! John Travolta Olivia Newton John! New VHS Tape Sealed!
284,859994260636139522,"Okay. So I purposely put Grease on, but still...who could pass it up if they saw it on tv??? Not this girl. Classic. Tell me more!"
285,859992794508689410,Damn. This movie was WILDLY inappropriate for a seven year old. To have completely memorized.
286,859968431046709248,Ok jackybambam933 U got me wanting to watch beach blanket bingo #Grease  #WaybackWednesday 933WMMR
287,859967870125690880,"But like.. who knew \""hopelessly devoted\"" was SO damn hard to sing. #callbacks #grease #putinthework #rightatmyvocalbreak"
288,859967341710454784,A #MASHUP in my brain: Summer Lovin' from #Grease and Matchmaker from #FiddlerOnTheRoof
289,859963290121850880,"27 Things Most People Don't Know About #Grease, Even After All These Years..."
290,859941433700216834,Grease (1978) - Start Free TrialWatch Now:
291,859939951106039808,GREASE #nostalgia Heavy Stock 22x14 #poster -NEW
292,859938145353310209,He clearly said #grease 2 is better than grease 1. What's the big deal?
293,859926390665207814,Dress rehearsal tonight for #LawyerShow YVR 2017! #Grease is the word (event though that song's not in the play)! LawyerShow
294,859915731454087170,Just had a thought: vindiesel should take his #fastandfurious chops and remake #Grease with TheRock. 10/10 would watch - and I hate Grease
295,859910984416149505,alexqgb sehurlburt And it's a throwback to that other slow sexy #Grease cover from CHANEL
296,859905701245624324,May is #Duct #Cleaning month. Call 01349 880701 or 0141 889 6958 for a FREE quotation #grease
297,859900188307185665,Can't sleep so #grease it is on sky
298,859895367961374721,The latest The #SCD Daily!  Thanks to JulienMacdonald PixieLott
299,859882537769947137,pamfoundation AnonScan TheRock baywatchmovie lol was going thru my boxes of hockey cards yesterday and came acr
300,859867977948069888,Shooting day! #ponchostrip #harmonyoftheseas #royalcaribbean #theattic #headshots #grease
301,859852235051720704,Happy 83rd Birthday #frankievalliandthefourseasons #sherry #biggirlsdontcry #walklikeaman #december1963
302,859841223602958336,Grease is the word ..#grease #greasethemusical #greaseistheword #musical #sunderland
303,859835053530128389,The latest The #SCD Daily!  Thanks to TeamKRihanoff mrjakedwood StrictlyGirls
