,tweet_id,text
86,861185056525737988,Read with caution ParisHilton Today is the 12 year anniversary of the #HouseOfWax Loved being a part of this film\ud83d\udc80
87,861184965022797826,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
88,861183208909545473,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
89,861178207739027456,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
90,861173409165606912,RT RudeyHilton: 12 years ago ParisHilton died for our sins
91,861173043887984644,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
92,861172543939637249,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
93,861169954539917313,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
94,861169396575641603,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
95,861168546247737344,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
96,861167713540067329,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
97,861167609584263168,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
98,861166918559948800,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
99,861165761850748929,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
100,861165475027447808,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
101,861165329686437889,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
102,861165268969676800,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
103,861164773085523968,ParisHilton LOVE #houseofwax &lt;3
104,861164352631562241,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
105,861164223161921536,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
106,861164152907112448,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
107,861163378206662656,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
108,861161736312807424,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
109,861160981480837120,RT RudeyHilton: 12 years ago ParisHilton died for our sins
110,861160530047893505,RT RudeyHilton: 12 years ago ParisHilton died for our sins
111,861160005881536512,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
112,861158973889691648,1. ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026\u2026
113,861157964291469313,Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love scary movies &amp; my dea\u2026\u2026
114,861157955886034944,Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love scary movies &amp; my dea\u2026\u2026
115,861157694274584576,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
116,861156628757831680,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
117,861156539112935424,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
118,861156447408734208,RT RudeyHilton: 12 years ago ParisHilton died for our sins
119,861156228159766529,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
120,861156001273085952,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
121,861154310268350465,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
122,861152969198374912,12 years of #HouseOfWax  \ud83d\ude4c\ud83c\udffb A #Halloween tradition for me \ud83d\udc7b I remember when it was made on the\u2026
123,861152127871090688,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
124,861152047533522948,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
125,861151968118624257,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
126,861150877863862273,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
127,861150784326475777,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
128,861150709588254720,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
129,861150610485379072,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
130,861150075099250688,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
131,861150069789208576,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
132,861149841874866176,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
133,861149777014120448,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
134,861149558742462464,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
135,861149365745983488,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
136,861149098690453504,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
137,861149078863978496,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
138,861149044193841154,Retweeted Paris Hilton (ParisHilton):\n\nToday is the 12 year anniversary of the #HouseOfWax. Loved being a part...
139,861149030918758400,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
140,861148991144243200,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
141,861148989391077376,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
142,861148852543422464,Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
143,861081693662433282,"\ud83c\udfacMOVIE HISTORY: 12 years ago today, May 6, 2005, the movie 'House of Wax' opened in theaters!\n\n#HouseOfWax\u2026"
144,860932797409767426,RT HMHCast: #OTD in 2005 House of Wax was released theatrically
145,860765532823445504,#OTD in 2005 House of Wax was released theatrically
146,859845839392358400,#Creepybabies #wtf #horror #houseofwax #freakshow  House of Wax Bar
147,859843548828413952,After looking at this I NEED a drink. #goregasm #houseofwax #themedbar #horrorshow #horror \u2026
