,tweet_id,text
80,862062267059367940,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
81,862061331926667264,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
82,862060301293936641,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
83,862059852910211073,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
84,862058935146217472,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
85,862057443932721154,"Its a Boy Story!! We are thrilled :) #toystory #boystory #woody #hanx tomhanks  Dallas, Texas"
86,862056967203938304,Plastic war is hell... now on vidme -&gt;  \n#wwII #history #usarmy #stopmotion #animation\u2026
87,862056704136982528,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
88,862055995211755524,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
89,862053790681358337,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
90,862053059182153729,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
91,862051913826791424,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
92,862051878909227010,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
93,862050117955842051,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
94,862048107542052865,This would make my day!!!
95,862047743237398528,"As my son says when #ToyStory starts buffering: Uh, that's not great!"
96,862047644864188418,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
97,862046811506311169,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
98,862046747635339264,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
99,862043574074052608,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
100,862042573195575297,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
101,862041700235137026,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
102,862041599848493056,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
103,862038504674652160,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
104,862038443559452672,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
105,862038207139065858,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
106,862038001970536449,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
107,862037784718192641,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
108,862037352616779776,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
109,862037044641529857,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
110,862037040057155584,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
111,862037004686684161,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
112,862035252025405440,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
113,862033929938841600,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
114,862033891829395457,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
115,862033148347109376,RT Girl4SexGames: #blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
116,862033024858431488,I \ud83d\udc97this theme - and brings me to Major Lazer Powerful
117,862032462242869249,#blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
118,862032457247457280,#blondediva #with a #vibrar #adult #ToyStory in #skype by Girl4SexGames -  manyvids
119,862031456662503425,I have the coolest fucking shoes on the planet!!!
120,862029059613761540,"Woody \u2764\ufe0f #woody #toystory #disneylandparis25  Disneyland Parc, Paris"
121,862022836004761601,\u2728To infinity and beyond! \u2728 #disneyparade #disneylandparis #disneyland #toystory #buzzlightyear #woody #disneycastle\u2026
122,862012865787592706,Disney #Pixar Toy Story 3 Exclusive Deluxe Plush Figure Lotso Lots O Huggin
123,862003218204815361,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
124,861997071003525120,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
125,861990167204200448,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
126,861989342213963777,RT BumbleTrue: ..just because
127,861988099722805249,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
128,861987831362736128,RT Disney: Intergalactic Easter eggs! Spot these StarWars references in #ToyStory films. \u2b50\ufe0f
129,861986265658527744,Completely in love with his new Woody and Buzz
130,861984588960329728,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
131,861984159904006145,Finally done with our #disneyworld #hollywoodstudios #vlog - #olaf #starwars #toystory #familyvacation   via YouTube
132,861981744748257281,"RT RedworldToys: Check out what I found. #TOYSTORY - #BUZZLIGHTYEAR LARGE 12\"" #PEZ CONTAINER  via eBay_UK"
133,861981381836103684,"RT RedworldToys: Check out what I found. #TOYSTORY - #BUZZLIGHTYEAR LARGE 12\"" #PEZ CONTAINER  via eBay_UK"
134,861981337418428416,"Check out what I found. #TOYSTORY - #BUZZLIGHTYEAR LARGE 12\"" #PEZ CONTAINER  via eBay_UK"
135,861981014175907841,OMG i want them all \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d
136,861980742380920833,Look at this little beauty I picked up for \u00a34 in the asda sale for my nephew due July \ud83d\ude0d #ASDA #disneybaby #Disney\u2026
137,861978865761124357,I just had to \ud83d\ude02\ud83d\ude02 #toystory #gay #funny #bigone #watchout! \ud83d\ude02\ud83d\ude02
138,861976500253462528,"In #ToyStory, if Buzz doesn't think he's a toy, why does he freeze and fall like the other toys when people are around?"
139,861973353363640320,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
140,861973198686089217,"RT kitten_mouse: Screw earnings, this is what guests want to see from Disney  #starwars #avatar #toystory #rides #a\u2026"
141,861973102506516481,"RT kitten_mouse: Screw earnings, this is what guests want to see from Disney  #starwars #avatar #toystory #rides #a\u2026"
142,861972908624760832,"Screw earnings, this is what guests want to see from Disney  #starwars #avatar #toystory\u2026"
143,861970518404198400,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
144,861965740181786624,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
145,861963425798381568,Getting creative with toy photography. Incredible #photography #design #pixars #toystory #design #inspiration\u2026
146,861960692244656129,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
147,861955028038320128,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
148,861954308111294464,Some movies are just timeless. \ud83d\udd11
149,861948124750905344,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
150,861946800139325442,Interesting Facts About Toy Story
151,861945074707554304,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
152,861943468972797953,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
153,861934621767983105,Indian version of #ToyStory scripted by ArvindKejriwal starring Saurabh_MLAgk \nYugpurush divertin corruption charges on him
154,861933909466075137,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
155,861932033764990977,Look who we met! #woody #toystory #woodlochpines woodloch
156,861931003794685953,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
157,861924464740544512,RT Disney: You've got a friend in this clip from the OhMyDisney Show! See OfficialFIYM sing this classic #ToyStory tune. \ud83c\udfb8\ud83c\udfb6
158,861924398361706496,To infinity and beyond!
159,861911782453071878,"RT MatthewLuhn: Awesome #UNIQLO t-shirt in style of classic donkey kong that goes through beginning, middle, and end of"
160,861908737094672386,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
161,861904171297107968,"RT MatthewLuhn: Awesome #UNIQLO t-shirt in style of classic donkey kong that goes through beginning, middle, and end of"
162,861901466038149122,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
163,861897738413252608,"RT MatthewLuhn: Awesome #UNIQLO t-shirt in style of classic donkey kong that goes through beginning, middle, and end of"
164,861897303761858560,"\""You've got a friend in me\"", love the song, love the moto! Being a good friend is the first step!\u2026"
165,861891774234710016,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
166,861888725881585665,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
167,861887131240853505,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
168,861885261726306304,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
169,861883926817652737,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
170,861868294197846016,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
171,861866302591311872,"RT GenieSlays: When somebody loved me, everything was beautiful, and when he was happy, so was I. #ToyStory #Throwback \ud83d\udc9e\n\n"
172,861842446531088384,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
173,861841626095906816,RT ccwtoyshop: Toy Story Alien Claw Machine
174,861840584054525952,RT OhMyDisney: What's your #ToyStory DNA?
175,861833810853466113,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
176,861832627837444097,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
177,861831638673756160,Watch Toy Story (1995) on Flixano\nStart Free Trial:
178,861825575266144256,Hi Woody!\n#pscafepetit #toystory #lego\nPhoto credit : davidcchan - Love this perspective! ;)
179,861822673516732416,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
180,861812803732201472,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
181,861801508765093888,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
182,861801196654272512,RT gentsmanifesto: Tom Hanks Quote...\n#tomHanks #TheCircle #theCircleMovie #Inferno #sully #ForestGump #ToyStory #DaVinchiCode #CastAway #\u2026
183,861795467646119936,RT reedicule: Another fanboy for all you thirsty people.
184,861782768530800640,RT yesmrmc: There's no news like New Zealand news.
185,861780480986894337,RT reedicule: Another fanboy for all you thirsty people.
186,861778933359845376,RT reedicule: Another fanboy for all you thirsty people.
187,861778078741037056,RT reedicule: Another fanboy for all you thirsty people.
188,861770680190324736,It's a #ToyStory night!! Get the toys you give voices to ready; I got my Winston! \ud83d\ude0a  |\u2026
189,861769258996559872,My gang and I! \ud83e\udd20\ud83d\udc4a\ud83c\udffb\n
190,861768195023269888,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
191,861766708499013637,Facts
192,861760575184842753,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
193,861759299264987140,RT yesmrmc: There's no news like New Zealand news.
194,861758446126874624,There's no news like New Zealand news.
195,861748412240277504,Look at this on #ebay  #disney #toystory #clickstart\u2026
196,861747608565501952,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
197,861746794195300352,"RT HerGeekGuide: #Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
198,861744980787965952,"Happy birthday to late legendary comedy genius DonRickles! We love you Don, we miss you. #DonRickles #ComedyLegend\u2026"
199,861737896444805120,Time for a coffee!
200,861733707547385862,"#Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
201,861733539779407872,"#Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
202,861733221578543105,"#Disney #ToyStory BUZZ &amp; WOODY 12\"" Pook A Looz Plush Toy Set of 2"
203,861724184694665221,Calling buzz lightyear!!\n#buzzlightyear #buzz #toinfinityandbeyond #toystory #starcommand\u2026
204,861723889948278784,RT STEEL5757: Telco Reggie the Rockin Reindeer
205,861715581124444162,RIP Don Rickles! #RIP #DonRickles #91YearsOld #StandUpComedian #Actor #Casino #ToyStory\u2026
206,861710487700082688,RT: Toy Story (1995) Full Movie HD\nDownload Now:
207,861710413989371904,If Buzz Lightyear doesn't know he's a toy why doesn't he talk when humans are around?DisneyPixar
208,861708918069747714,Flyer I did for one of my toy shows. #toy #toys #toystory #toyplanet #toystagram #toyphotography\u2026
209,861696878798188544,This town ain't big enough for the two of us \u2b50\ufe0f#woody #toystory #disneyworld #waltdisneyworld\u2026
210,861692117122469888,Need more #coffee disney_nuts #disney #marvel #toystory #indianajones #groot #woody #WeAreGroot #babygroot...
211,861692101679099911,Need more #coffee disney_nuts #disney #marvel #toystory #indianajones #groot #woody\u2026
212,861692088315920384,"My childhood isn't sobbing, yours is."
213,861690520795574273,Need more #coffee DisneyPixar Disney DisneyParks DisneyStudios #toystory #indianajones #groot #WeAreGroot\u2026
214,861689769989951489,RT OhMyDisney: What's your #ToyStory DNA?
215,861688599972020224,Interesting Facts About Toy Story
216,861682884637282306,Who like it ?\n\n#babyrecipes #toddler #mobilesuit #family #woodtoys #funny #toystory #toystagram # ...
217,861679943838773253,Interesting Facts About Toy Story
218,861679883172315136,RT OhMyDisney: What's your #ToyStory DNA?
219,861669095988764672,NEW at radiotcc! DisneyPixar #ToyStory #ToyStory2 #ToyStory3 by RandyNewman! tomhanks ofctimallen\u2026
220,861664680330264576,RT STEEL5757: Telco Reggie the Rockin Reindeer
221,861663689065111552,"That's not flying, it's falling with style!"
222,861661609487462400,RT gsull3: To Infinity...and Beyond! #buzz #toystory #lightyear #griffo PanHandel paulm1430 DaveFurlong2 iRobbo87 TomRobbo29
223,861659636784672768,Watch Toy Story (1995) on #NOWTV (14-Day Free Trial)\nWatch it here:
224,861659138031403008,RT Disney: Intergalactic Easter eggs! Spot these StarWars references in #ToyStory films. \u2b50\ufe0f
225,861656514297122816,RT IsSharonHomeYet: This picture is cute beyond words. #MrPotatoHead DonRickles DisneyPixar
226,861653083629158400,To Infinity...and Beyond! #buzz #toystory #lightyear #griffo PanHandel paulm1430 DaveFurlong2 iRobbo87 TomRobbo29
227,861650431566422016,RT IsSharonHomeYet: This picture is cute beyond words. #MrPotatoHead DonRickles DisneyPixar
228,861644601274376193,"Remembering #DonRickles May 8,1926_April 6,2017 (Age 90) #KellysHeroes #Casino #ToyStory DonRickles"
229,861641782412492800,RT pizzaplanetruck: Parking side by side from our cruise to joesice the other night.  #pizzaplanettruck #pizzaplanet #toystory #toyot\u2026 ht\u2026
230,861641627923881984,Product of the day is The Buzz Lightyear Tsum Tsum Keychain and Is avaliable now on  now for\u2026
231,861639140798066693,This picture is cute beyond words. #MrPotatoHead DonRickles DisneyPixar
232,861638798253457414,"#Disney #ToyStory #BUZZ &amp; #WOODY 12\"" #PookALooz Plush Toy Set of 2   via"
233,861638502005473285,RT SerginioPrince: Come watch our last dance shows of the year #ToyStory on 19/20th May! GET TICKETS -  salfordsu\u2026
234,861637513601069060,RT SerginioPrince: Come watch our last dance shows of the year #ToyStory on 19/20th May! GET TICKETS -  salfordsu\u2026
235,861635155353587713,Would hire strictly based off of this awesomeness
236,861623170788466690,#ToyStory huge bundle Talking woody Buzz lightyear Remote control RC car #Disney\n\ud83c\udf10\ufe0f
237,861619903022989314,RT MagicBean60: JMHPhotoStories Bonfirecherry strong crepes game! \ud83d\udc5f
238,861619300049747968,RT reedicule: Another fanboy for all you thirsty people.
239,861616468202356736,RT reedicule: Another fanboy for all you thirsty people.
240,861615964663799809,JMHPhotoStories Bonfirecherry strong crepes game! \ud83d\udc5f
241,861614297583169536,The Bad Stack of Pancakes in #TalentManagement - FistfulOfTalent
242,861613490716520448,Toy Story Alien Claw Machine
243,861610291905351680,Interesting Facts About Toy Story
244,861605709057855489,RT capliverpool: This will MAKE your Tuesday! \ud83d\ude02\ud83d\ude02
245,861605703353384960,RT SasakiTime: Who else needs this Pizza Planet bicycle? pizzaplanetruck
246,861596306225086464,"ScottMendelson Agreed, but so was #ToyStory and they came up with some great ideas. I feel if the idea is good enough, do it"
247,861586180248174593,RT OhMyDisney: What's your #ToyStory DNA?
248,861580859513737216,Family fun at Disney on Ice! \nThere's our little Elsa \u2744\ufe0f\ud83d\ude0d\n#elsa #toystory #disneyonice #ga #columbusga #columbus...
249,861576203068743680,Toy Story (1995) Full Movie HD\nDownload Now:
250,861575305487568897,Who else needs this Pizza Planet bicycle? pizzaplanetruck
