,tweet_id,text
123,861490740802854914,Someone got very excited this #weekend making the squid from
124,861484785683890176,"David finally saw #FindingDory last days off; so I hit him with the \""Ooo roo ooo roo\"" he just falls out laughing  lol we love that movie"
125,861462870449680385,She's making waves when she wears these girl's #FindingDory tees.Shop authentic merchandise by
126,861452946856448001,FINDING DORY Target Exclusive STEELBOOK Blu-Ray DVD Digital w/ lithograph cards
127,861445346920194048,Disney Finding Dory-Blu-ray W/Slipcover
128,861444897458577408,You can do anything!
129,861442023034949632,"Rescue, Rehabilitation then Release!!! Oh how that applies to life in so many ways!"
130,861441374255755264,Never going to any institution that houses live creatures again!
131,861438047715561472,Raising a child is no laughing matter unless Marlin from #FindingDory. My interview w/ Eugene Levy:
132,861435346550239232,#NowScreening #FindingDory #zQzCinema #TopFavorites #zQz384  watching Finding Dory
133,861434964033798144,"finally watching the sequel to my favorite pixar, on the same old projector that projected its first movie in 04,"
134,861434127131848705,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) Brand New   #FindingDory #Dory"
135,861432390752849921,What would Dory do?
136,861430226932424705,Disney Pixar Finding Dory Blu-ray + DVD + Digital HD BRAND NEW with Slip Cover
137,861425244912984068,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY   #FindingDory #Dory"
138,861423699748106240,"Finding Dory (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
139,861415747410509824,Shed a tear 2:45min in. This'll be a hard night
140,861411904245256192,#FindingDory is such a dope movie.
141,861411410638753792,"Finding Dory 2016 (DVD, CD) NEW*Adventure, Comedy, Animation* Free SHIPPING !"
142,861392574048849920,DISNEY PIXAR FINDING DORY 3D BLU RAY DVD 4 DISC SET+ LENTICULAR SLIPCOVER SLEEVE
143,861390002487537664,Finding Dory - Blu-ray / DVD / Digital HD Steelbook Target Exclusive   #FindingDory #Dory
144,861382481521541123,Disney Finding Dory-Blu-ray
145,861382472961077249,"Finding Dory (Blu-ray/DVD 3-Disc Set, 2016) New w/ Slipcover   #FindingDory #Dory"
146,861353268890394624,"When you're in the other room, Marlin yelling \""totally sick!\"" really sounds like \""holy shit!\"""
147,861352299045822464,Finding Dory [Blu-ray]+{Digital HD+DVD}
148,861349091246309378,PTSD. Abandonment. Mental health/disability. Definition of family. Triggers/flashbacks. Tough conversations#FindingDory &gt; My MSW Program
149,861344683385126912,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) BRAND NEW SEALED    #FindingDory #Dory"
150,861344675193659393,Finding Dory (Blu-Ray+Dvd+Digital
151,861340894167011333,Watch Finding Dory (2016) on FlixanoStart Free Trial:
152,861339014879727617,A mix of cuteness and funny is
153,861333361364742144,Watching
154,861325879351406593,Finding Dory (Blu-ray/DVD) with slipcover no digital copy   #FindingDory #Dory
155,861296946778173441,"Finding Dory (Blu-ray and DVD, Includes Digital Copy) BRAND NEW   #FindingDory #Dory"
156,861293141202280448,"DISNEY 10 DVD LOT- ALADDIN,PINOCCHIO,JUNGLE BOOK,BAMBI,DUMBO,FINDING DORY &amp; MORE"
157,861280271504740352,Baby Dory. #babydory #findingdory #ellendegeneres #stuffedanimal #loveher #lovebabydory
158,861276826873802752,Finding Dory (Brand New Sealed Blu-ray/DVD/Digital Copy w/ Slip Cover)   #FindingDory #Dory
159,861270814057832448,"He Asked Me Which\""Tall,#Blonde,MiddleAged,Mainly #TalkShowHost Was #Voice Of #Dory.\""I've Never Seen #FindingDory,But Know Bits About Celebs."
160,861269772813598720,Finding Dory Party Ideas perfect for any #Dory Fan
161,861262964455866371,FINDING DORY  (DVD)
162,861255506794606592,"Finding Dory Pixar w/Slipcover (Blu-ray, and DVD+Digital HD) NEW! FREE Shipping"
163,861255500423450624,FINDING DORY DVD disc only in white paper sleeve. No case/artwork/digicode   #FindingDory
164,861250456449941505,"Disney's Moana (2016) , Finding Dory (2016) 2BLU RAY"
165,861250449273499649,"Disney's Pinocchio (1940) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
166,861249113492516864,"Disney's Finding Nemo , Finding Dory 2BLU RAY"
167,861249105632350208,"Disney's Beauty and the Beast , Moana (2016) , Finding Dory (2016) 3BLU RAY   #FindingDory"
168,861249097080209413,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
169,861248794310189056,Really need to just be left alone right going for a soul search
170,861244084995985413,SugarGretel HashtagRoundup The platter spectacular of
171,861242763634987009,"2 PACK -  Finding Dory + Finding Nemo (DVD, 2016) ANimation, Kids NOW SHIPPING !"
172,861241556057149444,FINDING DORY and FINDING NEMO Disney Lot (Blu-ray and Digital HD)  NEW &amp; SEALED
173,861237628309573632,Check out #FindingDory Juice #Glasses Set 0f 4 #Disney #Pixar #Nemo #Kitchen #Dining Room
174,861231501534531584,#FindingDory: The #search is to have more #meanings during the long run...
175,861230157184552961,#FindingDory is a crazy movie
176,861219735802916870,Finding DORY &amp; NEMO- Confetti Lollipops-  Hard Candy Lollipops by SweetCrescendos   via Etsy
177,861195885216120832,"Hi,Dory! #Findingnemo#Findingdory#Disney"
178,861194098539200513,DremTGI Plus the dolphin...and of course an octopus could be in there anywhere #FindingDory :)
179,861172242578890752,Hank and dory should have babies
180,861157964450869248,Movie time today's choice
181,861143575412838400,! SALE !All of our #FindingDory ZoggsUK stock is 25% off the marked price!Come down now and grab a bargain!
182,861112085874397184,Finding Nemo / Finding Dory cakes
183,861104419739402240,Disney Pixar Finding Dory Blu Ray + DVD + Digital HD + Activity Book - NEW BBY
184,861095554411057152,Finding Dory (Blu-Ray+Dvd+Digital HD)
185,861083564896595968,Finding Dory Blu-ray 2-discs movie &amp; bonus (no DVD &amp; no digital code) Fast ship!
186,861067173116203008,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) NEW (Sealed) - Free Shipping"
187,861058500952240132,"FINDING DORY (STEELBOOK, BLU RAY/DVD, includes DIGITAL HD) NEW   #FindingDory #Dory"
188,861056879480496129,#SamuraiJack is Dory!
189,861055888890646528,Who's ready to help Maxx Find Dory? Let's learn about the fish from
190,861054519987261440,Waiting for Dory to find her parents be like..
191,861036688247861248,Baby Dory!
192,861036087258611712,I just got done watching #FindingDory for the first time. I completely forgot Sia covered Unforgettable for this movie  SiaFurlerSource
193,861034424078651392,Finding Dory STEELBOOK Blu Ray DVD Digital HD Target Sealed Region Free Embossed
194,861028197537918976,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
195,861010654446178305,NEW Disney Finding Dory String Lights Set of 10 Indoor Outdoor Kurt Adler    #FindingDory
196,861009993109127168,"don't be such a Dory, Dory  #NW #FindingDory"
197,861006778842189824,Movie day!  MairimDSG  #FindingDory ;
198,860969800687915009,Well I found that more emotional than I thought I would
199,860965473877360641,Shells.
200,860959259248472070,Finding Dory Coloring Sheets
201,860952635997814786,"Do your kids love #FindingDory? If so, surprise them with these fun backyard carnival games"
202,860950340262395906,Anybody else find #FindingDory boring?
203,860947623481573378,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) BRAND NEW   #FindingDory #Dory"
204,860947295550009345,"Been commissioned by my wee niece to draw a rabbit wearing a spotty dress, watching #FindingDory on TV. Is this how #Michelangelo felt?"
205,860908461600776196,just keep swimming..#FindingDoryTheEllenShow
206,860904765416505345,"Finding Dory (DVD 2016) NEW*Adventure, Comedy, Animation* NOW 1.99 SHIPPING !"
207,860902266772922369,"\""follow me\"" \""you're in a cup\"" \""okay I'll follow you\"""
208,860901998303920129,#Free #moive night #tonight || 7:45p || #FindingDory  MesaThingsToDo srpconnect #family #community
209,860898509121359876,Like New Finding Dory 2-Disc Blu-ray DVD  w/slip cover No digital Never played
210,860891101099634690,"Disney's Pinocchio (1940) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
211,860891091503132673,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
212,860882214984204290,"Finding Dory (Blu-ray/DVD/Digital Copy, 2016) NEW w/ Slipcover  Disney-Pixar #1"
213,860878444237914113,Disney Blu-Ray + DVD + Digital HD Collection
214,860868342072188929,"Looking good, Bruce!"
215,860861002698678273,"Looking good, Bruce!"
216,860853259547881472,Disney Finding Dory DVD + Digital HD Code *PLEASE READ*    #FindingDory #Dory
217,860844471143071744,This ocopus has good advice.. nobody fine
218,860839944889257986,Lazy saturday  in pjs
219,860838477138735104,Lazy saturday afternoon consit of disney film  first it finding dory
220,860834830090719232,"Looking good, Bruce!"
221,860826294019403776,Finally watched #Moana  9/10Finally watched #FindingDory  7/10Both of them are a must watch
222,860821124749426688,#FindingDory is fricking LOLipops! Fact!
223,860795104126173184,Good morning
224,860771405788524545,Finding Dory (Blu-Ray+Dvd+Digital HD)
225,860758320084389888,#FindingDory: There is always more and more #fish to be found from the #sea.
226,860711010528878592,"Disney/Pixar FINDING DORY (Blu-ray/DVD, 3-Discs, Digital Copy) w/Slipcover   #FindingDory"
227,860702280034783233,DISNEY PIXAR FINDING DORY TARGET EXCLUSIVE STEELBOOK(BLU-RAY+DVD+DIGITAL HD   #FindingDory
228,860688401963655168,"Finding Dory Slipcover (Blu-ray, and DVD+Digital HD) NEW Sealed Fast Free Shippn"
229,860687170683666433,"Disney DVD Lot You Choose - Lion King, Beauty and Beast, Snow White, Mermaid:"
230,860687162534236160,"2016 3-Disc Disney Pixar Finding Dory [Blu-ray+DVD+Digital HD,Family,Kids]"
231,860674612098727936,Disney's Finding Dory (DVD)
232,860660859265318912,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
233,860660393693265922,#FindingDory #birthdaycake + #smashcake for Olivia's 1st
234,860655706671915008,Finding Dory 2-Disc Blu-ray/DVD Disney PIXAR Animated Movie Finding Nemo Sequel
235,860651947682136066,ang ingay ni bebe sean#findingdory on the background
236,860651205801988096,Night 7 now he's talking the show word for word!!  #findingdory AGAIN
237,860648083851550720,"Finding Dory (DVD 2016) NEW*Adventure, Comedy, Animation* Free SHIPPING !   #FindingDory"
238,860644317513359360,"Lot of New Disney DVDs - Finding Dory, Inside Out, Star Wars Rogue One, Zootopia"
239,860642877470330882,Dinner tonight courtesy of my favourite guy. Jealous anyone?#findingdory #dory #treatsforme
240,860639548111339520,[Right Wing Daily] Daytime talk show host Ellen  #BigHollywood #DonaldTrump #ellen
241,860629484889923584,"Just ugly cried at #FindingDory and #dylpickle softly asked, \""are you sad?\"" &amp; climbed up on the couch to hug me and \""feel me bettah\""."
242,860627976580472833,"Looking good, Bruce!"
243,860624175224025088,Finding Dory [Blu-ray]
244,860587803020840960,BLU-RAY SLIPCOVER ONLY DISNEY PIXAR 3D *NO MOVIE* YOU CHOOSE ONE.  FAST SHIP!
245,860585950451294208,#FindingDory inspiration about not making #assumptions or #judgements
246,860585542211309569,Thanks for Dory MyPillowPets! It goes everywhere with us.
247,860579210406047744,Watch Finding Dory (2016) Free Online Link:
248,860573350573330437,Watching #Netflix for the first time in my life!
249,860570145911132160,Finding Dory Blu Ray + Finding Nemo - Lot of Two Movies - Brand New - Digital HD
250,860569359567253504,"\""Just keep swimming....\"""
251,860567870316609536,FINDING DORY ON DVD DISNEY/PIXAR BIGGEST ANIMATED MOVIE OF ALL TIME BRAND NEW
252,860567640145674240,It's a #FindingDory kinda night. Gotta love TheEllenShow
253,860549984646811648,"Finding Dory (DVD 2016) NEW*Adventure, Comedy, Animation* Free SHIPPING !   #FindingDory"
254,860546598178353153,Lip Smacker Finding Dory Lip Balm Set NEW bnip #crueltyfree #LipSmacker  via eBay
255,860546178454364160,"Looking good, Bruce!"
256,860535141235642369,Finding Dory Party Ideas perfect for any #Dory Fan
257,860533843803164674,It's Destiny the whale shark!
258,860528607097237505,The pastas- They sat me down and forced me to watch Moana. That was the scariest movie I've watched since Finding Nemo.
259,860526287013765126,Finding Dory (Blu-ray/DVD)
260,860523683453992964,"\""What's in your front seat?\"" #lunchbox #findingdory #boxinggloves #gymbag #makeupbag #schoolbag"
261,860522777341775872,"Elaboration: After narrowing  watching #FindingDory down to an average of 1x a day, we watched it 3x in 1 day on netflix &amp; had to buy it;-)"
262,860522386675949568,"Finding Dory 3D (3D Blu-ray/Blu-ray/DVD,No Digital Copy) Mint. Free shipping."
263,860518726701113346,Watching #FindingDory for the 4th time since it was bought yesterday DisneyPixar you have a friend in Logan!
264,860507410594758657,Finding Dory (Blu-ray/DVD + Digital HD) NEW/SEALED w slipcover   #FindingDory #Dory
265,860496447543934976,toyseekcom Our little girl loves #FindingDory #FindingNemo I'd get lots of daddy brownie points if I won this for her.
266,860490885284458497,DISNEY  DVD LOT - FINDING DORY /BFG NEW SEALED
267,860424040397381632,"Harry and John, working together on a new dish #findingdory #johndory #firstnameterms #dearjohn"
268,860400522037252096,Now I'm awake watching childish ass movies so I won't think about it  #FindingDory
269,860396164713246720,Finding Dory. #coastaldecor #findingdory #sundownersvacationvillas #bolinao #pangasinan #clubtravelnow...
270,860381398468874240,Lip Smacker Finding Dory Lip Balm Set NEW bnip cruelty free #LipSmacker  via eBay
271,860368156346511361,Surprize...
272,860352477262163969,Finding Dory -Blu Ray &amp; Bonus Features discs only in case.  Without digital code
273,860352468802318336,Disney Pixar - Finding Dory Dvd - DVD
274,860351202181230592,Finding Dory Blu-ray DVD Digital HD with Slipcover
275,860348682818007044,Disney's Finding Dory (2016 movie) - 3D Blu-ray disc in jewel case only   #FindingDory
276,860343643437182976,Disney's Finding Dory Digital HD Copy (Disney Movies Anywhere) DIGITAL CODE ONLY
277,860339657879506944,"Thanks, #SigourneyWeaver!"
278,860338577913380865,Finding Dory - Steelbook Target Exclusive w/ Lithograph Cards (Blu-ray/DVD/Dig)
279,860334291808604160,"Finding Dory (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
280,860313415969112064,Disney Finding Dory-Blu-ray W/Slipcover
281,860303064162553860,Family game night with Finding Dory popper jr.
282,860301462139801600,"HELP TheEllenShow , they HAVE TO WEAR these hats EVERYDAY!"
283,860300846881550337,Free Finding Dory Activity Sheets #FindingDory - Rewind:  #Disney #Freebie... by #ABCretivLearnin via c0nvey
284,860298121808461824,Free Finding Dory Activity Sheets #FindingDory - Rewind:
285,860291609820241920,#FindingDory - Did anyone else cry watching this movie ?
286,860290872675586048,Disney's Finding Dory HD Copy DIGITAL CODE ONLY
287,860290863506882560,"Finding Dory (Blu-ray/DVD, Digital Copy), Sealed, DMR code, Fast Shipping   #FindingDory"
288,860286789382176770,"FINDING DORY (2016) DISNEY PIXAR DVD DISC ONLY - NEW, NEVER USED   #FindingDory #Dory"
289,860274401052381184,FINDING DORY disney STEELBOOK blu-ray dvd PIXAR + 4 lithograph target CARDS nemo
290,860259039988637696,"Looking good, Bruce!"
291,860258126997704704,Finding Dory Blu Ray + DVD
292,860254343274123264,Finding Dory Blu ray
293,860253428991373312,How Finding Dory Can Help Us Find Ourselves...
294,860246893691113472,Thanks for Dory MyPillowPets! More #Ontheblog HERE:  #ad #disney #disneykids
295,860244227485298688,"Finding Dory (DVD 2016) NEW*Adventure, Comedy, Animation* Free SHIPPING !   #FindingDory"
296,860236609966440452,Blu-Ray Disney Pixar Finding Dory - CASE AND SLIPCOVER ONLY - NO DISC   #FindingDory #Dory
297,860219178526965760,From the Archives:: Finding Dory Trailer + 4 New Movie Posters
298,860216048355647488,Relax y'all! I found Dorie!
299,860212797099175936,Finding Dory Disney Digital HD Movie Copy Only + Movie Rewards (No Discs)   #FindingDory
300,860205294202257411,Disney Pixar Finding Dory Blu-Ray Only Movie- Unused condition   #FindingDory #Dory
301,860195095898927104,"Finding Dory (Blu-ray/DVD, INCLUDES DIGITAL COPY) MINT W/ ALL CONTENTS   #FindingDory #Dory"
302,860192701194620928,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
303,860190161795141632,Maybe if Jenny &amp; Charlie made better real estate decisions Dory wouldn't have gotten lost in the first place.
304,860186745949765632,"Hey look, I found idriselba in California!"
305,860161148137742336,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
306,860157402343239680,FINDING DORY DVD disc only in white paper sleeve. No case/artwork/digicode   #FindingDory
307,860147407618748416,Finding Dory (Digital HD ONLY - Disney Movies Anywhere) **Read Description**   #FindingDory
