,tweet_id,text
39,861773993191362561,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
40,861769097436123136,PressSec your nose is growing. The new
41,861758954782826497,"Theresa (#Pinocchio) May, #Voters, the awkward lie &amp; inconvenient truth  &gt;.MidWalesMike#VoteLabour #JC4PM="
42,861709892582854658,"Cruz looks like a cross btw #Nixon and #Pinocchio , but he's all around Texan bull"
43,861705523229597701,Holy s*** youre right i cant take one minute of #Pinocchio and #eyepops only Maya's beauty and dialogues kept me aw
44,861690107744702465,realDonaldTrump POTUS Of course u do.
45,861687208016793601,EmmanuelMacron take a look to this man. Our #pinocchio named matteorenzi. Has he a good QI?
46,861680484518162432,luisaloffredo28 Hi Mr President realDonaldTrump. This is Mr Obama with our #pinocchio named matteorenzi.
47,861653238940143621,Lame ass niggaz always Lying
48,861617240902221824,One of my favorite drama is #Pinocchio and I miss this drama so bad #LeeJongSuk
49,861587615752966144,AynRandPaulRyan realDonaldTrump You are such a PATHETIC CRYBABY! GROW UP! #UNPOPULAR #UNETHICAL #LIAR #PATHETIC
50,861579026619674633,We've got no strings to hold us down and we've got our tickets for JVCompany's #Pinocchio tomorrow NottmPlayhouse
51,861570224885297152,#LAC2017 #Pinocchio #Tournament#BlackDiamond #Casino1st Prize $100002nd Prize $75003rd Prize $5000
52,861563726247456773,SachaDratwa We r in a world that can clone human I don't think it's hard to fake a video  and it's know israel is
53,861563621448581121,StandWithUs We r in a world that can clone human I don't think it's hard to fake a video  and it's know israel is
54,861563503508934656,Uncle_Jimbo We r in a world that can clone human I don't think it's hard to fake a video  and it's know israel is
55,861563384092917762,SussexFriends We r in a world that can clone human I don't think it's hard to fake a video  and it's know israel
56,861563309795028994,AviMayer We r in a world that can clone human I don't think it's hard to fake a video  and it's know israel is bu
57,861551202047111168,"\""Okay, fine.\""\""Let's just end this.\"" hahahaha is this a sign?"
58,861549417433661440,Let me do it baby  cute cute!
59,861529697657774080,#RADIO #90s #juice Now Playing #Pinocchio #Pin-Occhio #APPS Apple  Google
60,861518626871885824,Final episode#peterpan
61,861517354555109378,I've just watched episode S01E19 of Pinocchio!
62,861516276098879490,Out for a walk and met this fellow #sweden #pinocchio  Pinocchiostatyn Bors
63,861513845784928256,"#Disney #Pinocchio Ghepetto Musical Snow Globe Plays \""When You Wish Upon... Collectible"
64,861499680915689472,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 15 minutes.
65,861492135954198529,"Attraction Les Voyages de Pinocchio just opened, but is temporarily closed. (queue time of 5 minutes)."
66,861476766858092544,LawyerRogelio shelleyb5191 That is so true 90%believe the same so inpeach right now before it's too late very dan
67,861422531625992192,All this tea! Phaedra been lying since day 1! She lied about her due date
68,861411597880786953,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
69,861379041265422337,PhaedraParks #Pinocchio Noticed you had nothing to say for yourself. You're so phony.
70,861372618926153730,PhaedraParks is speechless
71,861367975030468609,I've just watched episode S01E18 of Pinocchio!
72,861367809867231233,#pinocchio sex sister and mom porn
73,861296495856943104,RugbySaleSharks SaleSharksRugby Is it that diamondgenuis nose is now being used as the new Barton crossing?
74,861294492422459394,A Real Boy! #pinocchio #puppet #Geppetto #disney #jiminey #crichet #conscience #craft #pattern #crossstitch #knit
75,861245515832467456,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 15 minutes.
76,861240474027380736,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 15 minutes.
77,861230838037360640,THE WAY THAT HE SMILES!!! OMG!
78,861224905509130240,MitchellGoldie Nick_Boro1 'I did not have sex with that woman...'
79,861222910337351680,.realDonaldTrump MariaBartiromo SundayFutures HouseDemocrats So why didnt #Pinocchio Steve Scalise and Republ
80,861201530371809280,Rewatching #Pinocchio bcs i suddenly missed being a comm student
81,861174545864159232,StevenTDennis alllibertynews byrdinator justinamash Yes I keep reading many of the flippers... they justify the
82,861169170381246464,Not nervous at all.
83,861168644990042113,"The #Pinocchio Chronicles \""Reality isn't made out of matter, but what matters.\"" jordanbpeterson"
84,861166171160166401,I'm watching it again.
85,861164939162959872,I'm watching it again.
86,861155303735402497,silicone male sex doll demonstrations and text videos by women #pinocchio sex
87,861143595901886464,From #Pinocchio to #PiratesOfTheCaribbean - 5 times Disney took a darker turn than expected &gt;&gt;
88,861130955003539457,"Lee Jong Suk-ing, I mean I'm watching his dramas not referring to his sucking though. LoL!"
89,861113965920866304,"Papa___Rico Just a shame they don't make 'Jackanory' anymore!, they're marvellous storytellers, don't always stick"
90,861099347265507330,"It's PutinRF_Eng as #Stromboli.And RealDonaldTrump as #Pinocchio.Except when #Donocchio lies, #JamesComey's FBI just watches the show."
91,861090088733880320,Thi is my #Pinocchio #illo as #sketchbooksunday theme! Enjoy your #sundayfun! DISNEY_DOODLE
92,861049209730027520,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
93,861033951606972416,"We see you, pryan AshLeeStrong . Hope rhinoplasty goes smoothly!"
94,860986450518650880,Walt Disney Pinocchio 8 piece 1981 Gift wrap 2nd Proof Verification Sheet set
95,860985876540780544,Walt Disney Pinocchio 1981 Gift Wrap Transparency Animation Cell 8x10 #Disney  eBay
96,860984642509438977,Walt Disney Pinocchio 7 piec 1981 Gift wrap Proof Verification Sheet set &amp; notes
97,860957809701257216,lemontwittor that nose lol!!! #pinocchio got nothing on you haha.
98,860919759734362112,AshLeeStrong Serious Question. How long is your nose right now? Do you have trouble going through doors?
99,860902309554946048,#nowplaying #pinocchio ~ Pinocchio | DJ Pinocchio ||| Radio TEDDY - That's fun - makes clever!
100,860894452793171968,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 15 minutes.
101,860890161395183617,#pinocchio sex naked babes masterbating
102,860886902941069314,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 15 minutes.
103,860871513343500291,#Repost labloggastorie with repostappRomaSlowTour RomaVerso #invadiSMariadellaPiet #invasionidigitali
104,860860140442058754,hoseian_21 hannahgraff15 Current pic of ian right now
105,860845417730367488,#LAC2017 #Pinocchio #Tournament#BlackDiamond #Casino1st Prize $100002nd Prize $75003rd Prize $5000
106,860838031028142080,"Just finished watching #Pinocchio! Ah, I loved it. Thanks for the memories."
107,860835107338424320,I've just watched episode S01E03 of Pinocchio!
108,860835010366058499,Woiw! We're loving this beautiful new collection by MarkDaviesArt avail to order now 01260 299143 #NormaJeane
109,860822761127727104,harryetcraig Her nose got bigger - must be all the lying.
110,860819877237583873,Susanna reading #Pinocchio in #italian at the #language fair!
111,860814041735942144,"Disney #Pinocchio Ghepetto Musical Snow Globe #Plays \""When You Wish #Upon... Collectible"
112,860808596401004545,Watching #pinocchio. Again bc #LeeKongSuk is .
113,860794943953969152,Cutie!!! #LeeJongSuk #ParkShinHye
114,860792963508600833,#pinocchio sex happy nudes girls
115,860772933899362304,RepDougCollins is this true? GOP justinamash HouseGOP SenateGOP How many of U know the details of the bill?
116,860758671311163392,Jeremy_Hunt Is your nose growing? No one in the NHS is happy with anything you're doing!
117,860757706415759360,realDonaldTrump GOP HouseGOP SenateGOP HouseGOP #pinocchio as your nose grows be careful! Caught in more #lies
118,860754778317619201,"Uber driver tells me he's related to Wasim Akram, Mohammad Yousuf and Saqlain Mushtaq. I smell a rat"
119,860722439705174017,"\""The Adventures of Pinocchio\"" (1996) is a live-action gem of the Disney treasure."
120,860704860932538369,Fuck th #AlfredHitchcock profile ya show th world #Pinocchio brain that's ur #AlteredStates origin journey black hole hungern 4 a conscience
121,860694304494202880,#Pinocchio#LeeJongSuk#ParkShinHye#AbemaTV downloaded from an upper link!!A dr
122,860692918994128896,I've just watched episode S01E20 of Pinocchio!
123,860686817519165440,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
124,860681750934167552,#Figaro #Disney Plush Tote A Tail Cat #Pinocchio #stuffedanimals #ebaystore #Disney  via eBay
125,860673434652692480,I've just watched episode S01E19 of Pinocchio!
126,860655346599157760,POLITICOMag johnsalmond Of course. What a perfect #pinocchio for the maestro.
127,860627630151696384,CNNPolitics You are surprised! The man is BLATANT LIAR who lies to fill his own pockets with the AMERICAN taxpayer
128,860611618958450688,"Well I survived the dance audition, now to watch Disney #pinocchio on"
129,860594136306634757,"Visual feast, a sensory delight &amp; teasingly dark, we were delighted to play host to #PINOCCHIO this eve - now onto the post-show! JVCompany"
130,860576772231798784,He's still waiting to become a Real Boy tho
131,860570379814920194,"Disney #Pinocchio #Ghepetto Musical Snow Globe Plays \""When You #Wish Upon... Take a look"
132,860524402164846592,#Pinocchio is at it again. Size matters: Donald Trump's penthouse is much smaller than we thought
133,860517697238573056,gavreilly A liar needs a good memory. Not so #Pinocchio Kenny!
134,860514106335535106,That markymarket reckons he only had two pints in two hours today at his #Soho office
135,860508150750998528,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 30 minutes.
136,860506101716054017,#Beyhadh#EyePops &amp; #Pinocchio playing SpyThey don't know #Maya is the #JamesBondA Kite dancing in the Hurricane
137,860499336337272832,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 30 minutes.
138,860490208671932416,It's Friday folks! I wonder how the week went so fast!#Pinocchio #Pulps #Books #bookstagram
139,860385322412236800,#Acting: Did you hear about the #actor named #Pinocchio? His acting has been criticized as being too wooden!
140,860376925109444608,.KushalT2803 Let's accept that Maya is #GalatAre Tum toh #Sahi ho #EyePops &amp; Ms #PinocchioTum toh #Acche ho. Can
141,860351313070219264,I've just watched episode S01E17 of Pinocchio!
142,860333764664340482,I've just watched episode S01E20 of Pinocchio!
143,860333018317283329,The International 7 Battle Pass released a new hero called
144,860331897657982976,I've just watched episode S01E16 of Pinocchio!
145,860324454538383367,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
146,860316504977526784,I've just watched episode S01E15 of Pinocchio!
147,860298272539373568,I've just watched episode S01E14 of Pinocchio!
148,860280326647681024,I've just watched episode S01E13 of Pinocchio!
149,860264662947909632,they are so adorable in this picture~
150,860256485351215104,Itunes and Google Play have both our episodes on #SnowWhite and #Pinocchio. So check out our brand new
151,860255757580808192,I've just watched episode S01E19 of Pinocchio!
152,860221861853933568,body like #milk legs like
153,860220023415156736,I've just watched episode S01E18 of Pinocchio!
154,860199983177486336,I've just watched episode S01E17 of Pinocchio!
155,860183534048301056,I've just watched episode S01E12 of Pinocchio!
156,860182117413769217,I've just watched episode S01E16 of Pinocchio!
157,860171787555950592,My vivi Jong Suk is so cutieeeee
158,860169598041292800,#Australia has its own
159,860165084223610880,realDonaldTrump .realDonaldTrump because the GOP isn't really paying attention to you. #Pinocchio.
160,860139893778993153,I've just watched episode S01E15 of Pinocchio!
161,860139476454182912,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 15 minutes.
162,860124379086303232,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 15 minutes.
163,860121270234431488,News Flash!! Pot calls kettle black!
164,860121093104967681,#LAC2017 #Pinocchio #Tournament#BlackDiamond #Casino1st Prize $100002nd Prize $75003rd Prize $5000
165,860120966080339969,"realDonaldTrump Well, if that isn't the pot calling the kettle black!"
166,860099222724636672,"'The curious andventures of Pinocchio' LyngoTheatre ,a unique retelling of #Pinocchio. SAT(6th) 2.30pm 8. Trailer"
167,860062326514307072,When You Wish Upon a Star...
168,860019204615024640,I've just watched episode S01E11 of Pinocchio!
169,860014146783514624,Check out #Disney Black Diamond Classics #PINOCCHIO VHS RARE Tape 239V Black Clamshell 1985  eBay
170,859993630773321728,I've just watched episode S01E10 of Pinocchio!
171,859977961872773121,I've just watched episode S01E09 of Pinocchio!
172,859962054635126784,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
173,859947522466467840,Disney night! #pinocchio
174,859937395361275904,"TY so much,  DisneyHyperion!!!! So excited because OMG"
175,859907662775025664,I've just watched episode S01E08 of Pinocchio!
176,859894393385480192,swear bro im absolutely swamped with pure 10/10s all over me so need a lil breather ay haha #liarliar
177,859892058684882945,I've just watched episode S01E07 of Pinocchio!
178,859884155953393666,Ambers face tells a different story
179,859884126840786945,Play that funky music white boy!Art by ericblakeart#music #pinocchio #drums #instruments
180,859875242054787073,"Meet #baby Ollie, the #adorable real-life"
181,859865342595739648,Leggere #Pinocchio con #Emojitalianobot #FuturoRemoto   #scritturebrevi #emojitaliano FChiusaroli fedesangati
182,859858738328600578,PINOCCHIO. More on the #SteampunkFairytales series!
183,859857672929148932,I've just watched episode S01E06 of Pinocchio!
184,859850069683654656,Attraction Les Voyages de Pinocchio is now closed after being temporarily closed.
185,859844475929145344,god_sgirl JamesComeyFBI His nose grows every time words come out of his mouth.
186,859842512768446466,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 5 minutes.
187,859830357113413635,"A lie keeps growing and growing until it's as plain as the nose on your face.\"""
188,859830302969012224,Is nether Dutch in Dutch??? #ronweasley #pinocchio #squidsarepeopletoo #isitmytime?
189,859802248263720960,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 15 minutes.
190,859799740871053312,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 20 minutes.
191,859792186015186944,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 20 minutes.
192,859785834035380226,seananstee We've not seen you out and about on the streets of flixton urmston and davyhulme. Could it be we don't
193,859779590553616384,FoxNews If only I was a real boy
194,859773968596832258,What would you wish for?
195,859766092390166529,I've just watched episode S01E05 of Pinocchio!
196,859749534024466432,I've just watched episode S01E04 of Pinocchio!
197,859743179503005696,"realDonaldTrump Lol!!!  RUSSIA GOT YOU HERE! Oh, and RACISM. You're not a real Prez."
198,859739349495283712,"The original opening of #Pinocchio on Feb 7th, 1940 in Manhattan, at the long gone Center Theater, in Rockefeller C"
199,859720293480370178,It's my mom's #birthday ... and I thought of this as a card... #bluefairy #pinocchio #mom #love
200,859715713212203008,#pinocchio #fairytale #fairytales #telugustories #telugumovie #telugufilms - Pinocchio Full Movie | Fairy...
201,859698667653136384,Is KellyannePolls still employed by WH to provide #alternativefacts ? #pinocchio
202,859669117292486659,I've just watched episode S01E03 of Pinocchio!
203,859663914279239680,Welcome #Pinocchio into your home. This wooden figure is available at 59.99.
204,859642559857139713,I've just watched episode S01E02 of Pinocchio!
205,859627648380792832,I've just watched episode S01E01 of Pinocchio!
206,859608090773258240,SpeakerRyan How do you keep the birds from perching on your nose and defecating on your loafers? You will never be a real boy
207,859599655931449345,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
208,859593976554323968,"Magic was made in the studio, today. #Pinocchio #MusicProducer #Pop June_Sound"
209,859589177557438464,So cute~
210,859584384097234944,I've just watched episode S01E14 of Pinocchio!
211,859565131306606592,"espn RedSox Fans are doin their best POTUS Impersonation, brings back memories of #Pinocchio  Better yet the #CowardlyLion  MLB espn"
212,859560048720306176,"Oh no, not again #RealMadridAtleti"
213,859560016617099264,I've just watched episode S01E13 of Pinocchio!
214,859548951959285760,"Hey, love, on account of your \""honest\"" reporting on #JeremyCorbyn, have you ever been nominated for the #Pinocchio"
215,859544964249919489,I've just watched episode S01E12 of Pinocchio!
216,859544829147181061,Final dress rehearsal.  #squad #pinocchio #littlelazershow  St. Anthony of Padua Elementary School
217,859533654258667520,Geppetto Reject. Makeup by IsabelleFallu #actorslife #model #character #photography #actor #ootd #Pinocchio #fx
218,859512811348688900,edtheatres JVCompany Just saw #Pinocchio: proper dark fairytale with  amazing visuals. theLBT NottmPlayhouse you're in for a treat!
219,859474893347463168,About to enjoy #Pinocchio  Festival Theatre
220,859473835489406977,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 10 minutes.
221,859470744035749889,#Leftist #pinocchio IN #DragCon &amp; #RINO #lizard #PaulRyan NO DIFFERENCE!#draintheswamp #drainage of #Swamp
222,859467551469961216,Attraction Les Voyages de Pinocchio is temporarily closed while there is a current queue time of 10 minutes.
223,859463747320020992,Cant believe I will be 25 this weekend
224,859458209161072640,edtheatres are spoiling us (as usual!) with 2 amazing shows tonight! Our lucky winner is off to enjoy #RunningWild &amp; I'm off to
225,859448885252689921,"Check out #Pinocchio Plush Stuffed #Toy #Doll 15\"" 1996 Equity Toys #EquityToys  via eBay"
226,859428426943537152,"easiest way to tell a liar, analyze length, size and shape of nose, what do you think happened to"
227,859399402884132864,So the Dems are still the puppet master of the SenateGOP &amp; HouseGOP. Cut the strings #pinocchio &amp; stand up for the people who hired you!!
228,859395959385710592,#LAC2017 #Pinocchio #Tournament#BlackDiamond #Casino1st Prize $100002nd Prize $75003rd Prize $5000
229,859393649221582848,6 episodes to go  #Pinocchio
230,859329751047168000,"Damn you guys, CursiveTheBand , I have listened to this A LOT for 9 years now and this song is just sooo incredibl"
231,859323438602702848,Flood of tears
232,859277014502690816,Isn't this the sweetest? #disneybounding #disneybound #Figaro #pinocchio Starring: milk.bubbles
233,859272304622268416,#Pinocchio The Play
234,859261519334264833,ONLY 1! MILT KAHL DisneyAnimation LE 2009 #AMPAS Tribute Poster
235,859254635072237570,Check out Disney Traditions Pinocchio Storybook Statue Preorder   via eBay
236,859251847881785344,"Just watched #pinocchio featuring jonathan taylor thomas... god, I forgot how handsome he is, even as a kid lol"
237,859237270620184577,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
238,859234572826845184,they're so cute!!~
239,859222013772267521,and that nose. is it growing when he talks?
240,859216620400652290,I've just watched episode S01E17 of Pinocchio!
241,859180477491630081,Liar in Chief MrTrump on Obama wiretapping claim: It has 'been proven very strongly'
242,859169938887630850,"I wish your ugly ass nose grew every time you lied , so people knew how pathetic you are."
243,859158278890299392,They don't have any proof he cheated so wtf
244,859150302750146562,Episode 1 and my heart is already broken
245,859124958097747968,Media might want to check whether Harjit Sajjan had as great a career with Vancouver police as he claims. Just asking
246,859122614475923458,| BOOM | #News #clario #BRIGA #uominiedonne #damellis #1M2017  #BTSBBMA #armyselcaday2017 #pinocchio #amici16
247,859117721040150529,| BOOM | #News ad
248,859113883239403520,Nice having him back.
249,859110047577759744,I've just watched episode S01E16 of Pinocchio!
250,859106859835416576,"jacob_devlin, I spotted this little guy in #Toledo"
251,859095815847124992,Whenever I have a spare hour I am often found working on my cross stitch. I'm super proud of myself for not giving
252,859090029213212672,Bella Ciao American Gods May Day Buon 1 #pinocchio2017/5/1 18:53 CEST
253,859084995515695104,Bella Ciao American Gods May Day Buon 1 #pinocchio2017/5/1 18:36 CEST
254,859073594093174785,Expert's review on graphical strategy #Pinocchio Let's talk about Pinocchio principle of binary options
255,859072437400502272,Attraction Les Voyages de Pinocchio is back open and has a current queue time of 15 minutes.
256,859058752846258176,He claims fake news but he truly is unqualified to be in office.. realDonaldTrump is such a liar his nose reaches
