,tweet_id,text
57,860933272309596164,came up on these  gamestop for hella cheap.
58,860909923152121856,Caption by BatmanKnightfan
59,860669961919791104,Met a role model today. One of the Rocket #Penguins from #BatmanReturns SeattleCinerama
60,860616020746219521,#SuperFamicom #BatmanReturns - # Quick Gameplay #60FPS #SuperNintendo  via YouTube
61,860596787039621124,Watch Batman Returns (1992) Free Online Link:
62,860420420004073472,#sleep #deprived &amp; #insomnia this #podcast about #batman in #BatmanReturns will #lull you to
63,860317776199565312,#ugh this #movie #poor #batman #catwoman #penguin are treated so #badly #in #BatmanReturns #diosMio ...
64,860317634918797312,Check out this#Handmade #BatmanReturns #Laserdisc #Clock with Battery Powered White LED Lights!#Batman #Deals
65,860296084551331841,Watching
66,860096956252684290,Watch Batman Returns (1992) on #NOWTV (14-Day Free Trial)Watch it now:
67,860033356666474496,"Michael Keatons Batsuit from Batman Returns Sells for $41,250:"
68,859981050306416640,via youtube Greatest #BatmanReturns line!
69,859910683797749760,Meow
70,859893871655829504,I feel like thatkevinsmith marcbernardin &amp; I are the only ones who recognize #BatmanReturns is not a
71,859833753442689027,How the heck did #BatmanReturns not make our list of best #Walken performances?!?
72,859833750615724033,How the heck did #BatmanReturns not make our list of best #Walken performances?!?
73,859763606501634048,Hot damn! The opening scene all through the credits of #BatmanReturns is just perfect! Sets the tone &amp; not to menti
74,859571570343256064,1992 #BatmanReturns Penguin takes 1 of Batman's Batarangs &amp; frames Batman 4 murder killing someone w/ that Batarang
75,859549452859789314,"\""Leahy's cameo role...went more or less unremarked on.\"" PhilipBaruth"
76,859547694662115328,#bored #sleepy #lonely Catch up on the #podcast and listen to us
77,859472946934538242,Rats with wings...
78,859470141045821442,#NECA makes some crazy realistic 1:4 Scale Iconic Movie Characters!!
79,859388760559169537,#Repost michaelbonehans with repostapp #batmanvssuperman #batmanreturns #dccomics #design
80,859386266420301824,Sign up to Quickflix. Watch #Batmanreturns and then this happens. Not happy. Will cancel once free trial is done.
81,859374717811253248,I' m Catwoman. Hear me roar. #CmicArt #SteveErwin #JoseLuisGarcaLpez
