,tweet_id,text
110,862300639254245377,Here's to good ... -
111,862299014276009985,Despicable Me Kids school bag backpack
112,862298968205774848,"Also, picked up a couple of these ace #Superman A5 notebooks. Again, 59p bargain....!"
113,862297756731269121,"#Nixon \""I saw you before.\""Judge \""I was your judge when u did 786.\""#Superman \""I will fly always, I promise.\"""
114,862297391835344896,Can you promise ... -
115,862295965356765185,Harry Potter And The Deathly Hallows Neck
116,862293696955469824,A moment I will always remember . #Superman
117,862293152438374400,Wonderful review of Gwenda's Lois Lane series by SupermanHomepge
118,862292923098025985,love what they are doing with #Superman! Now if they would only bring back his red trunks!
119,862292112141946880,Some thoughts about New Superman
120,862291922467016704,Time to get dressed for work #work #workclothes #workout #gym #superman #batman #actingsilly
121,862291365555732480,Comic Review: Action Comics #979 (DC Comics) DC Dan Jurgens Patch Zircher
122,862291335038083073,Comic Review: Action Comics #979 (DC Comics) DCComics thedanjurgens PatrickZircher
123,862290521158336513,#superman thanks paper pezzy by cyberdrone!  Superman &lt;3
124,862290370494967809,#Superman #ClarkKent #BatmanvsSuperman Superman Adjustable Cap (2 Types)
125,862289839516995584,2 Colors Deadpool Bottle opener Keychain
126,862289276935057408,The Hobbit: ... -
127,862287191871033344,The Road Goes Ever On -
128,862286638457782274,15cm The Pridestalker Rengar Keychain
129,862286636943646720,11cm superman action figure toy
130,862285730772471808,Charcoal Superman Compression Shirt - $49.93#Charcoal #Superman #Shirt
131,862284731672662016,Flying through the week like #Superman #BoatParties
132,862284093735743488,Check it out!#comics #Marvel #dccomics #dc #Batman #superman #comicbooks #Superhero  #wonderwoman # ...
133,862283620567756800,"For the nostalgia, I watched all #Superman films today."
134,862283347078152192,Superman Red Compression Shirt - $49.93#Superman  #Shirt
135,862282577494896641,Check out Under Armour Superman Heat Gear Shirt Youth Xl Fitted Top  eBay
136,862282504975392769,IT CAME!!! IT'S HERE!!! #SUPERMAN AND #LOISLANE DESIGNER COLLECTORS EDITION BASED ON 1moreGaryFrank ART!!!
137,862282187244261376,The sketch idea
138,862280438248873984,Dragon Ball 3D Head Keychain
139,862280150066618368,Like and share if you think it`s fantastic!Love Superman? Visit us:  ...
140,862279852447207425,Today in ... -
141,862279800597204993,"Bozza25Nkosana akaworldwide Then you didn't listen to #Thuto, clean your ears and listen again. #Destinty,"
142,862277964896980992,Dark Superman Compression Shirt at $49.93#Dark #Superman  #SupermanShirt
143,862277321730011136,STAR WARS Charming Bracelet
144,862276067645698050,Superman - Glowing Shield Tall T-Shirt Only $35.00
145,862275462902534144,garyvee just heard you mention Pryor on #crushit you took me back to my childhood lol
146,862274945686155264,LOTR casting ... -
147,862274591682637825,Thank you for teaching me to cry when I hurtThank you for teaching me to take over the world
148,862274279135727616,Captain America Shield Bracelet
149,862274277684523008,World of Tanks Keyring
150,862273452790689792,Incredible!#Batman #dccomics #superman #manofsteel #dcuniverse #dc #m ...
151,862273160724566016,HenryCavillOrg as #superman FaberCastell on strathmoreart #sketchcard #raizyourgame31 challenge boxofficeartist
152,862271950697181184,Captain America ... -
153,862270921997996033,World of Tanks 3D Keychain
154,862270865727250433,#tipwar tandembagelco a superhero classic battle #batman vs #superman  will it end like the
155,862270690099113984,My kinda store
156,862269794065809409,When #Superman meets iisuperwomanii its #Smiles All Day Errrday . Such a gem of a person and an
157,862267787871440896,16 pcs Star Wars The Force Awakens Mini F
158,862267786701279232,Black Star Wars Cufflinks
159,862266993424072704,#superman #comicbooks Bedding sets for kids full queen bedding sets 4pcs
160,862264890916052993,$54 million fight over Superman Building is settled in court -  -
161,862264879545274368,"Man in Superman cap attacks, robs 16-year-old girl after offering to carry her toddler brother... -  -"
162,862264595645435905,Deadpool Wallet
163,862264594491953153,Game Of Thrones Song Of Ice And Fire Key
164,862263612181803008,Lord of the ... -
165,862263268244586496,High towers and ... -
166,862262678437466113,#SuperMario!  S/O MarioMandzukic9  I  D way he lashes out D shots  D keepers #Superman!  Big #UCL S/O 2 D GREATEST DaniAlvesD2
167,862262610720415749,I am #SUPERMAN and I am here to help #jesus Bring his wrath upon the evil of this earth and save the believers
168,862261490312728576,Star Trek Pendant Necklace
169,862261488773455872,Flash cufflinks
170,862259517228146690,WWERomanReigns ur always be the peoples fave.. iu
171,862258413040005120,Wicked witch glass Necklace
172,862258411639111680,Black Batman Symbol Stainless Steel Ring
173,862258082235154432,The Great Hall ... -
174,862258054104068096,Superman is obviously not an opera fan.
175,862257549579624452,The 15 Most WTF Moments From DC Rebirth (So Far) - CBR
176,862256517122334720,Here's to good ... -
177,862255342813462528,Charcoal Superman Long Sleeve Compression Shirt at $39.96#Charcoal #Superman #Shirt
178,862255261062508544,Darth Vader Key Chain LED Flashlight
179,862255260009680896,Batman Suit Cufflinks
180,862254377939206146,The Real #superman !!!  Have a #Greatday everyone.
181,862253945263095808,"\""Superman\"" by The Bruce Lee Band  #Superman #TheBruceLeeBand Lyrics RT"
182,862253707685187585,Best outfielder currently in the MLB! #BlueJays #Pillar #11 #SUPERMAN
183,862252228442193921,Daddy's Lil Monster Necklace
184,862250435599642624,Superman Winged Logo Tee
185,862249164402552832,Batman VS Superman Logo Style Metal Keych
186,862249163207081984,Frozen Snowflake Necklace
187,862248914916921344,Happy birthday to my #superman #lover #partnerincrime great #husband #father #uncle #brother my
188,862248748629577728,"Triple F The Podcast #3 - Brandon \""Superman\"" Lewis."
189,862247386680348673,Can you promise ... -
190,862247368485457921,#superman fuck sex best teen gay
191,862247278945370112,The Hobbit: ... -
192,862246225839632385,Torture devices?Aerial is its name.#yoga #aerialyoga #upsidedown #superman #swingswing #yogi
193,862245858150141954,Star Wars Wallet
194,862245704466673664,Digital colour on my trinity
195,862244992361869313,"\""All Star Superman\"" #superman #allstarsuperman #deathofsuperman #dc #dccomics #dceu #movies"
196,862244830369296385,Whatever gets you through the long days Aaron
197,862244582968479745,10 Worst Things Lex Luthor Has Done To Superman
198,862243124764180480,And so it begins...  #protein #proteinworld #superman #dancer #healthydiet #healthylifestyle
199,862242846891311104,porn site for free #superman fuck sex
200,862242643408977921,Deadpool Minifigures Keychain
201,862242410549694464,#superman fuck sex italian girls ready to fuck
202,862240533925769216,Injustice Superman by Barruz Studio. Private Commission. BarruzStudio #gamers #injustice #superman #videogames
203,862239611137007618,8pcs/set Mini Minions Despicable Me Toys
204,862239609736114176,Star Wars Rebel Insignia Love couples
205,862238327659008000,How i look when someone says there is no more chocolate
206,862238326123892736,and ke sure i wasnt the only 1 who got touched by #SUPERMAN ya CASSPER NYOVEST.....the 1st time i heard the track...
207,862237942189895680,The Road Goes Ever On -
208,862237585690816513,Today in ... -
209,862236506760589312,Superman Pendants Necklace
210,862236505728843776,Superman Logo Cufflinks
211,862236028945522688,#superman The Chainsmokers &amp; #Coldplay - Something Just Like This
212,862233419245334528,Avengers 3D Window Through Wall Sticker
213,862233417911500800,Star Wars Sign Darth Vader Cufflinks
214,862232354051543040,Lucky to have met #superman &amp; #batwoman ManufYorkshire  #my17 #manufacturing #yorkshire LawBlacks are at stand 39
215,862230385601777664,Game Of Thrones Winter Is Coming Wolf Hea
216,862230384343429120,Key Chain Star Wars Keyring
217,862228146065747972,LOTR casting ... -
218,862227294311632896,Star Wars Rebel Insignia Necklace
219,862227292734578688,"Moon Of My Life,My Sun&amp;Stars Pendant Neck"
220,862227130066907136,#Batman Vs #Superman D.C #Comic #Logo TV &amp; Film Wall Vinyl Sticker by VinylCre8iveDesigns   via Etsy
221,862226875984351232,"#SUPERMAN was like \""FUCK EARTH. I don't need this place. See you in 5....motherfuckin year,"
222,862226719897518080,Like and share this pure awesomeness!#comics #Marvel #dccomics #dc #Batman #superman #comicbooks #S ...
223,862223482704277504,Like and share if you think it`s fantastic!
224,862222829248532481,"perlmutations RealGDT Hollywood don't Trust Artist, Remake all so cold, #HellboyIII same 4 #SamRaimi #Spiderman &amp;"
225,862222722734096384,Signed Joe Shuster #Superman Drawing #Original #Buynow $76.66 #Deal #Ebay Collectibles
226,862221866404073472,Captain America ... -
227,862221402589601793,Lord of the ... -
228,862220929384013825,The man w a HUGE heart  #Superman #ManOfSteel ~ He's as comfortable holding a lil baby as he
229,862220580837306369,Lothar's Edg Purple Knife Keyring
230,862220579478392832,Star Wars pistol necklace
231,862217340695588865,"Where are our millionaire friends &amp; #superman fans?This 7.0 #cgc graded #actioncomics 1 needs a new home, sale pric"
232,862217315080970240,Supernatural Pentacle Angel Wings Wishing
233,862217313822625792,Justice League Lapel Badge Star Wars Broo
234,862216929653784576,$54 Million Fight Over Vacant Superman Building Is Settled - Bloomberg -  -
235,862216914206158848,$54 million fight over Superman Building settles in court -  -
236,862216901778452481,Bob Harper: I'm not going to be Superman anymore - CBS News - CBS News -  -
237,862216690863661056,#Superman #ClarkKent #BatmanvsSuperman Baseball Cap With Stripes
238,862214067062231040,Trolls Necklace
239,862214065854218240,Star Wars Helmet Green Cufflinks
240,862212671118221312,High towers and ... -
241,862212473356791808,The Great Hall ... -
242,862210874974642177,TITANIC heart of the Ocean necklace
243,862210873418547200,Song Of Ice And Fire Targaryen Dragon Nec
244,862210557696286722,"Before he became the Man, he was a Boy... origins of Superman as Superboy!"
245,862208217115496448,"Just Released! Available For a Limited Time!:* Comment \""Hell Yeah\"" If ..."
246,862207734640504832,Darth Vader Key Chain LED Flashlight Blac
247,862207733608718336,Star Trek Enterprise Spacecraft Necklace
248,862204360800993280,World of Warcraft Weapons 1pc Key chain
249,862204359530205190,Superhero Clone Trooper Star Wars Cufflin
250,862203286560133120,Here's to good ... -
251,862202952542564352,Can you promise ... -
252,862201134735384576,Heart Of The Ocean Crystal Silver Plated
253,862201133548412928,Game of Thrones moon of my life necklace
254,862200327549853697,ROD Rosenstein &amp; Jeff Sessions AL had Trump fire #JamesComey. ROD Blum news same day born 4/26
255,862199516904259586,After #JamesComey spokesman for #PresidentTrump confirms he is looking to fire others who don't support him
256,862198776252907520,Just finished  is it?? HyperRTs Relay_RTs NightRTs DaveePena GraceRandolph
257,862197964567138306,League Of Chain Warden Legends Couples Ne
258,862197963225001984,Interstellar Star Moon Time Necklace
259,862197322314371072,The Hobbit: ... -
260,862196339148546048,perkylovesyou Gorgeous Guedes Variant to #Superwoman out tomorrow swiping #Superman #1. #ALN
261,862194931569393664,Star Wars Personality Mask Pendant Cuffli
262,862194930525114371,Star Wars Death Star necklace
263,862193262987063296,"Probably not new, stumbled across it &amp; been laughing ever since!#DoctorWho #Superman #Batman #StarWars #Goku"
264,862192112187486208,Take A Look At My Girlfriend
265,862191931572588545,The Road Goes Ever On -
266,862191612721496064,DC Comics Heroes Wallets
267,862191611534610433,Hulk/Iron Man Thor/Captain/America/Superm
268,862191541628145664,CassperNyovest - #Superman with the legendary ntate TsepoTshola... What a great song
269,862188557628256256,The Key to 221B Sherlock Necklace
270,862188555971559429,Darth Vader Star Wars Swank Cufflinks
271,862188545016025088,Today in ... -
272,862188058137030656,Justice League Comic edition  #justiceleague #superman #batman #acquaman #wonderwoman #theflash #cyborg #dccomics
273,862187973512642560,"I have the following super powers; being polite, courtesy, respect, and honesty. All super heroes don't wear capes."
274,862187579076222976,I can't get enough of PatrickZircher on Action Comics!Out tomorrow #Superman #DCRebirth DCComics
275,862187165983404033,Superman - Bleeding Shield T-Shirt Only $25.00
276,862185799378448384,In 1947 a 16 part radio series pitted #Superman against the Klu Klux Klan and it led to  massive decline in members
277,862185467932012544,DOTA 2 Necklace Classic
278,862185466560466947,8.5cm Star Wars BB-8 Droid
279,862184250640146432,#waybackwednesday to this Batman Vs Superman paint last year.....#Superman #Batman
280,862184169236975617,"Get on my level, son!"
281,862182481688219648,#superman Star Wars Spacecraft Ship Pendant Keychain
282,862182401388183552,Captain America Cufflinks
283,862180908773683200,Only ONE In Stock! #MezcoToyz #Superman #ActionFigure #DCComics Check it out Here:  Shippin
284,862179348027248641,Avengers Hydra Skull Cufflinks
285,862179193991421952,LOTR casting ... -
286,862177530811469828,Yoh bathong #SUPERMAN ya Cassper hleng!! Need to play this jam for my dad. Dope. Dope. Dope.
287,862177299046825984,#Thuto is a journey from sadness to happiness #SUPERMAN
288,862176811819704320,Captain America ... -
289,862176256632246272,Dota 2 Leather Metal Bracelet
290,862175495068295169,My review of Superman II: The Richard Donner Cut
291,862175152917884929,Some men can't express themselves to women so they hurt them ...#lyrics #Thuto #superman Amen CassperNyovest
292,862173849827364864,RealDeanCain Wow!  Nice job!  But where is TheCWSupergirl 'S #Superman TylerL_Hoechlin ?
293,862173602187288576,So it turns out to be I'm the first Radio personality in North West to play #Superman by CassperNyovest on Radio..#On Air
294,862173196442898432,Batman Spiderman Ironman Superman Captain
295,862172255186546688,"My dad pasaed on wen i was young,bt i wanna b like this to my kids. Tx CassperNyovest #Superman"
296,862172165352955904,Online Toy Shop Take a Look&gt;&gt;
297,862171664993460224,Bob Harper: I'm not going to be Superman anymore -  -
298,862171135420641280,#superman Black Batman Symbol Stainless Steel Ring
299,862170043861409792,World of Warcraft Letters Logo Keychain
300,862170042657644544,Green Hobbit Door Locket Pendant Necklace
301,862169260289916928,Like and Share if you agree!#comics #Marvel #dccomics #dc #Batman #superman #comicbooks #Superhero ...
302,862168855606644736,Lord of the ... -
303,862166987656581121,High towers and ... -
304,862166981637754881,The Simpsons Wallet
305,862166979754561538,Flash Lightning Stainless Steel necklace
306,862166825940996096,Like and share this pure awesomeness!
307,862164057889153026,Superman - Heat Vision Charged Ladies Tee Only $25.00
308,862163979061383168,The Great Hall ... -
309,862163903219990529,Star Wars Bracelet Stormtrooper
310,862163901907169282,Thor Hammer Keychain
311,862163671216267265,"Fantastic! #Pillar makes one of his best #superman catches ever, saves 2 sure-runs from scoring,"
312,862163095791259648,"OMG how did he catch this?? #Pillar makes one of his best #superman catches ever, saves 2"
313,862162625832120322,"#If We have #BAHUBALI with us, than we don't need any imported super heroes like #BATMAN &amp; #SUPERMAN ..."
314,862162366120812546,"OMG~#Pillar goes back, makes one of his best #superman catches ever, saves 2 sure-runs from"
315,862161905032593408,"OMG~#Pillar makes one of his best #superman catches ever, saves 2 sure-runs from scoring, #Jays"
316,862160856934739969,Dota 2 Ring of Health
317,862160855596752896,Pokemon Figures 9+ Building Blocks
318,862160351437127680,Here's to good ... -
319,862159503873134594,Check out 8 #JusticeLeague 4-11 New 52! #DCcomics 2012 #Superman #Batman #WonderWoman #Flash   via eBay
320,862158288833712128,"All the #Superman news for this week - Speeding Bulletin (May 3-9, 2017)"
321,862157720585211904,Hearthstone Keychain
322,862157719465340928,The Avengers Captain America Mask Bracele
323,862155978409623552,"Songs w/ good things abt #Superman w/ number in music grp name. \""Anti-Superman Song\"" 2 Princes number in song title"
324,862155337339502592,#preview of Willa #smartgirlsrule #dccomics #superman #babe #boomsy #boomsygals #style #hotnerds #fashion #wowfakta
325,862154587456897024,StarCraft 2 Keychain 2 Color Wings of Lib
326,862154585988878337,Star Wars Storm Trooper Mask Necklace
327,862153484556042240,"#Repost dianaandkal\""I love you to the moon and back.\"" #Superman #ClarkKent #Kalel"
328,862153142372380673,Like and share this pure awesomeness!#Batman #dccomics #superman #man ...
329,862152901212372992,Can you promise ... -
330,862152764645752832,FUN FACT: Trump is #LexLuthor. Trump born 6/14. #Superman #HenryCavill born 5/5. Nixon born 1/9. Trump 6/14 - 5/5 C
331,862152505798557696,The Hobbit: ... -
332,862151578358132736,SFGiants BusterPosey Kelby Tomlinson for leadoff hitter
333,862151513984073728,The Expendables Skull Keychain
334,862151512776216577,105cm Star Wars 7 The Force Awakens Kylo
335,862150465462583297,Check out #JusticeLeague 18 - 23 New 52! DC Comics 2013 #Superman #Batman #WonderWoman #Flash   via eBay
336,862150333652447233,CassperNyovest am listening to this #SUPERMAN over and bro.This is beyond beautiful brother...Big up to you
337,862150288664383488,My 4 costumes I wear. #kyloren #usagent #Superman #darthvader #501stlegion
338,862148809199169536,My inking commission over the pencils of the late great Jim Aparo.
339,862148214652317696,#superman Star Wars Bracelet Stormtrooper
340,862148017188745216,Batman Cufflinks black color
341,862144926959759361,3D Anatomical Human Hollow Heart Pendant
342,862143262295031809,The Road Goes Ever On -
343,862141892108185601,Today in ... -
344,862141616529788928,"Liberal Starts Fight and gets Bike Run Over  via YouTube #feelings #superman #clark look alike ,"
345,862140181700390912,Superman - Victory Ladies V-Neck Tee Only $25.00
346,862139317971550208,Edited my 3 favorite people in the DCEU in one picture.
347,862139180708749312,The new #dccomics toys were a hit!! #newfrontier #worldsfinest #batman #superman #mykid
348,862138575235821570,Iron man cufflinks
349,862136881601019904,#superman Captain America Cufflinks
350,862135301220716544,Happy birthday to a class act! May GOD BLESS u tenfold of all blessing u've bestowed on humanity ! Happy birthday
351,862135253925859328,Tag someone you know who should get this super cool baseball hatGet Yours ...
352,862135227002605568,Star Wars Millennium Falcon ship bottle o
353,862132586893717505,We're live! Joins us over the next hour as we chat about all things #Superman and #Supergirl:
354,862132190506872833,"Sure... \""Tooth brush\""..."
355,862132080582561792,Doctor Who necklace
356,862131531325865985,LOTR casting ... -
357,862129914262286337,Superman vs Doomsday sketch cover commission in progress for MotCityComicCon #Superman #Doomsday #MCCC
358,862128971445665794,World of Tanks Necklace
359,862128969843343360,Harry Potter Rotating Time Turner Necklac
360,862128876364890112,Remember to tune in for tonight's #Superman/#Supergirl radio show. We'll be going live in 15 minutes from now:
361,862127114681757698,"Wanting to be Superman, not Clark Kent | The Selma TimesJournal -... -  -"
362,862127091386634241,When Superman Was Half a Swastika -  -
363,862127078866649088,Settlement Reached In Superman Building Lawsuit | Rhode Island ... -... -  -
364,862126028013129729,sportscenter's video  #SCtop10 AjHumanWireTap dam Gina!
365,862125805220098048,Walking Dead Hand Stamped Axe Necklace
366,862125803814912005,Marvel Avengers Cufflinks
367,862125742548807680,"You know who's a bad ass reporter with a kick ass one two punch? Lots Lane, that's who! #Superman no.22 is awesome action of the Lois kind!"
368,862125481977671680,Superman's shield's got nothing on ours!
369,862125070243811328,Captain America ... -
370,862124895873970176,Lord of the ... -
371,862124338287456256,Sometimes I think pretending I'm Clark Kent gives me a boost
372,862123338637877249,Hope you had a super #TurchinArtTues! These &amp; more for sale at  #MichaelTurchinArt
373,862122705465769984,The Flash Mask Keychain
374,862122704169775104,Superman silver cufflinks
375,862122299897630721,Stop Motion &gt;&gt;
376,862121683645329408,#Superman wears no.5
377,862121667274973184,Injustice 2 Chapter #5 Review #batman #superman #harleyquinn #arrow
378,862120781656051712,Kathi tried the d12 #superman and failed miserably
379,862120630719852544,LEGODimensions Goonies Level Pack is live on
380,862120332890656770,"Check out Action Comics #691 #Superman(Sep 1993, #DC)  eBay"
381,862119575026114560,"\""Why #BatmanvSuperman was a good movie\"" article is up now go check it out!"
382,862119477093289986,Star Wars Mask with Sound and Light Darth
383,862116227547877376,Hands down the best #superman story ever. I've read it more than anything else I own.
384,862115323314655232,High towers and ... -
385,862114885181767680,The Great Hall ... -
386,862114409820422144,Check out #DCComics - #Vintage Lot Of 9 - #Superman - Firestorm And More!  eBay
387,862113432673419264,The only thing faster than a speeding bullet is car development using #SAPHANA on
388,862113426096754688,Share if you find it terrific!#Batman #dccomics #superman #manofsteel ...
389,862112943261061120,1pcs Age of Ultron Iron man PVC Action Fi
390,862112490297184256,Welcome to  #Marvel #dccomics #dc #Batman #superman #comicbooks #Superhero ...
