,tweet_id,text
56,859164327504470017,#TheDarkKnightRises Blake devient Robin
57,859162369305583616,Le Monde attend THE scene the most NULLE of the history of cinema !
58,859162100895272960,Time to crank up the surround sound.
59,859157562419273729,Watching #TheDarkKnightRises best of the best xx
60,859157329660563456,Robin
61,859156795155238913,BAAAAAATMAAAAAAAN RE IS BAAAAAAAAACK!!!!!
62,859154162109599745,Le GRAND  moment
63,859147543896350720,Your will or your body
64,859147301423636481,Christian Bale en costard
65,859145115172036609,Anne Hathaway dans #TheDarkKnightRises est juste...
66,859138037023944704,Best catwoman eveeeeer
67,859134346837602305,BAAAAAAAAAAATMAAAAAAN IS BAAAAAAAAAACK!!!!!!!!!!
68,859133712264556544,THE SCENE
69,859085737068814336,Watch The Dark Knight Rises (2012) Online on #FlixanoStart Free Trial:
