,tweet_id,text
47,862339693584687105,Giveaway - $25 Fandango Gift Card To Celebrate DisneyPirates! #PiratesoftheCaribbean #PiratesLife  via gaynycdad
48,862339503377088512,The LORAC_Cosmetics Pirates Of The Caribbean Cheek Palette #Swatches &amp; First Thoughts #Lorac
49,862337113840287745,Hello gorgeous! New by Lorac! #piratesofthecaribbean makeup collection at ultabeauty !
50,862336556400599042,T.O. #PiratesoftheCaribbean fans: Follow + RT for chance to win passes to an early screening of #DeadMenTellNoTales
51,862334601536180224,BenMkWrites Cotton's parrot in The Curse of the Black Pearl!!
52,862332843497840643,#LEGO #PiratesoftheCaribbean The Black Pearl (4184) complete + minifigures #Disney
53,862331696850644993,This guy was always a favorite of mine from #PiratesoftheCaribbean. We need more #Maccus in our lives. #potc
54,862331400107810816,Ready for pirates movie?
55,862330045368598529,regram etisalat_9jaBe the first to see #PiratesoftheCaribbean #DeadMenTellNoTales in Nigeria
56,862329036449644545,Looks like I'm seeing #PiratesoftheCaribbean on Sunday!
57,862327123545124865,Pirate Party Signage!  All in the details! #pirates #pirateparty #piratesofthecaribbean
58,862326974315991040,Giveaway $25 Fandango GC Celebrate DisneyPirates #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife   gaynycdad
59,862326176177639424,"Johnny Depp is \""not a morning person,\"" everyone on the set of #PiratesoftheCaribbean agrees"
60,862326024322904064,"Johnny Depp is \""not a morning person,\"" everyone on the set of #PiratesoftheCaribbean agrees"
61,862323872787517440,Stand a chance to see #PiratesoftheCaribbean #DeadMenTellNoTales on May 23. RT #EtisalatGiveAway &amp; get 10 friends t
62,862318287623008256,Just 16 days until Pirates of the Caribbean 5!!!!!!
63,862315158961573888,Terrific Arrrrrrrrrrrrrrrrt using ArtStudio app. 5th grade. #pawsome58 #dg58learns #PiratesoftheCaribbean
64,862314650825785344,"Watch Pirates of the Caribbean: Dead Men Tell No Tales Full Movie Online Free, Watch #PiratesoftheCaribbean :DeadMenTellNoTales Online 2017"
65,862313432661360640,Yes!!!!! I will be Shanghai Disney waiting for Johnny Depp
66,862313125319716864,Dead men may not tell tells from set but living ones sure do.
67,862309843780108288,think im gonna try to watch all the #PiratesoftheCaribbean by May 26th
68,862306508352180224,I'm heading to the Red Carpet Premiere of #PiratesoftheCaribbean Dead Men Tell No Tales! Follow along 5/17- 5/20
69,862306028234452992,"voxcinemas #PiratesoftheCaribbean  voxcinemas  \""Why fight when you can negotiate?\"""
70,862304004159746048,#PiratesoftheCaribbean is out May 25! Book now for your chance to #WIN an ultimate family entertainment bundle!
71,862302046606606337,#glow and #blush compliments of  loraccosmetics #piratesofthecaribbean #cheek palette
72,862301797452525569,I feel like I'm the only one who didn't watch #PiratesoftheCaribbean
73,862299862477537281,Its highly unlikely we'd get a show about #JackSparrow but we could get one about
74,862299460168241152,#PiratesoftheCaribbean At Worlds End was released 10 years ago this month
75,862298677762772993,its my now #jacksparrow #PiratesoftheCaribbean #PiratesOfTheCaribbeanDeadMenTellNoTales
76,862295870770950144,WIN a family pass to a special preview screening of #PiratesoftheCaribbean on May 20th. Enter on Eason Edition now!
77,862293814995824641,Is it just me or does the plot of the new #PiratesoftheCaribbean look identical to the first?
78,862289245678968833,Watch And Download:  #pelicula #piratesofthecaribbean5 #PiratesoftheCaribbean
79,862280279133650944,Thought #PiratesoftheCaribbean was called
80,862277608700084225,We #unbox #disneytreasures pirates box!  pls like and rt! #disney #PiratesoftheCaribbean
81,862277508573671424,Never say we die.
82,862276080954208256,5 Movies Like #PiratesoftheCaribbean: Dead Men Tell No Tales
83,862269906389270530,"Band New DayDream: \""Captain's Orders\"" #wednesdaywisdom #MyFutureMyCareer #comedy #ComicArt #PiratesLife"
84,862269630873612288,Walt Disney looking for the toughest Pirates fans! Show on instagram with hastag #PiratesID #waltdisney
85,862266911484137472,Download to #PiratesoftheCaribbean in HD to check what's in this American fantasy swashbuckler film via
86,862266744316063744,"Looking back--you have to remember to always refer to him as \""Captain\"" Jack Sparrow X'D"
87,862262456227418112,alvinrophotography spotted the Captain himself! Savvy?
88,862256933432164352,#LEGO #PiratesoftheCaribbean Black Pearl (4184) #Disney
89,862256845515345920,$25 Fandango GC To Celebrate DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife   via gaynycdad
90,862256753525784576,TheNewClassy Love that pin! I need new Pirates ones. I was all about Star Wars last trip #PiratesLifeEvent
91,862256412503756800,"With a new #PiratesOfTheCaribbean coming out,pirates are so in! let's show our support for Colin &amp; get him his own show"
92,862247089350336512,Hello Captain Jack Sparrow!
93,862246949285711872,100 gift card from cineworld 2day 4 #CineworldUnlimited THANK YOU!#PiratesoftheCaribbean tickets now booked 4 f
94,862244210535170049,"voxcinemas \""Not all treasure is silver and gold, mate\"""
95,862235011868655621,9 #PiratesOfTheCaribbean: Dead Men Tell No Tales #Movie Trivia
96,862234621345374208,Giveaway - $25 Fandango GC   DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife  via  gaynycdad
97,862231808104157184,#JohnnyDepp #PiratesoftheCaribbean Opening weekend is key.
98,862224346881736707,Qiv41 modbee FresnoBee 247WallSt Comic_Con DeviantArt Givin it up! Another masterpiece straight out of Dirtah
99,862218336565944320,April's Charm With Me Club Pirates of the Caribbean. Love the skull  charm #charmwithmeclub charmwithme
100,862207822347476992,#WaybackWednesday to a post #PiratesoftheCaribbean ride pic!  Johnny Depp as Captain Jack Sparrow was brilliant
101,862207573100871681,Like can Davy Jones just show up in the Marvel Universe or the next Star Wars movie?
102,862207209517727745,It's 1:24 AM where I am in Canada and all I can think of of is we need a Davy Jones from #PiratesoftheCaribbean spinoff.
103,862200946335416320,#Movies of the month [#MAY 2017]
104,862200548258459648,5 Movies Like #PiratesoftheCaribbean: Dead Men Tell No Tales
105,862190052885049345,Boy just can't wait!! #PiratesoftheCaribbean #fanboy MeloSparrow
106,862183874260029440,Interesting Facts About Pirates of the Caribbean
107,862183563956858880,Wait. The new #PiratesoftheCaribbean will come out before Wonder Woman. Lol. I am going to watch both of them before he does.
108,862177592945786882,My #PiratesoftheCaribbean At World's End review will be up tomorrow morning at 8:30 AM PST.
109,862166559149752324,5 Movies Like #PiratesoftheCaribbean: Dead Men Tell No Tales
110,862162547998380032,Pirates of the Caribbean Activity Sheets #PiratesOfTheCaribbean  via OrganizedIsland
111,862157147194482688,Henry Turner#PiratesoftheCaribbean : #DeadMenTellNoTales #PiratesLife -
112,862155239952089092,A new exhibit at the HKMMP8 shows us that there werent just #PiratesoftheCaribbean  they were right here in #HK:
113,862153435914747905,"Just drinking some rum lemonade , filming a loraccosmetics #piratesofthecaribbean palette"
114,862150968598777856,Pirates of the Caribbean Activity Sheets #PiratesOfTheCaribbean  via OrganizedIsland
115,862147724514398209,Captain Jack Sparrow on the #PiratesoftheCaribbean attraction #Disney #JohnnyDepp #PiratesLife #DeadMenTellNoTales
116,862146382932692992,#GuardiansoftheGalaxyVolume2 has come. What's the #next best #movie? #SpiderManHomecoming #PiratesOfTheCaribbean #WonderWoman
117,862145466821214208,#PiratesOfTheCaribbean Releasing soon #jacksparrow Check out more
118,862144561241632768,"Trailer for #PiratesoftheCaribbean plays. Whole audience sighs \""Why is this still a thing?\"""
119,862142361471639552,#OnThisDay... Getting off my screen in T-minus. Need to work out. GoodnightCan't wait for
120,862140181448667137,I'm heading to the Red Carpet Premiere of #PiratesoftheCaribbean Dead Men Tell No Tales! Follow along 5/17- 5/20
121,862136925007859713,#johnnydepp #piratesofthecaribbean I just made
122,862130944643407876,Pirates of the Caribbean: Dead Men Tell No Tales Activity Packet #PiratesLife #PiratesOfTheCaribbean
123,862128110220828675,#LUV4CAPTAINJACKSPARROW #PiratesLife #LUV4JOHNNYDEPP#PiratesoftheCaribbean #DeadMenTellNoTales #MovieIcon
124,862127618329595905,#LUV4CAPTAINJACKSPARROW #PiratesLife #LUV4JOHNNYDEPP#PiratesoftheCaribbean #DeadMenTellNoTales #MovieIcon
125,862125121011568640,"ALT_uscis YoHo all hands, hoist the colors high! Heave Ho, all together, never shall we die!"
126,862124844640546817,I've watched #PiratesoftheCaribbean a million times and it never gets old!
127,862123055966859264,"Very good, and Yes I do! Thank you PNB!"
128,862117347976519680,At WDW
129,862116477968596993,Come dork out with me and Scott Graham of Pirates 365 about all things #PiratesoftheCaribbean on this week's UTC.
130,862115742216577024,DisneyPirates Hallmark Looks like it'll be 'a Pirates Christmas for me' this year!  #PiratesLife
131,862114003434254336,DisneyPirates IMAX RegalMovies Rrrready to set sail for one Final Adventure... #PiratesLife
132,862112478049820674,$25 Fandango Gift Card To  DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife  via gaynycdad
133,862111614853689344,OKMagazine  #stopthelies #JohnnyDepp is out promoting
134,862107543270805504,Need a bit of a refresher before the new #PiratesoftheCaribbean movie comes out. Starting part one tonight!
135,862102075261558784,Pirates of the Caribbean: Dead Men Tell No Tales Activity Packet #PiratesLife #PiratesOfTheCaribbean...
136,862101685602320384,Giveaway $25 Fandango GC Celebrate DisneyPirates #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife   gaynycdad
137,862099772940746752,Pirates of the Caribbean movie poster
138,862098117168123906,Pirates of the Caribbean Activity Sheets #PiratesOfTheCaribbean  via OrganizedIsland
139,862092733481177088,We're going to Disneyland AND riding the #PiratesoftheCaribbean Ride during the #PiratesLifeEvent ... I WOULD FREAK!
140,862091984227319808,Check out this article about Paul Cameron's work on the upcoming #PiratesoftheCaribbean: Dead Men Tell No Tales
141,862090042495381505,I'm sad because #Disney has decided to exclude me from #PiratesOfTheCaribbean junket :( *sigh* o well  feeling sad
142,862089912102916096,Wondering who we will be interviewing from #PiratesoftheCaribbean: DEAD MEN TELL NO TALES while in LA next week? ME
143,862089715520086017,Who's excited for #PiratesoftheCaribbean dead man tell no tale
144,862085654536085504,#PiratesoftheCaribbean -  Enjoy~!
145,862084551354572800,1 WEEK UNTIL OUR ADVENTURE! Ready for #PiratesoftheCaribbean: DEAD MEN TELL NO TALES?
146,862084388129001472,Pirates of the Caribbean: Dead Men Tell No Tales coming 5/27/17 #APiratesDeathForMe #PiratesOfTheCaribbean
147,862083021599645696,Rum-Drinkers and scallywags take note - tickets for #PiratesOfTheCaribbean are now on sale via
148,862081588615462912,Next up the movie list is #PiratesoftheCaribbean. Waiting for that #CaptainJackSparrow.
149,862081037442199553,"Javier Bardem talks #PiratesoftheCaribbean seen in IMAX! Mystery, Intrigue and Treasures -"
150,862079011672866816,Enter KTAR923 Rewards code JACK &amp; earn 5k points:    Click ~&gt;  to see
151,862078786384273408,Can't wait. #PiratesoftheCaribbean Can't wait to have you back on the big screen. Even if it's the final movie of t
152,862074973585903617,Looking forward to watching this!
153,862074608509440001,No ordinary rules of engagement!
154,862073154306531329,BLACK BEARD ZOMBIE Lining.#drawing #sketch #illustration #zombie #zombies #pirate #piratesofthecaribbean...
155,862072734687342593,.bobaycock's #Disney Daily is out!
156,862066824153792515,"SIDE EYE: Howard dons pirate costume, makes \""Pirates Cove Cake\"" bc #PiratesoftheCaribbean is out in...17 days"
157,862061913160785921,Not long now disneypirates  #piratesofthecaribbean #pirateslife  #deadmentellnotales #disney
158,862061623795646464,Amazing adventures await in books  have you visited the Caribbean lately?
159,862061378537795584,#Funko POP! #Disney #PiratesofTheCaribbean JACK SPARROW 273 #HotTopic #Exclusive  eBay
160,862057186486358018,PIRATE FACTS: Did you know zoesaldana from #GotGVol2 was also in the FIRST #PiratesoftheCaribbean film? Watch and
161,862055882779238400,DisneyStore: Send for Sparrow.
162,862055845609295872,Send for Sparrow.
163,862054705169444864,Hopefully someone auditions singing to #ItsASmallWorld or #PiratesOfTheCaribbean.
164,862053139494711296,Diamond Select Toys #PiratesOfTheCaribbean: #DeadMenTellNoTales #Minimates
165,862051662348902401,"Yo ho, yo ho, a pirates life for me! #piratesofthecaribbean"
166,862049314515939332,Which #films do I recommend 2 see this month?
167,862049276960153605,New #PiratesoftheCaribbean soon too.
168,862048958394372098,Absolute delight talking to GeoffZanelli about the new #PiratesoftheCaribbean soundtrack. FSMOnlineMag interview coming soon.
169,862048005892997120,"More #piratesofthecaribbean from Lorac, and #fbomb from urbandecay ."
170,862047969520037890,#PiratesOfTheCaribbean activity sheets &amp; Edible Gold Coin #Recipe! Great 4 a Pirate Themed Party! #PiratesLifeEvent
171,862040322943066112,New #PiratesoftheCaribbean Dead Men Tell No Tales TV Spot and Motion Poster
172,862039500087799811,WAIT... IT'S CONFIRMED THAT BRENTON THWAITES IS HENRY TURNER?? AKA WILL &amp; ELIZABETH'S HONEYMOON BABY?!
173,862038865594462208,"'Pirates of the Caribbean V Last Film in Series' No, actually the third film was the last film in the series."
174,862037621396172800,"#AlienCovenant is next week, GET TIX NOW!#PiratesoftheCaribbean the following week, GET TIX NOW!#WonderWoman week"
175,862037560960446464,welp. I caved &amp; bought tickets to see #PiratesoftheCaribbean
176,862037004548263937,#PiratesoftheCaribbean ULTIMATE Trailer you don't want to miss this #PiratesLifeEvent -
177,862035088598601729,"#FRANCE May 7th 2017, \""PIRATES OF THE CARIBBEAN THE CURSE OF THE BLACK PEARL\"" was on #M6 M6 Producer"
178,862034002810720257,Full Size Film Prop In Saturday The 20ths Auction johnnymaddox11 brownbowlerhat
179,862033179942674432,"#Dunkirk, #StarWars, #Kingsman &amp; #PiratesoftheCaribbean. To name a few, we bring you 21 ANTICIPATED FILMS OF 2017:"
180,862032863180447744,"#PiratesoftheCaribbean dead men tell no tales, yet we're on the 5th movie. Someone's snitchin'"
181,862028388952887296,#JohnnyDepp returns to the big screen as #JackSparrow in the all-new #PiratesoftheCaribbean
182,862026707967983616,#PiratesoftheCaribbean auction on exclusive experiences and select memorabilia benefitting #AmericanRedCross is on.
183,862022482999615491,"Saw #TheLastJedi trailer on the big screen today. Goosebumps. Also, #PiratesoftheCaribbean looks a lot more fun than I was expecting."
184,862020465069613056,Oh yesssss.
185,862020447763869697,Oh yesssss.
186,862014999539175424,Life is cruel. Why should the afterlife be different.
187,862014175714971648,#PiratesoftheCaribbean #DeadMenTellNoTales Tv Spot #11
188,862011336477331456,The Version Interview #OrlandoBloom on #PiratesoftheCaribbean 5i
189,862011268298833921,Pull to Tha side ah yuh boat like !!! #piratesofthecaribbean #Repost colejasmineLook who
190,862009892219088896,Secrets and Stories You Never Knew About Pirates of the Caribbean - LouMongello  #Disney
191,862004873721597952,Dorkin' out on #PiratesoftheCaribbean today with Scott Graham of Pirates 365!
192,862004873700573184,Dorkin' out on #PiratesoftheCaribbean today with Scott Graham of Pirates 365!
193,862002137986936833,17 days until Pirates of the Caribbean 5
194,861999365728153601,First ride of the day #piratesofthecaribbean #disneyland  Pirates
195,861999197507141632,AND #PiratesoftheCaribbean ARE. YOU. KIDDING. ME.
196,861998977721303044,$25 Fandango Gift Card To Celebrate DisneyPirates!
197,861998541987692544,GHOST of Will Turner? What does this mean????
198,861998458022088705,Pirates of the Caribbean Activity Sheets
199,861997834312318977,sooooo... who's going to go see the new #PiratesoftheCaribbean movie with me?
200,861996533012713473,#PiratesoftheCaribbean opens up on Thursday May 25th. Get your tickets now!
201,861995378169724929,Watch Now  Pirates of the Caribbean: Dead Men Tell No Tales Full Movie Free (2017)
202,861993765342515204,ODEONCinemas how come Pirates is out everywhere on the 25th apart from Lincoln where its out on the 26th!?
203,861989154548137985,Here's May's finest movies!  -
204,861988909319958528,Ahoy matey! Download Pirates of the Caribbean Activity Pack DisneyPirates
205,861985427649163266,Elizabeth Swan RETURNS Dead Men Tell No Tales #PiratesoftheCaribbean #PiratesLifeEvent early look
206,861983233856204800,Literally so excited for the new #PiratesoftheCaribbean I can't wait
207,861980644691386368,The captain is arriving...
208,861976953259208705,We finally booked our #PiratesoftheCaribbean tickets
209,861974247291445248,I'm heading to the Red Carpet Premiere of #PiratesoftheCaribbean Dead Men Tell No Tales! Follow along 5/17- 5/20
210,861968583102005248,New Pirates of the Caribbean Dead Men Tell No Tales Lego set is here!!! Do not miss out! #piratesofthecaribbean
211,861968454785609729,"AMCTheatres IMAX I really want this, but I live in Denmark so there is no way I could get is"
212,861967586317275141,ADVANCE BOOKING is open for DisneyPirates!Jack Sparrow embarks on a journey searching for the Trident of Poseidon.
213,861967346755293184,Giveaway - $25 Fandango GCTo Celebrate Disney #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife  via gaynycdad
214,861967074855235588,CAPTAIN JACK!! MAY 26th!! Be there!! #JohnnyDepp #PiratesLife #PiratesoftheCaribbean #DeadMenTellNoTales
215,861964063097536512,DisneyPirates omg can't wait for the new movie!!
216,861962256136814592,TheTcnightShow are you going to have anyone from #PiratesoftheCaribbean soon?
217,861955407723495425,"The summer's looking good movie wise, the clip for the new #PiratesoftheCaribbean   and #AtomicBlonde   are definite must sees"
218,861953842954600448,Which sequel will be the best this summer?
219,861951440142684161,Get a sneak peek of #PiratesOfTheCaribbean #DeadMenTellNoTales at Disney's #HollywoodStudios! #PiratesLife
220,861948910184656896,I can't wait for the 5th #PiratesoftheCaribbean movie!
221,861948210117578753,Giveaway - $25 Fandango GC To Celebrate DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean  via gaynycdad
222,861943706655522816,Jack Sparrow is about to face his most dangerous nemesis yet. #PiratesoftheCaribbean :Salazar's Revenge releases 25
223,861942021178654720,Jack Sparrow must outwit his most dangerous nemesis yet. #PiratesoftheCaribbean: Salazar's Revenge releases 25 May.
224,861941373989158912,Face it Jack bad luck follows you. That is a blatant fabrication. Is it?
225,861940112007077888,Jack Sparrow faces the most dangerous pirate-hunter in the high seas. #PiratesoftheCaribbean: Salazar's Revenge rel
226,861940104578912259,"\""KinoTeatrArts\"" Captain Jack Sparrow is coming #PiratesoftheCaribbean from 26th May ..."
227,861939491602403328,#PiratesoftheCaribbean is the best Disney movie I have ever seen.....
228,861937847523172352,TigerJiuJitsu It wont. But #PiratesoftheCaribbean will kill it.
229,861934633038032896,Kids will love these #FREE downloadable #PiratesoftheCaribbean PDF activity sheets! #PiratesLife
230,861931481312223233,Giveaway $25 Fandango Gift Card To Celebrate DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean    gaynycdad
231,861928370304684032,Capitan Jack Sparrow is Back B) #PiratesoftheCaribbean 26MayMay che mahe por kheyro barkatie =)
232,861928264058654721,New TV Spot! #PiratesLife #JohnnyDepp  #PiratesoftheCaribbean #DeadMenTellNoTales Tickets available NOW!! Be there!!
233,861926485610909696,"\""Seas may be rough, but I am the Captain ! - Jack Sparrow \"" Well said. Added a new one for sure one among the bes"
234,861923848308097024,#PiratesOfTheCaribbean activity sheets &amp; Edible Gold Coin #Recipe! Great 4 a...  by
235,861923278025359360,T is locked up!
236,861922465521426433,"With Will Turner &amp; Elizabeth Swan rejoining #PiratesoftheCaribbean, #SalazarsRevenge is a great chance to get your"
237,861920818879750144,New TV Spot of Pirates of the Caribbean 5 !  #pirateslife #PiratesoftheCaribbean #pirates5
238,861920808033243137,I want it NOW!!! #PiratesoftheCaribbean #PirateslifeForever #can'trait
239,861920139322806272,Which major May release are you most excited for and why?
240,861919968883093504,Have you tried golden churros ? Make sure to get one before the end of the #piratesofthecaribbean 50th anniversary
241,861917414413422593,Too much piracy for one day
242,861898453374427136,#PiratesoftheCaribbean Fact: The song Yo Ho (A Pirate's Life for Me) derived from Robert Louis Stevenson's Treasure Island
243,861897572327280640,And the collection grows.
244,861893020391747584,"voxcinemas One word love, Curiosity! - Jack Sparrow"
245,861883481965690880,Guess who returns in #PiratesOfTheCaribbean: Salazar's Revenge?
246,861882967500750848,10 beste Johnny Depp films
247,861882429664931844,The new #piratesofthecaribbean looks like 4 day old leftovers you know you should throw out but can't help yourself being tempted by...
248,861877037094633472,"\""Where's the rum?\"" - andrea.franchini3 #jacksparrow #piratesofthecaribbean #disney #cosplay"
249,861874474458771456,#PiratesoftheCaribbean do you feel dead
250,861867343894282241,captain Jack#piratesoftheCaribbean#johnnydepp
251,861865026168250368,"Looks straight outta #piratesofthecaribbean, but totally not...the #vasa ship they sunk 20 min"
252,861863367492780032,"If Jerry Bruckheimer can find the time to do 5 #PiratesoftheCaribbean flicks in 13 years, he can surely make a 3rd #NationalTreasure."
253,861863186487816192,"What is the name of this film? #PiratesoftheCaribbean If both, why? I'll just say Pirates 5 when I say which one I"
254,861861784264871936,SherrySherryy1 melcoffeebubble I Johnny Depp &amp; Capt Jack! I'm a Huge #PiratesoftheCaribbean fan! Super excited a
255,861848818425495552,Can't lose the feeling #LesPremiersLesDerniers is to simonstalenhag aesthetics what #PiratesOfTheCaribbean is to the Monkey Island games.
256,861844619671117829,Giveaway - $25 Fandango GC  DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife  via  gaynycdad
257,861833700534738945,Working on a new (and first ever) pop vinyl... #CommodoreNorrington #PiratesLife #PiratesoftheCaribbean
258,861830796495269890,We're super excited! Are you ready for #PiratesoftheCaribbean?
259,861826516023259136,It's not everyday that you can see #JohnnyDepp as Captain Jack Sparrow on #PiratesoftheCaribbean  DisneylandTwins
260,861814951022706688,DisneyPirates Unless they are the straw hat pirates I'm just not into #PiratesoftheCaribbean  anymore the only good one was pirates 1
261,861807959717945345,I'm heading to the Red Carpet Premiere of #PiratesoftheCaribbean Dead Men Tell No Tales! Follow along 5/17- 5/20
262,861805914369671168,I think I may be one of the only Disney fans NOT super pumped to see this. You?
263,861794239801327621,Dead Men Tell No Tales...#Disney #piratesofthecaribbean #pirateslife #deadmentellnotales
264,861794122570625025,"#PiratesOfTheCaribbean #Trivia HoulihansNJ #Bayonne, #NJ Wednesday, #May 24 at 7:30pm;"
265,861793235345080320,Motion Poster for #PiratesoftheCaribbean Dead Men Tell No Tales
266,861791799932792832,Dean Man Tell No Tales || Pirates Life #potc #deadmantellnotales #potc5 #piratesofthecaribbean #jacksparrow
267,861784351712972801,can someone please tell me why there is a new Pirates movie when the last three were absolutely horrid?
268,861782645562236928,With my friends panonoorin namin to
269,861781928147472384,Captain Jack Sparrow on #PiratesoftheCaribbean at #Disneyland  brad_st #instagram #photography #MagicalMoment
270,861779080345038848,NukeTheFridge ChineseTheatres DisneyPirates Would love to win
271,861771754649399296,Everytime i see the commercial for #PiratesoftheCaribbean
272,861767904953585664,Check out more information on the #Lorac and #disney #PiratesoftheCaribbean...  by #shershegoes via c0nvey
273,861765102625804293,DisneyPirates Got my advance tickets... I loved this series I'm very sad its come to an end... #JohnnyDepp
274,861761403308396545,Johnny Depp Surprises Fans As Captain Jack Sparrow At Disneyland! #disneyland #johnnydepp #PiratesoftheCaribbean
275,861760856131907585,So.. what did Captain Jack Sparrow do this time? And why is he always in trouble? #PiratesoftheCaribbean
276,861760555413114882,#JerryBruckheimer BRUCKHEIMERJB discusses #PiratesoftheCaribbean #JohnnyDepp at Loyola Marymount University
