,tweet_id,text
64,862290662007255040,Creepy photo of 'ghost girl' caught on trail camera in NY - Daily Mail
65,862290595523559424,Takin' a ride on the #GhostTrain
66,862289962082979840,Haunting #Scary Videos Of Ghosts Caught On Camera | #Ghost Videos - #scaryvideos# #DevilVideos #GhostAdventures -
67,862289157565149184,"Meanwhile in #HongKong, shoe-box, coffin homes are the latest fad."
68,862286586658082816,"Your \""man of the People!\"" The psychopathic, soulless bureaucrat BarackObama!"
69,862285591907643392,#ghost #clear #4.5 inch #spraycan #resin #cast #blank #magnets now available in my #online
70,862282656934842368,Ghost! #ghost #fefedobson #joy #prince #princeelectrodiamond #covermusic #cover #blondehair
71,862282604954963968,Ghost (Cover) #ghost #fefedobson #joy #prince #princeelectrodiamond #cover #covermusic #gay #lgbt #gaymusic
72,862278848032907265,Visit Our Store! (click the link)
73,862277183884058624,#Ghost In The Shell#waiting 4 me
74,862271366434893826,What is Snowden talking about? Too much Russian vodka? This makes no sense unless he's being used by Putin to under
75,862267558866685953,#JamesComey boards private jet moments after being fired by POTUS. Who's paying for that plane?
76,862267547042840579,Tonight! Come on down! #robzombie #ghost #porto alegre
77,862267050932273156,Poo! #Ghost toilet paper
78,862266803971661825,Do spirits remember #ghost hunters when they return?
79,862266257072164864,Haunted Girl #Ghost Caught On Camera | Incredible #Ghost Video ... - #scaryvideos# #DevilVideos #GhostAdventures -
80,862264912437018624,"sharing #suaju Five for Friday: New music from Ghost Beach, more - SFGate (blog)"
81,862263516421644288,Im not that kinda angel.  #kindle #ebook russoauthor
82,862260358391635968,Shop Our Store! (click the link)
83,862258990935404544,Team Up with The Grateful Undead
84,862258203584757762,We visited #MarsdenGrotto.Some of us were too scared to use the haunted lift and took the stairs!#PhotogSD #ghost
85,862258063759245312,We visited #MarsdenGrotto.Some of us were too scared to use the haunted lift and took the stairs!#PhotogSD #ghost
86,862256131091169280,The latest #HSPinBusiness NL marcom promoot!  Thanks to JeanetteCroezen LindaSpaanbroek
87,862253949600116736,Most Disturbing #Ghost Caught On Tape | #Ghost Sightings Videos - #scaryvideos# #DevilVideos #GhostAdventures -
88,862253693558812673,"AmgMedikal obiaa y3 #GHOST ft PAPPYKOJO prod by Unkle_18 ma ears dey itch me, de track be de medicine so u for release am fast"
89,862249409806979074,Mysterious photo of girl sparks paranormal questions in New York town - WTVD-TV
90,862249009309597696,Yo peeps check out toast #toast #roast #coast #ghost #most #host #boast #Trump Dloading
91,862248414062489600,Need a 4.5 stars of historical romance? Get 'An Angels Redemption'  #kindle #ebook
92,862246216863801345,MalinBelle thebandGHOST A #Ghost ritual live is absolut awesome! Hope youll se them one day! :)
93,862245137145106432,"GreenmanPhotos thx for ur RT\""Sphere Ghost #1\"" -   fineartamerica #sphere #ghost have a nice day!"
94,862244558981169156,"Sketchbook0918 thx for ur RT\""Sphere Ghost #1\"" -   fineartamerica #sphere #ghost have a nice day!"
95,862244220366716928,"slitoff thx for ur RT\""Sphere Ghost #1\"" -   fineartamerica #sphere #ghost have a nice day!"
96,862244144802091008,"J4UCrafts thx for ur RT\""Sphere Ghost #1\"" -   fineartamerica #sphere #ghost have a nice day!"
97,862243329571946497,#99cents / #ghostLET SLEEPING DOGS LIE
98,862242949547118592,Listening to #Meliora by #Ghost today. Singing my heart out
99,862240894585520129,Browse Our Store! (click the link)
100,862240504330821632,Do you wanna enable the POST Request for #Ghost Blogs? It won't work when a #POST request is sent (esp. for FB App).
101,862240088067125250,Yellow!!! #power #ghost #jamesstpatric #tommy #tasha #ghostommy #hulio #lobos #angela
102,862237985496027136,Working on commissions. theGHOSTISLAND #illustrator #illustration #comics #commissions #drawing #pencil #ghost
103,862236765280772096,GHOST
104,862230736144928769,Banger Alert!! #Ghost by AmgMedikal  and PAPPYKOJO  drops soon. CwekuDripz oo_kent1 iam_fuzzygh MokoWizzy Quame_Zane realAttitudegh
105,862228770052333569,"#Handmade, Unframed \""Halloween House Party\"" Cross Stitch- Haunted House, Halloween, #Ghost, Spooky #etsystore..."
106,862227094343831552,Tiny paws from underneath #ghost #samoyed #aww dog_rates
107,862223327217278976,#unexplained #ghost #ghosts #poltergeist #paranormal #scary #haunted #spirit #spirits RT if you are so kind.
108,862223295638376448,THE TWINS #mustread #romance #ghost story
109,862221890131288064,"Now  on Shadows Radio  :  Ghost &amp; Writer - \"" Hitman\"" &amp; Writer"
110,862220947310485504,Real #Paranormal Stories | People Who Sold Their Soul ... - #scaryvideos# #DevilVideos #Ghost #GhostAdventures -
111,862220911306350592,A video on Pakistan coming soon !!#Ghost
112,862220485525987330,investigation at
113,862220096915124225,Browse Our Store! (click the link)
114,862218704100237312,#NowPlaying #Ghost by Ellie Drennan on #Gay Hits &amp; Camp Tunes #OnlineRadio.
115,862218415553085440,I liked a YouTube video  Top 5 Haunted Hotel Rooms - Real Ghosts Caught on Tape FrostmareTV (#ghost #scary)
116,862213531344584704,bongkloy_ We're with you in spirit. Haha
117,862213017479589888,#Zombies and #ghosts come here to ski... in the summer... #ghost snow -
118,862208663636897792,"Want to give some a #cute, creative #ghost? This card is the ticket!"
119,862208217849499649,#Wednesdaywisdom Hide the knives when living with a #ghost #deadlyintent #paranormal #thriller
120,862207347766075392,"Shop  * #Busters, #Donald, #Funny, #Ghost, #Large, #Mens, #Navy, #Shirt, #Trump, #TShirt M"
121,862206867736363008,This is a #sanfrancisco #mystery and #ghost story. Inclined to believe it.
