,tweet_id,text
33,860844176740626432,Upload a Photo of You &amp; Your Mom for a Chance to Win dinner &amp; tickets to see #TheSoundofMusic for #MothersDay:\u2026
34,860811645139996672,The best kind of musical! \ud83d\ude02
35,860773691784699905,#Role: Maria von Trapp\r#Movie: The Sound of Music (1965)\r#Actress: Julie Andrews\r
36,860772275406086144,The Hills Are Alive \ud83c\udfb6\ud83d\ude0d
37,860740520296931333,The Captain and Maria \u263a\ufe0f\u2764\ufe0f
38,860635902917431297,She may have had nerves the first time she went on but her rendition of #TheSoundofMusic proves why LauraBenanti was a brilliant Maria
39,860617674115698688,Upload a Photo of You &amp; Your Mom for a Chance to Win dinner &amp; tickets to see #TheSoundofMusic for #MothersDay:\u2026
40,860551775992008704,Did you know that all three films were Ochestraror by #IrwinKostal?
41,860490615179628545,RT Zoomer: Catching up with ... Heather Menzies from #TheSoundOfMusic. Did you know there was a Canadian connection?\u00a0
42,860490264590385153,Catching up with ... Heather Menzies from #TheSoundOfMusic. Did you know there was a Canadian connection?\u00a0\u2026
43,860331757115199491,Watch The Sound of Music (1965) on Flixano\nStart Free Trial:
44,860330731582640128,RT BlitzkreigYK: The stage is set. The hills are alive... 3 shows left. #thesoundofmusic #som #ptarmiganptheatrics #nacc #landonpetersorig\u2026
45,860290762096771073,The stage is set. The hills are alive... 3 shows left. #thesoundofmusic #som #ptarmiganptheatrics #nacc\u2026
46,860246314264674304,vancouver_mom 7 children! Sounds like
47,860222269431435264,#TheSoundofMusic would be of more interest to me with a scene like this featuring Maria and the mother Abbess\n\n
48,860217953790287872,RT CongerCasey: These rockstars are ready to perform at the DKG meeting! Creeds on Tour! CreedsES
49,860202392167567361,"Maria: Tea, a drink with jam and bread\nGeorg: JAM JAM JAM\nVon Trapps: BREAD BREAD BREAD\nNazis: Yup this deserves to win\n"
50,860170040016076800,#MayTheFourthBeWithYou (Source:  )
51,860158475934019585,RT MonaRebell: This pic takes me back to #TheSoundofMusic \ud83c\udfb6 I always wanted to play Maria! \ud83d\ude02 Who would you love to play in a movie?
52,860120948913123330,Suggestion for next school musical... #Salzburg #TheSoundofMusic \ud83c\udfb6\ud83c\udfb6twbsmusic \ud83d\ude1c\ud83d\ude03
53,860012276962566144,Listening to Edelweiss and I absolutely love #JulieAndrews #TheSoundofMusic #favoritemovie #ilovemusicals #andbroadway \u2764\ufe0f
54,859958838077911041,"The original \""JuJu On That Beat\"""
55,859896055609085953,RT YorkRegion: #PICKOFTHEWEEK: Sing every note of #TheSoundofMusic in #Aurora AuroraCulture
56,859883681271435266,I am 16 going on... nearly 16 x 2 \ud83c\udfb6\ud83d\ude02\ud83d\ude12 // \ud83d\udcf7 tebbear #thesoundofmusic  Schloss Hellbrunn
57,859881383799476224,These rockstars are ready to perform at the DKG meeting! Creeds on Tour! CreedsES
58,859839983531765765,RT YorkRegion: #PICKOFTHEWEEK: Sing every note of #TheSoundofMusic in #Aurora AuroraCulture
59,859820155278417920,The Sound of Music (1965) Download Full Movie HD\nDownload Link:
60,859804289715150854,Find someone who looks at you the way Von Trapp looks at Maria #thesoundofmusic\n\nVia\u2026
61,859762932808380416,#TheSoundofMusic is coming to BGETheatre this Christmas season. Rewards customers can buy their tickets today - \ud83d\ude4c\ud83c\udffb\u2026
62,859756702962393088,#Role: Maria von Trapp\r#Movie: The Sound of Music (1965)\r#Actress: Julie Andrews\r
63,859755512270901248,#PICKOFTHEWEEK: Sing every note of #TheSoundofMusic in #Aurora AuroraCulture
64,859754423077163010,#PICKOFTHEWEEK: Sing every note of #TheSoundofMusic in #Aurora AuroraCulture
65,859702403318386689,The Sound of Music (1965) Watch Online in HD\nWatch Now:
66,859585951919726594,Stream The Sound of Music (1965) on GeekerMovies\nWatch Now:
67,859475702122516481,RT LittleVoicesSWL: Our pupils performing #TheSoundOfMusic! #proud  KalliKids dramaclasses LittleVoicesltd R2go\u2026
68,859470126734815232,Upload a Photo of You &amp; Your Mom for a Chance to Win dinner &amp; tickets to see #TheSoundofMusic for #MothersDay:\u2026
69,859409983103959040,"Edelweiss, Edelweiss, every morning you greet me...\n#Salzburg #Hauptbahnhof #Stahlkonstruktion #steelroof\u2026"
70,859316554386866177,"I love looking at vintage movie posters of musicals, The Sound of Music is a personal favourite!\n#musicals\u2026"
71,859314466697228288,RT: Watch The Sound of Music (1965) on Flixano\nStart Free Trial:
72,859258711294054403,"RT JeanineYJones: JulieAndrews I used to watch #MaryPoppins and #TheSoundofMusic in complete awe growing up, thank you for being such an\u2026"
73,859231573962575872,"So somewhere in my youth or childhood, I must have done something good \ud83c\udfb6\ud83d\udc99 #TheSoundOfMusic \u263a\ufe0f"
74,859208884766068741,What we've been up to at #trinityhighschool #manchesternh #TheMemoryProject #TheSoundofMusic\u2026
75,859170251057090561,Choral Music Festival Performances Enhance #TheSoundofMusic at the KravisCenter
76,859166169709903872,"JulieAndrews I used to watch #MaryPoppins and #TheSoundofMusic in complete awe growing up, thank you for being suc\u2026"
