,tweet_id,text
50,859518578126671872,The latest Sam Inan's Daily Headlines!  Thanks to cityportphillip
51,859452442571710464,"Mayne Pharma finally fesses up to acute generics pain, writes mrjoeaston."
52,859410209713901569,RT TariqAliTV: #RearWindow | Ep25: Rita Jones of Jerico Orchestra on the Symphony of Sirens by Arseny Avraamov  htt\u2026
53,859372810829004800,RT enlopter: Grace Kelly\n\n
54,859354281807425536,"#Mobilicom listing a great day for Israelis all round, writes brycecorbett."
55,859344213577654273,"RCG Corporation directors sell shares at the right time, writes mrjoeaston."
56,859309024180813825,"RT DrunkDracula: Alfred Hitchcock, Master of the Macabre, died this day, 1980. Raise a glass. \ud83c\udf77 #Psycho #RearWindow #Vertigo #TheBirds #Ro\u2026"
57,859298834425323520,RT SkeggsGoldstien: The latest SGA Daily Digest!  Thanks to PeterBlackCoach
58,859268064394829824,The latest SGA Daily Digest!  Thanks to PeterBlackCoach
59,859242521741983744,The latest Eclipse News!
60,859238518484291584,Grace Kelly\n\n
61,859234857355837441,RT MHMemories: We pick #RearWindow as a 100 Greatest Movie. Do you agree?
62,859188189730398208,cpaaustralia Board regrets having to comply with the law.
63,859159499545903105,"ASX's invite for Israel's Mobilcom has one small hitch, writes brycecorbett."
64,859156227116462080,"CGI Glass Lewis and ISS recommend against Praemium rebels, writes mrjoeaston."
65,859124533298683905,I got a feeling somebody's watching me!
66,859123923203624961,RT MHMPodNetwork: We pick #RearWindow as a 100 Greatest Movie. Do you agree?
67,859090051476619264,".cpaaustralia Board regrets having to comply with the law, writes mrjoeaston."
68,859080831914188804,RT MHMemories: We pick #RearWindow as a 100 Greatest Movie. Do you agree?
69,859062633558712321,We pick #RearWindow as a 100 Greatest Movie. Do you agree? #AlfredHitchcock #JamesStewart #GraceKelly #RaymondBurr\u2026
