,tweet_id,text
87,861092490522263552,"RT CASSANDRACASS21: \""I'm a SURE THING\"""
88,861076772015702016,Watch Pretty Woman (1990) on Flixano\nStart Free Trial:
89,861006286812581889,Pretty girl. Beautiful dress. \ud83d\ude0d\n
90,861005956284637185,Rum... rum... sunshine... rum. #prettywoman #girlfriend #sunshine\u2600\ufe0f #lifeisgrand  Dogwood Houston
91,861005943437438976,Solange! Queen! \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\n
92,860965526088167424,"Right serious newsroom drama finished, now for some #RomCom and one of my favourites"
93,860948190794846208,The end of #ValentinesDay when #JuliaRoberts quotes #PrettyWoman \ud83d\ude02\ud83d\ude02\ud83d\udc4c\ud83c\udffc
94,860943809622024192,It's always sunny when she's around \ud83c\udf1e #cheesecakefactory #prettywoman #girlfriend #sunshine\u2600\ufe0f \u2026
95,860910826554892289,It looks like Julia Roberts' iconic #PrettyWoman dress is back in style!
96,860905600204455937,Channeling my Inner Vivan Ward! It's Derby Day! \ud83d\udc0e #prettywoman #whoopwhoopwhoopwhoop \ud83d\udc4a\ud83c\udffc \u2026
97,860904588915990529,RT HuntresSapphire: Good morning #sissies Get ready because I'm going to make you my #PrettyWoman this #sissysaturday #sph #pantyfetish #s\u2026
98,860839583784869888,Good morning #sissies Get ready because I'm going to make you my #PrettyWoman this #sissysaturday #sph #pantyfetish\u2026
99,860836806107037696,Looking forward to #PrettyWoman tonight! #JuliaRoberts #OutdoorCinema #FilmOnAFarm \ud83c\udfac\ud83d\ude9c
100,860830231078227968,Here is hint #1 for tonight's extended episode of #theForks...where a visit to a restaurant makes Mrs. Fork suspici\u2026
101,860819581258129408,Another amazing brunch at JosiesBW Perfect way to refuel in readiness for tonight #prettywoman #excited\u2026
102,860814023247491073,RT _leticiab: Dakota has a simple look and at the same time so beautiful and chic and I love it \u2764
103,860811686080638980,RT _leticiab: Dakota has a simple look and at the same time so beautiful and chic and I love it \u2764
104,860803286806540288,isaguha u look absolutely stunning today in #extrainnings .makes my heart beat faster. #diva #prettywoman .
105,860782027934773248,RT _leticiab: Dakota has a simple look and at the same time so beautiful and chic and I love it \u2764
106,860781538224504833,Dakota has a simple look and at the same time so beautiful and chic and I love it \u2764
107,860761433063272448,RT Pippa_Lily: About to start filming. I feel a bit like Julia Roberts \ud83d\ude02
108,860714279728668674,Watching #PrettyWoman and reading #Wayfarer by alexbracken  to unwind from an unruly week.
109,860706684150349824,"My boyfriend, born in the 80s, has never seen one of my favorite films. We are fixing that now. #PrettyWoman\u2026"
110,860701511671795714,"To quote one of my fave movies\""lights would be good here\"""
111,860681120630923264,forever in love with this movie
112,860674757351448576,#JustBecause you are a #PrettyWoman doesn't mean you will keep a #man.... There are times when a\u2026
113,860636502979686404,RT dan_yo_san: yoshi2krunk You should #prettywoman their asses. How do you pretty woman a mechanic though?
114,860619198841716738,#starstruck IAMYENDI at my office right side a mi! Lol
115,860596603463188481,RT Royorbisonjr: #EmmaRoberts in her #PrettyWoman costume! #JuliaRoberts #OhPrettyWoman #RoyOrbison RobertsEmma
116,860596529035268096,RT Royorbisonjr: #AlyssaMiller in her #PrettyWoman costume! luvalyssamiller
117,860582452418539522,RT Royorbisonjr: Miley Cyrus in a Pretty Woman type outfit!
118,860571416722370560,yoshi2krunk You should #prettywoman their asses. How do you pretty woman a mechanic though?
119,860569850577596417,Now playing #VanHalen - #PrettyWoman on 101.3WRKD
120,860545580631805952,Julia Roberts is People's 'MOST BEAUTIFUL WOMAN' Alive! Do You Agree?
121,860535711371579393,Pretty Woman's iconic dress is now available to buy on #Asos - #HunzaG #JuliaRoberts #PrettyWoman -\u2026
122,860470557095145474,RT mmarleyfox: #prettywoman track list
123,860470408612646912,Is it really 27 years?!  #PrettyWoman #thatdress #ageing #beauty  DailyMirror BazaarUK\u2026
124,860440972349648896,ChuckWTHR JuliaMoffitt13 looks like you two got the black and white memo.. looking very dapper today \ud83d\ude0a #sharpdressedman.
125,860424993976569856,"RT muddysurrey: Forget the cineplex, films are best watched under the stars - especially when it's #PrettyWoman.  \u2026"
126,860423937364295680,Stream Pretty Woman (1990) on GeekerMovies\nWatch Now:
127,860392061241102337,"RT muddysurrey: Forget the cineplex, films are best watched under the stars - especially when it's #PrettyWoman.  \u2026"
128,860383528206389248,RT  'Pretty Woman' 25 years later  #PrettyWoman #JuliaRoberts #RichardGere #KellyGledhill #RedDress #Ne\u2026
129,860357446216425472,RT Mrinaljoglekar: #prettywoman everytime I watch it.. It makes me fall in love with the concept of falling in love #juliaroberts #richard\u2026
130,860357432824016896,RT Megha75: Lift guy has best role &amp; expressions in d movie \ud83d\ude02\ud83d\ude02  #prettywoman RomedyNow
131,860319435999121408,I would like to watch Julia Roberts and Richard Gere in #PrettyWoman Reboot Movie and will be cool ;)
132,860278722238136324,"Your reaction when your gay crush says that \""You're so beautiful!\"" allyhills \n\n"
133,860249231122198529,RT Culturalist: Spend #WorldLaughterDay with one of #Hollywood's best laughers!
134,860244450450317315,WOW #JuliaRoberts is people's Most Beautiful Person of 2017! She's won this honor a whopping 5 times! The first in\u2026
135,860243444123521028,One smile can't change the world but her smile has changed mine. #prettywoman #girlfriend\u2026
136,860236093358297088,Watching #PrettyWoman whilst wedding planning.... all I need now is a coffee &amp; cake \ud83d\ude02\ud83d\ude02\ud83d\ude02
137,860214709659639808,RT mmarleyfox: #prettywoman track list
138,860193021035335680,You\u2019ll look lovely as can be. #PrettyWoman #JuliaRoberts #fashion #style #ASOS ASOS
139,860178535712829440,Lift guy has best role &amp; expressions in d movie \ud83d\ude02\ud83d\ude02  #prettywoman RomedyNow
140,860173191578345474,RT mmarleyfox: #prettywoman track list
141,860171868426215426,#prettywoman everytime I watch it.. It makes me fall in love with the concept of falling in love #juliaroberts #richardgere\ud83d\ude0d RomedyNow
142,860170307914657792,RT mmarleyfox: #prettywoman track list
143,860170100451663872,RT mmarleyfox: #prettywoman track list
144,860169305396215808,RT mmarleyfox: #prettywoman track list
145,860168588061286400,RT mmarleyfox: #prettywoman track list
146,860168384457068545,Watching juliaroberts
147,860153295695958017,RT mmarleyfox: #prettywoman track list
148,860143094695645186,AmberTurner_x Could earn a fortune \ud83d\udcb0\ud83d\udcb0on that corner \ud83d\udcb0\ud83d\udcb0
149,860131082536202240,#prettywoman recovering elin_bysouth Dan_Lowndes
150,860130703996071936,"Forget the cineplex, films are best watched under the stars - especially when it's #PrettyWoman.\u2026"
151,860112382848376832,I still can't get over the fact that they are selling the #PrettyWoman dress on ASOS !!
152,860070657341759488,escogizem  #sexy #escort #PrettyWoman  #nicegirl #\u0130stanbul #italia #europangirl  \n\ud83d\udc9aSexy\n\ud83d\udc9bFantastic\n\ud83d\udc9cPretty\n\ud83d\udc99Cute\n\u2764\u2026
153,860021481908187137,Julia Roberts Iconic \u2018Pretty Woman\u2019 Dress Is Available On ASOS | Fashion News\n\n\u27a1\ufe0f
154,859968855082401792,"TheMarissaGold Hello TheMarissaGold #Amazing Very #Beautiful, Very #Sexy, Very #Hot, Very #Cool &amp; Very\u2026"
155,859962812692664321,"Who is your favorite #Vivian, Vivian #Truman or Vivian Ward from #PrettyWoman? #VeryImportant\u2026"
156,859962556353589248,Violet is a princess! I love her sooooo much! CastingCouch_X Official_VSX
157,859953164472209410,I love you CMilchard many kisses big a small you are \u00c1ngel besitos de az\u00facar para ti #prettywoman you are Beauty and the beast te amo
158,859950032925204482,"JessieJaneDuff DCGOP SenThomTillis Jessie, you always dress with class. #PrettyWoman \ud83c\udfbc"
159,859939506060804096,"RT TheInsider: Richard Gere relives his career highlights, including #AmericanGigolo and #PrettyWoman."
160,859913380622213120,Pretty Woman (1990) Download Full Movie HD\nDownload Link:
161,859889480903294976,RT JamMagOnline: Honoring  #RoyObison on his birthday. #VanHalen performing #PrettyWoman.
162,859878487678734342,Photo from
163,859871797419929600,Buy the #PrettyWoman dress now via ASOS.
164,859814115182874626,RT mmarleyfox: #prettywoman track list
165,859813577783463936,RT mmarleyfox: #prettywoman track list
166,859806765965344770,"Roy Orbison - Oh, Pretty Woman (Remix)  via YouTube #shake #that #butt #prettywoman\nLonger version pls ty :)"
167,859793608823656449,RT mmarleyfox: #prettywoman track list
168,859793329923477504,A bestie like Kit the Luca ... NEED ! #wcw \ud83d\ude0e\u2764
169,859789658573688832,"Always wanted to re-enact \""Pretty Woman\""? Now you can get the perfect outfit  #SanDiego\u2026"
170,859787149419331584,DrBeniRusani My favorite duo since 2005!!! Wish they were together in real life. The chemistry is beyond explaination.
171,859777750378401792,Gretchen looking happy in rehearsal. Have a great hump day everyone! #prettywoman #talent #actor\u2026
172,859760465811001345,RT mmarleyfox: #prettywoman track list
173,859759807976411136,RT mmarleyfox: #prettywoman track list
174,859753523713585153,RT mmarleyfox: #prettywoman track list
175,859739934445449216,RT sunset_cine: GU_Nightlife 2 days to go til #mammamia and #prettywoman GuildCath Come and join us for a magical night under the stars!\u2026
176,859726522403495936,RT mmarleyfox: #prettywoman track list
177,859720737346727936,RT mmarleyfox: #prettywoman track list
178,859712974889594881,RT sunset_cine: GU_Nightlife 2 days to go til #mammamia and #prettywoman GuildCath Come and join us for a magical night under the stars!\u2026
179,859712652758667264,RT mmarleyfox: #prettywoman track list
180,859701582367252480,RT sunset_cine: The countdown is on ... only 2 days to go til
181,859698791393497088,RT sunset_cine: GU_Nightlife 2 days to go til #mammamia and #prettywoman GuildCath Come and join us for a magical night under the stars!\u2026
182,859696776491749376,RT mmarleyfox: #prettywoman track list
183,859691438422061056,GU_Nightlife 2 days to go til #mammamia and #prettywoman GuildCath Come and join us for a magical night under the\u2026
184,859690021342912512,The countdown is on ... only 2 days to go til
185,859681335518134272,RT mmarleyfox: #prettywoman track list
186,859658707931672576,RT mmarleyfox: #prettywoman track list
187,859656452688015360,RT: Watch Pretty Woman (1990) on Flixano\nStart Free Trial:
188,859654427325722624,I could never tire of watching #prettywoman and I could keep falling in love with
189,859649865571282944,RT mmarleyfox: #prettywoman track list
190,859647137574998016,RT mmarleyfox: #prettywoman track list
191,859644898370342912,RT mmarleyfox: #prettywoman track list
192,859643193482240003,RT etnow: EXCLUSIVE: Richard Gere reflects on what sticks with him about #PrettyWoman and #AnOfficerAndAGentleman.
193,859642095266660352,RT mmarleyfox: #prettywoman track list
194,859642078669701125,RT mmarleyfox: #prettywoman track list
195,859641042374721537,#prettywoman track list
196,859613121685618688,"That cute child, became the best and most gorgeous female youtuber right now! Lol, I love her so much. \ud83d\ude18\ud83d\ude18\u2026"
197,859589937104027649,"Im lookin for a country, Hunting, fishing, shooting , weed smokin, \ud83c\udf7a drinking clean house, hustling, care taking woman #PrettyWoman !"
198,859586151874691074,Smiling... cause that's what I do best \ud83d\ude03\n-\n-\n#allsmiles #prettywoman #beautifulsmile\u2026
199,859539110385508353,RT MelissaRTaylor: I could watch #TheHelp or #SteelMagnolias or #PrettyWoman on repeat!
200,859522950625714176,RT Madeleine_1115: jacqui703 mikecoulson48 HRHTudor1976 BpsmithUk geoffspark1 They were good weren't they.....love the #PrettyWoman i\u2026
201,859522516381040643,jacqui703 mikecoulson48 HRHTudor1976 BpsmithUk geoffspark1 They were good weren't they.....love the #PrettyWoman inserts \ud83d\udc95
202,859520974001188864,Pretty Woman (1990) Watch Online in HD\nWatch Now:
203,859509444446756866,adamg411 Isn't it obvious?
204,859504622590984194,safiyajn please do this next.
205,859503185836130304,Feeling my self #prettywoman #gorgeous #glasses\ud83d\udc53
206,859482918019887104,Sudden plans .. #dinnerDate with this #prettywoman #bestie \u2764\ufe0f\nAnd #yummyfood \ud83d\udd25\ud83d\ude08\nSquids butter\u2026
207,859471520552239104,What if I'm your virtual Vivian &amp; you're my Edward?\n\ud83d\udda4\n
208,859466216162959362,I will always be the fan of this #PrettyWoman #JuliaRoberts #Hollywood  #Fashion #Style\u2026
209,859438370509991936,RT percyjonseda: When I saw this I had to change my panties \ud83d\ude0d
210,859438263244926976,When I saw this I had to change my panties \ud83d\ude0d
211,859425387297812480,Mistress_Ezada i hop you love this pic \ud83d\ude0d\ud83d\ude0d
212,859422861089525761,"Dear everyone at #metgala wearing 'Pantashoes' in layman's circles those are hookers boots \u00a31,800 hookers boots"
213,859421862891327488,RT glynellishughes: That bit where poor old Julia Roberts gets treated like dirt on Rodeo Drive in #PrettyWoman is how I feel when I buy s\u2026
214,859417089064488962,#MetGala2017  #EmmaRoberts #DianeVonFurstenberg  invoking her auntie #JuliaRoberts #prettywoman #Rei Kawakubo fail
215,859380012918681600,"Can I just say, I can see it.. StaceySolomon in #PrettyWoman the musical \ud83d\udcaf Lets make this happen"
216,859312754896887808,Watch Pretty Woman (1990) on Flixano\nStart Free Trial:
217,859264386158002176,Strong time...\nPhoto workshop\nModel: judith_aliau4\n#photoworkshop #portrait #prettywoman\u2026
218,859260404752625664,Loved NancyAKerrigan &amp; artemchigvintse #PrettyWoman well done! Nancy is the dancing emoji this evening! \ud83d\udc83\ud83c\udffb\ud83d\udcfd
219,859226254503026688,#PrettyWoman has to be one of my favorite movies evaaaa.
220,859201182321053700,NancyAKerrigan and artemchigvintse dancing to #PrettyWoman just shot to the top of my greatest #DWTS routines to date. So good.
221,859201135357423617,artemchigvintse NancyAKerrigan Fantastic #PrettyWoman Tango which had the jazz and the romance
222,859200990179995649,NancyAKerrigan did a fantastic job!
223,859191552492679168,#PrettyWoman my best
224,859149301364269058,#PrettyWoman makes me think how easy can people slips in fantasy world
225,859105990507155456,This made the #Indian #Beauties to sit up &amp; notice that they had competition.\n#Julia remains our #PrettyWoman\ud83d\ude0d...
226,859092239963783169,r these wearable???? opinions? theyre so nice but like r they too much ?
