,tweet_id,text
44,861470415113175040,RT carriejo4ever: Happy Anniversary #SaturdayNightFever #beegees #johntravolta #40th #1977 \ud83c\udfb6\ud83c\udfb6
45,861403154268794880,Watching in theater. Great soundtrack! #40thanniversary #saturdaynightfever #BeeGees #Johntravolta \ud83c\udfa4\ud83c\udfb6
46,861400936811507713,Disco Inferno! :-D #SaturdayNightFever ( Regal Cinemas Colonnade 14 - regalmovies for Saturday Night Fever 40t...)
47,861388467527335936,Thrilled to see #saturdaynightfever at the theater. I've loved JT since I was a little girl \u2764\ufe0f #johntravolta\u2026
48,861386508124790784,"Not at all suggesting it\u2019s a bad style, but Tarantino may have got it from #SaturdayNightFever - people going about doing stuff and cursing."
49,861378030392029184,Guys I got to see #SaturdayNightFever in theaters today. It was awesome!!
50,861367614681042944,Watching the restored #SaturdayNightFever directors cut. #FathomEvents. Memories of the
51,861365094013321216,40 years of #DiscoHeaven #Disco \ud83d\udc83\ud83d\udd7a #saturdaynightfever lives on! #brooklyn \u2764\ufe0f
52,861364432907100160,CarlRamallo iamshashanka zerok_z 1Ma42 lv4gab AintitMarvelous Marisol2224 SpiritRider1 2020sahara\u2026
53,861362829550645248,Night Fever at a 40th anniversary screening of Saturday Night Fever! \ud83d\udd7a\ud83c\udffc#saturdaynightfever\u2026
54,861362732834082816,RT MattJisa: #SaturdayNightFever #40thAnniversary #DirectorsCut screens here in #Hawaii at RegalMovies #DoleCannery May 7 &amp; 10!
55,861350883350597633,Bee Gees Stayin Alive (Extended Remaster)  via YouTube -
56,861350500289130497,RT CelebrationCnma: There's still time! Get tickets for tonight's 7:00pm showing of #SaturdayNightFever 40th Anniversary!
57,861349992438665216,There's still time! Get tickets for tonight's 7:00pm showing of #SaturdayNightFever 40th Anniversary!\u2026
58,861346993175748608,Thank U #roku.
59,861338927579484160,"Travolta's hair was nothing short of spectacular on the big screen, even after it got hit."
60,861334455910371328,PRE-RACE (photo cred: thelibbyslater ) #verdugo10k #glendale #race #saturdaynightfever\u2026
61,861330239959568386,#Classic like today's 40th #anniversary of #saturdaynightfever #frannysfave #kipsbay #nycfoodie\u2026
62,861324733492613120,"fathomevents \""He hits my hair.\"" Celebrating 40 years.\n"
63,861321643733377024,Thank Matthew!! Hope you enjoyed it! fathomevents
64,861321008355065856,"So far, I'm the only person in my theater for #SaturdayNightFever."
65,861317098873737219,RT Riverdance: TheFoxTheatre your Saturday night starts right here!!!! Leads are bobby_hodges and npetracic #saturdaynightfever #riverd\u2026
66,861314676092751872,"Happy to see the Mantz man himself, MovieMantz when I sat down for"
67,861312285435863040,On my way to my local cinema to watch a special screening of the 40th anniversary of #saturdaynightfever.
68,861311867679068160,40 years old this year. Rosedale AMC is showing it tonight at 7 to celebrate.
69,861309153222037504,Boogie Nights is the Goodfellas to Saturday Night Fever's Godfather.
70,861285505341636608,"Today's plan: cup of black coffee, 2 eggs on toast at 3 Lions Pub, then watch #SaturdayNightFever on the big screen."
71,861276975108837376,#SaturdayNightfever playing nationwide today &amp; assume #Wed.Atleast 2 places in #Sacramento area
72,861276566801850369,I may or may not be going to see #saturdaynightfever in the theatre today for the 40th anniversary.
73,861275967117045760,"RT joe_tingley: Gettin' my white polyester suit out, work real hard on my hair and going to see the #SaturdayNightFever revival on the big\u2026"
74,861271369098514432,I know where I'll be at 2pm today. I'll be watching #SaturdayNightFever 40th anniversary screening at in Redmond WA\u2026
75,861269010276634625,I'm at AMCTheatres watching the 40th Anniversary screening of #SaturdayNightFever fathomevents
76,861263450470797312,Two amazing shows yesterday!
77,861259388887064577,Happy Anniversary #SaturdayNightFever #beegees #johntravolta #40th #1977 \ud83c\udfb6\ud83c\udfb6
78,861251999781666816,"40yrs ago Italian-male Cinderellas: \""Rocky\"" (climbing stairs, rags2riches), #SaturdayNightFever\"" (the ball), \""The G\u2026"
79,861220380874354688,Get your dancing shoes on...it's the 40th Anniversary of #SaturdayNightFever! May 7 and 10 Cinemark FriscoSquare
80,861197668680212480,Saturday Night Fever: Director's Cut BLU RAY UNBOXING &amp; Review
81,861196421323792384,You know your jealous of these speakers
82,861186276699103236,RT F3Juice: #Liability wins  Dancing w/ the Stars L-town.  A little #SaturdayNightFever.  #MadRespect Thanks for supporting him F3LexSC \u2026
83,861184203727163392,RT GloriaDeeButler: Lovely night #SaturdayNight #saturdaynightfever #disco #nightout #datenight #geezerbutler GZRMusic
84,861181433829785600,#Liability wins  Dancing w/ the Stars L-town.  A little #SaturdayNightFever.  #MadRespect Thanks for supporting him\u2026
85,861172201021681664,Saturday Night Fever 40th #Anniversary ~ #Costume Contest!  ~ #fathomevents\u2026
86,861156250926682112,RT DylanRawMusic: #SaturdayNightFever Episode 3: XOTOURLIF3 RawMix. RT/LIKE/\n\n
87,861153922458808320,Balloon bafoon! \ud83d\ude02\ud83d\ude0d #saturdaynightfever  The Two Brewers
88,861124490192965632,RT LINGOXFACTORY: An awesome way to enjoy  #saturdaynightfever with the ES_PRIVATE  Collection at  Order your fav\u2026
89,861122179697713152,RT KTastrophyy: Hangz with the squad nulloperator at PartyThieves #PartyThieves #Milwaukee #saturdaynightfever #insiders #music #life #m\u2026
90,861116646831902720,Hangz with the squad nulloperator at PartyThieves #PartyThieves #Milwaukee #saturdaynightfever #insiders #music\u2026
91,861103657583910913,RT GloriaDeeButler: Lovely night #SaturdayNight #saturdaynightfever #disco #nightout #datenight #geezerbutler GZRMusic
92,861102562920943616,Lovely night #SaturdayNight #saturdaynightfever #disco #nightout #datenight #geezerbutler GZRMusic
93,861100208322560001,#saturdaynightfever #NewMusicComingSoon #EDM\n\ud83d\udc49\ud83d\udc49 \ud83d\udc4d\ud83d\udd01#KeepRockin \ud83e\udd18\ud83e\udd18\n
94,861094727881457664,When you leave the house to go dancing super hype and return sobbing uncontrollably and spooning with your best friend
95,861082551196176385,"#Role: Anthony \""Tony\"" Manero\r#Movie: Saturday Night Fever (1977)\r#Actor: John Travolta\r"
96,861077709744734208,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.
97,861072886886416384,About to celebrate the 40th anniversary of #saturdaynightfever tomorrow at my local cinema \u270c
98,861070425748582400,RT gofobo: Enter to win a copy of #SaturdayNightFever the Directors Cut today!
99,861067293807312896,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
100,861056769669332993,Quit Smoking Non Tobacco Nicotine Free Smokeless Alternative Cigarette Pipe Cigar Chewing Snus\u2026
101,861053439077474304,Saturday night wooot exam done. Just need to find a job. But first let me take a long sieste \ud83d\ude34
102,861052711281848320,Caturday Night Fever (thanks AMC_TV)
103,861052295752151040,PetrovichBilly Right on!! Sounds reasonable to me. #SaturdayNightFever \ud83d\ude1d\ud83d\ude18
104,861050939926597632,". stujessica is crafting and just said \""fuck you, you paper bitch...\"" \n\n"
105,861043719792992256,RT DylanRawMusic: #SaturdayNightFever Episode 3: XOTOURLIF3 RawMix. RT/LIKE/\n\n
106,861041894482223104,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.
107,861041267949543424,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.
108,861040642310492160,Watch the hair! #SaturdayNightFever celebrates 40 years.
109,861025802628083712,"#digitalcratedigging, #discosoul, #eddiekendricks, #SaturdayNightFever  Eddie Kendricks - Body Talk"
110,861025686206730241,Oh yes... Gloria Gaynor about to perform! #iwillsurvive #saturdaynightfever #discoparty  The\u2026
111,861023703664144384,When you dive into the #basicbitch for a minute. #saturdaynightfever #literally\u2026
112,861022775577903104,"\""Saturday Night Fever\"" back on the big screen with extended cut for 40th #anniversary:"
113,861018482435117066,"#SaturdayNightFever, #discojazz, #MizellBrothers, #GaryBartz, #howardking, #jazzfunk,  Gary Bartz - Funked Up"
114,861017969505316865,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
115,861016995319435265,#SaturdayNightFever festivities schedule: quiche + potato salad + fizzy water + 90s film about cholas. Not sure i can handle the excitement.
116,861012895961841665,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
117,861012025291546626,RT DylanRawMusic: #SaturdayNightFever Episode 3: XOTOURLIF3 RawMix. RT/LIKE/\n\n
118,861009953192071169,RT DylanRawMusic: #SaturdayNightFever Episode 3: XOTOURLIF3 RawMix. RT/LIKE/\n\n
119,861009899114909696,#SaturdayNightFever Episode 3: XOTOURLIF3 RawMix. RT/LIKE/\n\n
120,861009799441469441,"#MizellBrothers, #RanceAllenGroup, #SaturdayNightFever, #souljazz The Rance Allen Group \u2013 Reason To Survive"
121,861007688737714176,Beats to soothe your #saturdaynightfever.
122,861004223013683200,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
123,861003965500190720,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
124,861002456389627905,TheFoxTheatre your Saturday night starts right here!!!! Leads are bobby_hodges and npetracic #saturdaynightfever #riverdance DC \ud83c\uddfa\ud83c\uddf8
125,861001484858781696,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
126,860995704088440832,RT..........THEN RT some more. #Fundraiser #Child #saturdaynightfever  #Donations Please Give
127,860994718586503168,It's all too much for an old man like me lol
128,860994034759749632,RT SparklepopTweet: Oh hello weekend! \ud83d\ude0d\u2728\ud83c\udf7e
129,860992733913260035,Saturday night lights!  Hit the dance floor! #saturdaynightfever #inspiration #artoftheday #girlsnightout\u2026
130,860989125679251456,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
131,860987480081825793,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
132,860985366244995072,RT SparklepopTweet: Oh hello weekend! \ud83d\ude0d\u2728\ud83c\udf7e
133,860985304710295552,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
134,860985113697452032,Oh hello weekend! \ud83d\ude0d\u2728\ud83c\udf7e
135,860979626641850368,"#housemusic,#MazeandFrankieBeverly,#SaturdayNightFever Maze Featuring: Frankie Beverly \""We Are One\"" (DJ Spivey Edit)"
136,860975541045915649,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
137,860974863980400641,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
138,860974282540797953,"RT OMANXL1: #hiphop, #SaturdayNightFever Termanology \u201cStraight off the block\u201d feat DJ Kay Slay, Sheek Louch &amp; Lil Fame of M.O.P."
139,860972573701681152,"#hiphop, #SaturdayNightFever Termanology \u201cStraight off the block\u201d feat DJ Kay Slay, Sheek Louch &amp; Lil Fame of M.O.P."
140,860972192988893185,RT RUMandSUGAR: First things first
141,860971484415758336,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
142,860971021322657792,"RT espofootball: #OTD May6,1978 Soundtrack for #SaturdayNightFever starts 18wk run at #1 on the UK album chart, featured 7 #BeeGee songs L\u2026"
143,860970994348900352,"RT AMCTheatres: On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:"
144,860969946376884225,"On May 7 &amp; 10, boogie on down to AMC Theatres to celebrate the 40th anniversary of #SaturdayNightFever! Get tix:\u2026"
145,860963998946271232,"Gettin' my white polyester suit out, work real hard on my hair and going to see the #SaturdayNightFever revival on\u2026"
146,860957070924951552,RT themagiceggbow: The death of Bobby from Tony's gang hit me hard
147,860955336982884355,#saturday night fever
148,860953138928418816,Ah yay! Disco fever baby! #SaturdayNightFever.
149,860941023274577921,Youhouuuuuu \ud83d\udc6f\n#mojitotime\ud83c\udf79
150,860935733565169664,RT Charly_Men_Book: Which one? \n#programmingday #saturdaynightfever #gamedev #foodparty #chips #letsdance #developers #ieatpolygonsatnight\u2026
151,860935731199475716,RT Charly_Men_Book: Which one? \n#programmingday #saturdaynightfever #gamedev #foodparty #chips #letsdance #developers #ieatpolygonsatnight\u2026
152,860934732250480640,6th May 1978: The #SaturdayNightFever soundtrack album went to No1 #OnThisDay.\n\n
153,860932451530616832,You might crib about the music at your Club but nothing like letting your hair down n dancing to the right beat
154,860927053499170817,Gold painted cupcakes for a disco party!
155,860926596655579137,Which one? \n#programmingday #saturdaynightfever #gamedev #foodparty #chips #letsdance #developers\u2026
156,860912077371781121,"\""LaurenGottlieb: #SaturdayNightFever \ud83d\udd7a\ud83c\udffb\u26a1\ufe0f\ud83d\udc83\ud83c\udffb  Noty girl!\ud83d\ude0a"
157,860911541478096898,Out &amp; About around Birmingham today? Come and try our new #Cocktail #Canalside #saturdaynightfever Mailboxlife
158,860894523681103877,First things first
159,860887121955082240,Dust off your leisure suit &amp; platform shoes - #SaturdayNightFever 40th Anniversary screenings are coming to #CLT\u2026
160,860886913934393350,Dust off your leisure suit &amp; platform shoes - #SaturdayNightFever 40th Anniversary screenings are coming to #CLT\u2026
161,860880702295986176,RT GreyhoundSaug: #SaturdayNightFever at the GreyhoundSaug #chester chestertweetsuk saughalltweet ChesterPubs Chesterwhatson
162,860880610725900289,#SaturdayNightFever at the GreyhoundSaug #chester chestertweetsuk saughalltweet ChesterPubs Chesterwhatson
163,860869468972625920,#saturdaynightfever \ud83d\udd7a\nIn Private white \ud83d\ude0e\n#partyjacket #saturdaynight #igstyle #menstyle #menswear #privatewhitevc...
164,860868321008386048,"I'm not blame you anymore, that's too much pain to store"
165,860863009408905216,.#TONIGHT me 1AM-3.30AM &amp; my boy Locker_Andy 3.30 till close- Boosh Room - R&amp;B/Alt - gbarliverpool club open: 11P\u2026
166,860860007612641281,You still have time to enter the #SaturdayNightFever #giveaway. What are you waiting for?
167,860859213043695616,RT PiggyBankGirls: Enjoy your
168,860858550863659013,RT PiggyBankGirls: Enjoy your
169,860857661130199040,"RT espofootball: #OTD May6,1978 Soundtrack for #SaturdayNightFever starts 18wk run at #1 on the UK album chart, featured 7 #BeeGee songs L\u2026"
170,860857185596825601,"#OTD May6,1978 Soundtrack for #SaturdayNightFever starts 18wk run at #1 on the UK album chart, featured 7 #BeeGee s\u2026"
171,860857029149196290,If your #SaturdayNightFever gets you into hot water you can always visit #SafeSpace YMCADLG on West Street
172,860856957074378753,Enjoy your #Saturday!!! #PiggyBankGirls #HappySaturday #SaturdayNight #SaturdayNightFever #SaturdayMood #disco\u2026
173,860856956457758722,Enjoy your #Saturday!!! #PiggyBankGirls #HappySaturday #SaturdayNight #SaturdayNightFever #SaturdayMood #disco\u2026
174,860854194340802562,#saturdaynightfever guvnoruganda loading....... hope y'all ready to turn up tonight
175,860851298140389376,RT LoonsHartlepool: Get yourself down to Loons for some great music and some great deals #saturdaynightfever #Hartlepool \ud83d\udc83\ud83d\udd7a\ud83c\udffb
176,860849196022235136,"Don't forget, tonight it's #saturdaynightfever at Hennesseys! Drink deals and DJ all night!"
177,860841641099370496,"RT TheCurrent: On Teenage Kicks, jmcgnn highlights #SaturdayNightFever &amp; disco-inspired rock songs. Listen 8 to 10 a.m."
178,860837835523444736,"On Teenage Kicks, jmcgnn highlights #SaturdayNightFever &amp; disco-inspired rock songs. Listen 8 to 10 a.m.\u2026"
179,860821529738829824,"1978 5/6 The soundtrack to #SaturdayNightFever started an 18 week run at No.1 on the UK album chart, also No.1 in t\u2026"
180,860814126989365249,RT LINGOXFACTORY: An awesome way to enjoy  #saturdaynightfever with the ES_PRIVATE  Collection at  Order your fav\u2026
181,860796023115051008,RT LINGOXFACTORY: An awesome way to enjoy  #saturdaynightfever with the ES_PRIVATE  Collection at  Order your fav\u2026
182,860777407170711552,RT gofobo: Enter to win a copy of #SaturdayNightFever the Directors Cut today!
183,860755953532141568,RT LINGOXFACTORY: An awesome way to enjoy  #saturdaynightfever with the ES_PRIVATE  Collection at  Order your fav\u2026
184,860755708953985024,RT LINGOXFACTORY: An awesome way to enjoy  #saturdaynightfever with the ES_PRIVATE  Collection at  Order your fav\u2026
185,860751781374025728,BLU RAY PICKUPS HAUL UPDATE April 2017 / 6 Pickups!
186,860736429281955840,"RT DrGarekar: #SaturdayNightFever,,,,Hangover"
187,860728346317074432,It's #SaturdayNightFever at Sanchez and #DJYon is pumpin' up the volume with his sick beats and top-of-the-chart...
188,860725101607747584,#SaturdayNightFever we're getting ready to boogie from 5pm #tonight. Get down and #win some
189,860717293529157632,"#Music #Throwback #May 06, 1978, The soundtrack to #SaturdayNightFever started an 18 week run at\u2026"
190,860706701921710080,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
191,860700305599733761,I got a fever and Travolta's the cure!  #saturdaynightfever #classicmovie #johntravolta\u2026
192,860698663718232064,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
193,860697192805396481,The latest #MBA by Books!
194,860697145908789251,RT Renner4Real: Hawkeye with American Hustle snap on hair???
195,860688580259328000,\u00c0 vivid memory of viewing #saturdaynightfever in NYC just turned 20 when it came out.
196,860684390095089664,"RT DrGarekar: #SaturdayNightFever,,,,Hangover"
197,860681428476059648,"RT DrGarekar: #SaturdayNightFever,,,,Hangover"
198,860679949006622720,"RT DrGarekar: #SaturdayNightFever,,,,Hangover"
199,860677930199822337,"#SaturdayNightFever,,,,Hangover"
200,860673821975744512,RT themagiceggbow: The death of Bobby from Tony's gang hit me hard
201,860662978731008000,RT themagiceggbow: The death of Bobby from Tony's gang hit me hard
202,860661640492183554,Currently spinning... #saturdaynightfever #ost #originalsoundtrack\u2026
203,860660745469603840,The death of Bobby from Tony's gang hit me hard
204,860649949880516613,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
205,860641580348309504,Yes! I'm so happy that the 40th anniversary director's cut of #SaturdayNightFever finally arrived in the mail. One\u2026
206,860634384659075073,RT sexybikini80s: Happy weekend to every one
207,860634381047779328,RT sexybikini80s: Happy weekend to every one
208,860634380347297792,RT sexybikini80s: Happy weekend to every one
209,860634376790474753,RT sexybikini80s: Happy weekend to every one
210,860634376425676801,RT sexybikini80s: Happy weekend to every one
211,860634372034236417,RT sexybikini80s: Happy weekend to every one
212,860634370633158656,RT sexybikini80s: Happy weekend to every one
213,860634369295355904,RT sexybikini80s: Happy weekend to every one
214,860634367051276288,RT sexybikini80s: Happy weekend to every one
215,860634364861857793,RT sexybikini80s: Happy weekend to every one
216,860634364681396226,RT sexybikini80s: Happy weekend to every one
217,860634361116278784,RT sexybikini80s: Happy weekend to every one
218,860634357186297856,RT sexybikini80s: Happy weekend to every one
219,860634355625897984,RT sexybikini80s: Happy weekend to every one
220,860634355193962496,RT sexybikini80s: Happy weekend to every one
221,860634351565975552,RT sexybikini80s: Happy weekend to every one
222,860634349145792512,RT sexybikini80s: Happy weekend to every one
223,860634348244152321,RT sexybikini80s: Happy weekend to every one
224,860634346578948097,RT sexybikini80s: Happy weekend to every one
225,860634344087474177,RT sexybikini80s: Happy weekend to every one
226,860634342556667904,RT sexybikini80s: Happy weekend to every one
227,860634340040085504,RT sexybikini80s: Happy weekend to every one
228,860634338395734016,RT sexybikini80s: Happy weekend to every one
229,860634336449744897,RT sexybikini80s: Happy weekend to every one
230,860634336097439744,RT sexybikini80s: Happy weekend to every one
231,860634335078121472,RT sexybikini80s: Happy weekend to every one
232,860633362414936064,Happy weekend to every one
233,860625524263137280,"Saturday night feeling!!! Our new track\""Fierce Soul\"" free download!"
234,860621789210300417,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
235,860618363449561088,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
236,860614899109593088,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
237,860613643771236354,An awesome way to enjoy  #saturdaynightfever with the ES_PRIVATE  Collection at  Order you\u2026
238,860607800908668929,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
239,860605291280420865,RT amNewYork: Bay Ridge is still stayin' alive 40 years after its #SaturdayNightFever debut
240,860603258586492929,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
241,860602894537678848,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
242,860602860664500224,RT CNNent: Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
243,860602757060993029,Watch the hair! #SaturdayNightFever celebrates 40 years.  by LisaFranceCNN
244,860601382621073408,"I think I have to sleep, maybe....tomorroy I've got school...\nNoooo...'cause tomorrow it's SATURDAY!! \n"
245,860595858659782657,making straight classics in the studio right now #SaturdayNightFever\ud83c\udf29
246,860586356178857984,RT amNewYork: Bay Ridge is still stayin' alive 40 years after its #SaturdayNightFever debut
247,860586313145253888,RT amNewYork: Bay Ridge is still stayin' alive 40 years after its #SaturdayNightFever debut
248,860586186452193280,Bay Ridge is still stayin' alive 40 years after its #SaturdayNightFever debut
249,860585387105890304,RT LeighCenturions: Order your tickets online for our #SaturdayNightFever Party Night! It\u2019s going to be funky! Click here \u27a1\ufe0f
250,860577509364166657,Order your tickets online for our #SaturdayNightFever Party Night! It\u2019s going to be funky! Click here \u27a1\ufe0f\u2026
251,860570332956164096,"RT bigfanboy: Enter to win the #SATURDAYNIGHTFEVER 40th Anniversary Director's Cut Blu-ray, out in stores now  RT!\u2026"
252,860566123837829121,#NowPlaying A 5th Of #Beethoven - From #SaturdayNightFever by #Ofenbach krouc motorhead9 roolio #TGIF  \u266b
253,860562446028820480,RT LeighCenturions: Who\u2019s coming to our #SaturdayNightFever Party Night tomorrow? Tickets remain on sale from all the usual place! Get you\u2026
254,860561430239600641,RT gofobo: Enter to win a copy of #SaturdayNightFever the Directors Cut today!
255,860559517205057537,Enter to win a copy of #SaturdayNightFever the Directors Cut today!
256,860528863394361344,RT LeighCenturions: Who\u2019s coming to our #SaturdayNightFever Party Night tomorrow? Tickets remain on sale from all the usual place! Get you\u2026
257,860524432636432384,I got the moves like Manero. Read my #Bluray review of the 40th Anniversary release of
258,860520083805884417,RT tvandfilmguy: We are giving away two copies of #SaturdayNightFever!  Enter now!
259,860509689162997760,Who\u2019s coming to our #SaturdayNightFever Party Night tomorrow? Tickets remain on sale from all the usual place! Get\u2026
