,tweet_id,text
98,859992033578033152,"I swear to God, I'll marry the first man who can recite to me Rhett's speech to Scarlett on the way from Atlanta to\u2026"
99,859985436738936832,Scarlett: No! I only know that I love you\nRhett: That's your misfortune \n
100,859983752193355776,Going to bed with #GoneWithTheWind playing on my TV. \n\n
101,859979667075477505,"\""You should be kissed, and often, by someone who knows how.\"" #GoneWithTheWind #LoveStory #quote #cute #datenight\u2026"
102,859974190572740608,Just burn this raggedy mofo down to the ground &amp; start all over again from scratch! \ud83d\ude02\ud83d\udd25\ud83d\udd4a
103,859965179018305536,5/3/1937 - #MargaretMitchell's #GonewiththeWind wins the #PulitzerPrize for #Fiction.
104,859962163263295488,"One of the most beautiful, though heartbreaking, passages in American literature"
105,859961640871018496,This part always gets me \ud83d\ude22
106,859943286215245826,"RT iloveposters: \""Frankly, my dear, I don't give a damn.\"""
107,859942927174426624,"\""Frankly, my dear, I don't give a damn.\"""
108,859939402973409280,Gotta love the classics!
109,859933244871016450,This day in history! #Machiavelli #postwarJapan #gonewiththewind #MargaretThatcher #JamesBrown #history\u2026
110,859932218361294849,#OTD 1937 Margaret Mitchell wins Pulitzer for #gonewiththewind #nerdtrip to Mitchell house in 2014
111,859923098602274818,Remembering #VictorFleming director of #TheWizardOfOz and #GoneWithTheWind.
112,859908011619471360,RT mcharlesworth7: Young woman next to me on the subway was reading #gonewiththewind Margaret Mitchell.  So\u2026
113,859903629037383681,Young woman next to me on the subway was reading #gonewiththewind Margaret Mitchell.  So\u2026
114,859869069842857984,RT ELeeZimmerman: 31 Days Of Star Wars Trivia: The Box Office Breakdown!  #SciFi #StarWars #GoneWithTheWind #BoxOff\u2026
115,859865275805696000,Why read a #historical? Most people learn #history from reading a novel. Try
116,859862033508040705,I see a little similarity ...\n
117,859851346069118978,"thegreyghostnet That's like a curse, with an added bonus!"
118,859850216664707072,"Today in 1937 #GoneWithTheWind ,a novel written by American author and journalist #MargaretMitchell ,wins the\u2026"
119,859844489254510592,"RT WarnerBrosUK: \""Frankly my dear...\"" it's time you caught up with #GoneWithTheWind:"
120,859835488315727873,Nothing like strong female literary characters. #ScarlettOhara #heroines #amreading #GonewiththeWind #PulitzerPrize\u2026
121,859833795830304769,#OnThisDayInHistory #MargaretMitchell wins the #PulitzerPrize for #GonewithTheWind.
122,859809884333854721,RT TomArchitects: This song is very dear to my heart. I hope you like it :)
123,859808287264473090,harriscountypl customers can check out #GoneWithTheWind as an eBook via OverDriveLibs
124,859806105391771649,RT Blue_Margbot: Sometimes I am Mellie and sometimes I am Scarlett but it's always Rhett.
125,859800138675613697,On this day in 1937 Margaret Mitchell won the Pulitzer Prize for #GoneWithTheWind. Have you read it yet? Why not st\u2026
126,859792015848034304,"\""Stay gold, Ponyboy.\"" \ud83d\udc9b\ud83d\udda4\ud83d\udc9b"
127,859781210507169792,31 Days Of Star Wars Trivia: The Box Office Breakdown!  #SciFi #StarWars #GoneWithTheWind\u2026
128,859773971448725506,"1937: American author #MargaretMitchell won a Pulitzer Prize for #GonewiththeWind, made into an Academy Award-winning film 2yrs later."
129,859773276717035522,"TODAY (May 03): In 1937, Gone with the Wind by Margaret Mitchell wins the Pulitzer Prize for Fiction."
130,859767305684660225,"Okay, can I be a Prayer Flag in my next life?\n#prayerflag #bhutan\ud83c\udde7\ud83c\uddf9 #paro #gonewiththewind\u2026"
131,859755975636660226,"RT WarnerBrosUK: \""Frankly my dear...\"" it's time you caught up with #GoneWithTheWind:"
132,859749785724649472,"Clark Gable, Rhett Butler\nVia col vento\n#Gonewiththewind Margaret #Mitchell \n"
133,859746033634553856,RT FlixanoMovies: Watch Gone with the Wind (1939) on Flixano\nStart Free Trial:
134,859739330700468224,"\""Frankly my dear...\"" it's time you caught up with #GoneWithTheWind:"
135,859735549044830210,Watch Gone with the Wind (1939) on Flixano\nStart Free Trial:
136,859730849213931522,"Interesting fact\n1937 #GonewiththeWind, a novel by #MargaretMitchell, wins the Pulitzer Prize for Fiction"
137,859729038671261696,"Today in #history:\n1851 #Fire destroys much of #SanFrancisco, 30 die\n1937 Margaret Mitchell wins #Pulitzer Prize for \""#GoneWithTheWind\"""
138,859724485192290304,"#OTD 1937: Margaret Mitchell wins Pulitzer Prize for \""Gone With the Wind\"""
139,859705373288275969,10% Off: #OnThisDay #ThisDayInHistory 1937: #GoneWithTheWind wins #Fiction #PulitzerPrize . #MargaretMitchell #DVD\u2026
140,859691086234693632,Waterstones Love this book! Find my review of #GoneWithTheWind on my blog  \ud83c\udf3b
141,859668247238639617,#Scarlettohara #Curtains #GoneWithTheWind   This .. you only need the first couple of minutes. thepooluk\u2026
142,859665320625152000,It's a #gonewiththewind type of night.
143,859636253263880194,"\ud83d\udc90 DYK?  Margaret Mitchell, author\r\u2003\u2002of #GoneWithTheWind, was\r\u2003\u2002killed by a drunk driver at age 49\r\r\ud83c\udf97\u2026"
144,859629190559215620,"I tried. Scarlet O'Hara is one of the most annoying, over dramatic characters I've ever seen. And at 3 hours, it's too long"
145,859624278999879680,Gone with the Wind (1939) Full Movie Streaming\nWatch Now:
146,859620599634812929,4 hrs later... #gonewiththewind #scarlettohara #rhettbutler\u2026
147,859569067362930688,#Role: Melanie Hamilton\r#Movie: Gone with the Wind (1939)\r#Actress: Olivia de Havilland\r
148,859557913509208064,"DitchDocEM Scarlet fever = rough \""sandpaper\"" rash from strep throat or irresistible urge to watch #GoneWithTheWind\u2026"
149,859555459346419712,todrick Was it that one little patch of curl on top of all that baldness? Just cut it off while he's sleeping. Wha\u2026
150,859546611025936387,AmazonHelp Thats okay. You guys put #GonewiththeWind on. And the preview said #MeBeforeYou will air on May 20 \ud83d\udc4d\ud83d\udc4d
151,859496633347719169,What happened to that social license Notley was preaching a year ago?
152,859452635509903360,"I visited the house where #GoneWithTheWind was written. A great look thru history. If you could visit the birthplace of a book, would you?"
153,859452635237289985,"I visited the house where #GoneWithTheWind was written. A great look thru history. If you could visit the birthplace of a book, would you?"
154,859449335112638465,munciegirls being super cool as always last night! #GoneWithTheWind #FromCaplanToBelsize  KOKO\u2026
155,859420051929038849,"\""Frankly, my dear, I don't give a damn\""!! #goodmorning #moviequotes #gonewiththewind #carefree\u2026"
156,859347745743675392,I'm watching that documentary #GoneWithTheWind I really think Rhett Butler could of stopped the Civil War
157,859311037010518017,realDonaldTrump Rt .realDonaldTrump     \nShe liked roadtrips &gt; #LewisHayden \n&amp; Petticoats Like Mammy\u2026
158,859286234195255297,My #favorite #heroine of the #silverscreen #scarletohara #gonewiththewind #margaretmitchell\u2026
159,859233853810110465,Stream Gone with the Wind (1939) on GeekerMovies\nWatch Now:
160,859218543019163648,I have a feeling #Trump got his #CivilWar education from watching #GoneWithTheWind one too many times.
161,859178944481853442,2001 MATTEL TIMELESS TREASURES #GONEWITHTHEWIND #SCARLETTO'HARA DRAPERY DRESS!  eBay
162,859178612624412672,#ScarlettO'Hara Doll - #GoneWithThewind - Barbecue At Twelve Oaks..New  Low $  eBay
163,859157671903191041,mrdavidboberesq POTUS That's the one! The #WhiteHouse will be screening #GoneWithTheWind next week in honor of\u2026
164,859132371228127233,RT GhostOnetattoo: Healed tattoo after one week
165,859092603555508224,My god has this 70 year old man not even seen #gonewiththewind LIKE GET YOUR STUFF TOGETHER. Don't even need a hist\u2026
166,859082634936410112,"\""Frankly, my dear, I don't give a damn.\""\n#gonewiththewind\n#qotd #bibliophile #bookstagram #books #read #bookaholic\u2026"
