,tweet_id,text
42,859966121428078592,Shot through the heart and you're to blame! You give loooove a bad name!
43,859965090904322049,"\""Look out!\"" Hi, Stan."
44,859965008284979201,"Its surprising how well the effects hold up, particularly the bank heist."
45,859964590599397380,"\""Here's your change!\"" Huh. And people say he doesn't crack jokes."
46,859964213737000960,"Oh hey, Joel McHale from Community!"
47,859963831103229953,Opinion: Doc Ock is Spidey's best villain in his entire rogues gallery. Green Goblin is probably a really close second.
48,859963507395244032,Thus the greatest meme in existence was born! #SpiderMan2
49,859963264381440001,"\""Doctor Strange?\"" \""That's pretty good. But its taken.\"""
50,859962697051492352,What's with the weird Evil Dead reference?
51,859962430729981952,Oh the hospital bit. This freaked me out when I saw this in theaters.
52,859962013367377920,Never understood why she didn't just move.
53,859961928357212165,Wanted to watch one of my dvr'd shows but #spiderman2 is on.
54,859959415876833281,"Oh yeah, John Jameson. That guy who became part werewolf and is essentially not much of a character in this. #SpiderMan2(Still love film)"
55,859959052662702081,Bruce Campell approval of rejected!
56,859958593881350149,Have these kids never seen the Matrix to notice the backflip? Does the Matrix even exist in this universe?
57,859958262942375936,Bruce Campbell!!!
58,859957245727170561,Alfred Molina as Doctor Octopus is one of the best supervillains in any superhero film. #SpiderMan2 (Can't stop gushing at this film.)
59,859955190329470976,"JJ: \""Food Poisoning Scare Panics City!\"" Hoffman: Some food got poisoned? JJ: I'm a little nauseous? Yeah."
60,859953561861591041,"\""He stole that guy's pizza!\"""
61,859953546766295040,This is a damned good sequel.
62,859953377245114368,Gooo!! Love that guy.
63,859883392820760576,Watch Spider-Man 2 (2004) on #NowTV (14-Day Free Trial)Watch it here:
64,859611873167237120,He's Superior in many ways!!! The Power of the Sun in the Palm of his Hand!!! My #DrOctopus #Cosplay #YaucoFandom
65,859605996720852992,Underrated movie villain of the day. #DrOctopus #Spiderman2
66,859471801663049728,Tribeca #RedCarpet w/Kemal_Harris_  CassidyM. ScottD. AnneR. cost/prod designers #HouseOfCards #GossipGirl
67,859471137310420993,Kweighbaye w/Kemal_Harris_ CassidyM. ScottD. AnneR. cost/prod designers #HouseOfCards #GossipGirl #Spiderman2
