,tweet_id,text
32,860994698319671297,Glad #Gremlins made it. I would add 3 #movies not considered horror but include scary parts: #TheGoonies\u2026
33,860944216318504962,The #ArkoftheCovenant from #IndianaJones and the #RaidersoftheLostArk is on display in the queue\u2026
34,860942170555113472,Love your processional \ud83c\udfb6KelseyNee! please consider exiting w/either the instrumental \ud83c\udfb6 from #TopGun or
35,860751841411444737,Raiders of the Lost Ark (1981) - Start Free Trial\nWatch Now:
36,860735854532100097,"Oh c'mon! In #RaidersOfTheLostArk, we at least had exploding heads.\n\nThen they give us this? One should never see *\u2026"
37,860568741079285761,"Sitting here trying to figure out how I can add \""Marion's Theme\"" from #RaidersOfTheLostArk into my wedding...."
38,860518819688742912,Happy 73rd Birthday and Best Wishes to #JohnRhysDavies! #LordOfTheRings #Gimli #RaidersOfTheLostArk #Sallah\u2026
39,860475457858351104,#RaidersOfTheLostArk #Ghostbusters #PulpFiction #ShaunOfTheDead #TheThing #WizardofOz #DieHard #predator to name a\u2026
40,860372770353532929,Raiders of the Lost Ark (1981) Full Movie HD\nDownload Now:
41,860288849825603585,#Role: Indiana Jones\r#Movie: Raiders of the Lost Ark (1981)\r#Actor: Harrison Ford\r
42,860215323655536640,See #IndianaJones #RaidersOfTheLostArk tomorrow! Make sure to catch the two day only special\u2026
43,860196455029649408,When LASTEXITshirts have a sale and you have a wishlist and a credit card \ud83d\udc4d#Jaws #Alien3 #BackToTheFuture\u2026
44,860195190354714630,Raiders of the Lost Ark (1981) Download Full Movie HD\nDownload Link:
45,860146413530894340,I totally thought that this was Belloq at first.
46,859946296727281666,Nice still shot from the film on this one! New in the shops. #raidersofthelostark #80s\u2026
47,859837066523365376,In full chill mode today. Watching the whole Indiana Jones series on my off day.
48,859826771662823424,Watch Raiders of the Lost Ark (1981) Free Online \nLink:  \n
49,859797495320334336,Stream Raiders of the Lost Ark (1981) on GeekerMovies\nWatch Now:
50,859749424897171456,Your next #Random80s moment.
51,859518938090262530,Watch Raiders of the Lost Ark (1981) on Flixano\nStart Free Trial:
52,859421872143912960,The latest City Lights on Sunset Blvd.!  Thanks to YehmoviesCom
53,859419837008838656,"#IndianaJones \ud83e\udd20 fans, #DYK that the Ark of the Covenant is in #Ethiopia?  #VisitEthiopia\u2026"
54,859398462714126336,"I have this #theory, StephenKing and peterstraubnyc, that #thetalisman's ending was inspired by #Raidersofthelostark on #VHS? Maybe?"
55,859328672997687296,"leighsales And #Superman, #RaidersOfTheLostArk and the powerful #SchindlersList amongst many others!"
56,859276686482972672,"1. Marian is fucking ANNOYING\n2. Jones is a DICK\n3. Nazis really suck(ed)\n4. The acting is...wow, atrocious\n\n"
57,859247576142491648,Pandora\u2019s Nuclear Box in Kiss Me Deadly (1955)  // Great review!
