,tweet_id,text
75,862057348675756032,RT Wiintrr: Your pussy really trash if a nigga never loved you like this. \ud83d\ude02
76,862054937546563584,Wasnt going to WizardWorld #chi this year for the first time in several years but W/ JamesRoday &amp; DuleHill No way I miss it!
77,862054383240056834,"There is no better #meme to describe me,"
78,862050629279260677,RT Rations2R_n_R: The final season of #BatesMotel &amp; loving that the series has now started to follow the plot of #Psycho.
79,862049735514959874,RiRi gonna get it next week! Go to Premier Inn Rhianna! Norman's about to flip! #batesmotel #psycho \ud83d\udd2a\ud83d\udebf
80,862047109062815748,Rations2R_n_R I have seen the whole series and its fantastic!  The #Psycho plot differs as it continues I will say no more!
81,862046637895688193,RT Rations2R_n_R: The final season of #BatesMotel &amp; loving that the series has now started to follow the plot of #Psycho.
82,862046059459207170,The final season of #BatesMotel &amp; loving that the series has now started to follow the plot of #Psycho.
83,862043548107116544,RT soundfearpod: #DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!
84,862036142023225345,Right Norman/Norma... let's do this #BatesMotel #psycho \ud83d\udd2a\ud83d\udebf
85,862036017855033344,RT soundfearpod: #DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!
86,862035254265163776,I wish the media would stop talking about LaVar Ball. That guy is nuts and just needs to shut up already
87,862030174543638528,Danny acting like a Psycho after some hardcore workouts!! YES!!! \n\nGuess I'm a #psycho #crazy\u2026
88,862030155912540160,There is this year's dark horse - literally #AZE #skeltons #psycho #Eurovision DianaHaciyeva
89,862024371904421894,bennihalking 88Wahoo J_VanLinge BrownsBummer 2) Pops behind me every time I'm shopping at my local Target. 3) T\u2026
90,862021989757800449,RT soundfearpod: #DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!
91,862020455808598017,FoxNews DebraMessing IvankaTrump POTUS F**k off #DebraMessing you are an irrelevant loser and do not speak for\u2026
92,862019514740994048,RT RostigerRentner: ITS AWARE
93,862019397652754432,ITS AWARE
94,862017110289076225,This Summer || \nWe are STILL IN THE SAUCE || PsychoYP \n#Manchester #CommonSense #Retweet #Fashion #Streetwear\u2026
95,862015351638380544,MegBanner Watch me ruin his life daft cunt
96,862014515373801474,RT soundfearpod: #DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!
97,862014455542099969,RT soundfearpod: #DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!
98,862014264160247809,#DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!\u2026
99,862009659678490624,Why is Emma still walking about emmerdale?
100,862009388864811008,"\""I've always been in favour of ripping apart woodland creatures for shits and giggles.\""\n"
101,862008009890947075,"Too late Lady Macbeth, your husbands killing spree will never stop"
102,862004424989954048,RT RostigerRentner: FIVE NIGHTS AT CONNOR'S FUNLAND
103,862004307750776832,FIVE NIGHTS AT CONNOR'S FUNLAND
104,862000800763187201,Just had to interrupt my #LineofDuty marathon to deal with this.
105,861999450536820736,RT nbryant97: So happy for a psych movie
106,861997713461837824,RT burningheartsfe: New video: I am Psycho PsychoLolitaBH CLSFilms  #psycho #promo #lolita #lollipop #kawaii #kru\u2026
107,861995481920131072,#Read a #script yesterday that's perfect for a #psycho #RosamundPike. #repost missrosamundpike\u2026
108,861991673827655680,#TheresaMay: the #PM who makes Norman Bates seem like a nice chap...\n\n#Psycho #AnimalCruelty #AnimalWelfare\u2026
109,861989999021105154,Strong &amp; Stable Leader supports our native wildllfe being torn apart by packs of dogs for #foxhunting votes.
110,861989476280803330,RT RostigerRentner: THE SILENT HOUSE #letsplay #indiegame #indiehorror #indie #horror #psycho #escape #fun #trash #retro #grusel \u2026
111,861989340486004736,RT RostigerRentner: THE SILENT HOUSE #letsplay\n
112,861989253210931200,THE SILENT HOUSE #letsplay\n
113,861987483206246401,Psycho (1960) Watch Online in HD\nWatch Now:
114,861984419086819328,"Psych_USA JamesRoday DuleHill maggielawson Omundson  movie!\ud83e\udd17 Psych kept me smiling through dark times, Love &amp; thanks to u all!"
115,861975868578480128,"RT IconsRobG: Out now from Scream_Factory is the #PSYCHO remake on Blu, featuring a new commentary I did with editor phantomframe! Lot o\u2026"
116,861975365648101376,"ScreenAnarchy calls 78/52 \""essential viewing, not only for Hitchcock fans, but for any and all filmmakers.\"""
117,861974120363438081,CIRCIPARK REMASTERED DER SECRET ROOM #letsplay #indiehorror #indiegame #indie #fnaf #horror #psycho #fun...
118,861972926601547776,"Early in my life, I had learned that if you want something you had better,\nMAKE SOME NOISE..\nMacolm X\u2026"
119,861971411245707265,WayneDupreeShow PlaysTrumpCard LMAO  fn #psycho #libtard.. wish she would just go find a song to sing.
120,861970012243763200,"Out now from Scream_Factory is the #PSYCHO remake on Blu, featuring a new commentary I did with editor\u2026"
121,861951588503572480,Psycho Chef Does A Frog \u21baRT\u2764\ufe0f\ufe0f
122,861948042798354433,I think it's time for someone to cash Farrah outside
123,861937536100446208,RT mtrprods: Awesome private commission piece by GregRuth for \n#AlfredHitchcock's #Psycho #anthonyperkins #mother\nInsideBates
124,861936327348162561,HOUSE\n
125,861928137663418370,portalR7 Norman Bates Feelings
126,861920343476383744,Awesome private commission piece by GregRuth for \n#AlfredHitchcock's #Psycho #anthonyperkins #mother\nInsideBates
127,861920025438953472,Why does the ballpen doesn't bounce?\n
128,861918874127794176,KGNCFM Nancy is an amazing guesser
129,861905187346288641,Cool Artworks by FinlayMcNevin |  #pulpfiction #poltergeist #psycho #movies\u2026
130,861900444234260480,Doctors really hate this guy.\n\n#ed #sfv #streetfighter #capcom #crapcom #shadaloo #bison #bipson #balrog #vega\u2026
131,861891143101018112,Maybe skip a shower tonight before watching #psycho at the hell_firecaves !!\ud83d\udebf\ud83d\udebf\ud83c\udf9e\ufe0f\ud83d\udcfd\ufe0f\ud83c\udf7f\ud83c\udf7f
132,861887381670121472,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
133,861870640944435202,All you need is trance
134,861864804843110400,"PSYCHO FOOD EATERS - REVENGE OF GREENMUTANT\n FOOD EATERS#hardcore,#metal,#SK8,"
135,861847697191559168,Psychiatrists Say Trump Has 'Dangerous Mental Illness'
136,861847542195027968,BLESSSSSSS!!! \ud83d\ude2d\ud83d\ude2d\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d #PSYCH #PsychO \ud83c\udf4d
137,861843375951028224,RT nbryant97: So happy for a psych movie
138,861832826966204416,RT theindianthakur: My song #Neelaneela from #rogue releasing on 31st in Telugu and Kannada !! Stay tuned as I come soon amigos #psycho ht\u2026
139,861810483455811584,RT ApostleEric: #Psycho-Phecy is a familiar spirit as leaders prose #prophesy  #HolyGhos\u2026
140,861801178962812929,Ziontrain111 naamah_pi rd_rapidipar9 katevril Naamah calls for the genocide of Israel. What a #psycho.
141,861798526828912641,#PsychtheMovie #psycho for life!! JamesRoday DuleHill so insanely excited!!!
142,861798095323095040,I can't believe how excited I am for this yay!!!!! I missed this show \ud83c\udf4d
143,861777798654025728,Who at netflix do I talk to about getting Psych back? Im willing to pay dozens of dollars to make this happen
144,861775410144702468,MMA fighter Guilherme ''Bomba'' Vasconcelos finally came to his senses and dropped nut job Demi  Lovato!  She cuc\u00fa !
145,861771896878112769,Yo netflix you gonna bring back Psych_USA so we can all binge it before the movie in December? #psycho #psychthemovie JamesRoday \ud83c\udf4d
146,861771707886981120,miyoshisan6 TommyBerry21 I note he has 0 followers. Wonder why
147,861770346185273345,"MTV TeenMom if I watch another episode of F1abraham  treating her mother like shit, Im done \ud83d\udc40\ud83d\udcfa OG. Cant believe you support that."
148,861770092182466560,I legit just screamed in the car!
149,861762831129001985,"caffeinatedmoos Yesss! FYI, I cry for Omundson \ud83d\udc95"
150,861762521170153472,peterSMURPHY wait for iiiiiiittttt
151,861762311236853760,When your ex from 10 years ago sends you a message to remind you that you fucked up their entire life.
152,861760520248020992,#PsychtheMovie is happening y'all. I truly hope the cast and crew know how important their #Psych world is to our real life one. #Psycho \ud83c\udf4d
153,861757571991863296,Senator to #Psycho SJW #SallyYates  Who Appointed You To The Supreme Court  via YouTube
154,861757306157096960,harryetcraig Really she is going to insist he made that for her come on they have the thing for sale to the world\u2026
155,861756041859485696,RT nbryant97: So happy for a psych movie
156,861754714257371136,"With news of the Psych_USA movie in December, I decided 'twas time to make the theme song my ringtone again #psycho DuleHill JamesRoday"
157,861751052948955136,"RT BROWNcoon: What in the entire F%#* is wrong with Jackie. Why does she want beef with someone, anyone so bad???"
158,861750750535454722,"What in the entire F%#* is wrong with Jackie. Why does she want beef with someone, anyone so bad???"
159,861750421777391616,RT nbryant97: So happy for a psych movie
160,861750001176911872,"\""I'm Not Strange..\nI'm Just Not Normal\""..#SalvadorDali \n#psycho \n#AllYouNeed1\n#LHHATL\n#LosGenocidasEnLaCarcel\u2026"
161,861748615555022848,CANNOT WAIT!! #YouKnowThatsRight #Psycho #Pineapple #TheBlueberry #MCClapYoHands &lt;- Is the actual name of my iPad
162,861747033492733952,So happy for a psych movie
163,861743772031254528,"creepy sally yates belongs at the Bates Motel...or jail.  she definitely is an evil hag, and weird also.  #psycho \ud83d\ude28\ud83d\ude2f"
164,861736223118938112,"\""She just goes a little mad sometimes. We all go a little mad sometimes.\"" -Norman Bates, Psycho #psycho #normanbates #batesmotel BatesMotel"
165,861736207939768320,Tomorrow I'm wearing every piece of pineapple apparel I own AND wearing sunglasses inside to show respect!!!\u2026
166,861735875344039936,RT sarapezzini17: The #eroticmoment by #Psycho 1960\n by #AlfredHithcock #cinema \n#AnthonyPerkins #VeraMiles\n
167,861733532946661376,"RT karper: Oh c'mon it's adorable, like the movie"
168,861733084487700481,So excited ..wait for it...for #PsychtheMovie in Dec w/ JamesRoday and DuleHill!! #cmonson this is going to be epic!
169,861731179753558019,Told Kyle I watch so much CSI I could kill him and no one would ever find his body
170,861730153482866688,Psych_USA Yessss!! So excited!!! #PsychtheMovie #psycho \ud83c\udf4d\ud83c\udf84
171,861727242560327681,"RT MadoSmith21: SteveFranks I, Maximillian, would kill to be in the Psych_USA movie! Just an FYI..."
172,861723244734414848,T_Fahrney dreneehawkins LucyFan4 violettheboxer CarrieS246 cmwhite99 TaterSpeck Tank\ud83d\udcad Lets go dad I want thy\u2026
173,861721667873251330,This literally took my breath away. #PsychO's
174,861721365065420801,GUYS MY FAVORITE SHOW IS RETURNING FOR A 2 HOUR HOLIDAY SPECIAL IN DECEMBER. MY HEART IS SO HAPPY RIGHT NOW. \ud83c\udf4d\ud83d\udc9a
175,861720110800699392,When he doesn't ft u back
176,861719923894235137,JamesRoday DuleHill Omundson TELL ME ITS TRUE AND THAT WE ARE GETTING A PSYCH MOVIE! Psych_USA #Psych #PsychO\n
177,861719640451534848,RT beccaitzel: I'm so freakin excited for. Psych_USA to be coming back...if even for one show! Ahhhh! #psychO \ud83c\udf4d\ud83c\udf4d\ud83c\udf4d
178,861719480392613889,PSYCH IS HAVING A REUNION MOVIE AHHHH MY HEART \ud83c\udf4d
179,861715976739586048,Crying!!! JamesRoday DuleHill I can't wait for iiiiiiiiiiiiiit any longer!!
180,861714625166835713,"SteveFranks I, Maximillian, would kill to be in the Psych_USA movie! Just an FYI..."
181,861710574861918209,.JamesRoday DuleHill Omundson nelsonKirsten maggielawson Psych_USA SteveFranks This may be how me trying to\u2026
182,861710158510116864,"Feeding time for \""Psycho\"" on the Bayou today \ud83d\udc0a #alligator #gators #bayou #louisiana #usa #psycho\u2026"
183,861709608712380417,This is how is am trying to be... JamesRoday DuleHill Omundson nelsonKirsten maggielawson Psych_USA #psycho\u2026
184,861706270675316736,Doing pop ups is my second favorite pastime \ud83d\ude42
185,861704941026586625,Psych_USA How can I \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0fthis one million times??? You just made this #Psycho's Day!
186,861701913838006276,There is going to be a New #Psych Movie in December! This is so unbelievably awesome. Now we just have to Wait for iiiit!
187,861700938771378176,I'm so freakin excited for. Psych_USA to be coming back...if even for one show! Ahhhh! #psychO \ud83c\udf4d\ud83c\udf4d\ud83c\udf4d
188,861700876024639488,RT sarapezzini17: The #eroticmoment by #Psycho 1960\n by #AlfredHithcock #cinema \n#AnthonyPerkins #VeraMiles\n
189,861700380392075265,Can't wait for the upcoming #Psych movie! \u2764\ufe0f\ud83c\udf4d\u2764\ufe0f
190,861698935127146496,The #eroticmoment by #Psycho 1960\n by #AlfredHithcock #cinema \n#AnthonyPerkins #VeraMiles\n
191,861698244375719936,OMG!!! \ud83c\udf89\ud83d\ude4c\ud83c\udffc\ud83d\udc4f\ud83c\udffc\ud83e\udd17\ud83e\udd17\u2764\ufe0f\u2764\ufe0f\ud83c\udf4d\ud83c\udf4d Omundson DuleHill JamesRoday maggielawson nelsonKirsten ITS HAPPENING!! #psycho\ud83c\udf4d
192,861697005164179456,"IT'S REAL! Oh my crispy jaysus, it's REAL!!   \n\n"
193,861696962403328000,Iconic Film Still # 10 \u201cPsycho\u201d (1960) Alfred Hitchcock
194,861690747791306752,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
195,861690272681345024,We all go a little mad sometimes.
196,861679018981994496,"Omg you guys, I just pushed a woman out of my way like a savage, evidently I forget my morals and become a #psycho when I'm late."
197,861678694112395264,You ain't fucking with me little man! Your actually using me to make your illegal activities unseen!
198,861672168425500672,Scene stealers #psycho spoof! Not the #scary version but #scaryaf anyway lols\n
199,861672055959375874,"\""We all go a little mad sometimes.\"""
200,861671236681773057,"\""A boy's best friend is his mother.\"" Monday night is movie night."
201,861657033262718976,I ESCAPE
202,861653682366099456,you arent my bro
203,861643533266165760,Y11 Drama: '4:48 Psychosis' rehearsing for their practical exams in front of live audience \ud83c\udfad
204,861638662391574529,Watch Psycho (1960) Free Online \nLink:  \n
205,861638473085837312,"RT IconsRobG: Here it is! Straight from Texas Frightmare, the full BATES MOTEL panel!"
206,861636159751020546,Look at this on eBay
207,861631458024095745,"#Psycho continues to inspire, amaze, and terrify. Listen to #InsidePsycho from the beginning:"
208,861627071805538304,"studiotstella marcsklein And Three More Iconic #SaulBass Sequences, For Three #Hitchcock Classics.\n#Vertigo\u2026"
209,861608934569893888,"ladbible Absolutely shocking, who needs a trolley that big for 6 fucking avocados"
210,861608931134713856,"That moment when Andy said to PhaedraParks \""I'm trying 2 figure out what's going on in ur head bcs ur very..\""\u2026"
211,861601516062478336,"RT IconsRobG: Here it is! Straight from Texas Frightmare, the full BATES MOTEL panel!"
212,861600104733474816,"RT IconsRobG: Here it is! Straight from Texas Frightmare, the full BATES MOTEL panel!"
213,861599375243399169,"Here it is! Straight from Texas Frightmare, the full BATES MOTEL panel!"
214,861598567970086912,Surgery didn't even help her #lol #trumpbitch nbcsnl
215,861587422907334658,RT CrazyDLane: 4 days till MLdrivein #NOTTINGHAM show a midnight screening of #anightmareonelmstreet &amp; 5 days till #psycho watch the prom\u2026
216,861584383152705536,So my ex girlfriend cut up a teddy bear I got her with scissors and then burned it....
217,861584252441374721,So my ex girlfriend cut up a teddy bear I got her with scissors and then burned it.... #psycho \ud83d\ude02
218,861561494990925824,RT QuoteGifts: 20%off #Hitchcock #parody #BatesMotel #Psycho #cricket #fishing #funny #gifts LTCartoons cafepress Code MOM20 c/o
219,861561494869336065,RT QuoteGifts: 20%off #Hitchcock #parody #BatesMotel #Psycho #cricket #fishing #funny #gifts LTCartoons cafepress Code MOM20 c/o
220,861552228087320584,RT irishdudesays: Probably shouldn't call your pregnant wife a cunt
221,861547066312536064,GarnierUK Noooo not at all! Just the red colour makes it look a lot like a murder a la AlfredHitchcock #Psycho movie!
222,861541665756131329,Kiss of Death \ud83d\udda4\ud83d\udda4\ud83d\udda4\n
223,861540341085868032,Great reimagining of a classic film. #BatesMotel #FreddieHighmore is terrific in this role. #NormanBates #Psycho #\u2026\u2026
224,861539103271116800,It's always satisfying when a #TVSeries you love has a wonderful ending \ud83d\ude00
225,861535611446013953,erikavanolphen BNCartwright scheana That girl is crazy\ud83d\ude16good call blocking her scheana ariana2525 ! Why does sh\u2026
226,861532735793442816,"next time you try to take a picture of us, make sure your flash is off. #psycho ?"
227,861531848345878529,RT psycho_rap2c: Check out the album PaiN OR PeiN by Clone People! -   #realrap #damn. #damn #morelife #psycho #hnh\u2026
228,861524357314641920,Check out the album PaiN OR PeiN by Clone People! -   #realrap #damn.
229,861518311124856832,cause the devil was once an Angel.... \n....trust no one......!!\n\n
230,861512750769598465,RT QuoteGifts: 20%off #Hitchcock #parody #BatesMotel #Psycho #cricket #fishing #funny #gifts LTCartoons cafepress Code MOM20 c/o
231,861510846182248448,RT QuoteGifts: 20%off #Hitchcock #parody #BatesMotel #Psycho #cricket #fishing #funny #gifts LTCartoons cafepress Code MOM20 c/o
232,861507212786774016,"#Living #Dead #Dolls #Psycho #Set Of #2: Item specifics Condition: New: A brand-new, unused\u2026"
233,861506962701332480,RT QuoteGifts: 20%off #Hitchcock #parody #BatesMotel #Psycho #cricket #fishing #funny #gifts LTCartoons cafepress Code MOM20 c/o
234,861506962634280962,RT QuoteGifts: 20%off #Hitchcock #parody #BatesMotel #Psycho #cricket #fishing #funny #gifts LTCartoons cafepress Code MOM20 c/o
235,861498164297084928,Psychotic bitch \ud83e\udd17
236,861496203137122307,People who do \u2018business\u2019 subjects at uni are more likely to be psychopaths
237,861491425741033472,"No one loved their mothers more then NormanBates \ud83d\ude06 On this Mother's Day, let him remind us of our mothers..\u2026"
238,861490614164213762,RT CrazyDLane: 4 days till MLdrivein #NOTTINGHAM show a midnight screening of #anightmareonelmstreet &amp; 5 days till #psycho watch the prom\u2026
239,861489295735087104,RT CrazyDLane: 4 days till MLdrivein #NOTTINGHAM show a midnight screening of #anightmareonelmstreet &amp; 5 days till #psycho watch the prom\u2026
240,861487673030184960,4 days till MLdrivein #NOTTINGHAM show a midnight screening of #anightmareonelmstreet &amp; 5 days till #psycho watch\u2026
241,861450791273541632,tmdennison97 marksteven69 comtnman08 blue_hawke theLonewolf415 wdshryock 1957oldfart Twitter Support  you\u2026
242,861446989673877504,"RT dict8rboyfriend: Ok, I will ignore you for #days straight and then #randomly show up at your #work to bring you #roses I am not #psycho\u2026"
243,861446912679038978,"RT PostMortemMG: Working with #normanbates - legend #AnthonyPerkins - on #psycho 4 in Orlando, 1990."
244,861444528657412096,RT jonrap: Scavino45 POTUS realDonaldTrump WhiteHouse And right into the Yates Do-Tell.
245,861441687825989632,"PSYCHO FOOD EATERS - REVENGE OF GREENMUTANT\n FOOD EATERS#hardcore,#metal,#SK8,"
246,861441189622554625,RT CupidName:  is for sale cupidname #drugs #medical #psycho #python #soccer #babygirl\u2026
247,861440767839137793,is for sale cupidname #drugs #medical #psycho #python #soccer #babygirl\u2026
248,861428926026891264,What a piece of work mocking caregivers of poisoned humans.\nI put $down UR weak &amp; pathetic hiding behind screen.\nSh\u2026
249,861426109497344001,Scavino45 POTUS realDonaldTrump WhiteHouse And right into the Yates Do-Tell.
250,861423115473170432,The Best Of #Thriller Films -
