,tweet_id,text
21,862119336562917377,Watching #MaryPoppins bc obviously Im 6.  #julieandrews JulieAndrews
22,862117336177754112,Yes! It went great! Love my job.
23,862114630134505472,Tangara's production of #MaryPoppins was simply spectacular! Well done to our staff &amp; students. Check out the photos
24,862099884178120705,"Lauren R., Mary Poppins is heading your way, thank you. #marypoppins #quote #jewellery #jewelry..."
25,862093505765801984,StorminLormand6 We gonna need em too. We have been so underwhelming this year #Starlord and
26,862093208276180992,#DisneyLegend plaques at #DisneyStudios. #MaryPoppins #GoldenGirls #HowardAshman #AlanMenken #TommyKirk
27,862090630830444544,Go see Guardians of the Galaxy II so so many belly laughs
28,862086998051311616,jmkobus Great movie.
29,862078266328457216,"Thanks for the amazing sticker, christier0408! Yondu &amp; myself are stoked."
30,862055862055075841,Guardians of the Galaxy was epic!
31,862055813686464512,Loved this
32,862054388164120576,The incredible charliegirlnc has done her #magic again! Love this shot of me in my #marypoppins
33,862053839129767937,An on the run photo with my #1 favorite Disney character
34,862049851181346817,We are Mary Poppins #yondu #marypoppins #guardiansofthegalaxy #gotg #mcu #marvelcinematicuniverse #disney #comics
35,862038033876602883,#CYP... You just need the hat to match! #Marypoppins bbceurovision
36,862029608677507072,I nearly bought this today from Clintons.
37,862029478909927429,YASS- One of my favorite lines in the movie.
38,862029431539470336,#BehindtheScenes on the rooftops of London with the incredible #setdesigner Brian Ball!  #TUTS2017 #MaryPoppins
39,862029388820467712,Pure magic! Ravishing production! Grateful DubaiOpera
40,862020234324135936,Guardians of the galaxy vol II is amazing
41,862020017168187393,#MaryPoppins is opening May 26! Call NOW to reserve your seats! 505-242-4750 x2! Performances expected to SELL OUT!
42,862019352626962433,Did you know that Mrs Turner is practically perfect in every way? #MaryPoppins #FancyDress #Orthodontist #Bedford
43,862016626060742656,"#MaryPoppins cupcakery sells Chocolate \""Chimney Sweet\"" treat cupcake &amp; \""Spoonful of Raspberry\"" filling Cupcake."
44,862012943394799617,"In every #job that must be done, there is an element of #fun."
45,862000420591468544,Interesting Facts About Mary Poppins
46,861995574584901632,prattprattpratt Seen it twice already and I want to see it again
47,861992500973756416,Simply loving ZiziStrallen and MattgLee making Dubai's heart beat like a big brass band #Disney #MaryPoppins
48,861992456455323648,Ok one more #Yondu #MaryPoppins pic. I can't help it - they're all great. This one comes to us from chadhatter #
49,861991885962870785,I NEED to see this again!!
50,861982996857065479,RookerOnline Guardians prattprattpratt love the movie and love this too
51,861978033217032193,As happy as can be.. :) At #AFIFEST 50th Anniversary Screening Of Disney's #MaryPoppins! One of my all time fave's.
52,861968341539463168,The Experiential team needed a spoonful of sugar through the night to complete a very cool #marypoppins #activation
53,861967086679150592,Is Mary Poppins cool?  #damnstraight #guardiansofthegalaxy #guardiansofthegalaxy2 #yondu #marypoppins #marvel
54,861962295395717121,"Love a freebie, #marypoppins DubaiOpera"
55,861959606876205056,PERSONAL ASSISTANT/CARER. REF: JB - Local Support Team - Dudley
56,861952067820302336,Yondu Poppins#art #marypoppins  #yondu #guardiansofthegalaxy  #marvel  #comics  #digitalart
57,861951274467471361,Cut price family living spacious 2 BHK for serviced #shortstay in #Tecom #bemyguest #dhowrace #marypoppins...
58,861949786269863936,Time to see Bert on a wind tower in #Dubai. #MaryPoppins with a #GCC skyline.
59,861942090963582976,I know all the words to Spoonful of Sugar
60,861940164473565186,Brilliant  #guardiansofthegalaxyvol2 #yondu #marypoppins #marvel
61,861938317495021568,Reboot of #MaryPoppins underway from #Marvel starring #MichaelaRoker #Yondu
62,861936894623576064,That magical umbrella can take you Atthetop_tweets before you say #Supercalifragilistic. #AtTheTop #BurjKhalifa
63,861936458533191680,Supercalifragilisticexpialidocious!Um-diddle-iddle-iddle-um-diddle-ayUm-diddle-iddle-iddle-um-diddle-ay
64,861935293007630336,Check out #MaryPoppins (Zizi Strallen) take a break from her DubaiOpera show and fly high at Atthetop_tweets at t
65,861934419241607168,"Today's the premiere of \""Mary Poppins.\"" We are so nervous but very excited."
66,861932152811696128,Nothing to see here... just #MaryPoppins on top of the world's tallest building #dubai
67,861927910634029056,I'm Merle Poppins y'all !
68,861896880623468545,Guardians of the galaxy II  irapilario
69,861895598399684608,"She's magical, she's musical, she's #MaryPoppins At the Top!"
70,861893543199223809,We enjoyed our afternoon with #MaryPoppins at Atthetop_tweets.  Don't miss seeing Mary Poppins The Musical at
71,861890658524704769,"For our older listeners, we've a special surprise at the end of this podcast. #BHOP #MaryPoppins LISTEN TO THE END!"
72,861888582105092096,Super excited for my 1st trip this eve's to DubaiOpera to see
73,861870898311286784,I'm #MaryPoppins Y'all Guardians
74,861853504259764224,I'm #MaryPoppins ya'll!!  WHOOOOO!! Guardians Marvel
75,861827820263272448,"You look like #MaryPoppins, Whos that? Is he cool?"
76,861819288176349185,Omg someone please put this on a shirt so I can wear it!
77,861812113735602177,I'm #MaryPoppins y'all!!!
78,861797204910108672,How long have I been watching the #roku screensaver?
79,861789292531781633,Great #MaryPoppins #Yondu edit from thepartynerdz - that look on #MichaelRooker's face is hilarious!#Guardiansof
80,861788978751647744,Awesome #MaryPoppins #Yondu #art from geeklsh #GuardiansoftheGalaxyvol2 #GuardiansoftheGalaxy #GotG #Disney #Mic
81,861784076348514304,No surprise to anyone from Belton! Former BHSLTSoftball superstar making a difference for ACU_Softball
82,861775186194030593,Coming soon!
83,861775163964174337,Coming soon!
84,861774439511470080,"I'm Mary Poppins, y'all!!"
85,861772975351189504,prattprattpratt Saw Guardians of the Galaxy vol. 2. Expectations exceeded! #daddyissues #marypoppins
86,861771310564868101,Went and saw #GuardiansoftheGalaxyVol2 tonight. So much fun!
87,861763374127788032,This image is all you need in your life!
88,861759665490853888,The final stretch of the 22 miler
89,861756746477428736,I'm at #ChangeTheWorldEvent to change the world from baby and toddler sleep hell
90,861749955572097025,I'm Mary Poppins y'all.
91,861748521107697664,Guardians of Galaxy 2 made me cry
92,861740834877845507,"Also, Admiral Boom and Mr. Binnacle are totally lovers right?"
93,861739606890487808,"\""I'M MARY POPPINS Y'ALL!\"" #MaryPoppins #Yondu #GuardiansOfTheGalaxy #GOTG"
94,861735198353784832,Really looking forward to #TUTS2017 #MaryPoppins &amp; #TheDrowsyChaperone TUTSVancouver!  So glad we bought our subs before the deadline!
95,861728403313090560,The mother from #MaryPoppins is the same mother from #TheRef and that's just amazing.
96,861726869040844801,"This fall, Yondu is Mary Poppins! #GotGVol2 #IAmGroot #MaryPoppins prattprattpratt JamesGunn RookerOnline"
97,861718146641784832,Counts for mermay?  He does have a fin..
98,861713072955805696,Watching #MaryPoppins with Pamsteropolous because #GuardiansOfTheGalaxy2 put us in the mood.
99,861691845939789824,"I'm Mary Poppins, Y'All!#cool #space #nanny #yondu#gotg2 #marypoppins  #guardiansofthegalaxy#gotgvol2 #gotg #t"
100,861691825047965697,"I'm Mary Poppins, Y'All!#cool #space #nanny #yondu#gotg2 #marypoppins"
101,861690776325148673,please give #MichaelRooker  a cameo in the new #marypoppins filmIt will be AMAZINGRookerOnline MaryPoppins
102,861685006099513344,DubaiOpera dutweets MaryPoppins DisneyOnStage Amazing performance tonight of #MaryPoppins
103,861682547255779328,Lmao LEGEND!!!! #yondu #marypoppins #marypoppinsyall michael_rooker #gaurdiansofthegalaxy
104,861681419097165824,I'm Mary poppins y'all
105,861660148124704768,"Bro, do I look like Mary Poppins? I feel like Mary Poppins #marypoppins  Ottawa, Ontario"
106,861657386230194176,"Watched this movie, you know this scene!"
107,861651715921203201,Shout out to Harry_Styles for paying homage to #marypoppins in that #SignOfTheTimesMusicVideo  Real talk: I genuinely love this song.
108,861637987884343296,STEP. IN. TIME. #tapshoes #marypoppins #stepintime #brutal Thanks dcpw77 for helping me
109,861630204065841153,The new #Strain of the month is up! -
110,861630168942563328,I WILL be on the hunt for a #Yondu/#MaryPoppins #cosplaymashup at DisneyD23 Expo this year. #gotg #gotgvol2 #disney #marvel
111,861628948291227648,Hilarious part of the movie!
112,861623481754034176,I AM #MaryPoppins YALL.
113,861613130786500609,Grade ones enjoying and singing along with a classic! pines_ps
114,861611754664718336,"Harry_Styles Dealing with the conundrum: \""What do u do with your legs whilst flying to not look like a eejit?\"""
115,861611091616567300,Mary Poppins is my favorite  #Disneyland #MaryPoppins  Disneyland
116,861610520801140736,Interesting Facts About Mary Poppins
117,861610404128186369,Interesting Facts About Mary Poppins
118,861610397295628288,Interesting Facts About Mary Poppins
119,861609933346926592,Interesting Facts About Mary Poppins
120,861609806825762816,Interesting Facts About Mary Poppins
121,861607826908729344,Interesting Facts About Mary Poppins
122,861607509492105217,Interesting Facts About Mary Poppins
123,861600713377501186,We are enjoying our jolly holiday! #marypoppins #mrpenguin #jollyholiday #wdw #magickingdom
124,861596566397882369,Calling all #MaryPoppins fans! Get your tickets now and have a #supercalifragilistic night at the one and only
125,861590774949052417,For those seen the movie #MaryPoppins is cool
126,861589860225871872,Interesting Facts About Mary Poppins
127,861588907590246400,Just a spoonful of sugar makes the medicine go down!
128,861587496597045252,Costume sketching
129,861572092440989697,#GuardiansoftheGalaxyVol2 was awesome.
130,861567715080896515,Interesting Facts About Mary Poppins
131,861567105304604672,ClassicMovieHub Love #MaryPoppins but also see it in different light after #SavingMrBanks #DavidTomlinson
132,861554951650258944,Open this Thurs and Fri for dinner. #pretheatre #marypoppins tcpnh
133,861540264271282176,Love this movie!!!
134,861531444253995009,This view never fails to take my breath away. And you might even hear me humming 'feed the birds.' #MaryPoppins
135,861509732477042688,Oh god that's too much
136,861506850428252160,Awesome movie.I am
137,861471750646845440,I'm #MaryPoppins ya'll - seen #GUARDIANSOFTHEGALAXY2 you get this shirt!
138,861464343086542848,"Dubai_Calendar DubaiOpera She's hiding a hat, a mobile phone, a mirror, mug and a floor lamp. Hope to win #MaryPoppins live at DubaiOpera"
139,861437681393430530,"RookerOnline no matter what you are in, you always know how to make this girl cry!! You are a brilliant talent!"
140,861422449807638528,What a ride.
141,861417773284634625,Marvel RookerOnline  Guardians
142,861414003532345350,"\""Im #MaryPoppins y'all\"""
143,861411588980518912,#Interview w/former #Disney #Animator re #CGI &amp; #MaryPoppins:
144,861409425705140224,Can't get enough of this magic moment! Vlog coming soon! #disneyland #MaryPoppins Disneyland
145,861400367522652160,I just saw #GuardiansoftheGalaxyVol2 and all I can say is WOW! #TeamYondu #MaryPoppins
146,861391126934278144,I'm #MaryPoppins yall!
147,861386154599477248,"Guardians of the Galaxy Vol. 2 was so everything, I can't even. Guardians JamesGunn is a rock star."
148,861385533263577091,Lolz. #gotgvol2 #guardiansofthegalaxyvol2 #guardiansofthegalaxy #yondu #marypoppins #marvel
149,861379703197675521,Tooda JamesGunn prattprattpratt seangunn #GuardiansoftheGalaxyVol2 SO GOOD. People shushed me I was laughing so hard.
150,861375616020557825,"Rebecca S. and Yohannan L., your bookish orders are on their way, thank you. #tokillamockingbird #marypoppins..."
151,861374740610658304,Best opening fight sequence EVER is from #gotgvol2 and it's not even the fight that's great!
152,861374692178919427,Just saw Guardians ! I have a new love/hate relationship with them.  prattprattpratt #MaryPoppins
153,861373263607283712,#marypoppins x me prod x montebooker #zoelifeornolife #barz#orlando  #lauderdale
154,861372228067368960,I'm #MaryPoppins y'all!#NeilAndRoPlusFo  Cabrillo National Monument
155,861368806786179072,prattprattpratt i'll go see #GotGVol2 for a 4th time if you like this tweet :P
156,861367697812189184,I didn't think i would cry Guardians ... jerks#GuardiansoftheGalaxyVol2 #SoManyCameos#CosmoTheSpaceDog
157,861337084078034945,Just got back from seeing #GUARDIANSOFTHEGALAXY2 SO good
158,861335091640971264,Most wanted #Steelbooks1 #Sherlock (Series 3)2 #Sherlock (The abominable Bride)3 #MaryPoppins 4 #Kingsman5
159,861331476616429571,Best line of the movie! #GotGVol2 #yondu #MichaelRooker #popart #art #drawing #illustration #MaryPoppins
160,861329288599130115,Congrats to former BHSLTSoftball superstar sidneyholmanThey finally got it right! #MaryPoppins #ILoveBelton
161,861328042517508096,OMG I love this
162,861327034324328449,Guardians of the Galaxy Vol 2 is quite possibly my fav movie of all time
163,861325181083688961,Getting ready for the summer program #marypoppins #steppintime #pictureday at #strongstudios
164,861322022101581829,Also I never thought I would say this but I have Fleetwood Macon my phone and it's all thanks to GotG and James Gunn
165,861321500120317952,"Well, you don't see that everyday! #MaryPoppins #Bert #KingArthursCarrousel #Disneyland natyj79"
166,861317995544686592,Julie Andrews was/is so pretty it's almost unfair.
167,861316476342419457,You never know when you might need a butt plug!
168,861315155975647232,My Daughter's #MaryPoppins room!
169,861315118616817664,MattJisa CathyLadman Haha! Looks like #MaryPoppins there in the back
170,861313413317873666,From the best cast in the world!
171,861312932499648513,#MaryPoppins nuff said
172,861311940722925570,paulgatehouse Maestro at work.
173,861304067116515329,Saw Guardians vol. 2 last night and weekend is complete! What an amazing job done by everyone! Thank you JamesGunn
174,861295058141806592,Final performance of Mary Poppins! #theatre #marypoppins #performance  Frauenthal Center
175,861288963444801537,"#botd 1917, Actor David Tomlinson #MaryPoppins"
176,861287003035508736,Just saw #GuardiansoftheGalaxyVol2  Yondu... #MaryPoppins RookerOnline
177,861286465195606022,Wow! % sold out sold today! Thank you so much everyone! Mary Poppins now held over through May21st! #MaryPoppins
178,861275879212634112,"Sometimes I snap at a mess in the room, hoping it will magically clean and organize itself, #MaryPoppins style."
179,861257603279671297,SEnnenbach will be performing next weekend in dayspringschool production of #MaryPoppins then 1 more week &amp; I want to go to Hannibal
180,861253479112728576,#maryPoppins will shit herself after THIS! #scareAdisneyCharacter Disney funnyordie DickVanDyk bbccomedy
181,861252416574029824,Celebrating Channy and her birthday yesterday #thebig23 #fancydress #marypoppins #cruelladevil
182,861239390357639170,This morning's #WarmUp - #markersketch of
183,861234560922726406,"saraoleary Lizzie_Lou_5 I have a Mary Poppins Original Cast Sound Track, Vinyl, Buena Vista Records"
184,861234262548393984,"RobinSpringer1 I have one. Mary Poppins Original Cast Sound Track, Vinyl, Buena Vista Records"
185,861233962789818369,"antiqueleaketc Check out Mary Poppins Original Cast Sound Track, Vinyl, Buena Vista Records"
186,861233916761567233,"DwightHalpenny Check out Mary Poppins Original Cast Sound Track, Vinyl, Buena Vista Records"
187,861233833324285952,"Verba_Vintage Check out Mary Poppins Original Cast Sound Track, Vinyl, Buena Vista Records"
188,861219701304815617,Mary Poppins (1964) Watch Full Movie HDWatch Now:
189,861211707439493126,Supercalifragilisticexpialidocious!Um-diddle-iddle-iddle-um-diddle-ayUm-diddle-iddle-iddle-um-diddle-ay
190,861204786758246400,"Michael Rooker shared this photo on his instagram yesterday,\""I'm Mary Poppins Y'all.\"" .#GotGVol2"
191,861197704856252417,Book your tickets to Mary Poppins - Mary Poppins is a musical Show. #musical
192,861196388826324992,Just a spoon full of sugar makes everything better!
193,861191167953825796,"David Tomlinson singing to Julie Andrews in Mary Poppins (1964) \""The Life I Lead\"""
194,861186521457717248,Remembering 100th Birthday to actor David Tomlinson!
195,861180166541848576,"What's going to be on gravestone? \""I'm Mary Poppins y'all\"" Guardians"
196,861158302033604608,#bookreview SWEveningPost THE ADVENTURES OF MISS PETITFOUR #ANNEMICHAELS  #middlegrade #marypoppins #cats #kidslit
197,861158238460489728,Gotta love RookerOnline love and miss him #GuardiansoftheGalaxyVol2 #GuardiansOfTheGalaxy #Ravagers #Marvel
198,861155313600405504,"Hey neiltyson, I'm currently enjoying your #SpaceChronicles. is it possible to condense space in order to get a #MaryPoppins' bag effect?"
199,861145111786250240,SOLID!!  SUPER THANKFUL FOR LAST NIGHT AND FOR MY PreComDT FAMILY!! EVERY SECOND WAS WORTH IT!!!  #HYPE2017
200,861141830154428416,"\""Is he cool? Hell yeah he is.\"""
201,861127734528847872,#MaryPoppins y'all Great message today
202,861122538826608640,One of the truely funny moments in
203,861116600472227840,Guardians 2 was hella funny  The amount of bants they have is ridiculous
204,861114950827347968,Wasn't in odd how much better the death in #GuardiansoftheGalaxyVol2 was handled than the one in #BatmanvSuperman? Odd
205,861111850011959296,See any movies lately? #guardiansofthegalaxy #yondu #marypoppinsregrann from xandraclements  -
206,861109595443388416,#GuardiansoftheGalaxyVol2 compared to Vol 1 is bloated. But damn!!! Awesome fun... #MaryPoppins is a #Win
207,861109375485661184,Next #DrinksWithWalt is
208,861103089478184960,"\""Is he cool?\"""
209,861098617041543169,#MaryPoppins #GUARDIANSOFTHEGALAXY2 Good movie.
210,861092933189107712,Interesting Facts About Mary Poppins
211,861089513552179204,Lmfao!! Favorite line in the movie risskee23 #GuardiansoftheGalaxyVolume2 #yondu #MaryPoppins #MichaelRooker photo
212,861068136723791872,#GotGVol2 #yondu #MaryPoppins #MichaelRooker is awesomeness!TY MarvelStudios for such incredible casting!You guy
213,861066069674524672,This is one of my favorite movie quotes.
214,861060479288049665,Practically perfect night at #MaryPoppins at #DubaiOpera. Didn't even take a child as an excuse.
215,861059058496831489,#GuardiansoftheGalaxyVol2 Excellent movie! Happy that all the trailers never gave  clues to who the villian of the movie is.
216,861058406576267264,Just saw #MaryPoppins TheMercuryChi and it was phenomenal! Thanks GoldstarChi for the discount second row tix :)
217,861043939113086977,My favorite character in #GuardiansoftheGalaxyVol2 is definitely  #MaryPoppins  RookerOnline
218,861041190086602753,"Really enjoyed #GuardiansoftheGalaxyVol2  \""I'm #marypoppins ya'll!\""  #draxftw # you're beautiful... On the inside"
219,861036129239404544,#michaelrooker for the win. #immarypoppinsyall #marypoppins #guardiansofthegalaxyvol2 #spoiler
220,861031821353648129,mattmanbegins ArtistStan Now I know why you got that POP figure!
221,861026318959468544,Saw #GuardiansoftheGalaxyVol2 for the second time today. Still kicks ass!
222,861025829597437953,Loving #MaryPoppins at the LOTheatre
223,861021870052737024,"\""Let's go fly a kite\"" from Mary Poppins  via YouTube"
224,861018554702942209,That's former BHSLTSoftball superstar sidneyholman with 20 wins!
225,861016061050855425,Well I never knew #MaryPoppins had such a sad back story
226,861015364024586241,This is so great!
227,861013625733079040,"\""I'm #MaryPoppins, y'all!\"" #Yondu was obviously the stand out in #GotGVol2. #RocketRaccoon #Gamora #Groot"
228,861010351743057920,Is #MaryPoppins cool? Checkout this awesome piece by garrettmakesart  #yondu #gotgvol2 #guardiansofthegalaxy
229,861008315437862913,#GUARDIANSOFTHEGALAXY2 brought more feels and just improved on what was already awesomesauce. Bravo JamesGunn and everyone!!
230,861007088620904450,Interesting Facts About Mary Poppins
231,861006674097610752,NEW MUSIC #MaryPoppins  #Barz
232,861006646759247873,NEW MUSIC #MaryPoppins  #Barz
233,861006628446887936,NEW MUSIC #MaryPoppins  #Barz
234,861006611384369152,NEW MUSIC #MaryPoppins  #Barz
235,861006588571566080,NEW MUSIC #MaryPoppins  #Barz
236,861005668286840832,Enjoyed #GuardiansoftheGalaxyVol2 5 Stars!   RookerOnline and seangunn brought tears.
237,860996390524248065,Was this one of your favorite moments in #GotgVol2??
238,860981176714108928,Bravo MS players and usmdrama! We loved it #letsgoflyakite #MaryPoppins LifeAtUSM
239,860977665280544770,In theatre with my kids waiting on #GuardiansOfTheGalaxyVol2 to start!
240,860976124502953988,A spoonful of sugar helps the medicine go down...
241,860970935066734594,So #gotg2 was just as fun/funny as the original with a good amount of heart to boot. I may of teared up a tad.
242,860968210467876864,"I'm Mary Poppins, Y'all! $14 #yondu #marypoppins #ravagers #arrow #dress #highheels #gotg #tee #tshirt #sticker"
243,860962524233175041,In every job that must be done...There must be an element of
244,860959300767940609,Ren Faire merch on fleek.
245,860958951151632385,"Finally watched Saving Mr Banks, what a truly wonderful film"
246,860956554383638528,"\""I'm Mary Poppins, y'all!\"" LOL#MaryPoppins"
247,860955952480124928,"Everyone is so amazing and talented and \""Practically perfect in every way\""  GO AND SEE THIS SHOW!!!!!!"
248,860955634753314819,She also loved 77Michaud 's preformance
249,860955338723528704,Brought my mom with me to the show today. She is now Kourtney's biggest fan. She can't stop singing her praises.
250,860951812853071872,It just keeps getting better!!!
251,860947581177909254,"#MaryPoppins # ExburyAzalea are blooming today. Orange-red deciduous #azalea with bronze-green leaves, outstanding"
252,860946902782705666,Have you seen Guardians of the Galaxy Vol2? Oh... You haven't?!  You should. Just saying.... #GuardiansOfTheGalaxy
253,860945244145278977,"I watched Saving Mr Banks the other day, so we've borrowed this from lincslibraries today! #MaryPoppins"
254,860944231199854593,"Watched #maryPoppins, noticed #HartlepoolUnited have been relegated, drew thejensie now having a #Stella"
255,860944104934580225,"Is he cool? Yeah, he's cool."
256,860942145775161344,"Check out Mary Poppins Original Cast Sound Track, Vinyl, Buena Vista Records    via eBay"
257,860940011264294912,"Y'all, RookerOnline and JamesGunn are gonna make you want to hug your daddies. Guardians"
258,860929799732305921,Stream Mary Poppins (1964) on GeekerMoviesWatch Now:
259,860914607933837312,The best seats to #MaryPoppins AND #TheDrowsyChaperone could still be yours! Subscriptions close at midnight:
260,860911973554409477,I found a #proteinbar at
261,860908806724780034,johncampea JonSchnepp KristianHarloff PNemiroff markellislive Collider GotG v2 has the best inside Disney joke ever!
262,860905088784760836,One act to go till the end of week one! Mammoth week but equally as delicious!
263,860897695623503872,I'm #marypoppins y'all! #gotgvol2 guardians
264,860892895930437633,Last day doing lights for #MaryPoppins. Will be turning in lines very soon!!
265,860888142601211904,Fancy night at dubaiopera  #marypoppins #dubaipopera #burjkhalifa #mydubai #lovedubai #fancy
266,860883697624506368,"supercalifragilisticexpialidocious!! with my handsome date, my husband..  #marypoppins"
267,860878631366569985,Excited for the Mary Poppins musical. Another tick off to the bucket list! #marypoppins #musical
268,860876535330459649,They should have cast #MichaelRooker as #MaryPoppins!  #justsaying #guardiansofthegalaxy
269,860875846780940289,"Newly released Mary Poppins Poster \""I'm Mary Friggin' Poppins Y'All!\""#GuardiansoftheGalaxyVolume2 #GotGVol2"
270,860868007500935168,JamesGunn RookerOnline prattprattpratt  #Marypoppins #gardiansofthegalaxy2 DaveAcord  For a volume 2 it was ama
271,860860533431455744,I am so happy &amp; thankful for tonight's run!!!! I WILL ALWAYS LOVE THIS TEAM  PreComDT  #MaryPoppins
272,860860114378530821,"Rainy day fun! Practically perfect in every way! #marypoppins #rainyday  Brant Rock, Massachusetts"
273,860859223864885248,"I'M MARY POPPINS, Y'ALL! RookerOnline"
274,860857962075738112,Mary Poppins is the Musical show opens in 4 days at Dubai Opera. #Musicalshow
275,860854676266393600,"I'm Mary Poppins, Y'all! $14 #yondu #marypoppins #ravagers #arrow #dress #highheels #gotg #tee #tshirt #sticker"
276,860850791590100992,"\""I'M #MARYPOPPINS, Y'ALL!\"" ~ #YONDUTHNX RookerOnline #MichaelRooker 4 your epic #YonduUdonta in #GotGVol2"
277,860850680537526272,GotG2 was awesome.
278,860849455100289024,Supercalifragilisticexpialidocious!Um-diddle-iddle-iddle-um-diddle-ayUm-diddle-iddle-iddle-um-diddle-ay
279,860849309004296192,Mary Poppins waz ere. #fleamarketfinds #marypoppinsreturns #inspiration #makehomeunique #marypoppins
280,860834846972751872,Woiw! We're loving this beautiful new collection by MarkDaviesArt avail to order now 01260 299143 #MaryPoppins
281,860833633636143104,The best! #Starlord #Gamora #Nebula #Pomantis#Drax and  #MaryPoppins
282,860824893381890048,JamesGunn RookerOnline saw #GotGVol2 again last night with my lady friend. Woke up and she sent me this...
283,860806210886488066,Atternoon entertainment with my girls!
284,860804491842428929,Post supanovaexpo #commission for a buddy of #GotGvol2's #Yondu as #MaryPoppins drawn last night.#marvel
285,860800148632457217,Completely in love with my birthday art print from my pal STVLaura It's my favourite film of all time!
286,860788893695725569,If this doesn't describe feminism
287,860784737153155072,Photo Shoot Today! Check out website for your Dancer's call time #strongdancestudios #confiDANCE #strongstudios
288,860776341234487297,The newest version of Mary Poppins
289,860765507833802752,Cool Space Nanny TeePublic!
290,860756226166202368,Have you heard #MaryPoppins prod x montebooker by looooooooonatic on #SoundCloud?
291,860748610362900480,*Spoilers* That joke tho...XD #GOTGVol2 #GuardiansoftheGalaxy2 #GuardiansoftheGalaxy2 #GOTG #Yondu #MaryPoppins
292,860737049598599168,I'm #MaryPoppins y'all
293,860735809732964353,"Absolutely fantastic,it has every emotion in 1 film can't wait for Vol 3"
294,860722421313273856,"First five minutes of #gotg2 may be better than volume 1, and it only gets better."
295,860716196022321152,Yondu may have just become MarvelStudios best character in
296,860713215650668544,"#IamGroot is now our catch phrase... he's the real triple threat- great dancer, adorable and kicks a$$!"
297,860702793375645696,F it! I'm #marypoppins y'all!
298,860697411697684482,Guardians of the Galaxy Vol. 2! So much fun.
299,860689051430604800,Guardians of the Galaxy 2 was maybe the funniest movie I've seen at the theater in a long time. Drax &amp; Groot stole the show.
300,860687426385301504,This topiary is practically perfect in every way. :-)
301,860671464621703168,".prattprattpratt Verdict: did not disappoint, not at all!!"
302,860658293462761476,A new favorite: #MaryPoppins prod x montebooker by looooooooonatic  on
303,860655851471859713,NEW MUSIC!!!!: #MaryPoppins prod x montebooker  on
304,860641493853376515,Mary Poppins gave me unrealistic expectations about cleaning. #marypoppins #andsnapthejobsagame
305,860623865504047104,Mary Poppins continues with second weekend!  Now held over through May 21st!  #keepcalmandflyon #marypoppins
306,860619885214285824,One could say that he's
307,860619410729521156,im marry poppins yo! #gotg2 #yondu #guardiansofthegalaxy #postit #marypoppins #copicmarkers
308,860612834065088512,Today we did a #MaryPoppins party.  It's an oldie but still a goodie! Kids and parents loved it!
309,860610200922804224,JamesGunn theyearofelan seangunn karengillan TheSlyStallone prattprattpratt zoesaldana DaveBautista
310,860608669972656128,Raise your hand if #MaryPoppins totally wrecked your expectations of household chores. Spoonful of sugar my ass
311,860601306637103104,Guardians was awesome!!!!! Can't wait to see it five more times!!
312,860587505090838528,".QVegas Randy Rainbow Parody: \""Trump/Pence Is Bad\"""
