,tweet_id,text
38,862143976362606601,doc_doc_trek Eraaaaaased from exsistence.....
39,862142404392099841,couldn't be more accurate
40,862133185962008576,Where did 7mo go time flew by so quickly!Surgery to repair #avsd in June #fighter #heartwarrior #daddiesgirl
41,862125467834384384,"Christ is seated in eternity, awaiting you to catch up. Get your faith up!#BackToTheFuture #BlastOff #LetsGetIt #LetsGo"
42,862110702626111490,"Wrth rpting; character Biff Tannen in #BackToTheFuture based on realDonaldTrump, right dwn 2 POTUS Biff in #BackToTheFuture2, yes really"
43,862110021097848832,"The great #herblock who coined the phrase \""tricky dick\"" #backtothefuture   tlsculturecrush"
44,862110015976591362,Thats why you gotta come back with me.Where?#BackToTheFuture!!These movies are the best.
45,862109850138021888,1.21 jiggawatts!!
46,862108183552081920,#instagram original images of #backtothefuture inspired shoes SOON with #embeddedintelligence #biometricsensors
47,862097674799120384,"Cisco channeling Doc Brown tonight #DatFlash, #TheFlash ,"
48,862093657771569152,YouTube app update quoting back to the future in the description #backtothefuture realmikefox
49,862089586914324480,Back to the Future (1985) Full Movie HDDownload Now:
50,862082219506008065,TheDailyShow you should have KellyannePolls and #presidentbannon pics faded like the pic in #backtothefuture movies
51,862071303100149760,"\""Chuck!! Chuck!! It's Shari. Your cousin Shari's Berries. You know that overplayed radio spot you've been looking for?\"""
52,862067405794799616,Pulling together inspiration for a fully immersive #70s room set...#backtothefuture
53,862064744798277633,Awesome #backtothefuture infographic from HubSpot about the history of
54,862053480516734977,How cool would these be as a fleet of Belfast taxis?
55,862050633473327105,This is awesome realmikefox
56,862049683291516929,TurnbullMalcolm #Budget2017 the #Banks new #levy sounds like The #Minerals Resource Rent Tax (MRRT) #auspol.. #BacktoTheFuture in a
57,862049654405574661,Want #backtothefuture for #ROC transit? reconnectROC event Fri supprts transit #sustainability-tixs til noon Wed!
58,862049354219233280,Biff to the future 4! Art:alanrobinsonr Colors:MSantaolallart IDWPublishing #Bifftothefuture #Backtothefuture
59,862023007799091200,Selfie-ception with TeamFoxDeLorean. #backtothefuture #bttf #martymcfly #cosplay #svcc #selfie #comiccon
60,862022386153123842,"Back to the Future 1-3 #backtothefuture #delorean #timemachine  Waverly, Minnesota"
61,862019469748703232,Great Read! What could be next for #Drones #DroneUp #TechNerds #BackToTheFuture
62,862005069205585920,BrockWHarrison According to Doc Brown &amp; Marty McFly we should already be there.
63,862000698023714816,Jedi in the Future
64,861997424809713665,BACK TO THE FUTURE!!!!!#backtothefuture # # #
65,861995059255824384,Film composer Alan Silvestrithe best advice he ever received. bmi #filmcomposer SilvestriMusic #BackToTheFuture
66,861989227252375552,Behind the scenes on #BackToTheFuture Part III (1990).
67,861989149686939648,#BackToTheFuture #19 (IDWPublishing) Advance #ComicBook #Review by Fanbase_Press StageDork83
68,861978577054474242,Future is whatever I'll make it.
69,861976620508295171,My workspace is a magnificent wreck #starwars #deadpool #backtothefuture #doctorwho #batman
70,861968031668457473,"Which one of the #backtothefuture movies, is your favorite?"
71,861967184934862851,"\""Take back control\"" of the borders, bring back fox hunting, corporal punishment, capital punishment, workhouse...?"
72,861959340726661120,'Doc you need a time machine to find what advertising history can teach us about tomorrow'. #Backtothefuture 12 Jun
73,861941439420182528,ICYMI: A 'Back to the Future' jacket and the super-secret space  #airforce #aoloriginals
74,861939140870459392,So.. only just watched #backtothefuture for the first time !
75,861936552636764161,Our journey began in 1977. #backtothefuture #1977 #SwissWire40th Revisiting 1977: The first Apple II home computers
76,861935265954353152,Still have some props for sale!! #backtothefuture #grayssportsalminac #bttf #martymcfly
77,861931265691439105,"\""Mr. Miyagi &amp; Marty McFly\"" by KKTEE is $10 today  #martymcfly #movie"
78,861927664101339136,"What if #BackToTheFuture were real? #PabloPicasso could be its #DocEmmettBrown: versatile and experimental, yet vain too"
79,861922452951228417,Live 5 yrs more w/ good #bloodpressure. Doc says your future starts today!
80,861921822773846017,NEW AGE OF THINGZ Anyone want to ride back with me ?#backtothefuture #thegoodoldays
81,861919630515986433,Back to the Mario World #backtothefuture #illustration #fanarts #supermario #Mariokart #marioworld #geek #gamer
82,861913235607482368,When to?
83,861907494578380800,LoriMajewski siriusxmvolume TheNotoriousNIK TheRock llcoolj I heard they might remake #backtothefuture I would
84,861906290427256832,Back to the Future: A Lesson in Storytelling | Film Dissection [#36]
85,861891789719912449,I'll never run #Outatime in this ride. #BackToTheFuture #BTTF #McFly #Delorean #DMC morongocasinoresort
86,861883022144155648,TexDolly I'd go for 2030. Will see you there.
87,861867436773183489,#backtothefuture 2013/2017 with TheresaMay energy policy. Vote May get EdMiliband Lite. Once considered awful is now deemed wonderful.
88,861854447407951872,GAMESouthgate GAMEMeadowhall Agreed. #BackToTheFuture doesn't look that dated to me but then again I've seen it s
89,861843997144297472,#backtothefuture #martymcfly #hoverboard it's not yet
90,861826574924079104,#backtothefuture with Twinmotion at Mannerheim Park in 2019. #Oulu  #kaupunkimalli #puisto #tulevaisuus #SmartCity
91,861799448116043777,#GotgVol2 #StarLord #Yondu #ego still my fav franchise of all time aside from #BackToTheFuture
92,861797805559435264,ryandecosmo Awesome ???!!!!!! Can't wait to answer this #backtothefuture :-)
93,861789863372259329,#backtothefuture #SputtrAbides #Whatsyoursputtr #DownloadSputtr link in bio #discover #movies
94,861789606961967104,The cassette still lives...#backtothefuture #vintage #lol  Harlem
95,861778173561679874,#MovieNight is starting NOW! Join my Discord for more info! #BackToTheFuture fun! TwitchKittens girlstreamers
96,861769482405937152,That moment when Chunk meets Alex P. Keaton &amp; Marty McFly... #FamilyTies #BacktotheFuture #bttf #goonies
97,861768530974453764,"If your jeep could hit 88mph, what \""serious shit\"" would you like to see???"
98,861763208549285888,#MovieNight is starting  8PM PT! Join us in Discord for more info! #BackToTheFuture fun! #TeamEmmmmsie HyperRTs
99,861722038263701504,Back to the future Scott Campbell
100,861721660059246593,I can't wait to meet Biff and get his autograph at Megacon MegaConvention TomWilsonUSA
101,861721281695072256,It's follower movie night on LetsRabbit  8PM PT and we'll be watching #BackToTheFuture because I love it so much!
102,861720982712668160,"Every day #iWorkHarder, it gets easier, &amp; momentum eventually leads to time travel"
103,861717445471592450,Really. That was a very...well executed reference you made there Telltale. [#backtothefuture #gaming]
104,861713793843417088,"Cool Artworks by steventoang | artworks, info&amp;links --&gt;  #popart #backtothefuture #tmnt"
105,861713369375547392,Amazing piece...
106,861706778148446209,Was Doc Brown right?
107,861693525427146754,"#nw200 paddock beautiful cars, beautiful evening #DeLorean #classiccars #backtothefuture  #portrush"
108,861692518429335556,"#MovieQuotes: The justice system works swiftly in the future now that we have abolished all lawyers.\"""
109,861690113763553281,TomDaley1994 5th of June? You got a time machine or summat?
110,861680770716499968,benvenuti al livello successivo/welcome to the next level.
111,861674947541958658,tedcruz Did you not get the memo on the hearing topic?
112,861674210984415237,Why is Ted Cruz talking about immigrants?
113,861646133185130497,With AvonBoatingLtd our pop-up screenings are back in June!
114,861645593202053121,"A Brief #History of #ContentMarketing , #BacktotheFuture Edition - #Infographic -  - amanda_zw"
115,861645304793321472,"A Brief #History of #ContentMarketing , #BacktotheFuture Edition - #Infographic -  - amanda_zw"
116,861638647635779588,#imissmymtv #backtothefuture Love this movie!
117,861636976545378304,Why does it feel like im living in the 17 &amp;18th century in present day America? #hello come #backtothefuture people!
118,861635689720541184,#BacktotheFuture + DJMetroGnome is BACK on 6/2! Shout out to TitosVodka &amp; oldsoulent for bringin' the best Friday dance party in the city
119,861613634014908419,Doc and Marty McFly you certainly took us Back to the 80's  airthprimary
120,861611013816410114,Nice idea
121,861608521187680256,"Of all the #Steelbooks/Boxsets I own, my #BTTF collection is by far my favourite. #BackToTheFuture #Steelbook"
122,861607957305237505,14Innovative #startups &gt;WeRLivingin #BackToTheFuture BeyondVerbal #mhealth #digitalhealth #VOICE #UX =
123,861606537491398657,"\""I guess you guys aren't ready for that yet. But your kids are gonna love it.\"""
124,861606358423973888,"\""My name is Lord Vader. I'm an extraterrestrial from the planet Vulcan.\""#tardis #martymcfly #cosplay"
125,861605559040126977,Back to the Future 3 outtake.
126,861603404291858432,Make of it what you will.  \r#BackToTheFuture \r
127,861596477054963712,No one is protected...#martymcfly #backtothefuture #delorean #traffic #funny #happymonday
128,861591026825408514,"\""So we go back to the future and we stop Biff from stealing the time machine.\"" #backtothefuture2 #backtothefuture..."
129,861583217589182464,Want to take a trip back to 1985? Details on the Arkansas Symphony Orchestra production of #backtothefuture on
130,861581806738558977,Watch Back to the Future (1985) on #NOWTV (14-Day Free Trial)Go watch it:
131,861571167878086657,WHOA...  did you know that Marty McFly's Daughter in Back to the Future II was played by..........  Michael J Fox!?
132,861565359006134273,Tune in to KATVNews at 9:15a today for interview with PhilipRyanMann - and we have time machine
133,861553725915136000,"Your future is whatever you make it, so make it a good one #dremmettbrown #backtothefuture"
134,861553138855227393,If my calculations are correct... when this baby hits 1600$... you're gonna see some serious **** (almost c)
135,861553038162579457,If only there was a way to skip #monday.  Car by deloreanmotorco     #backtothefuture
136,861552649774276609,#Backtothefuture #IDW comics No 1 Nerd block Variant RARE! #ebay Paperthincomics
137,861552087108390912,If only #CanWeJustSkipMonday #future #backtothefuture #deloreanmotorcompany #houstonphotographer
138,861549570236465152,Maybe they are tyre marks left from the De Lorean??  #filmonafarm #backtothefuture Film on a Farm - Back to the...
139,861547696812937216,We are very excited about our selection of skills clinics at #BOC2017. For rates and more info see:
140,861541807523598336,"We went back in time to bring you our review of #BackToTheFuture. Go get it on #iTunes, #podcast apps, and"
141,861528133106892800,A #Bari #CasadelleCulture Info day
142,861522933793128448,NI now has enough renewable electricity connected to power the flux capacitor NIElectricity deloreanmotorco
143,861476555163279360,I need an 80s movie week... Likestat! :')
144,861475145688469505,Looking forward to meeting Christopher Lloyd in July at this years London Film and Comic Con #backtothefuture #chr
145,861471458702352384,MissDaniTeeze I bet the driver of the delorean was gutted tablet the police too. It meant that he couldnt get up t
146,861469640479977473,A Brief History of #ContentMarketing #BacktotheFuture Edition [Infographic]
147,861450570120413185,Back to the Future will make a new movie that travels back and forth in the Yankees and Cubs game.
148,861418902928142340,Head #BacktotheFuture with this near replica of Marty McFly's iconic jacket that even self-dries
149,861415308153692162,Jetpack #Dreams - a new budget envelope!
150,861410741382807552,"\""Don't need no credit card to ride this train!\""#poweroflove #bttf #backtothefuture #marty"
151,861408335819440128,socal_ren_faire Doc &amp; Marty had a blast at Time Travel Weekend!
152,861403064435183616,"I haven't played any of the Telltale games, I have a few and I'm starting with #BacktotheFuture. Gotta take breaks"
153,861393352083873793,Good #weekend in Minnesota. Now chilling with my boy and #backtothefuture. Ready to fly home tomorrow and get back after it.
154,861388968302194690,#BackToTheFuture Cafe 80s is #Tshirt of the Day at
155,861388655184760832,"#backtothefuture #asian #martymcfly  Chelsea, Manhattan"
156,861383901692014594,80's style!! #80's #backtothefuture #retro #aupasse  #glasses #blueandred
157,861376545977446400,Thank you GrantCardone and joeystylezworld. #StarTribe #AlienCovenant #10XAlienPower #found TimCoeUK
158,861374782893326336,Mc Fly
159,861355043529801728,Sam Baines: Another 1 of these damn kids jumped in front of my car!Another? What kind of body count did Loraine's dad have?
160,861354093658259456,TomWilsonUSA Does this make sense to you?
161,861353137097121793,"True that. Very serious. But that picture, wow!"
162,861347361670352900,Enjoying the fuzzy seat covers in the O Car. #backtothefuture #bttf #martymcfly #cosplay #DeLorean #svcc #comiccon
163,861346353544388608,Cant sleep watching #backtothefuture #classic #lovethisfilm JamesBourne im sure you would agree!!
164,861345786323324929,There's a deleted scene in #BackToTheFuture where Doc tells Marty to avoid New York in September 2001.
165,861337887417274369,Check out my awesome design project on TeePublic!
166,861333996202012672,"Fly and touch the sun, like an eagle! #AleCucunAle#backtothefuture"
167,861333448623050752,Britain stuck in a Brexit minefield of pessimism or overzealous patriotism.
168,861333314724036609,Here's a throwback from the Daytona 500 in 2012!  Have a beautiful weekend! #JenniferParker #BacktotheFuture
169,861330889879560193,"TomWilsonUSA hey, I loved you in Back to the future. I just wanted to know if you think a 4th movie should be made?"
170,861328571482112005,#BackToTheFuture Cafe 80s is #Tshirt of the Day at
171,861326934919315457,was great to get a peek inside the time travelling DeLorean from #backtothefuture at #sparklincoln ! ta
172,861321581896896512,First time I've ever noticed this today!#Alien #backtothefuture Crossover with the ole Mr fusion
173,861313346699747328,Watch Back to the Future (1985) on FlixanoStart Free Trial:
174,861304083034066948,"In a classic movie mood, so gonna watch the awesome #BackToTheFuture trilogy  realmikefox"
175,861289215627337729,"Congrats Lila &amp; Andy, amazing wedding, we loved your music choices #LordOfTheRings #StarWars #backtothefuture"
176,861289074119856132,"#BackToTheFuture #youtube Ever want to see a Back To The Future Sequel? Well you may want to reconsider, here's why"
177,861286747681980417,What a wedding! blairquhan
178,861285754667794432,MailOnline Is this is his wife? 64 years old.  Sure he will run the country #BackToTheFuture
179,861269215231213569,Are you telling me this sucker is nuclear?!?
180,861267611069423616,Time travel in a cathedral  #sparkengineeringfestival #spark #engineering #festival #Lincolncathedral #Lincoln
181,861267043760431104,".KristianHarloff What if bobfinstock beat JoshMacuga in November 12, 1955?! #Schmoedown x #BackToTheFuture Mash-"
182,861257465488388096,.AlaskaAir thinks it's saving money but really heading #backtothefuture 2005#strictlymyownopinion
183,861252787731955713,Join us this June for our outdoor Pop-up screenings!
184,861249628322369536,When you hear again Marty McFlys song of #BacktotheFuture at miamibierhaus Priceless!
185,861247995802791936,My awesome new shoes from levohltfootwear !! So excited to wear these. #backtothefuture
186,861240728231477248,Michael J Fox  Back to the Futuro
187,861238059836342272,Great Scott...Who'd love to go for a drive in this Delorean this weekend?!
188,861238036075597825,#BackToTheFuture Cafe 80s is #Tshirt of the Day at
189,861236771807473664,Dusty_Lane_1983 TheBatman1110 FinalE33 Heyberto BATMANONFILM J_Rocka BTdocs TomMcLellan24 shewrick I made
190,861231979198529536,"Little girl plays the theme to \""Back to the Future\"" as the entire orchestra"
191,861219495423213569,Back To The Future blue/clear splatter vinyl! #backtothefuture #vinyl #soundtrack #records
192,861218283554574337,Sitting in traffic on 85. We weren't going 88.
193,861217635131936769,Loving the KinArtGallery #StarWars and #backtothefuture artwork at the altrinchammkt
194,861210567457026050,CB Scooter with optional Bumper Guards
195,861210280100888576,Back to the Future Flux Capacitor Wristwatch
196,861207661462900736,Off to get the lottery results #lincoln #lincolncathedral #backtothefuture #delorean
197,861199499380887552,Does the future depicted in movies like #backtothefuture or #minorityreport already exist? - fischerAppelt
198,861196158206595072,This plate is the ! #delorean #dmc12 #backtothefuture #88mph goodwoodrrc shmee150
199,861192710778228740,#generallee #dukesofhazzard #kitt #knightrider #delorean #backtothefuture #starskyandhutch. Most recognized cars...
200,861181167642345473,Can't believe it's taken me so long to finally watch #BackToTheFuture  loved it
201,861180441537236992,Few #hmv pickups today
202,861164863598592000,#BackToTheFuture (1985) was ready for cinema release EIGHT WEEKS after filming wrapped. I just love that.
203,861154104097349633,Wanted this so much today! #bttf #bttf2 #backtothefuture #collection #collectable #game
204,861150850244390912,How would Jules and Verne shape their time traveling future when they become grown ups?Preserver or shaper of history?
205,861149501473607680,Good to see the scotonsunday Twitter account being fully deployed on a Sunday!
206,861143708011347968,Doc and Marty are coming to rescue me! Least they can go bak or forward in time to make it so I never was in troubl
207,861137057552502784,#BacktotheFuture #ReadAlong #Storybook #MichaelJFox #ChristopherLloyd #McFly #bttf  PRESS PLAY Below
208,861132760794136576,Marty McFly would be happy it is
209,861130917401833472,"virginmedia So, virginmedia say no email, use the phone - to send a copy of a document? Maybe they've got a fax m"
210,861123117405679617,#Bristolmotorshow #delorean from #backtothefuture is parked next door to the bvmhyundai stand
211,861120080075259904,Anyone wanna go back? To the future? #delorean #deloreantimemachine #backtothefuture #erinafair
212,861120062081650688,Our limited edition #BackToTheFuture inspired gift set pre-orders start shipping soon. Remaining stock now...
213,861119482088927232,#saturdaynight #BackToTheFuture predicts #9/11
214,861119447238664192,Our limited edition #BackToTheFuture inspired gift set pre-orders start shipping soon. Remaining stock now online!
215,861117088097632256,Restaurant pager with a TV screen.
216,861106566010990592,"Self Drying Jackets are amazing!!#backtothefuture #thewhostommy ob_playhouse  Vista, California"
217,861105085715230720,JackPosobiec Funny. Youre copyright  says 2003 - 2015.Mine says 2017!!#Backtothefuture?
218,861103243690074112,"I must be high, drunk, sleepy or all of the above cuz I hit that #BackToTheFuture speed and was home instantly with"
219,861091821916651520,"#FREECOMICBOOKDAY spoils incoming. Got some Archie, #backtothefuture Citizen Brown, and The Flintstones (which I he"
220,861088774549360640,The Who's Marty #thewhostommy #backtothefuture  OB Playhouse &amp; Theatre Company
221,861083816303230976,#TrackOfTheDay #BacktotheFuture Vibe. Nasty 80's Synths 808's#DesktopBeatzInc
222,861080038292070400,Some girl at a gas station just asked me if my car was a Delorean...  uhh close??
223,861070317866950659,Check out JaeRoar he's playing back in to the future!  #backtothefuture JaeRoar
224,861067251885191168,Day 125 - free comic book day #365photochallenge #day125 #starwars #backtothefuture #comics
225,861058841873666049,Today I looked Marty McFLY
226,861055348446068736,Doc Brown &amp; Marty McFly brought the fleet today.
227,861055120859168769,[EXCLUSIVE] IDW Preview: #BacktotheFuture #19  via AiPTcomics IDWpublishing
228,861053662780641280,It's starting!!! #backtothefuture #streetfoodcinema  Hance Park
229,861049618280443904,Enjoying a tasty 1.21 Gigahops FBC_Ale_House with jeremymthomas Just need a little #countrymusic playing in here!
230,861040685331300353,Watching #BackToTheFuture with the kid .. Kj want to know what a #delorian is.. I think PAPA WSwainson should get one to take her 4a ride
231,861036386987540480,#BackToTheFuture marathon tonight with kiddos .... after seeing a #delorean today
232,861034685849358337,Watch Back to the Future (1985) Free Online Link:
233,861013434854518784,Back To The Future Pt. 4 starring djbusyb
234,861001344701935616,"#BackToTheFuture! Also, our presented is powered by Trash, so why would the future be any different? HEY-OOOOO!"
235,860994340373630977,"Wow! Cough syrup and whiskey in the Old West. No wonder the Doc passed out after \""just the one!\"""
236,860992702049071107,10 remarkable reasons Back To The Future is the greated..
237,860991254594826242,Games going down to the wire #backtothefuture #monopoly Saturday nights
238,860979407258824707,We're about to go and try and hit #88Miles. What a laugh! #BackToTheFuture. Best license plate /
239,860977784197451777,Looking forward to this tomorrow! Especially the #DeLorean
240,860971869200986112,The Delorean with femkeFTW
241,860971113127587841,What is this thing?
242,860963171770802176,Mallas6 2 hours
243,860958153827012608,"Looking for Doc and Marty #BackToTheFuture #delorean  Mountain View, California"
244,860957708706598912,What year is it? #hipsters #my_athens #rubbersoul #backtothefuture #carsofinstagram  Downtown
245,860956131715362817,Check out #BacktoTheFuture #FluxCapacitor Light Up Keychains New Factory Sealed   via eBay
246,860948855902175232,*bought a new T-shirtI want to wear it early
247,860948312651726848,"If you haven't noticed, I've been on a HUGE #DoctorWho kick lately. Love this mashup. #doctorwho #backtothefuture"
248,860947866495234048,"TONIGHT! Experience #BackToTheFuture outdoors at HancePark with music by DJ Melissa Marie, food trucks &amp; more!"
249,860941478759026688,Definition of next level
250,860939838572331008,".JasonBradbury - Great scott! The DeLorean is looking good, front &amp; centre in LincsCathedral at SparkLincoln"
251,860938915938791430,Back to the Future (1985) Download Full Movie HDDownload Link:
252,860937649607127040,Happy Saturday! Here's a #throwback photo from 2014 taken by Kim Marra. #JenniferParker #ClaudiaWells
253,860933525662572544,"Kate from LOST, Doc, and Marty find a tardis. #lost #backtothefuture #doctorwho #katefromlost"
254,860933099302993921,"Your future is whatever you make it, so make it a good one. ."
255,860929531837911040,"I made a new video, The Delorean Time Machine  via YouTube"
256,860927694493466625,Sitting in the 4x4 and seeing the DeLorean in the mirror. Way too cool. #backtothefuture #bttf #delorean #toyota
257,860922620333744129,We have a glitch in the time-space continuum... #doublemartys #martymcfly #backtothefuture
258,860919914663526402,When Doc found Rick at the Ren Faire... #rickandmorty #docbrown #backtothefuture #renfaire
259,860918490693349376,"\""If my calculations are correct, when this baby hits 88 MPH, you're gonna see some serious shit.\"" - Doc Brown"
260,860911049607757824,the Living proof that something went wrong on #BackToTheFuture is that #Bifftanen turned out to become POTUS of the
261,860903283828948992,"So freaking cool, my absolute favourite - #delorean #backtothefuture #martymcfly #dmc"
262,860897892474777600,Twitter Likes and followers hack #PSGSCB#puresugar
263,860884108687364097,#BackToTheFuture en FOX Family
264,860883760811831297,A dream come true!
265,860879412069191680,Back to the Future Flux Capacitor Wristwatch
266,860878585728466944,4 Days Left to order the Brick to the Future Brick Loot Box! #backtothefuture #bttf #LEGO #subscriptionbox #kidceo
267,860874665966919681,"\""Back To The Future\"" en clave #playmobil  --&gt;   #backtothefuture #volveralfuturo"
268,860857444523810817,Using a #flux capacitor to prevent data theft -
269,860856689121210368,1.21 Dongwatts!
270,860856260694073345,I love my job.
271,860855958242816001,Back to the Future (1985) Full Movie HDDownload Now:
272,860849213130911744,"I'll take the DeLorean to sainsburys to do the weekly shop, as you do. Seems practical for the job."
273,860848150822637568,My #favoritemovies part 6! (franchise version!)#HarryPotter#LordOfTheRings #Superman
274,860844957011234816,Go back to the future with this time machine. Come to Touch-a-Truck today! 10am-5pm #halifax #touchatruck
275,860840446834204672,Have you ever attended/participated in the #GreatDockCanoeRace?
276,860838562723508229,Gonna start the weekend off with all of my fave #GreysAnatomy episodes and then #backtothefuture
277,860833275421618178,Uber claims it will have flying cars in Texas and Dubai by 2020.
278,860833269105008641,ColeLopez77 No. He needs to build a time machine with Doc Brown and go back in time and beat Jordan and the Bulls.
279,860828358623596544,LincsCathedral TomFletcher what a setting!
280,860823020251873280,VOTEZ RED THOMAS !
281,860821528903958528,ken_wheeler mxstbr StoiberNiki Would rather be Marty McFly #fly #BackToTheFuture #nike
282,860809501225701376,#delorean #backtothefuture  Lincoln Cathedral
283,860809029785878533,"Yes, that is a flux capacitor. #backtothefuture #greatscott"
284,860795413439410176,Thanks askmen for featuring our jacket!
285,860794481385369600,So fast to go in the #future NurburgLapTimes?
286,860791149426094081,We're going #backtothefuture at #SparkLincoln with Lincoln Steampunk Society
287,860781850532425730,"Two weeks to go, have you got your tickets yet?"
288,860770703200714753,yourpal_alex kenzie_haarlow I'm still going with 3.
289,860764139467177985,"This is worth 3 mins of your time today, superb creativity"
290,860764072052232193,"Without a #hitch, how will you to bring your #Delorean in for repairs? Schedule an install &amp; get #backtothefuture:"
291,860759714312990721,Futuristic Focus!#MrGrimezPoetWarrior #CyberPunk #ScienceFiction #BackToTheFuture #SkiGoggles #Vauxhall #JamesBond
292,860753670429921280,idahocafe thejournal_ie Now election info will be written down and stored in filing cabinets under lock and key...
293,860750796547403776,MrJohnNicolson simonrug Scots keen for Independence now at least have the advantage of foresight as they watch th
294,860735237516603392,Gym again.
295,860713410987556865,The hot new Millennial housing trend is a repeat of the Middle Ages  via TheAtlantic
296,860705122615267328,Last day with this beast #dynmc #radmediaworx #delorean #shootlyfe #backtothefuture
297,860694840819933184,Back to future 4 trailer is a cruel tease!
298,860671798727372801,Saw this crazy DeLorean in our lot today!
299,860657009233997824,__Asimo__ You've been watching to much #BackToTheFuture mate
300,860647932185522176,VICELAND Ronald Regan was an actor....
301,860641114835099648,It doesn't take a lot of strength to hang on. It takes a lot of strength to let go.#team_Martin #backtothefuture
302,860640911440715776,Thank you rfespta for spoiling us all week! #backtothefuture #clarkburgers #sweets
303,860639790642933760,TejaArboleda zdulli Love it when Cortez discovered the Aztec and Mexico was born. #HappyCincodeMayo#happyNov5th too
304,860638917330165760,"Also: just like #BackToTheFuture, Tombstone's script does a great job of setting all the future plot points up in its first act. I like it!"
305,860628016841490436,"The \""Future\"" looks bright with you! Happy 2 Months babe #BackToTheFuture #AirMags #TheOne"
306,860618855319830528,#TheBestAdventuresAlwaysStart With TIME MACHINES!!!! #BillAndTedsExcellentAdventure #BackToTheFuture
307,860614359721975808,TurnbullMalcolm  hows them  #grown adults with their #schoolYARDtAunts ...its like being
308,860612690162716673,#FlashBackFriday to 2015 w/ mrchristopherll being interviewed - #FBF #ChristopherLloyd #DocBrown #JenniferParker
309,860607880453607426,Is #BacktotheFuture actually going to happen? Flying cars may be a thing in China.
310,860595955846062080,Thank You gobe_ziojordan for this Amazing nike air jordan accessories og. #backtothefuture Shop
311,860595823389921284,Followed by the always epic #BacktotheFuture w/ DJMetroGnome. Presented by TitosVodka &amp; oldsoulent Doors: 11PM. FREE before midnight.
312,860593896593788928,Back to The Days of racial abuse and gripping your nothing
313,860592091214348288,Rick to the Future  Steemit
314,860589057151180801,Doc's got the right idea. He won't be having any head to head contact with that contraption covering his dome!
