,tweet_id,text
138,861357400963428352,Ahlephia thedailyjaws It does look good. But let's face it...Nothing will ever come close to #Jaws though
139,861355415132680194,The Jaws shooting star is one of my most favorite things.  #caughtit #notaspecialeffect #jaws
140,861352877964513280,"#JAWS #UniversalStudiosOrlando #UniversalMoments  R.I.P JAWS Universal studios Orlando, FL"
141,861332418351050754,Jurassic Jaws teepublic   #jaws #mashup #jurassicworld #shark #mashups
142,861325315989221377,Polyurethane and waterproof paint mixed with sand was used to create the skin of the Great White beast #jaws
143,861323483036344321,Just another day on the job
144,861291867438288896,#IronMan And #JAWS Mash-Up.
145,861286642463715328,JURASSIC PARK
146,861285476669431808,#sharkeisha strikes again #pettypost #jaws #kevinhart #MollyCavalliEdited by : iammrnicetie
147,861282379532578817,"Ok so not quite a shark movie, but definitely one of the best Jaws legacy films ever! #jaws #SharkMovieSunday"
148,861275143770841088,Love this alternative poster art. Kudos to the artist.
149,861274588121931776,"Constructing Bruce The Shark For \""JAWS\"" (1975).#Horror #HorrorHistory #Jaws #Shark #Sharks #Bruce #BruceTheShark"
150,861273964328488962,"Reduced Price! Jaws 2 (Universal, 1978) Original One Sheet Movie Poster   via eBay"
151,861269204120612865,This is how we take our weekend grilling!! SERIOUSLY!! Haha #jaws #grillin #grilling
152,861254198121209856,NBCLA We're gonna need a bigger boat!
153,861253068922474496,"Who loves the JAWS movies? ON SALE NOW T-Shirts, Hoodies, Wall Art &amp; more!  #jaws"
154,861234190074904577,NEW GOLD cut out SHARK #JAWS pin/brooch signed Jonette Jewelry jj SALE $14.99   via Etsy
155,861225216185421824,Dean2E0CZR jawscast75 I know it's the wrong #jaws but I'd be looking for #Michael Caine and the helicopter
156,861217861553074176,Jaws Finatics on Special Edition DVD $7.99
157,861215888157966336,"Hollywood's Hot Plastic Surgery Trend for Men?\""Tie Tucks\"" to Tighten Jaws  #malesurgery #tighten #jaws"
158,861215851747434498,Jaws Finatics on Special Edition DVD $7.99 #Jaws #JawsFan #Horror #HorrorFan #Classic #Film #NewRelease #DVD
159,861212194217840644,"I #OverheardInThe90s that #Universal #Orlando was the place to be, w/#Twister &amp; #Jaws. Still is, w/#Fallon &amp; more!"
160,861210616228446208,New work mug thedailyjaws jawscast75
161,861193256117440512,"There are loads of #SharkMovies out there. I picked the best 3 for you to watch, and none of them is #Jaws --&gt;"
162,861188797941374976,Swimming is always the answer
163,861178041971744768,The moment when Brody and Hooper release Quint has officially stepped off the deep end.
164,861177204516024322,This sharks name in Finding Nemo? Bruce. Love it!
165,861176827359973376,Rest in Peace little buddy.
166,861176578650378240,Less is more when it comes to not seeing Bruce in this scene. Your mind races with the terror just below the surfac
167,861174809249579008,The hunt.
168,861172708989698048,Michael_Fabiano We were not meant for the ocean.  Hate the water thanks to
169,861138339419885568,We're gonna need a bigger boat...
170,861115568627122176,This #Netflix weekend so far:#WereTheMillers #HorribleBosses#LiarLiar#ET#TheHeartbreakKid#Jaws#TheTerminalUp next?
171,861099514547105792,AndyParas frihoele  Just another #JAWS movie trying to make #sharks look like monsters. I still want to go on a
172,861095301939154944,Bought some cool pins from strongstufftom during my #FCBD stop at newwavecomic!#Falcon #Jaws
173,861089665532735489,#IronMan And #JAWS Mash-Up.
174,861083278958370816,"\""Jaws\"" by Lemon Demon  #Jaws #LemonDemon Lyrics RT"
175,861080445383041024,Our PhantomSwayJim recommends short #film #TheFisherman... #Jaws meets #Alien??
176,861074205139288064,Our PhantomSwayJim recommends short #film #TheFisherman... #Jaws meets #Alien??
177,861052193721401344,"\""You're gonna need a bigger boat\"" A movie (#Jaws) made before I was alive still relevant!"
178,861045043985084420,#JAWS   Sharky's Beachfront Restaurant
179,861039380605128705,Jaws Finatics on Special Edition DVD $7.99 #Jaws #JawsFan #Horror #HorrorFan #Classic #Film #NewRelease #DVD
180,861025073632747520,Really cool art print by Andy Fairhurst
181,861014896363937797,"valkilmer That's some bad hat, Harry."
182,861008768263487488,My hubby is watching #Jaws for the first time!
183,861007365633527808,Birthday Weekend!   #universal #fun #bears #shark #jaws #lovelifedreams #actor #tenor
184,861004021347356672,"Hello, my name is Bruce Steven (thanks to Steven Spielberg and his masterpiece, #Jaws). I'm a"
185,861000157281824768,#Jaws Mens T-Shirt Shark Size Large Thunder Creek Blue #HorrorMovies Poster  eBay
186,860999498386026496,Don't forget being healthy and fit includes optimum dental health!
187,860995246062227456,Caught this 40 inch Northern today... no way I was lifting it out of the water!
188,860991400615260160,"Someone, somewhere must have this deleted scene from Jaws? How cool would it be to see this?"
189,860977809115815936,Epic Slo Mo Crash RT
190,860967175712104453,Poserrrrrr. But my outfit is totes influenced by Mayor Larry Vaughn #Jaws
191,860961326885093376,My friend RockStarLydia brings #JAWS to the 21st century...complete with #shark #selfie. #itsasharkthing
192,860941269681545218,Love the rare times I exit a theater after flix like #Jaws #StarWars #Rocky #BatmanBegins etc &amp; it was AMAZING! Today was that w/ Guardians
193,860940677588414466,Holy crap...we thought #Jaws was scary
194,860924640880861185,Open wide
195,860924229876940800,Hilarious deleted scene from Jaws (1975) featuring the legendary Robert Shaw as Quint  #jaws #shark #music
196,860919539244163073,"JuddLegum mcelhearn Large Great White Shark benefits, Massachusetts swimmers less so."
197,860919378472251393,Happy 6th birthday to my son. Spent the day at DeepSeaWorld North queensferry and loved seeing #Jaws
198,860910013182824448,lemontwittor Rumour has it that there's some #Jaws in this.  Are we gonna need a bigger TV? #KeithAndPaddy Show ITV
199,860906829924245504,"Lovely edition - practically given away, just a quid!"
200,860893847882215425,Forget everything you saw in #Jaws! Some great educational Q&amp;A on #sharks in this thread. Very education &amp; Gums is
201,860893847680933892,Forget everything you saw in #Jaws! Some great educational Q&amp;A on #sharks in this thread. Very education &amp; Gums is
202,860891350618779649,About to start part 3 of #Jaws! Halfway done this 4 part #marathon #horror fans!
203,860887555037941760,"#Jaws 2 on in the background as I write. If this isn't one of the best #sequels ever made, I don't know what is."
204,860887172324392961,There's something in the water... its the next BCAT Cinema Series with ChrisFlaertweet #Jaws #masterclass
205,860879264912203776,"Great 2nd day  Ameland with beach, biking &amp; shopping! #ameland #nes #icecream #sunny #ridelifde #beach  #nescafe"
206,860878653957087232,#typability - typing program for #visual impaired.  Works with #jaws
207,860871805166288897,"\""he's trapped, and the only way out is through the shark's anus\"" - brilliant!!! #Jaws3D jawscast75"
208,860863352519749633,What do we think?
209,860856709996326912,NEW GOLD cut out SHARK #JAWS pin/brooch signed Jonette Jewelry jj SALE $14.99   via Etsy
210,860849845241864192,just when you think porn had infiltrated all genres.#JAWS
211,860842494568910848,"From \""Ticket to Hollywood\""#Jaws#AuroraFox#WorldWarI#taxi\""A truly original fictional creation.\"" = Booklist"
212,860839801687355393,Goatboy667 thedailyjaws RichardDreyfuss ThatKevinSmith guynormanbee chaddukes Schafernaker radioleary
213,860832811384786946,Don't forget being healthy and fit includes optimum dental health!
214,860832182666895361,database_fuk #JAWS  2017 vol.3event: #MEMORYLANE 2017#grafFUKUOKA #hiphop  #rapper #street#movie
215,860827745630261250,An amazing crossover poster design between #Jaws &amp; #CharlieBrown! jawscast75 thedailyjaws CoolMoviePoster
216,860804764795363328,"\""Hooper tells the jokes, Chief.\"""
217,860789505258860544,"Real-life #Jaws! Girl goes in the cage. Cage goes in the water. Shark is in the water... \""Farewell to you all you"
218,860760247736160256,Good times playing in De Mill Ameland with my cousin DJ Base Metz!  #Ameland #DeMill #DJJaws #Jaws #JawsNation
219,860736086196211712,"Glad my parents raised me watching the #ROTLA, #StarWars &amp; #Jaws, but simultaneously mad b/c I'll never remember my first time watching them"
220,860721244152320002,"Until next winter, will be having to travel south to find more waves like this. #Jaws / erikaederphotography..."
221,860716351161344001,True story
222,860706450989084672,#griffithobservatory #movie #night #jaws......  Abandoned La Zoo
223,860690389992226817,Premovie trivia game.. #nofilter #GreatHorrorMovieNight #outdoorscreening #Jaws #StarliteCinemas
224,860687558128181250,This #Jaws #trickeyemc  #MonteCarlo #LasVegas is so #awesome!! #vegas #twinpeaks  #laurapalmer
225,860669680222187520,"Check out Vintage Jaws Plush Shark Amity Island Lifeguard, Ace Novelty, Toy, Stuffed   eBay"
226,860666560205250560,Here is another I love. thedailyjaws
227,860652799318687744,NEW GOLD cut out SHARK #JAWS pin/brooch signed Jonette Jewelry jj SALE $14.99   via Etsy
228,860650102305808389,Quints  USS INDIANAPOLIS speech from the movie
229,860634277465161728,"Thank you, this vid is everything!#BassetHoundAlert #Jaws Jonwebs"
230,860633283293454336,"#Jaws &gt;&gt;&gt;&gt; #Trump + #Russia = Treason? But do Americans care, anymore?"
231,860631099118112768,thedailyjaws Goatboy667 RichardDreyfuss ThatKevinSmith guynormanbee chaddukes Schafernaker radioleary
232,860606486963212288,This retro poster for #jaws scares the shizzel out of me!
233,860593528077987840,#Jaws. Live and in colour
234,860589549717782530,"#Jaws Watch it out there guys, #13 #GreySuits #Warning #Surfers #PacificOcean #Killer #Ocean"
235,860585407058255872,"Loving my #Mondo #Jaws shirt, though some lady came up to me just now and said she didn't get it. She didn't get my"
236,860584215221555203,Making tea drinking fun
237,860578469088030720,"Introducing 7yo &amp; 9yo to my favourite film ever, in honour of my new tshirt. What could possibly go wrong?"
238,860568229219061765,"\""Hello back! Young fella, how are ya?\"" -Ben Gardner (Jaws, 1975)"
239,860558553542742018,The 1st official teaser #Jaws TIFF
240,860555813374570496,Vintage 90s Crazy Shirt Hawaii Sharka Surf Co T Shirt Medium sz Made I
241,860553061244293120,Love this interpretation of the Jaws poster by Goatboy667
242,860552987567153157,Tips/Copying and Pasting Text Spoken By Your Screen Reader | Thoughts from David Goldfield
243,860551694580670464,Let's #FlashbackFriday to the time I wore my #Jaws t-shirt for class picture day.
244,860549949548879874,Best bar at the end of the world  ....#jaws #hamptons #sand #sea #surfing #surf #beer
245,860544284054781952,Friday are movie days! Today is #jaws in the office.
246,860509574121566210,My colourful little tribute to 'Jaws' that I've been working on lately
247,860499736364818434,"\""You're going to need a bigger shelf!\"""
248,860493073859653634,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
249,860490806133755909,He was 42 years ahead of the curve. Crafty old devil. #Jaws #MrSummerDollars #Psychic #Amity #AnchorsAweigh
250,860490723698847744,"WHAT?!!! I have watched #JurassicPark 72,000 times, and have never caught that. Is this for real?!"
251,860490571743457280,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
252,860485088433319937,"Well, Bruce would, wouldn't he? Now, if the lads had gone out in a *destroyer*... #Jaws #Sharks #BiteDownOnThat"
253,860484859235639296,What I want before the year ends is a #JAWS remake
254,860484818404069377,Hooper drives the boat chief
255,860473261255032833,Once when Sad Cookie was taking a bath ominous music began to play. #SadCookie #cookie #shark #illustration
256,860469106507751424,Shaaaaaaaaaaark #jaws #lookdaddy   Riverside Park
257,860466325952614400,Shaaaaaaaaaaaaark! #jaws #lookdaddy   Riverside Park
258,860462214934929408,"Quint's name comes from the Latin word for \""fifth\"". Quint is the fifth person killed by the shark ghook"
259,860461399444738049,ghook HighNoonNT The shark has 4 minutes of screen time.
260,860460472675467264,#Jaws is over 40!  Gawd I feel old ghook NewstalkFM
261,860459984420843522,Second #vinyl of the day! Awesome!!!!!! #Jaws #johnwilliams also enjoyed with
262,860432661189459968,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
263,860418995262021632,#Parker 1165 Fixed &amp; Swing #Jaws now in stock. Contact us today on +44 (0) 1925 505 000 for more info #DontMissOut
264,860411019054788609,via GIPHY HeronBlue84 its that time of the month again!
265,860379424402923521,Go follow  video
266,860368192564322306,davidward47 Have a good day then. Tight lines. Will expect more photos later.
267,860359806330302464,#IronMan And #JAWS Mash-Up.
268,860349308067094528,Currently playing #Jaws from #NES. Watch Wes die. Flopz may cry.
269,860347135199395840,Shark Charm With Movable Jaw / Open Mouth Shark Charm  via Etsy
270,860339597737426944,schwabwrestling just looks at my belly and says we're gonna need a bigger shirt......you know not a bigger boat me:
271,860323980972097536,"Oh m'gosh, it's Chrissie!"
272,860323936466239488,I can't be the only one getting shades of the opening to #Jaws?
273,860320980702568448,WFDPod Favourite cop? Chief Martin Brody from #JAWS. Nobody else I'd rather have keeping my family safe!
274,860320929603350528,"Anybody out here using #MailChimp with #Jaws at all? If you help me, I'll pay you with cake or something similarly wonderful"
275,860296698442248192,Look at this on eBay
276,860282285496709120,My adaptation of Jaws ... age 6? 7? (my mother helped me with the lettering in that panel)
277,860280947887022080,"RueMorgue thanks for this awesome mag!!! #Jaws #RueMorgue #SharkMovieMania  Peterborough, Ontario"
278,860279845896544256,He hungry!!!!
279,860273805360582656,"Haha - if they wanted to scare people more of sharks, just don't be cheap and license the damn #Jaws song!"
280,860268514208346112,When theme week at bocce ends up as an accidental metaphor for today's vote. #AHCA #jaws jonlovett
281,860267818343817216,Summer Daze
282,860259539559559171,Saw this in a song book today.thedailyjaws jawscast75 Show Me the Way to Go Home
283,860258608411553792,Jaws fans should have a chuckle from this... #jaws #nowwatching #currentlywatching #shark #art
284,860255423517138944,Always happy to have #jaws swimming in the shops!
285,860255383583174656,#IronMan And #JAWS Mash-Up.
286,860250685979471872,"John Yorke on what great political #speechwriting takes from drama, w/ EUSpeechwriters:"
287,860244061692755968,"'That's a 20 footer!'\""25...3 tonnes of him.\""#HookedonHorror #Jaws #NowWatching #CurrentlyWatching #horrormovie"
288,860243952955527168,May the jaws be with you....
289,860243464595943425,STAR JAWS
290,860235596580737025,May the 4th be with you!#paintforapurpose #saveourseas #maythe4thbewithyou #starwars #jaws #jawas
291,860235373892579330,"#GoPro #Jaws #Flex #Clamp #Mount: Item specifics Condition: New: A brand-new, unused"
292,860234339476533248,Hands up if those underwater aquarium tube walkways still scare you because of JAWS 3.
293,860223795713462273,"#Hulk comic issue 199, 1976, #Jaws reference. thedailyjaws jawscast75 JawsFanJimmy Russellsbitch JAWSwriter"
294,860210983805091840,Watch Jaws (1975) on FlixanoStart Free Trial:
295,860208080088440835,Bigj3Jamie Looks great mate
296,860207521595871233,There is so much of my Dad in Chief Brody as well. I comment on it every time I watch #Jaws. I can't say what it is
297,860206479441133568,New sign in the shop -
298,860205818205143040,"There's a certain rough,irresistible charm to Quint, I feel."
299,860196455029649408,When LASTEXITshirts have a sale and you have a wishlist and a credit card #Jaws #Alien3 #BackToTheFuture
300,860187804218695680,".thedailyjaws Fan made #Orca #Quint #Brody #Hooper custom 12\""1/6 figures! *Shark not included #Jaws"
301,860183035190407169,#StarJaws #maythe4thbewithyou #Starwarsday #BaskingSharks have #jaws 1metre wide but eat tiny zooplankton  Join us
302,860180950512267266,"Pressing play on my 2nd fave film of all time in 3,2,1 ..."
303,860172728917123072,Free Kittens Movie Guide: JAWS 2 and the Call of the Wild
304,860167439467909121,"\""Dear George....\"""
305,860165435463012352,Tonight I am #tea blogging whilst watching #Jaws 1&amp;2 and maybe 4 if I can fit it in. Will pippetsowner ever find Pippet? thedailyjaws
306,860162358567735296,Another scene from another classic boat movie:  via
307,860161219076009984,"Starting #Jaws part 2! \""The terror continues!\"""
308,860154778835406848,thisisWoolley And hearing the theme song from
309,860149338957201410,"Every day for me is #StarWarsDay, and #Jaws Day and #Chvrches Day"
310,860144381793140738,MoonlightHorror #Jaws would make on my list as well. Great to see something like The Town That Dreaded Sundown mak
311,860137064490315776,RWJMS psychiatry residents are showing off their work at today's Poster Session!
312,860129453745352705,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
313,860123418678759424,Thanks DiscoveryRecor1!  We love #FilmHarmonicBrass and this #JohnWilliams CD.  starwars
