,tweet_id,text
26,861668025954709504,"Anakin, you're breaking my heart! \nRepost from niens.memes \n#starwars #revengeofthesith #anakinskywalker\u2026"
27,861581382677479426,Come to the dark side we have cookies \ud83c\udf6a #cookies #darkside #sith #revengeofthesith #starwars\u2026
28,861559716933251073,"RT JesalTV: For any Prequels sympathisers out there, check out T_Rebels Podcast on #StarWars #RevengeOfTheSith -"
29,861558868425543680,"For any Prequels sympathisers out there, check out T_Rebels Podcast on #StarWars #RevengeOfTheSith -"
30,861558702716923904,"As debatable as it is, #RevengeoftheSith tops the 1st #StarWars film on so many levels IMO.\n\n via TheAVClub"
31,861518862193393664,RT TimDrake2306: #MayTheFourthBeWithYou \np/s: #RevengeoftheSith is the best imo
32,861517983683944448,Star...
33,861420071108923393,regram  #RevengeOfTheSith #BehindTheScenes\u2728\u2728\u2728#maythe4th\u2026
34,861357394139500544,"75182 Republic Fighter Tank, 305 pcs, $24.99 #LEGO #StarWars #RevengeoftheSith #AaylaSecura #LegoStarWars\u2026"
35,861278888512638978,After a 55 minute break it's time for
36,861278870447808520,How can there be spaceships but no USS or antenatal care?
37,861259364157595648,How does a droid have a cough? Also I have significant questions about the effects of spaceship artificial gravity
38,861256385140490240,Ooh Obi Wan has a magical self healing space ship
39,861222984786247683,Hope your #revengeofthesith was spent with something lovely\ud83d\udc9a savoysworld #starwarsday #dabeasy #ilovedabs\u2026
40,861195336131502080,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
41,861190092190134272,"RT CaptHalloween: \""NNNOOOOOOOOOOOOOOOOOOOO\""\n- Darth Vader\n\n"
42,861189281020358656,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
43,861138829398253569,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
44,861101393754505216,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
45,861076554763423745,"\""NNNOOOOOOOOOOOOOOOOOOOO\""\n- Darth Vader\n\n"
46,861067806225436677,Now that Anakin is a Sith he must scowl all the time.\n
47,861067167839768576,"If the Sith are so powerful, why didn't both Yoda &amp; Obi-Wan go kill Vader, then the Emporer? Instead of splitting up.\ud83e\udd14\n"
48,861065609504845824,Be funny if R2 helped Vader kill all the separatists.\n
49,861060671571722240,Im set to marathon all #StarWars tomorrow!
50,861060408316186624,fallinangelz21 Last time it was
51,861054020261171201,"Obi-Wan wants to sneak around the planet so he picks the loudest, brightest, most annoying bird/lizard thing he can find.\n"
52,861053609668202500,"RT CaptHalloween: Who's that bald chick always hanging around Palpatine? His booty call, thats my guess. \n"
53,861053018799824896,Pretty sure Anakin was playing a GameBoy Advance there.\n
54,861052365855739904,The wookie yelled like Tarzan.\n\n... FUCK YOU George Lucas \n\n
55,861050664616677377,You know! Come hang out! #djlife #starwars #party #revengeofthesith #revengeofthesixth #dj\u2026
56,861050225997295616,"Who's that bald chick always hanging around Palpatine? His booty call, thats my guess. \n"
57,861046542677020672,How am I supposed to hate Palpatine when he's the best thing about the prequel trilogy?\n
58,861045059915059200,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
59,861044591633596416,RT Kitsulie: Happy #RevengeOfTheSixth so I'm watching
60,861042748241186816,Happy #RevengeOfTheSixth so I'm watching
61,861041835183046656,Would have preferred Christopher Lee to be in this more in place of General Grievous.\n
62,861038287586304000,Now watching...\nSTAR WARS:
63,861036476192104448,"\""Hold me like you did on the lake on #Naboo when there was nothing but our #love.\"""
64,861024654105903104,"Babysat for 10 hrs today = too much of #AttackoftheClones + all of #RevengeoftheSith and #ANewHope + 2/3 of #EmpireStrikesBack. Thanks, TNT."
65,861016429533044736,RT abbydarkstar: Coming to a Cantina near you...#RevengeOfThe5th \ud83d\udcf8 by sghphotoart
66,861013951693377536,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
67,861013880721559552,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
68,861005142618918912,RT NotFlashGordon: Anybody overdub the Anakin/Palpatine scenes from #RevengeOfTheSith with RickandMorty dialogue yet? Y'all should. #Winn\u2026
69,861000477139496961,RT crazydomainsph: Sith back and relax!\n\nEnjoy the weekend ;)\n\n
70,860989674655023105,Happy #RevengeOfTheSixth ! Chapter 4 of my #StarWars #RevengeOfTheSith fanfiction  is up!
71,860978377074724864,Anybody overdub the Anakin/Palpatine scenes from #RevengeOfTheSith with RickandMorty dialogue yet? Y'all should.
72,860975782512005122,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
73,860969699412193280,Revenge of the sixth? \u2728\ud83d\ude80 #revengeofthesith #starwars #starwarsnerd #maytheforcebewithyou\u2026
74,860965306998689792,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
75,860965235364044800,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
76,860965136235978756,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
77,860956603876605952,RT LeSweetiePai: *intense screaming as he races out of a doorway*\n\n- R2D2\n\n[ #StarWars || #RevengeOfTheSith ]
78,860956593780916225,"RT LeSweetiePai: \""Good... Twice the pride, double the form.\"" - Duku\n\n[ #StarWars || #RevengeoftheSith ]"
79,860949914456440832,When 'Vader' takes his first breath...chilling!!!\n
80,860946823690817538,Fire Anakin!  Fire!
81,860946665208991744,Snaking only says he hates Obi-Wan on Mustafar because Obi-Wan had the high ground and de-limbed him
82,860946588482523136,starwars marathon #revengeofthesith #HaydenChristensen #anakinskywalker #darthvader you underestimate my power \u26a1\ufe0f\u2728\u26a1\ufe0f\u2728\u26a1\ufe0f\u26a1\ufe0f\u2728\u26a1\ufe0f\u2728\u26a1\ufe0f\u2728\u26a1\ufe0f
83,860946029931311107,Ok it's CGI'ed to fuck but the Order 66 sequence in #RevengeOfTheSith looks unreal on Blu-ray
84,860946020762517506,RT OnePaulie: Rey and Palpatine use the same lightsaber motion....#RevengeOfTheSith\n
85,860945648358760448,I know this isn't popular but when anakin becomes Vader it is the best part of all #StarWars movies.
86,860945527592153093,"new locations, good actors, characters whose motivations actually grow and evolve, no EVEN BIGGER DEATH STAR"
87,860944271687507968,Rey and Palpatine use the same lightsaber motion....#RevengeOfTheSith\n
88,860943828123086849,Watching #RevengeOfTheSith. Just realized that Bannon is Palpatine/Sidious and #Trump is Anakin/Vader. Who will be our Luke? HamillHimself
89,860943191041855488,Just have to.
90,860943172817608704,Yoda vs Palpatine is still the best fight scene of Episodes 1-3
91,860941606291222531,In this scene Anakin is like a cat who bring Padm\u00e9 a dead squirrel and then wonders why she's not pleased.
92,860939061959290880,Watching #RevengeOfTheSith and how come all lightsabers are blue green or red and just Sith can have red except Mace who has a purple one?
93,860937907313401856,'So this is how liberty dies...to thunderous applause.' #RevengeoftheSith and
94,860936591187070976,What in the world are they smelting on the mustafar planet?
95,860932263420317697,Every time I watch #RevengeoftheSith I cannot help think:\n\nEither Anakin was a weak-minded fool or he was ready to go Darth for a while.
96,860930122110644228,Kit Fisto deserved a better death.
97,860928911127052288,Watchin #RevengeOfTheSith on TNT. Horrible storyline &amp; it is like watching a video game -so much CGI. Disney should REBOOT the #Prequels.
98,860928659783385089,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
99,860926976646840321,Revenge Of The Sixth \ud83d\ude02\ud83d\udc80\n#revengeofthesixth\n#revengeofthesith\n#maythefourthbewithyou\n#TheForce\n#starwars\n#sith\n#jedi\u2026
100,860925698969673728,ICBrewlab Vinyl Saturday ICDowntown Apparently #BrainSaladSurgery syncs with
101,860921001583968259,Wookie - clone battle gives me flashbacks to the Star Wars Xmas Special. But worse CGI.
102,860919517249253377,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
103,860916175789838336,So torn - #revengeofthesith and #snowwhiteandthesevendwarves on at the same time \ud83d\ude31
104,860915442348687360,"So wait.... Padme sleeps with jewelry, perfectly styled hair, fake lashes and lip gloss?"
105,860913307699597313,"I really need to take a shower and start some laundry, but I was sucked in..."
106,860912466448048128,Mace Windu just asked me what was in my wallet.
107,860910982301974529,RT abbydarkstar: Coming to a Cantina near you...#RevengeOfThe5th \ud83d\udcf8 by sghphotoart
108,860909544511242241,*intense screaming as he races out of a doorway*\n\n- R2D2\n\n[ #StarWars || #RevengeOfTheSith ]
109,860909354979086336,Happy revenge of the sixth
110,860908680585383936,"RT LeSweetiePai: \""Good... Twice the pride, double the form.\"" - Duku\n\n[ #StarWars || #RevengeoftheSith ]"
111,860908459188944896,"\""Good... Twice the pride, double the form.\"" - Duku\n\n[ #StarWars || #RevengeoftheSith ]"
112,860907569916764160,#RevengeoftheSith. I keep hoping it will get better each time I turn it on BUT IT NEVER DOES
113,860907281386524672,The biggest disappointment of a movie ever #RevengeOfTheSith is on. Vader becoming Vader should have been an epic experience.
114,860904994664574976,"I'm gonna say it...#RevengeoftheSith isn't terrible. IN FACT, I quite enjoy it."
115,860895251673878528,RT abbydarkstar: Coming to a Cantina near you...#RevengeOfThe5th \ud83d\udcf8 by sghphotoart
116,860890919096201216,Happy #revengeofthe6th #revengeofthesith #sith #starwars #starwarscosplay #starwarscelebration\u2026
117,860885258551660544,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
118,860880049670574080,\ud83d\udda4About last night...\n
119,860875377480269826,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
120,860875035480907778,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
121,860874591538880513,RT LootPets: Happy #RevengeOfTheFifth! \nvia
122,860873705169326081,Revenge of the Sixth!!!\n\n#revengeofthesixth #starwars #revengeofthesith #maytheforcebewithyou\u2026
123,860872631205154816,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
124,860872269228363776,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
125,860870613241659392,"tgruka kahir165 TrueFactsStated KellyannePolls CNN The hate between CNN and a lying gov, is shared by me.\u2026"
126,860864279146377216,"RT DT2ComicsChat: Them other three \""Jedi\"" was the NO FIGHTIN-EST JEDI IN THE HISTORY OF LIFE.\n\n#StarWars \n#RevengeoftheSith \n#Revengeofthe\u2026"
127,860863535034896384,RT DT2ComicsChat: Yeah Anakin you couldn't have just blocked his strike or anything. \ud83d\ude44\n\n#StarWars \n#RevengeoftheSith \n
128,860863370844655616,RT DT2ComicsChat: You could not possibly look more evil than the Emperor.\nAnd Anakin followed him anyway.\n\n#StarWars \n#RevengeoftheSith \n#\u2026
129,860859547430334464,Happy Revenge of the 6th
130,860854801252446212,RT DT2ComicsChat: Execute\nOrder\n66.\n\n#StarWars \n#RevengeoftheSith \n
131,860854421403684864,RT DT2ComicsChat: Execute\nOrder\n66.\n\n#StarWars \n#RevengeoftheSith \n
132,860854132797734913,RT DT2ComicsChat: Execute\nOrder\n66.\n\n#StarWars \n#RevengeoftheSith \n
133,860854021250310144,RT DT2ComicsChat: So this is how liberty dies.\n\nWith thunderous applause. \n\n#StarWars \n#RevengeoftheSith \n
134,860847478492540929,RT aniskywalker35: That smile\ud83d\ude0d\ud83d\ude0d my life\u2764\u2764\n
135,860847448805314560,RT aniskywalker35: I love it\ud83d\udc95\ud83d\udc95\ud83d\udc95\ud83d\ude0d\n
136,860839136437174272,"PAEasy64 \""Only a Sith deals in absolutes!\"" \n\nYeah Obi-Wan you said \""only.\""\n\nThat's an absolute statement, isn't it\u2026"
137,860827211376492545,Since we didnt repost on #maythe4thbewithyou we are happy to do it on #revengeofthesith !!\u2026
138,860826395194400768,RT abbydarkstar: Coming to a Cantina near you...#RevengeOfThe5th \ud83d\udcf8 by sghphotoart
139,860818821661282310,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
140,860810273426374656,Big Guns Need Big Saber #Sabertrio #revengeofthesith #jayaone  The School
141,860803410626400256,"Oh dear god, I forgot how awful Anakin's haircut was"
142,860786218380009472,RT Shirlay: Revenge of the 5th! MOAR Star Wars! \ud83d\udc98
143,860785192440672256,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
144,860779757025337344,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
145,860777206360006657,RT philthecool: Ever think that the #StarWars #RevengeOfTheSith &amp; #AttackOfTheClones soundtracks were a chaotic mess? Check this out
146,860775297578348544,A more elegant weapon for a more civilised age.
147,860762963745153026,RT philthecool: Ever think that the #StarWars #RevengeOfTheSith &amp; #AttackOfTheClones soundtracks were a chaotic mess? Check this out
148,860762695964004352,Ever think that the #StarWars #RevengeOfTheSith &amp; #AttackOfTheClones soundtracks were a chaotic mess? Check this out
149,860758626641862656,Only a Star Wars fan can hear it \ud83e\udd8e\n
150,860733875915509760,Loved my starwars display so much I had just had to do #revengeofthesith hallmarkstores
151,860733566971297792,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
152,860733270828253185,Wrapping my starwars #MayThe4thBeWithYou &amp; #RevengeOfThe5th days by watching #RogueOne #ANewHope #RevengeofTheSith &amp; reading
153,860731994942169088,Scene of Anakin getting his bionic limbs is my favorite scene in the whole movie. And it's like 5 seconds long.\n#StarWars \n
154,860731291943280641,Darth Sidious fishing Anakin out of that lava like...\n
155,860729931256532992,Why in the WORLD did Obi-Wan just leave him there.\nMakes no sense.\nTactically stupid in every way.\nAnd cruel.\n\n#StarWars \n
156,860729897639174148,Hits me in the feels every damn time
157,860728852162764800,It's over Anakin! I have the high ground!\n\n*leaps*\n\n*Loses all remaining organic limbs*\n\nGenius. \ud83d\ude44\n\n#StarWars \n
158,860726453511614464,Yoda held off Dark Force lightning with his bare hands.\nNo way he should've lost.\n\n#StarWars \n
159,860724645422673921,Yoda just stands there and takes the blast. \n\nMust've gone to the Barry Allen school of fighting. \ud83d\ude10\n\n#StarWars \n#RevengeoftheSith \n
160,860724312411697152,"Still don't get why Yoda \""lost\"" to the Emperor. No way he should've.\n\n#StarWars \n#RevengeoftheSith \n"
161,860724157809602560,"If you're not with me, your breath stinks.\n\n#StarWars \n#RevengeoftheSith \n"
162,860723219581546498,Padamay? You're with him!\n*FORCE CHOKE*\n\n*two minutes later*\nYOU WILL NOT TAKE HER FROM ME\n\n#StarWars \n#RevengeoftheSith \n
163,860722355668176898,RT DrDre1303: Me being extra on Revenge of the Fifth!! #StarWars #lightsaber #revengeofthesith  Jedi Temple -\u2026
164,860721167065272320,RT jediluchxox: Thats it. Im done \ud83d\ude02\ud83d\ude02\ud83d\ude02
165,860721100891840512,I Would like to point out... #revengeofthesith not
166,860720637421142020,RT DT2ComicsChat: It's Samuel L. Windu! The only purple lightsaber in the galaxy.\n\n#StarWars \n#RevengeoftheSith \n
167,860720456776601600,I still think that's #JamesFranco playing Anakin Skywalker in #RevengeoftheSith. Don't care what IMDB says\n\nOne mor\u2026
168,860719946413871104,RT DrDre1303: Me being extra on Revenge of the Fifth!! #StarWars #lightsaber #revengeofthesith  Jedi Temple -\u2026
169,860719847465824256,So this is how liberty dies.\n\nWith thunderous applause. \n\n#StarWars \n#RevengeoftheSith \n
170,860718989055373313,"Haven't seen the middle, forgotten #StarWars... [#JarJarBinks period], #RevengeoftheSith in a long time.\n\nNot sure\u2026"
171,860718814501228544,"When my new apprentice Darth Vader arrives, he will....take care of you.\n\n#StarWars \n#RevengeoftheSith \n"
172,860718545021358081,You can never quite tell what Yoda does and does not know.\n\n#StarWars \n#RevengeoftheSith \n
173,860717903435493376,Really interesting as to how Anakin saw things.\n\n#StarWars \n#RevengeoftheSith \n
174,860716496787357696,Me being extra on Revenge of the Fifth!! #StarWars #lightsaber #revengeofthesith  Jedi Temple -\u2026
175,860716439862300673,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
176,860716330785402880,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
177,860715881697095680,RT BobaFettANHSE: Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99 Jfseb30 bo\u2026
178,860715517279162370,Lucius66 Nothing we ever saw onscreen. Not one single thing.\n\n#StarWars \n#RevengeoftheSith \n
179,860715481296027649,Jonathan Chong\n\n#StarWars #darthmaul #RevengeoftheSith\n\nThe_DarthMaul1 Sithfans1 SithPacify wesjanson99\u2026
180,860715267311185920,Yeah you're not taking Yoda out ya Headless Horsemen.\n\n#StarWars \n#RevengeoftheSith \n
181,860715101166465024,The way they took the Jedi out was cowardly. COWARDLY I TELLS YA.\n\n#StarWars \n#RevengeoftheSith \n
182,860714995545518080,Execute\nOrder\n66.\n\n#StarWars \n#RevengeoftheSith \n
183,860714477146304514,No matter how many times I see the Jedi purge in #RevengeoftheSith #RevengeOfTheFifth I will always cry \ud83d\ude22\ud83d\ude22\ud83d\ude22\ud83d\ude22\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\udc94
184,860714187445633024,Yeah so I never forgave Anakin for killing all those kids. Period.\n\n#StarWars \n#RevengeoftheSith \n
185,860714180969508864,Mexican Food and Star Wars! What more can one ask for?! #mi90films #revengeofthesith\u2026
186,860714067664752641,You could not possibly look more evil than the Emperor.\nAnd Anakin followed him anyway.\n\n#StarWars \n#RevengeoftheSith \n
187,860713928170405888,#RevengeOfThe5th Today's Happy Beard Games
188,860712415050313728,"\""I pledge myself to your teachings.\""\n\nWELP get ready for that bionic suit genius.\n\n#StarWars \n#RevengeoftheSith \n"
189,860711974958706688,Yeah Anakin you couldn't have just blocked his strike or anything. \ud83d\ude44\n\n#StarWars \n#RevengeoftheSith \n
190,860711797644505088,And one more time:\nWHY WOULD YOU FORCE LIGHTNING YOUR OWN FACE OFF? \ud83e\udd23\n\n#StarWars \n#RevengeoftheSith \n
191,860711648943890432,"\""The oppression of the Sith will NEVER return.\""\n\nWrong again Windu L. Jackson.\n\n#StarWars \n#RevengeoftheSith \n"
192,860711457868173312,You could tell Windu had him with that snarl in the close up. And then...\nWRONG WAY ANAKIN SHOWS UP.\n\n#StarWars \n
193,860711367950708737,#RevengeoftheSith I love this time of year!
194,860711238208290816,"Them other three \""Jedi\"" was the NO FIGHTIN-EST JEDI IN THE HISTORY OF LIFE.\n\n#StarWars \n#RevengeoftheSith \n"
195,860710284264177664,"\""A SITH LORD?\""\n\nWindu should've called all cars after that one.\n\n#StarWars \n#RevengeoftheSith \n"
196,860709711582199808,Hearing a Wookiee do the Tarzan call in
197,860709601171341313,"If I was Anakin, I woulda been like, \""demonstration please.\""\n\n#StarWars \n#RevengeoftheSith \n"
198,860709388524412929,Yeah Palpatine is CREEPY.\n\n#StarWars \n#RevengeoftheSith \n
199,860708910402949120,I know that there are things about The Force they're not telling me.\n\n#StarWars \n#RevengeoftheSith \n
200,860707909172416512,It's Poe-Fox Damoron! \ud83d\ude02 #maythe4thbewithyou #revengeofthesith theschoolmy
201,860707468292366337,"If you sense the Dark Side around the Chancellor,  should've told the Senate immediately.\n\n#StarWars \n#RevengeoftheSith \n"
202,860706819139813377,Listening to the Tragedy of Darth Pelagueis the Wise  #RevengeoftheSith on
203,860706624473894912,Obi-Wan comPLETEly gives up the element of surprise with that stupid approach.\n\n#StarWars \n#RevengeoftheSith \n
204,860703584031318016,It's the Wookies!\n\n...Doin' the Tarzan yell. \ud83d\ude10\n\n\ud83e\udd23\n#StarWars \n#RevengeoftheSith \n
205,860703581716054017,RT DT2ComicsChat: Don't listen to him Anaki-\n\n*sigh* Too late.\n\n#StarWars \n#RevengeoftheSith \n
206,860703451076063232,RT DT2ComicsChat: Don't listen to him Anaki-\n\n*sigh* Too late.\n\n#StarWars \n#RevengeoftheSith \n
207,860703383010779137,Too late for May the Fourth but not for Revenge of the Fifth \ud83d\ude09 \n\ud83d\udcf7:chaleyrose\n#starwars #stormtrooper\u2026
208,860703144795394049,Palpatine: Here's a story in my ominous voice that is coincidentally relevant to you. \n\nAnakin: k I'm evil now.
209,860702908832206849,Don't listen to him Anaki-\n\n*sigh* Too late.\n\n#StarWars \n#RevengeoftheSith \n
210,860702480358834180,"\""Good is a point of view, Anakin.\""\n\nNot in the history of life has there been more crap.\n\n#StarWars \n#RevengeoftheSith \n"
211,860701752156450816,Also.\nThe Big Bubble Opera?\n\nBOOOORING.\n\n#StarWars \n#RevengeoftheSith \n
212,860701567233777664,Anakin &amp; Padme couldn't see they were a conservative and a liberal in the same marriage.\n\n#StarWars \n#RevengeoftheSith \n
213,860701270302175232,Also.\nIn five Star Wars movies no one ever mentioned a prophecy.\n\n#StarWars \n#RevengeoftheSith \n
214,860701124264853504,"\""It's very dangerous putting them together.\""\n\nTHEN WHY DID YOU PUT THEM TOGETHER??\n\n#StarWars \n#RevengeoftheSith \n"
215,860699381422600193,"The Jedi sure did some shady stuff to be the \""good guys.\""\n\n#StarWars \n#RevengeoftheSith \n"
216,860699100618141696,Nobody putting together that Palpatine is Sidious is just as dumb as people not knowing Clark Kent is Superman.
217,860698191251034113,Padme: Here's some viable solutions to our problem.\n\nAnakin: lol nah I'm just gonna' trust the old guy &amp; fuck things up.
218,860698072992686081,...How come none of them Jedeyes could sense that Anakrak and Padmalla were married? \ud83d\ude44\n\n#StarWars \n#RevengeoftheSith \n
219,860697816632627200,Happy
220,860697409449582592,This dialogue is so fucking wretched but Hayden Christensen is cute as hell so...
221,860697008876728320,Also.\nThe perennial winner of the worst onscreen romance in history:\n\nPadme and Anakin.\n\n#StarWars \n#RevengeoftheSith \n
