,tweet_id,text
39,860541753249509376,"RT BillionDollarID: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
40,860541644860469248,"RT SkyFallCarroll: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more ht\u2026"
41,860541515302453249,"RT GHOSTPROTOCOLS: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more ht\u2026"
42,860541122870956033,"RT onebillioncrime: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more h\u2026"
43,860540874328899584,"RT carrolltrust: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
44,860540794440224770,"RT MarylandTrust: TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more htt\u2026"
45,860539752877101056,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
46,860539752872914944,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
47,860539752868696065,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
48,860539752776433665,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
49,860539752776335360,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
50,860539752763752449,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
51,860539752709271553,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
52,860539752633819138,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
53,860539752600276992,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
54,860539752596086784,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
55,860539752398901249,"TopStory Haslers Chairman Laurence Jacobs \""File\"" #THUNDERBALL * DUKE OF SUTHERLAND  see more"
56,860455404391804928,"RT carrolltrust: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
57,860454523449618432,"RT BillionDollarID: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more h\u2026"
58,860454092442931200,"RT carrolltrust: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
59,860453457739878400,"RT onebillioncrime: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more h\u2026"
60,860453045133615104,"RT carrolltrust: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
61,860452984735584258,"RT BillionDollarID: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more h\u2026"
62,860452918096515072,"RT carrolltrust: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
63,860452345393688576,"RT MarylandTrust: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more htt\u2026"
64,860451922981117953,"RT ConspiracyCase: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more ht\u2026"
65,860450598650601472,"RT CrimeConspiracy: Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more h\u2026"
66,860449221626998784,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
67,860449221513793536,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
68,860449221492822016,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
69,860449221467660288,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
70,860449221442285568,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
71,860449221392125952,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
72,860449221346029569,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
73,860449221337657350,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
74,860449221337636864,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
75,860449221308293120,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
76,860449221287325698,"Top Story: Haslers Tax Partner Jon O'Shea \""Firms File\"" #SIS * #THUNDERBALL * #MI6   see more"
77,860430529572855809,Now playing #Thunderball - Thunder In the Jungle [B5t] on
78,860344194971295744,"From someone who was outside playing flag football tonight, it wasn't NEARLY as thundery as I hoped."
79,860014018701819904,My favorite Bond girl. #Domino #Thunderball 007
80,859943239994011650,TATJANASL One of the best Bond movies
81,859936924806647808,UK #Thunderball #predictions for 2017-05-05
82,859891484044271622,4+1 numbers (on 14 different tickets!) for UK
83,859888994867458048,"#ThunderBall Results Wednesday, 3 May 2017: [24-28-33-34-37 (1)] Jackpot: GBP 500,000"
84,859878167359533057,Tonight's #Thunderball results are now live! For draw details and the full prize breakdown head to our website:
85,859843754878021634,Tickets at the ready! It's time for tonight's #Thunderball draw...  Good luck everyone
86,859339052314742784,#Thunderball Scorpio Rising playlist #chill #lounge CHILL-ONE radio player:
87,859241676967223296,"\""Thunderball [Instrumental]\"" by Life in Sodom"
