,tweet_id,text
114,862322748797853696,RT NathanLeeTV: #AvengersInfinityWar #avengersdurham #avengers\nQ: What can you tell us about the scenes being filmed inside the Cathedral?\u2026
115,862322448091406337,The cutest Avengers pouch you'll find this side of the Bifrost \ud83c\udf89 #etsy #etsyseller #etsyshop #avengers #thor  #cap\u2026
116,862320875026108416,RT AdamJPulley: Which team is better: #Avengers or #GOTG We'll discuss this poll on this week's episode of DiveBarDisciple #Secularmovier\u2026
117,862318676007018496,RT herovillaintoys: Check out our Marvel Legends action figure 30% Off SALE \ud83e\udd11 \ud83d\udc4d  #Marvel #Hasbro #toys #Avengers #L\u2026
118,862318197210525696,RT KnowYourLeakGuy: Chadwick Boseman's Rise To Fame (pls RT\u21ba\u2764\ufe0f) \ufe0f\ufe0f  #Film #SouthAfrican #Avengers(comics)
119,862317444186214400,Which team is better: #Avengers or #GOTG We'll discuss this poll on this week's episode of DiveBarDisciple
120,862317441480880128,"After #Avengers,a #film on #MaryQueenOfScots to be shot in #Edinburgh,written by HouseofCards creator BeauWillimon"
121,862317413131538433,RT dereksroar: You didn't see that coming?\u00bf\n
122,862315749746069504,Glad to join our friends at
123,862313801122799620,Chadwick Boseman's Rise To Fame (pls RT\u21ba\u2764\ufe0f) \ufe0f\ufe0f  #Film #SouthAfrican #Avengers(comics)
124,862313258954489856,"RT froglandsfun: 12 Brilliant Tributes Hidden In Plain Sight, In Movies  #avengers #superheroes #marvel #froglands\u2026"
125,862312536376520704,Pec fans of Wearside. The bedtime story tonight will be sky+'d we suspect \ud83d\ude0f   #BedTimeStory #ChrisEvans #avengers.
126,862311252630097920,Isn`t it awesome?\n\n
127,862310155383300096,RT Avengers: Action...#Avengers #InfinityWar.
128,862309690318958592,"Check out Ultimate #XMen #TPB Lot #Marvel Vol 3, 4, 5, 6 #Wolverine #Avengers 1st Printings   via eBay"
129,862309428141465600,RT Avengers: Action...#Avengers #InfinityWar.
130,862308336238305281,RT Bowie_Bargains: Check out 9 #Avengers #ComicBooks Lot #351-359 #Marvel 1992
131,862308121011552258,Check out 9 #Avengers #ComicBooks Lot #351-359 #Marvel 1992 #Thor #Vision #BlackWidow #Hercules    via eBay
132,862308112631463936,RT Avengers: Action...#Avengers #InfinityWar.
133,862307437533122560,Corgi GS40 The #Avengers Gift Set Empty Box #Marvel\n\ud83c\udf10\ufe0f
134,862304111252852739,Check out #Magneto 5 Comics 3 Cards Lot Amazing Adventures The Original #Xmen #13 #Avengers   via eBay
135,862303664047706115,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
136,862302411016331266,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
137,862301898325536769,someting is comig...\n
138,862301731090161665,RT CBNostalgia: Pretty crowded table...\n
139,862301688291512320,have you read my take on Captain Marvel's movie?
140,862300758858907653,I LOVE Marvel &amp; DC\ud83d\ude0d\ud83d\udc95\ud83d\udc95\ud83d\udc9d\ud83d\udc9d\ud83d\udc9d\ud83d\udc9d\ud83d\udc9d\n#Batman #\u307e\u3044\u307f\u3093 #TheFlash #\u4e43\u6728\u574246 #Daredevil #defenders #Marvel #\u307e\u3044\u307e\u3044 #\u6df1\u5ddd\u9ebb\u8863 #DC #dc\u2026
141,862297006752112640,"CarPla5 A friend of mine was working it, but I couldn't get in \ud83d\ude2d Stupid closed sets! So jealous!"
142,862296243397042176,"Happy 55th birthday, Hulk!"
143,862295804085583872,Super excited abt this. Toei's attempt to do an #avengers #JusticeLeague franchise using popular past #tokusatsu he\u2026
144,862295405429706752,is some background if you need catch up on your #avengers reading.
145,862294182639095810,The MaroondComics Daily is out!  Stories via Seto_Zyunin elscarface1 DStvinstall
146,862292761994723328,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
147,862288901423206401,RT NathanLeeTV: #AvengersInfinityWar #avengersdurham #avengers\nQ: What can you tell us about the scenes being filmed inside the Cathedral?\u2026
148,862288430587408387,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
149,862288331626905600,#Avengers Figures
150,862287945964949504,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
151,862284552399716356,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
152,862284265312198656,RT andyleachthegm: #Avengers #Defenders #war #heroclix in store all ready for our #prerelease Dont forget to sign up. wizkidsgames
153,862284188543836160,#Avengers #Defenders #war #heroclix in store all ready for our #prerelease Dont forget to sign up. wizkidsgames\u2026
154,862282612961943558,When you've got the BIG stars filming the new #Avengers movie at your home city Cathedral. #ChrisHemsworth #SamuelLJackson #RobertDowneyJr \u2661
155,862282260753641473,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
156,862281940384194560,RT Avengers: Action...#Avengers #InfinityWar.
157,862280281683841024,#Avengers reboot SenWarren #SallyYates maddow MaxineWaters SenGillibrand KamalaHarris HillaryClinton #RBG SenDuckworth
158,862279890342686720,RT CBNostalgia: Pretty crowded table...\n
159,862279528147599360,RT alphapup99:  sooooooo excited so it begins ChrisEvans prattprattpratt RobertDowneyJr  #avengers #Infinit\u2026
160,862278934494416897,RT Dwallr: #InfinityWar #avengers #marvel waiting fr movie only fr RobertDowneyJr \ud83d\ude0e\ud83d\ude0a\u270b\ud83c\udffc
161,862278813937532928,RT Dwallr: #InfinityWar #avengers #marvel waiting fr movie only fr RobertDowneyJr \ud83d\ude0e\ud83d\ude0a\u270b\ud83c\udffc
162,862278172351614976,Incredible!\n\n
163,862277061083144193,"Well, teaming up!"
164,862273124670345216,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
165,862271367110156288,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
166,862270469390516224,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
167,862270011905196033,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
168,862269999326650368,My A-Z #favemovies!  #lbloggers #thegirlgang #avengers #thelosers #harrypotter #deadpool\u2026
169,862268643194933248,Our midweek heroes!
170,862268477201145858,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
171,862268204709695489,I LOVE Marvel &amp; DC\ud83d\ude0d\ud83d\udc95\ud83d\udc95\ud83d\udc9d\ud83d\udc9d\ud83d\udc9d\ud83d\udc9d\ud83d\udc9d\n#Batman #\u307e\u3044\u307f\u3093 #TheFlash #\u4e43\u6728\u574246 #Daredevil #defenders #Marvel #\u307e\u3044\u307e\u3044 #\u6df1\u5ddd\u9ebb\u8863 #DC #dc\u2026
172,862267683420733440,RT CBNostalgia: Pretty crowded table...\n
173,862266512001736704,#ElizabethOlsen ELIZABETH OLSEN Signed 8x10 #Photo BAS Beckett COA #Avengers LIBERAL ARTS Godzilla\u2026
174,862265525098881025,\uff3bNew product\uff3d\nJEA-001 #Avengers:#AgeOfUltron Iron Man #Mark45\ncheck now\uff1a
175,862265095618912256,RT Britdad1: I don't tweet much but when I do it's good.
176,862263335970115584,Hot Toys 1/6 MMS296 \u2013 #Avengers: Age of Ultron Vision IN STOCK #Marvel\n\ud83c\udf10\ufe0f
177,862261473896038401,RT Avengers: Action...#Avengers #InfinityWar.
178,862261269100994560,Comic Spotlight | #SecretEmpire 0\n #CaptainAmerica #Marvel #MarvelComics \n
179,862260160965746688,Spider man! #Marvel #Avengers #comics #ComicCon #artistsontwitter #artoftheday #artgallery #Artist #drawing  #cool\u2026
180,862255858696110081,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
181,862255846100750336,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
182,862255517095391232,Like and Share if you agree!\n\n
183,862252929037852672,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
184,862252282867482624,So what's the plan..? \n
185,862251552567959553,Met Chris Hemsworth last night \ud83d\ude04
186,862249612819738625,Captain America Civil War Chris Evans Faux Leather Jacket on SALE with FREE Shipping\u2800\n\n
187,862248640156360704,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
188,862246403057176576,RT rh_underhill: Finally saw Fast &amp; Furious 8. I have no doubt now that the Fast crew can take on the #Avengers. We need a crossover. #F8\u2026
189,862246109510594560,Captain America Everyday Cosplay
190,862243645088555008,RT Avengers: Action...#Avengers #InfinityWar.
191,862243519351672834,RT Avengers: Action...#Avengers #InfinityWar.
192,862243200165191680,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
193,862243127180087296,RT CBNostalgia: Pretty crowded table...\n
194,862241782322438144,RT Avengers: Action...#Avengers #InfinityWar.
195,862241512767094784,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
196,862241363257159682,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
197,862239688031170560,"RT PokeDudesRed: He's the Iron Man, -guitar sounds- #pixelart #pixels #pixel #marvel #tonystark #avengers\u2026  IndieGa\u2026"
198,862239365032009728,"RT PokeDudesRed: He's the Iron Man, -guitar sounds- #pixelart #pixels #pixel #marvel #tonystark #avengers\u2026"
199,862238809349513216,"He's the Iron Man, -guitar sounds- #pixelart #pixels #pixel #marvel #tonystark #avengers\u2026"
200,862237841342025728,Like and share this pure awesomeness!\n\nWelcome to
201,862236968498810880,RT Avengers: Action...#Avengers #InfinityWar.
202,862236152375500801,RT IMDb: 'Guardians' reveal their 'Avengers' #BFFs \ud83d\udc49
203,862233107948122112,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
204,862232637749985280,RT CBNostalgia: Pretty crowded table...\n
205,862229577011048448,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
206,862228795083767808,RT babybeth1892: Chris Hemsworth
207,862228516624060417,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
208,862226685076193280,RT Avengers: Action...#Avengers #InfinityWar.
209,862224736075567104,RT SG_Posters: My color variant fanposter for #Avengers Infinity War.
210,862223711977566211,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
211,862221581724135424,"RT JohnCena: Damn, that's badass. New Marvel Avengers trailer for #AgeofUltron:  RobertDowneyJr"
212,862221202248658944,RT NathanLeeTV: #avengers #avengersdurham #AvengersInfinityWar they're here!
213,862220522813366272,RT MarvelUK: The evolution of Black Widow.
214,862220374221635584,#ElizabethOlsen ELIZABETH OLSEN Signed 8x10 #Photo BAS Beckett COA Godzilla SILENT HOUSE #Avengers\u2026
215,862220006427246592,"\""Which side are you?\"""
216,862218039982469126,#Marvel Legends Custom X23 #Xmen #Avengers\n\ud83c\udf10\ufe0f
217,862217825804582913,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
218,862217444798148609,\u2b50\ufe0fLook! my first Stucky Fanfic! #Marvel #avengers #Stucky #buckybarnes #steverogers #Wattpad #fanfiction #coldplay\n
219,862217071182086145,RT CBNostalgia: Pretty crowded table...\n
220,862216201694576641,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
221,862215816745549824,British inventor builds an Iron Man Suit
222,862213698307457025,Check it out!\n\n
223,862212506839920640,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
224,862211347949379585,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
225,862210193928716288,RT FlicksCity: NEW VIDEO: #GuardiansoftheGalaxyVol2 Adam Warlock Credits Scene Explained + Vol. 3 &amp; #Avengers 4 Predictions! \u25ba\u25ba\u25ba
226,862209812230266881,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
227,862208076056858624,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
228,862206973567262721,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
229,862205079797067776,RT CBNostalgia: Pretty crowded table...\n
230,862204985324470273,"chrishemsworth Oscar was the happiest kid ever when he saw the video from you, here's one for you in return. You'r\u2026"
231,862204639772639232,RT NathanLeeTV: #AvengersInfinityWar #avengersdurham #avengers \n\nQ: How does Durham compare to Edinburgh?\n\nRusso brothers A:
232,862202323820347392,#baahubali2 #Avengers #MotherOf Arrows..
233,862200857781252097,Hours and hours of setting up then the filming #crewlife \ud83d\ude33 actors do less hours lol #actorslife credit to the fab c\u2026
234,862200694845124611,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
235,862199485455380480,RT scootcomics: Thor vs. Hulk!
236,862194602798833664,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
237,862193973246296064,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
238,862193928845410304,"With #Aida #Ophelia issue in #Marvel's #SHIELD, isn't that bigger than #Ultron? Because she did what it failed to do. Where's #Avengers?"
239,862193830593998849,RT FandomBig: Oh Yeah\n\n
240,862193238580580352,RT FandomBig: Oh Yeah\n\n
241,862192703978733568,Oh Yeah\n\n
242,862192573435260928,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
243,862192446033338368,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
244,862189657714434048,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
245,862189613653254144,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
246,862188766676439040,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
247,862188476556390400,RT mydeerlily: Tom Hiddleston talking about the #Avengers party (+ Chris and Scarlett)
248,862188380578336768,"RT CBNostalgia: Today in #MarvelComics History, #Ultron made his first appearance as the  #CrimsonCowl in"
249,862188251523817473,#Funko Pocket Pop Keychain #Marvel #Avengers Age Of Ultron: #captainamerica Figure
