,tweet_id,text
66,861978206634692610,realDonaldTrump Trump has made America extremely unhappy EVERY SINGLE DAY that he's been in office. #Sad\u2026
67,861961328738619392,"20th annyversary of #LiarLiar. Happy birthday, Mr. JimCarrey and thank you for giving so many happiness to the world. You are a hero :-)"
68,861951313332056064,glehewt1964 thehill I'm sure that is the same response for most Christians who actually believe realDonaldTrump\u2026
69,861948646245511168,FIRE TRUMP...
70,861933629878005760,When the truth finally slips out
71,861914980542808064,RT _vahini: ForbesAndFix ...hmm Fixsacious. .I. Am. So. Hoping. You did that! \ud83d\ude02\ud83d\ude02\ud83d\ude02 .. #LiarLiar #\u2764thisgal
72,861911852724490240,RT _vahini: ForbesAndFix ...hmm Fixsacious. .I. Am. So. Hoping. You did that! \ud83d\ude02\ud83d\ude02\ud83d\ude02 .. #LiarLiar #\u2764thisgal
73,861911726106783745,realDonaldTrump That's not what he said.  But hey!  You do YOU.  LOLZ.
74,861911654489108482,ForbesAndFix ...hmm Fixsacious. .I. Am. So. Hoping. You did that! \ud83d\ude02\ud83d\ude02\ud83d\ude02 .. #LiarLiar #\u2764thisgal
75,861910975519371264,ForbesAndFix ..When you so want to believe Fixxi and you really don't want believe Kim.. but you know what good liars they are..
76,861904025146597376,Scaramucci NewDay You haven't read about the Kushner family mess? Are you kidding? #liarliar They can't sell visas.
77,861893894295957506,"realDonaldTrump PressSec No, He said he wasn't aware of any evidence and that he wouldn't have been made aware of\u2026"
78,861883267691229184,"RT notateenmomfan: Oh lord! Ppl \""running\"" PBandJenelley_1 fb calling ppl #deadbeats \ud83d\ude44"
79,861838552736321536,"realDonaldTrump The more you talk about, the more it rings true."
80,861804342701166592,realDonaldTrump ALL U DO IS EITHER BLAME PREZ OBAMA OR COME UP WITH EXCUSES #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS
81,861803880438484994,realDonaldTrump THE MORE U TALK THE MORE WE DON'T BELIEVE U #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS.\u2026
82,861803681607536640,realDonaldTrump SHOW UR INCOME TAX RETURNS THEN
83,861803577416790017,realDonaldTrump FAKE??? SAYS THE ONE W/UR HAIR? I WOULDN'T BE CALLING ANYONE OR ANYTHING FAKE #PUTINSPUPPET SHOW C\u2026
84,861773911805091841,realDonaldTrump #LiarLiar #TrumpRussiaCollusion is #Real &amp; #Trump is a #Traitor. Your entire asministration is\u2026
85,861769793191456769,"PressSec WOW thought you were a United States Sailor,  way to go keeping with the #NavyCoreValues of"
86,861769241523093505,"\""I'm kicking my ass, d'ya mind?!\"" #LiarLiar JimCarrey"
87,861759696423833600,VP POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ck\u2026
88,861759648830980097,VP POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ck\u2026
89,861759621798785024,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
90,861759582389055490,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
91,861759548708839424,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
92,861759522834141184,cnnbrk #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
93,861759468492779520,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
94,861759441917620224,VP #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
95,861759418790273024,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
96,861759379846172676,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
97,861759350880309252,SpeakerRyan #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^\u2026
98,861759304805867520,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
99,861747402625220608,ClayTravis Did you know #liarliar is turning 20 years old on Wednesday uhbroncofan
100,861739147039576070,mdwife Oh lawd! Can't she just admit defeat!
101,861738781946388486,realDonaldTrump TAXPAYER FUNDED? OF WHICH YOU ARE NOT ONE!
102,861732581909434368,realDonaldTrump I watched it all myself. You are a #LiarLiar\ud83d\udc56\ud83d\udd25 and scared \ud83d\udca9less. Get out and take your #traitor ca\u2026
103,861719710924144641,realDonaldTrump is the biggest mistake this country has ever made.
104,861717815149051904,realDonaldTrump You paid clapper to commit perjury.
105,861717310880362496,realDonaldTrump When you finally tell the truth.
106,861710982485340160,realDonaldTrump LOTS HAVE SECURITY CLEARANCE BUT THAT DOESN'T MEAN ANYTHING; QUIT BLAMING OBAMA
107,861710167175507968,"realDonaldTrump WhiteHouse VP KvirikashviliGi UH HUH, VERY INTERESTING #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS"
108,861700908194947072,But seriously #LiarLiar was such a fun game!! And the art made it ALL the more fun...
109,861691335430066176,Why are you retweeting all the praise? \nMy son harmed by his vaccines - you never asked the parents what they thoug\u2026
110,861681125680439301,"RuthDavidsonMSP scarycath BBCScotlandNews So you're posting misinformation again, what's new.\ud83d\ude0f\nJust like you spo\u2026"
111,861672279876435968,"EricTrump Umm, yeah...not likely we would EVER believe anything from a Trump!"
112,861662230189834243,"RuthDavidsonMSP Pants on fire. 3 entirely different electoral systems, like comparing oranges with pears and plums\u2026"
113,861625946687782912,"RT notateenmomfan: Oh lord! Ppl \""running\"" PBandJenelley_1 fb calling ppl #deadbeats \ud83d\ude44"
114,861614634217943040,"realDonaldTrump From what the real news says, you were told about him before you appointed him but wouldn't listen."
115,861613269903167488,realDonaldTrump Ask Donald Dick under oath if he is able to release his tax returns.
116,861610667551277056,CNN #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
117,861610623397896192,SpeakerRyan foxandfriends #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion\u2026
118,861610577969283073,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
119,861610548319862788,VP #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
120,861610494846672896,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
121,861610462919643136,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
122,861606979466182657,RT 1theK: OH MY GIRL(#\uc624\ub9c8\uc774\uac78) 3RD MINI ALBUM ILLUSTRATION HIGHLIGHT\u25b6
123,861606860847108096,RT Vliveofficial: Don't miss #OHMYGIRL comeback with #LIARLIAR showcase live! 8pm tonight (KST) through V LIVE!
124,861606494625603585,RT 1theK: [Let's Dance] Meet WM_OHMYGIRL's #LIARLIAR choreography at the 360-degree virtual space\u2665 \u25b6
125,861605547493044224,RT _Simplykpop: &lt;160408 Simply K-Pop&gt;\nOH MY GIRL - LIAR LIAR\n#\uc2ec\ud50c\ub9ac\ucf00\uc774\ud31d #\uc624\ub9c8\uc774\uac78
126,861598719631736836,RT ciestafiesta: Trump (again) says his crowd was bigger than Obama's.....
127,861597256310562817,"Somebody want to explain how #Comey \""COVERED\"" for #HRC? Covered? Covered? What a flaming joke!\u2026"
128,861564767399497728,Someone's pants are well and truly alight.....
129,861549582840467456,On the 8th tee?
130,861535851062284288,RT 8_OHMYGIRL: OH MY GIRL 3rd Mini Album Illustration Tracklist 01. LIAR LIAR\n(TITLE) #LIARLIAR #OHMYGIRL #\uc624\ub9c8\uc774\uac78
131,861535823224741888,RT 8_OHMYGIRL: OH MY GIRL 3rd Mini Album Illustration Tracklist 02. B612 #LIARLIAR #OHMYGIRL #\uc624\ub9c8\uc774\uac78
132,861535774516232193,RT 8_OHMYGIRL: OH MY GIRL 3rd Mini Album Illustration Tracklist 03. I FOUND LOVE #LIARLIAR #OHMYGIRL #\uc624\ub9c8\uc774\uac78
133,861535752911323136,RT 8_OHMYGIRL: OH MY GIRL 3rd Mini Album Illustration Tracklist 04. KNOCK KNOCK #LIARLIAR #OHMYGIRL #\uc624\ub9c8\uc774\uac78
134,861527260184162304,"RT notateenmomfan: Oh lord! Ppl \""running\"" PBandJenelley_1 fb calling ppl #deadbeats \ud83d\ude44"
135,861526791005097984,"Oh lord! Ppl \""running\"" PBandJenelley_1 fb calling ppl #deadbeats \ud83d\ude44"
136,861468582294691840,"So jjhorgan you say people are paying $1,000 more in tax? Betcha $1,000 you can\u2019t proved that."
137,861466703364075524,#RHOA Did Pworaha just lie and say she didn't know that Faketra was dating someone b4 Apollo went to jail.
138,861457775209062401,"PhaedraParks just say \""I made this up to hurt you Kandi \"" geez #liarliar RHOATL"
139,861429484876161024,kade_jpearson75 Prolly won't be anyways.
140,861407599463419904,So PhaedraParks DOES think that Porsha4real DOES have Bricks 4 Brains smh omg
141,861407174047784960,I don't believe Pworsha. She repeatedly said that she heard it a year ago; now it was 2 days b4 they meet!
142,861404054764867585,PhaedraParks Bravotv Should #FireYourAss &amp; Kandi bestbe #suingyoutillthecowscomehome #ShameOnYou! #LiarLiar #LostAllRespect Porsha4real
143,861398178125365248,#RHOA I am NOT shocked PhaedraParks was the culprit she is a cancer that needs to be cut out
144,861382303343366144,RT Kiripettet: PhaedraParks looks like you need to call amazon too
145,861382045569822721,I wonder if Phaedra's onesie is gonna catch on fire?
146,861381865097371650,PhaedraParks looks like you need to call amazon too
147,861379241660735488,ABCPolitics SpeakerRyan #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion\u2026
148,861379165391536128,SpeakerRyan #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^\u2026
149,861379095426236416,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
150,861379033774211072,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
151,861379006150529024,VP POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ck\u2026
152,861378968884191232,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
153,861378937275863040,SpeakerRyan #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^\u2026
154,861378906829365248,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
155,861375980279144448,"realDonaldTrump lied?  Really?  JK, nothing new ... our POTUS lies every day!   Salon #NeverTrump #CORRUPTION\u2026"
156,861374730674348037,Phaedra dressed in red the devil herself #RHOA #RHOAReunion sad ass! I see why you and Apollo worked out perfectly
157,861374050681204736,RT Elijah_TheGREAT: Now I know why my good sis NeNeLeakes wasn't really checking for lil Ms. Pha Pha. She's a
158,861373533217226753,RT Elijah_TheGREAT: Now I know why my good sis NeNeLeakes wasn't really checking for lil Ms. Pha Pha. She's a
159,861372901571821573,RT Elijah_TheGREAT: Now I know why my good sis NeNeLeakes wasn't really checking for lil Ms. Pha Pha. She's a
160,861372811566346240,RT Elijah_TheGREAT: Now I know why my good sis NeNeLeakes wasn't really checking for lil Ms. Pha Pha. She's a
161,861372678686617600,RT Elijah_TheGREAT: Now I know why my good sis NeNeLeakes wasn't really checking for lil Ms. Pha Pha. She's a
162,861372610067746816,Now I know why my good sis NeNeLeakes wasn't really checking for lil Ms. Pha Pha. She's a
163,861371620933464064,Pha is looking real dumb right now.
164,861370053622730752,davidbewart c0nvey They ought to call Trump the cobra seeing as he speaks with forked tongue.
165,861356522093166592,peplamb realDonaldTrump Trump is making no peace. #theSwampIsOverflowing #theswamphasnodrain\n
166,861351258480795648,realDonaldTrump Trumpcare is the lie!!! It has nothing to do with healthcare and everything to do with lining rich\u2026
167,861349791967719424,realDonaldTrump AND WE'RE SUPPOSED TO WHAT? THANK U? PFF UR (STILL) WASTING TAXPAYER $ WITH ALL UR TRIPS TO MAR-A-\u2026
168,861348869849976832,realDonaldTrump A LIE? R U TALKIN ABOUT UR ASSESSMENT OF THE ELECTION??? #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS
169,861348769320906752,"realDonaldTrump UH HUH, U WANTED LE PEN TO WIN CAUSE OF RUSSIA #PUTINSPUPPET #LIARLIAR SHOW COMPLETE &amp; ALL INCOME TAX RETURNS"
170,861333537408114693,via HuffPostPol #LiarLiar realDonaldTrump  Your word is not worth a shit
171,861325248980934656,"\""I'll see you later, DICKHEAD!\""\n- Fletcher Reed\n"
172,861305869279023105,Soundcloud with zeldaxlove64 #liarliar TheRealGrimmie
173,861297002688196608,RT notateenmomfan: Matt's book \ud83e\udd26\u00a0
174,861296786517786624,"realDonaldTrump They already have let the American people down. ACA did need some tweaking, but what the Repubs ca\u2026"
175,861290989629181952,RepTenney #LiarLiar you sold out for promised #$$$$$
176,861283813476900864,realDonaldTrump Bullshit -on mtgs and saving US $! #MaraLago #morallybankrupt #flotusinnyc #familyvaycay #liarliar\u2026
177,861278492402618369,Matt's book \ud83e\udd26\u00a0
178,861252928484642817,Got that right! Should b in jail 4 SEC violations not peddling death panel #Trumpcare as if it's in our best intere\u2026
179,861238654903177216,CNNnewsroom PrincessBravato ananavarro Lying is as involuntarily as breathing for #Trump. \nAnother reason it's s\u2026
180,861219286622375936,"\""Liar Liar\"" by Little Matador  #LiarLiar #LittleMatador Lyrics RT\u21ba"
181,861217083765526528,#LIARLIAR - Sometimes being truthful &amp; #loyal doesn't pay especial when dealing with UNloyals &amp;\u2026
182,861213754268274688,RT RHBrotchner: How does he golf with burning pants?
183,861210027549261824,How does he golf with burning pants?
184,861160126878765056,_lapetitemort_ fairy_girly PBandJenelley_1 You're lying again Jenelle! Ma Greason confirmed in this post that it\u2026
185,861156435765407745,"Your fat ass is on the golf course.  \""Meetings\"" my ass and since when do you care about how much you are costing th\u2026"
186,861115568627122176,This #Netflix weekend so far:\n\n#WereTheMillers \n#HorribleBosses\n#LiarLiar\n#ET\n#TheHeartbreakKid\n#Jaws\n#TheTerminal\n\nUp next?
187,861100377529122817,"AboveTopSecret Then, just tell the truth"
188,861057980804079618,realDonaldTrump Yet you're golfing.
189,861022392117755907,One more lie from the department of disinformation. The CBO did not score the amended bill. The below statement is\u2026
190,861016179816529920,"Zero, zip, nil, nada mention of this on #insiders today. Has Guthrie (Murdoch toady) got at barriecassidy ?\u2026"
191,861014594713767936,realDonaldTrump Sir... you had nothing to do with this.\n
192,861009202512359424,AshLeeStrong Will your healthcare plan cover nose surgery? Because your nose is growing. #liarliar SpeakerRyan
193,861001260048175104,realDonaldTrump Meetings?!
194,860980925986996225,"Don't miss the Liar, Liar Blog Tour! Starting soon."
195,860924320801058817,"She says this, but Republican senator Lindsay Graham says not scored, and AshLee can't tell you the score.\u2026"
196,860919381731282945,"AshLeeStrong Do you all drink the same kool-aid? We aren't stupid, and know for a fact that you are lying.\u2026"
197,860916810949906432,mcspocky The wicked witch is back!! She must have been off filming The Walking Dead!? LOL\n
198,860908425890455552,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
199,860908396651962368,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
200,860908347238887425,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
201,860908307271307264,SpeakerRyan #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^\u2026
202,860908248102318083,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
203,860908215642583041,realDonaldTrump TurnbullMalcolm #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion\u2026
204,860908158826536961,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
205,860908121266561024,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
206,860908072411287552,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
207,860908044854718467,SpeakerRyan POTUS VP #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion\u2026
208,860908000709668865,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
209,860907955734097920,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
210,860907928802516992,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
211,860907903187865601,VP POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ck\u2026
212,860907863698493440,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
213,860907827010973697,POTUS #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump #f^ckwad
214,860907782865911808,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
215,860907734769782785,realDonaldTrump #F^ckfacevonclownstick\n#putinsc^ckholster\n#get45out #hypocrite\nPOTUS #collusion \nrealDonaldTrump\u2026
216,860855714411163648,"\ud83c\udfa4Happy happy happy happy happy happy happy, I'm so happy today! \ud83c\udfa4"
217,860854801113821185,Put Dutton in one of these so we can throw dildo's at him.
218,860790480405016576,THE_47th AtassiZaher Oh! Please ask me!\nP. Assad invited OPCW himself... and the time before OPCW was already there
219,860762200742518784,Triggering something new this weekend. #LiarLiar by
220,860710633637007360,"FoxNews But obozo found out about it first from the news. Just like us. Right, sure he did."
221,860695978315321344,"Watching #LiarLiar because it's funny and I want to see it. bigevil1987 hasn't seen it in some time, so he's getting reacquainted."
222,860685624277426177,"foxandfriends POTUS You have a ways to go, ya know??? I mean in theory your first attempt should have gone throug\u2026"
223,860676849055055872,CNNnewsroom If course we believe you. Because Repubs have always supported affordable healthcare over increased he\u2026
224,860657272166510596,Tana mongeau strikes again with her bullshit story about her fake bs encounter getting arrested
225,860626574919450624,i reiterate. #liarliar 36 Times Obama Said You Could Keep Your Health Care Plan | SuperCuts #18  via YouTube
226,860618420777349120,"There are lies, damn lies, and damn sexy liars. Meet Jacob Archer, Liar for hire, 12 May. #liarliar #dreamspinners\u2026"
227,860606958218481664,BibisBeauty Und die 800k dislikes yeessss
228,860594626293641217,Looool Hun
229,860578884567408640,Since when do you or any of you assholes in the Republican Party give a shit about cost to the country?? #liarliar\u2026
230,860573370739376128,"So, PeterDutton_MP is another lying #Fiberal? #LiarLiar #PantsOnFire #Duhton #SackDutton  \ud83d\ude20"
231,860572895814144001,"So, PeterDutton_MP is another #Fiberal? #LiarLiar #PantsOnFire \ud83d\ude20 #SackDutton #Duh'"
232,860565694575980545,Look at her eyes....couldn't lie straight in bed.
233,860551425021149190,Future surgeon? \n#operation \n#itdidntbuzz \n#futuresurgeon \n#liarliar \n#inittowinit\u2026
234,860546251418480642,"FirestoneWalker I saw your statement. Easy to hide behind words, trust fund baby. I earned my money, and you get none."
