,tweet_id,text
68,861975114585387008,#MarkHamill has some fun when an old Soviet slam vs. #ReturnOfTheJedi resurfaces; read reply he tweeted in Russian\u2026
69,861974688326709248,#MarkHamill has some fun when an old Soviet slam vs. #ReturnOfTheJedi resurfaces; read reply he tweeted in Russian\u2026
70,861974460815028224,RT YahooMovies: #MarkHamill has some fun when an old Soviet slam vs. #ReturnOfTheJedi resurfaces; read reply he tweeted in Russian
71,861974075538894852,#MarkHamill has some fun when an old Soviet slam vs. #ReturnOfTheJedi resurfaces; read reply he tweeted in Russian\u2026
72,861972798616555521,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
73,861964060702756867,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
74,861958763988647937,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
75,861958655666642944,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
76,861955822510907393,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
77,861954742083358721,Dress down at Jabba's Palace
78,861953172448976896,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
79,861952623829757952,RT starwarsVIII8: Rare #behindthescenes from #returnofthejedi \n\n
80,861948918166417408,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
81,861945614128599040,This awesome plastic #starwars #returnofthejedi #lunchbox and #thermos is coming to the shop!
82,861938643472089088,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
83,861936199103111168,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
84,861935740736819200,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
85,861932474166894593,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
86,861930714727538688,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
87,861921289686065153,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
88,861919711960997888,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
89,861916844759953411,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
90,861915957027106816,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
91,861913803667197952,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
92,861913654698049536,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
93,861913524595032065,"RT TK007icensed: THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
94,861913258252521473,"THIS WAS A GOOD TIME, UNTIL THOSE DANG LITTLE EWOKS SHOWED UP!"
95,861870982314696704,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
96,861822894438883328,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
97,861817725668044800,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
98,861817665052127232,RT starwarsVIII8: Rare #behindthescenes from #returnofthejedi \n\n
99,861788975169626115,"I say, I repeat, I say - do NOT watch #StarWars, #EmpireStrikesBack or #ReturnOfTheJedi on HD format.  It will ruin Ur childhood memories."
100,861749085014966272,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
101,861744359456231424,RT brendanomalley5: fitbit Who knew Princess Leia was a Fitbit Blaze fan back in the day? #ReturnOftheJedi (2:03)
102,861742541338750976,Helping mom move
103,861738028414386176,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
104,861738000018964480,RT starwarsVIII8: Rare #behindthescenes from #returnofthejedi \n\n
105,861737068853993472,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
106,861730972856967170,Check it out!\n\n
107,861727810578255872,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
108,861727660120068096,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
109,861724071435804672,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
110,861717395311820800,RT joelnerd: Packed #returnofthejedi poster from Noriyoshi Ohrai. See more here:
111,861714658985738240,Packed #returnofthejedi poster from Noriyoshi Ohrai. See more here:
112,861696380691030016,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
113,861689888634277888,RT starwarsVIII8: Rare #behindthescenes from #returnofthejedi \n\n
114,861689571632873472,RT JDLand: Sometimes the quality control on closed captions is so bad. That isn't anywhere close to what he said.
115,861679754050772996,The long good bye...\n\n#acrylic on #canvas \n#darthvader #endor #returnofthejedi #episode6\u2026
116,861679665437650944,CharlieHJM hoppytweets weordie lateralmac Sparkyrite thegreatcubbio big_g_al Steven_B MistressThea\u2026
117,861679024216694784,Rare #behindthescenes from #returnofthejedi \n\n
118,861648762518859777,This is pretty cool.
119,861645716913102849,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
120,861638016124821507,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
121,861637422378926081,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
122,861636204441292800,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
123,861635747429761024,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
124,861635623970582528,RT SW_ArtGallery: 'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
125,861635215000834048,'Father's Day' (Disney Mexico commission) | by Lucas_Marangon1
126,861634208896364544,My keyring now looks like post-sarlacc Boba Fett...
127,861601062687576064,Someone didn't think this through. LOL
128,861581542942007297,Captain Rex.  #empirestrikesback #returnofthejedi\u2026
129,861568851867308032,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
130,861563493320970244,goodreads In a Galaxy far far away...
131,861522203141079040,RT T1nkC0nFaIrY: Hope everyone had a great #MayThe4thBeWithYou! h47 are staying in to watch
132,861517983683944448,Star...
133,861512267724095488,Getting a little practise in #BehindTheScenes on the set of the
134,861489969927516160,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
135,861488440692617217,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
136,861478023060652033,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
137,861470779711647747,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
138,861469608741670912,RT thebeardedtrio: Richard Marquand consults The Emperor for advice
139,861469502269214720,Richard Marquand consults The Emperor for advice
140,861456913082572800,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
141,861444792944922624,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
142,861444425943207936,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
143,861414259934334976,2 films left.
144,861363692365131777,Ackbar and Mothma.
145,861359372911472640,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
146,861350583210528769,#returnofthejedi pet peeve...changing force ghost Anakin to the younger version...didn't do it with Obi Wan...
147,861345083253170179,"\""I know that laugh, it's Santa Claus.\"" #jabbathehutt #jabba\n#art #fanart #starwars #returnofthejedi\u2026"
148,861345039758348288,Just a lazy Sunday afternoon with my padawan.
149,861343784600297472,Second-best thing to an empty gym: one other person who doesn't mind flipping between #CavsRaptors and #ReturnoftheJedi.
150,861343304293781505,So nobody notices this dude just dragging Vader's body through the Death Star?  I mean...
151,861341645568192512,Fairly productive day. Watched most of #EmpireStrikesBack and all of #returnofthejedi Didn't get to catch #anewhope unfortunately.
152,861340078131392512,I never like the remastered ending of star wars trilogies. I don't think Hayden deserve to be a ghost
153,861338992880476161,RT theCantinaCast: Lando deserves more credit. He kept it together in #returnofthejedi Ackbar was ready to split. Lando kept the faith.
154,861338382856839169,I am already on my way out. #BadAss\n
155,861337026569805826,Mark Hamill at his sexiest in black. #returnofthejedi #starwars #sundayfunday #lazysunday #tv #tnt HamillHimself
156,861336650684796930,RT theCantinaCast: Lando deserves more credit. He kept it together in #returnofthejedi Ackbar was ready to split. Lando kept the faith.
157,861336005663752192,The fact that Vader picked up and threw the Emperor with one hand is super underrated
158,861335856606576640,RT theCantinaCast: Lando deserves more credit. He kept it together in #returnofthejedi Ackbar was ready to split. Lando kept the faith.
159,861335600586264576,You will pay the price for your lack of vision!
160,861335215914045440,"The whole galaxy pronounces it Han (like Ron), but Lando says Han (like Ann). Get with the program, Calrissian.\n\n"
161,861333745646698496,RT theCantinaCast: Lando deserves more credit. He kept it together in #returnofthejedi Ackbar was ready to split. Lando kept the faith.
162,861331241785753602,Lando deserves more credit. He kept it together in #returnofthejedi Ackbar was ready to split. Lando kept the faith.
163,861331223632850944,I legitimately cannot watch Ewoks die. It's just not in my wheelhouse for things I can process\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\n
164,861331211775508480,"Shout out to star wars, distracted me all damn day"
165,861331191030579200,#returnofthejedi The Emperor can build a #DeathStar but can't make #StormTroopers body armor stop arrows fired by 3ft tall
166,861329850866335744,fitbit Who knew Princess Leia was a Fitbit Blaze fan back in the day? #ReturnOftheJedi (2:03)
167,861329553494597632,"Goodness, I just really freaking love Ewoks, y'all."
168,861329422548430848,It's a ...
169,861329381746106369,RT theCantinaCast: Curious if the Ewoks became more civilized after the events of
170,861329344916008961,Watching
171,861328783244238849,RT theCantinaCast: Curious if the Ewoks became more civilized after the events of
172,861328552796487680,Curious if the Ewoks became more civilized after the events of
173,861325451901493248,Finally watching #returnofthejedi to complete my Star Wars viewing for the weekend
174,861324816850325505,RT realJBurns: Finn vs Kylo but with #ReturnoftheJedi music!
175,861324753516285953,Ewoks!
176,861324433188892672,Me when #haters talk shit about #howardtheduck !\ud83e\udd23
177,861320713390759936,TheNerdyVixen Watching #returnofthejedi on tnt
178,861315944282509312,Watching #ReturnOfTheJedi and all these years Lea's bikini has been described as gold..it's actually more of a bronze bikini Lol\ud83d\udc59\ud83d\ude01
179,861315532540215296,"Also, Luke is a horrible backseat driver."
180,861315301408985089,RT goldnlord86: I love Yoda. Such a funny old alien
181,861315275051978752,"Han Solo is really bad at his job, but no one has the heart to tell him."
182,861312589439127557,Watching #StarWars #ReturnOfTheJedi \ud83d\ude04\ud83c\udf0c
183,861312466696806400,Watching #returnofthejedi - I really want Yoda to reach out and smack Luke for whining so much
184,861311703044292612,No matter how many hundreds of times I've watched #returnofthejedi I always \ud83d\ude25 when #Yoda dies starwars
185,861309975662145537,I love Yoda. Such a funny old alien
186,861306955498967040,Can we all just agree the Sarlacc pit was a lot scarier before Lucas added Audrey 2 from Little Hop of Horrors?
187,861306845520171008,Watching #ReturnOfTheJedi and don't understand why people are such a fan of #BobaFett or why hes considered a badass. A 3 min role literally
188,861306784698552321,I miss the original sarlacc without the extra tentacles and Venus fly trap head.
189,861305060461903872,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
190,861303762186641408,Now #ReturnOfTheJedi is on opening with the most convoluted and terrible rescue plan ever conceived
191,861297796753707009,"Master, bargony tua knight"
192,861297459812761600,#returnofthejedi  Me and the force are one! Me and the force are one! \ud83d\ude0e
193,861291175424270336,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
194,861290692718587904,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
195,861287537956069378,"RT SW_ArtGallery: \""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars #ReturnOfTheJedi #\u2026"
196,861286049166839808,"Ok #StarWars fans. Just watched #ReturnOfTheJedi and guess who appears at the end, young #DarthVader. But you probably already knew that"
197,861284311957463041,"\""From the shadows\"" (new AcmeArchives art print) | by Santi Casas ( #StarWars\u2026"
198,861275903023886336,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
199,861271970096177153,Star Wars 8.5 x 11 Framed Still Return of the Jedi Luke at Jabbas Palace
200,861264590109364224,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
201,861257586905141250,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
202,861256856315904000,RT JDLand: Sometimes the quality control on closed captions is so bad. That isn't anywhere close to what he said.
203,861256521648177152,RT JDLand: Sometimes the quality control on closed captions is so bad. That isn't anywhere close to what he said.
204,861255824018214914,These are the (An)droids you're looking for
205,861245933782224897,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
206,861238976816062464,Don't remember this happening at the start of in starwars #returnofthejedi !? #jedimindtricks hamillhimself\u2026
207,861229400049582082,More progress on Jabba's Sail Barge. #Lego #starwars #legostarwars #starwarslego #jabba #jabbathehutt\u2026
208,861169975465267200,RT SW_ArtGallery: Luke and Vader Doodle | by PYdiyudie
209,861167879244460032,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
210,861162633780768769,RT JediScavengerSW: S.H. Figuarts: Luke Skywalker Episode VI Review
211,861158666526916608,General Madine.
212,861140933789843456,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
213,861138684522967040,"#Brisbane's rise may be more #ForceAwakens, than #ReturnoftheJedi or #AttackoftheClones."
214,861120033921146880,RT WarwickADavis: A historic #StarWars photo from '82... me on the set of #ReturnOfTheJedi amongst the Redwoods of Northern California. #M\u2026
215,861108018582241280,I wanna party on Endor at the end of #ReturnOfTheJedi shit looks \ud83d\udd25
216,861107935111516161,I feel like the absolute worst #starwars fan ever for failing to remember that #returnofthejedi\u2026
217,861107581967892480,Who wrote this description? Are you serious??
218,861106261810716673,RT JediScavengerSW: S.H. Figuarts: Luke Skywalker Episode VI Review
219,861102513813987328,Goes to catch up on #Flash #EmpireStrikesBack is on. Turns tv off. Goes to watch Flash #returnofthejedi is on. I'll watch Flash next week
220,861098814190608384,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
221,861097509459943425,Chewbacca the kind of Ride or Die friend you need in the Galaxy.
222,861090747403034625,"Star Wars 8\"" x 10\"" Framed Cover Art Return of the Jedi"
223,861088458504384512,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
224,861088083009191936,C-3PO is the comic relief every movie needs
225,861087525925814274,How much for an ewok starwars?
226,861083599801434112,"Obi Wan: \""This is why your sister is to remain anonymous\""\nLuke: \""Leia! Leia is my sister\""\nObi Wan: \""Oh shit\"""
227,861083108959039488,Solo's Hold Luke V2 with Crystal Focus V8\n\n
228,861082698739310592,Watched Vader toss The Emperor over to save Luke! I'll NEVER stop\ud83d\udc40!#StarWars #returnofthejedi #TheForceIsWithMe &amp; may the force be with U 2
229,861082666283614208,Obi Wan really twisted his words to fuck Luke lol
230,861081195211137025,When Yoda passes into the force
231,861080477985374208,Let the reply celebration begin!!
232,861080353779228672,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
233,861079987171897344,"Wow, I forgot Lucas also went out of his way to ruin the end of"
234,861079668576989184,"If they're going to show a young Anakin, why not a young Obi Wan?\ud83e\udd14"
235,861079260240297984,Solo's Hold Luke V2 with Crystal Focus V8\n\n#returnofthejedi #lukeskywalker #throneroom #jedi\u2026
236,861079095009984512,Return of the Jedi is starting. Best one of the series \ud83d\ude08
237,861078910162923520,Watching #ReturnOfTheJedi makes me sad. #RIP Carrie Fisher. \u2639\ufe0f
238,861076033021366272,RT mashpotatomezzo: Quality time with bae.
239,861075898665238532,Quality time with bae.
240,861075841870159874,DAMN\nDarth Vader FR FR just john cena'd the emperor like it was nothing...
241,861075416634638337,Spoiler alert: There was still good in him!!!\n
242,861074667255209985,"Jbug33 And then, you let your own son cut off your hand? Your own son, fam!\n\n"
243,861073957130293248,RT Jbug33: I lost all respect for Darth Vader when he failed to land the backflip down the stairs. Sad.\n\n
244,861073562446069760,I lost all respect for Darth Vader when he failed to land the backflip down the stairs. Sad.\n\n
245,861073127757012992,.THEHEARSTATION powered Listen To This 016 w/ #ReturnOfTheJedi novelist James Kahn. Favourite #StarWars character?\u2026
246,861072439983443969,Sometimes the quality control on closed captions is so bad. That isn't anywhere close to what he said.\u2026
247,861071695104364545,What better after a rough day\n\n
248,861071198876295168,Watching #returnofthejedi #starwars\ncan we have a film trilogy about the #sith starting with #DarthBane ?
249,861070766263160832,On #fxchannel now...one favorite moment in #returnofthejedi \ud83d\ude0d\ud83d\ude00
250,861070626941022208,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
251,861070192377561088,Can we all admit that in real life the Ewok's would have been slaughtered by the Stormtroopers?
252,861069559431876608,"One of my favorite movie lines ever: \""It's a TRAP!!\"" The end of #ReturnOfTheJedi sucks me in every single time."
253,861069406125735936,"Is silly but #Palpatine in #returnofthejedi still spooks me. The red-yellow eyes, rotting teeth still creepy after all these years. - MG"
254,861068814380879872,No space battle from any of the 8 #StarWars films makes me as giddy still  as the one from
255,861066676154007554,Watching #returnofthejedi always renews my hatred of The Emperor. Too many people like him IRL
256,861066345244377089,The fam is watching #returnofthejedi and I'm realizing just how sassy Hans Solo is. Maybe I should actually see Star Wars..
257,861065106859335680,Future really missed an opportunity to recreate Star Wars in his mask off video \ud83d\ude02
258,861062687928836097,Watching #returnofthejedi #TNT #starwars #bountyhunter #bobafett \ud83d\udcfa
259,861061928642334721,Why does Leia remember Padme but Luke doesn't?
260,861060671571722240,Im set to marathon all #StarWars tomorrow!
261,861059813920395264,I LOVE THIS MOVIE SO MUCH. \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d
262,861057248168161280,I effing love ewoks. \ud83d\udd25\ud83d\udd25\ud83d\udd25Do not  me.
263,861057041808334848,Leia just murdered a biker scout after seducing a teddy bear.\n
264,861056481516556290,Wicket is the cutest thing ever.
265,861054753291341824,"RT Wembley138: George Lucas' early story ideas for \""Revenge of the Jedi\"" #StarWars #ReturnOfTheJedi HamillHimself"
266,861054282216427520,Rounding out 12 hrs of #StarWars movies on TNT w/ #ReturnoftheJedi. Many Bothans died to bring us this information.\u2026
