,tweet_id,text
84,860447430965428224,Love this homage to #theempirestrikesback. Whose excited for #guardiansofthegalaxyvol2 today?!
85,860394383253831680,malcolmbamber Lando Calrissian  wearing Han solo's clothes it does happen!
86,860385524665765888,Time to relax...
87,860377834090516480,Difficult this is.#starwarsday #theempirestrikesback #yoda #zen #truth #namaste #inlakech
88,860368496076529664,Has to be #TheEmpireStrikesBack. Too many important story points came out of it. Cool worlds. New characters (Yoda
89,860357077134430208,Star Wars: The Empire Strikes Back  Princess Leia Figure by Hot Toys#hottoys #starwars #theempirestrikesback
90,860355555889733636,Ending the night with #theempirestrikesback you know what it is! #revengeofthefifth tomorrow
91,860348678455906304,Good night all!#maythe4thbewithyou #maythefourthbewithyou #starwars #thelastjedi #anewhope #theempirestrikesback
92,860347378842431488,Yoga Mood.#MayThe4theBeWithYou #TheEmpireStrikesBack#OnetimeToSpring14  The Death Star
93,860335209119707137,"A long time ago in a galaxy far, far away...#StarWars #TheEmpireStrikesBack #ReturnOfTheJedi #MayTheFourthBeWithYou"
94,860334839656001536,Watching the original 1980 theatrical version of #TheEmpireStrikesBack to celebrate #StarWarsDay2017.
95,860329272463958016,May the 4th be with you! TBT and a repost from last year.  #tbt #maythe4thbewithyou #starwars #darthvader
96,860325624380088321,"What if #TheEmpireStrikesBack were about #FrenchPhilosophy? #JeanPaulSartre could be its #Yoda: philosophical yet short, and depressing too."
97,860325618625466369,"If #JeanPaulSartre is #Yoda in a trenchcoat with scarf and glasses, who in #TheEmpireStrikesBack is #AlbertCamus most like?"
98,860325408406990850,Commentary between Dad and I while watching #TheEmpireStrikesBack on
99,860321673647722496,These are the tracks I've been looking for.
100,860315727776985089,No! Try not! Do! Or do not. There is no try.
101,860314720540151811,That moment when HamillHimself realizes that Yoda is Yoda.  #MayThe4thBeWithYou #StarWars
102,860307734536835073,...because WHAT ELSE would I watch tonight? #starwars #theempirestrikesback #classic
103,860301781858795520,#Marvel's #StarWars #ComicBook Issue #40's cover portrays the #BattleOfHoth from #TheEmpireStrikesBack.
104,860300223431802880,Now watching #TheEmpireStrikesBack because...DUH!! May the Fourth
105,860288086311395328,Watching
106,860285396541898752,VanessaMarano lauramarano Watching
107,860284980160868352,At the end of #TheEmpireStrikesBack.. We see that #PrincessLeia has #TheForce when Luke calls to her... #StarWarsMarathon on TBSNetwork
108,860284266126692352,Star Wars? Don't mind if I do! Thanks TBSNetwork
109,860283592517316609,No...I am your father
110,860282346653855744,I'm watching #theempirestrikesback wth my son. Great flick.
111,860282289447723010,When you get home from a rough day at work and #theempirestrikesback is on TV yaaaaass
112,860282217007853568,#TheEmpireStrikesBack &amp; Dinner .. life ain't perfect but has perfect moments
113,860281946030649344,"Impressive, most impressive"
114,860281220097351680,All to easy
115,860279566711095296,"\""I love you\""\""I know\""Like a pimp!"
116,860279194609233920,Kylo Ren is excited to see
117,860276067088642052,"Jacks old enough, it was time. Starting with the best:"
118,860275491504365570,#StarWarsDay in style.  #TheForceAwakens on one tv and #theempirestrikesback on the other.
119,860274081068969984,Some of these costumes
120,860270111671951361,"Do or do not, there is no try"
121,860264451316097025,Yoda looks like he's had a stroke
122,860255431624675331,You have failed me for the last time Admiral
123,860255372313063425,He is clumsy as he is stupid
124,860255224585494530,"#theempirestrikesback #may4th  Newport Heights, Newport Rhode Island"
125,860254993403850752,Set your course for the Hoth System
126,860253371416145922,"\""I don't know where you get your delusions, laser brain.\"""
127,860253051671773186,I just finished watching Star Wars Episode V: The Empire Strikes Back.
128,860251911185874944,"Congratulations Poor, Sick, and Old Americans!!! We halfway there!!!"
129,860250682066165762,Watching #TheEmpireStrikesBack on TBSNetwork because #MayTheFourthBeWithYou only happens once a year.
130,860250441250197505,Be assed getting inside a Tauntaun..
131,860249985354526721,I'm watching Star Wars: Episode V - The Empire Strikes Back #TelfieApp starwars #StarWars #TheEmpireStrikesBack...
132,860248874195267584,Every television with the access should be on TBS RIGHT NOW
133,860245634477162500,Buon #StarWarsDay e... May the Fourth be with you!
134,860243996731244544,The Force is strong with my padawan.
135,860242556042399744,"My niece RandomQuotes25 is watching #TheEmpireStrikesBack, I'm watching #TheCloneWars. The Force is strong with us."
136,860240079838601217,Which #StarWars movie is the best?
137,860239346062041088,The Empire State Strikes Back.
138,860238299759357952,"New Review: \""The Empire Strikes Back\""  #StarWarsDay #StarWars #theempirestrikesback"
139,860236996484231168,Watching the best #StarWars film ever #TheEmpireStrikesBack Well it would be rude not to
140,860236702811598848,May the 4th be with you!
141,860228728764477441,May the Fourth be with you and your pre-existing conditions. #theempirestrikesback #ahca #healthcarevote
142,860226349142867968,#TheEmpireStrikesBack has begun. 5 movies down. Epic #StarWarsDay thus far. How's yours going?
143,860224947653881856,It's time #StarWarsDay #theempirestrikesback #starwars
144,860223803095478273,Family discussion questions for watching #TheEmpireStrikesBack  #maythe4th #yoda #parenting
145,860223400555536385,No! I am your father. #TheEmpireStrikesBack #StarWars
146,860210341673918470,Favorite #StarWarsDay trivia: #TheEmpireStrikesBack director Irvin Kershner attended my alma mater TempleUniv
147,860210119287738368,"The \""Death Panel\"" has spoken."
148,860208700111323144,The saga continued with #TheEmpireStrikesBack Join the dark side:
149,860208696835657728,It would appear that #StarWarsDay2017 is channeling episode V #TheEmpireStrikesBack #ObamaCareRepeal
150,860207393866690560,Ending in an hour!
151,860206721981173760,"Now, I'm watching Star Wars Episode V: The Empire Strikes Back. #MayThe4thBeWithYou #TheEmpireStrikesBack."
152,860198938292473856,#TheEmpireStrikesBack: Repeal....1. The separation of church and state. 2. The #ACA. 3. #ObamaCare. #SHAME!
153,860197644022554625,May the 4th be with you! #maythe4thbewithyou #starwars #starwarsday #theempirestrikesback
154,860192992891686913,"\""May The 4th Be With You\"" #StarWarsDay #MayTheForceBeWithYou #starwars #theempirestrikesback"
155,860188092308836352,#Maythe4th be with you! #StarWarsDay #MayTheFourth #starwars #theempirestrikesback #esb #Empire
156,860180878747512832,"\""Unlearn what you have learned.\"" - Yoda"
157,860179632364150785,npowerhelp #theempirestrikesback once again chasing npowerhq to do something they should have done weeks ago.
158,860177708210434048,#tbt #ThrowbackThursday Back to the first #StarWars video game I ever played!
159,860173723881672704,"May the fourth be with you! #StarWarsDay2017 \""SEAGULLS! (Stop It Now)\""-A Bad Lip Reading of"
160,860171397661810688,I'm kind of a dark side girl
161,860161125807120386,ShatTheMovies #TheEmpireStrikesBack...done
162,860161064335400960,AT-ST Walker #MayThe4thBeWithYou #MayTheFourthBeWithYou #StarWars #TheEmpireStrikesBack #ATST #GardensByTheBay
163,860157934092910592,May the 4th be with you! #epicyarns #boardbooks #theempirestrikesback #jackandholmanwang
164,860154915691384832,May the fourth be with you
165,860154790482980864,gmfb nflnetwork Bill Belichick is definitely the Emperor and Brady is Darth Vader come on guys
166,860148045102686208,Watching #theempirestrikesback makes me want to play
167,860147574556250112,Epic Lego Star Wars Trench Run (pls RT)
168,860140780517826561,Happy #StarWars day ... #MayTheFourthBeWithYou
169,860138874479267841,May the force be with you. - Luke Skywalker #STTEQOTD Quote of the day #StarWarsV #TheEmpireStrikesBack
170,860137393915088896,Cue the Imperial March!!! #TheEmpireStrikesBack
171,860133891818094592,#HotToys #StarWars: #TheEmpireStrikesBack - #PrincessLeia Sixth Scale Figure
172,860132997437247488,Happy May the 4th! #StarWars #StarWarsDay #maythe4th #MayTheFourthBeWithYou #LukeSkywalker #DarthVader #EpisodeV
173,860129930071470081,".chris_logel no, it's the end of #TheEmpireStrikesBack. starwars"
174,860123768278089729,#TheEmpireStrikesBack is a masterpiece but why is Lando wearing Han's clothes in this scene??!#StarWarsDay
175,860121268426821632,The end. What a film! It has everything I could ever want/love about movies!! #TheEmpireStrikesBack #StarWarsDay
176,860118848355401728,'I am your father' - The pinnacle moment.
177,860117004954554368,'The Force is with you young Skywalker but you are not a Jedi yet.' #TheEmpireStrikesBack #StarWarsDay
178,860114803829997569,#TheEmpireStrikesBack is a masterpiece but this scene is the worst in the whole franchise:#StarWarsDay
179,860114769700847617,'I love you'. #TheEmpireStrikesBack #StarWarsDay #MayTheFourthBeWithYou sarahbuddery
180,860109773504688128,#TheEmpireStrikesBack is a masterpiece but this scene is unnecessary and blocks up the tempo.#StarWarsDay
181,860109330716250113,'I don't believe it!'
182,860108261642698752,'Do or do not. There is no try.'
183,860107340875538436,The scene where Luke cuts Darth Vader's head off on Dagobah always confused me as a kid.
184,860106475536084992,#HotToys #StarWars: #TheEmpireStrikesBack 1/6th scale
185,860106081183444992,'I won't fail you. I'm not afraid''You will be. You will be..'#TheEmpireStrikesBack #StarWarsDay
186,860104955868266498,I remember when the hologram of Emperor Palpatine wasn't played by Ian McDiarmid.
187,860103750144466944,#theempirestrikesback  in school
188,860102996029571072,"'Asteroids do not concern me Admiral. I want that ship, not excuses.'"
189,860102510475972608,May the forth be you. #thereturnofthejedi #theempirestrikesback #starwars #scifi
190,860100966590423040,'You're not actually going into an asteroid field?''They'll be crazy enough to follow us won't they?'
191,860098966209392640,Is there any other answer?
192,860098788593106945,Love the scene where Luke takes down the AT AT with the tow cable. #TheEmpireStrikesBack #StarWarsDay
193,860097299028070400,This film proves why Darth Vader is the greatest movie villain of all time!
194,860095697550487553,'Who's scruffy looking?'
195,860095368599568384,May the 4th be with you #starwars #rogueone #thelastjedi  #theempirestrikesback
196,860095161036152832,'Luke. You must go to the Dagobah system.'
197,860094793568980992,"Once a geek, always a geek! #anewhope #theempirestrikesback  #jedi #jediknights #returnofthejedi #StarWars"
198,860091961692352512,Super Empire Strikes Back SNES Game with Box $21.49 -
199,860090899380019200,Now it's time to rewatch one of the greatest films of all time. #TheEmpireStrikesBack #StarWarsDay
200,860064935245737985,The bounty hunter droid IG-88 from #TheEmpireStrikesBack was actually built from recycled Star Wars film props.
201,860060095559892992,Lonely nerf-herder watching #TheEmpireStrikesBack in a t-shirt I've been wearing for 4 days straight #StarWarsDay
202,860058562789351424,Maybe she's found out the leases have expired on all the nations we once held. On
203,860051428030771200,Honouring my favourite episode #TheEmpireStrikesBack #MayTheFourthBeWithYou #starwars
204,860045387507355648,"Today marks one of two things, #TheEmpireStrikesBack or #ANewHope."
205,860035363041144832,Sick
206,860026760544518144,"May The 4th Be With You.Not a die-hard fan, but I like #StarWars #TheEmpireStrikesBack and Yoda."
207,860017219828404225,#MayThe4thBeWithYou #buckinghampalace #TheEmpireStrikesBack ? Seriously though I hope we're claiming back the colonies &amp; it's not a death !
208,859986007483199488,Willrow Hood // #maythe4thbewithyou  #starwarsday #theempirestrikesback #episodev #tbt #
209,859963343624450050,Speedpaints for #StarWarsDay (more to come)...#starwars #anewhope #theempirestrikesback
210,859940314470989825,"Here's a close up of what I just posted about, this cool riff on a #theempirestrikesback #atat."
211,859939412947247104,"Cool riff on a #theempirestrikesback #atat. This #atgcat is made of #giftcards, made by"
212,859936913075179521,DARTH VADER HAS LUKE'S FACE BECAUSE LUKE MIGHT BECOME DARTH VADER IF HE'S NOT CAREFUL
213,859874317106126854,Inking.
214,859852134363275265,This should be the official movie poster for #GuardiansoftheGalaxyVolume2. Love the tribute to #StarWars
215,859835182521753611,#StarWarsBargains ALERTNEW #StarWars #TheEmpireStrikesBack Reusable Shopping Bag only 1 TescoFound by
216,859803715888443392,Tomorrow I shall be live tweeting #RogueOne #ANewHope and #TheEmpireStrikesBack all in that order.
217,859711643730796545,Epic Matt Ferguson's Poster-tribute for #GuardiansoftheGalaxy
218,859588980794429444,#RevengeOfThe5th or #TheEmpireStrikesBack  ?#SoHyped #TheLastJedi #MayThe4thBeWithYou all!!
219,859575016920403969,Watch The Empire Strikes Back (1980) Free Online Link:
220,859574444729282561,"They filmed right outside their hotel,seen on the right.Sometimes simple is best,greatest movie of all time."
221,859534199795191809,#Marvel's #GuardiansOfTheGalaxy Vol2 gets an epic #StarWars #TheEmpireStrikesBack inspired poster. #Avengers #SciFi
222,859481135088377856,I rewatched #TheEmpireStrikesBack for the first time in 2017 today. I love this movie so much! The carbon freeze scene is just PERFECT!
223,859377184116543488,#CoolArt: 'Guardians Of The Galaxy Vol 2' by Cakes_Comics  #RogerKastel
224,859272104738508800,"Agree with \""The Problems with Franchises\"" #YouTube video :2nd movie in a trilogy is best, like"
225,859233984437526529,Kaptainkristian: Star Wars - Designing A Universe Of Sound RT
226,859155533424623620,My first bounty hunter I ever remember. Bossk from #TheEmpireStrikesBack Looked incredible sentinelsquaduk
227,859088520526385152,"Taking a break during filming of \""The Empire Strikes Back\""#starwars #theempirestrikesback #chewbacca"
228,859058817438552064,#theempirestrikesback duh duh duh haha wtf I'm glad I'm in #Scotland that #brexit lot are making us look saintly ha
