,tweet_id,text
51,862173990520934400,#titanic #hallway The flood was strong with this one.....better call Noah XD
52,862169604688416769,"\""Where are you going? To him? To be a whore to a gutter rat?\"""
53,862168649079164928,"Robert Hitchins: \""You don't understand. If we go back, they'll swamp the boat, they'll pull us right down, I'm tellin' you!\"""
54,862168239056474112,What are the odds of me watching .ColtonLHaynes ' instagram story of him at .celinedion 's concert while #Titanic is playing on my t.v.
55,862167714462404609,"\""I can see the Statue of Liberty already; very small, of course!\"""
56,862159733964275712,GACfan_Rodge Is that the wrong word? LOL ex: I feel full &amp; emotional &amp; nothing else on TV can come close to how
57,862159205725163520,davidfrum That #titanic feeling
58,862158688643043328,That moment when you can't find anything to watch on TV because #Titanic fulfilled you
59,862158467683033088,I'm in love with this movieJust can't get over it !#Titanic
60,862156914762817542,I expect this tweet every month like I expect #Titanic trending every 6 months.
61,862156596947898368,bhaskar_k_ rohitsaigeetha Aamirian1 You never hear of James Cameron fans pulling down a #ShawshankRedemption or
62,862153010805395456,"Rose: I'll never let go Jack, I promise *she lets go* THIS WHY I HAVE TRUST ISSUES!"
63,862145119037923329,HiThisIsJen BrookeGACFAN2 Darrin99 Watching #Titanic it's on CMT right now
64,862142959327817729,"When the Mummy says \""I have a child! She's all I have in the world\"" with some random baby to get on the boat"
65,862142473258315776,"\""Your money can't save you anymore than it can save me.\"""
66,862141597428744192,This #runawaywithmeme edit is so iconic  carlyraejepsen #titanic
67,862137558939172866,KatrinaPierson Katrina the Shoplifter: you will go down with the
68,862137507781251076,He couldn't fit on the door. Let's move on.
69,862133533535588352,What's better than a buzzer beater? A buzzer beater with TitanicHoops.
70,862129014919618560,Darrin99 DbskUSfan cant believe  that  #Titanic has been  down in the sea for  104 years now
71,862125818394402817,"Does anyone else see the foreshadowing when he just said \""don't worry I'll be alright?\"" . . .  #Titanic LeoDiCaprio"
72,862125653109460992,"MsSarahPaulson~Fyi, this is the scariest house in Denver. Ask MsKathyBates what house it is. Hint: #Titanic."
73,862125163248312322,#titanic naked scene nude indigenous people
74,862124868317347844,"Reenacting this May 21 at Lighthouse Recording in Del Ray, VA to finish our song, #Titanic, about"
75,862121996364251136,This movie has so many memories! My mom loved this movie. We would watch it on two VHS tapes #MissYouMom #Titanic
76,862121707619971072,I mean how can one not watch #Titanic when it's on tv?
77,862120212363042816,He is on a sinking ship.
78,862119379101790209,Who's laughing now...all of D.C. must feel like those few moments just before the #Titanic his that fatal iceberg..
79,862118509869977600,#titanic research paper  research paper on stem cell therapy
80,862118247402962946,#titanic Cal is such a tool!
81,862118167983869952,For real though.
82,862117418898001920,I really hate Cal with all of my being
83,862115639149907969,. ldavidmarquet  And I have the DailyDilbert 's to attest to it....  too late to turn the #titanic around...
84,862115566433206272,"I could hear Wesleywaltonrsa yelling \""ICEBERG RIGHT AHEAD!\"""
85,862115249373282306,EBraeden Luv u on #YR &amp; now enjoying watching you w/my 10 yr old son who loves history of #Titanic on CMT now
86,862115209338658817,*swoon*
87,862113801906380800,I just read something about the #Titanic that reminded me that life is one wrong boat ride away from death...
88,862113513917075457,"realDonaldTrump U think u r untouchable....but guess what...they thought the #Titanic was unsinkable also, #Iceberg ahead"
89,862112749165215744,celinedion BBMAs Amazing heavenly voice
90,862112324508889088,Watching #Titanic.  This movie will always be one of my favorites.
91,862109729530818562,Practice.#savethekids #titanic #alternativerock #newmusic #band #emo #localmusic
92,862108367820644352,maddow MalcolmNance The #Titanic just hit the iceberg politically for #Trump administration. This #COMEY firing not to smart.
93,862107540951379968,"\""With all respect Miss, I'm not the one hanging off the back of a ship here.\"""
94,862104174720372736,The reason liberal federal Gov.is so #Huge.. Take all to launch liberal spin and all to hide the spun..#Titanic
95,862103578122571776,yashar Feels like 84 years.....
96,862102143955869698,Who Would Win? Time #TheTitanic #Lettuce #Vegetables #Iceberg #IcebergLettuce
97,862102139224588288,Who Would Win? Time #TheTitanic #Lettuce #Vegetables #Iceberg #IcebergLettuce
98,862096256398540800,Of course they didn't. Same reason that #WhiteStarLines thought the #Titanic lifeboat sitch wasn't gonna be a thing
99,862096058003976192,PROPHETABLEihub benshapiro You must have been one of the 24% that approved of Nixon in 1974.
100,862094940188422144,ANALOGY TIP - Tilting an ice tray while filling it with water will show you exactly the reason why the #titanic sank !!
101,862094845208178688,Feeling some serious #titanic vibes coming from this photo by Christina Mob of #lafemmefashion style 24250!
102,862092937219497984,.celinedion to sing #myheartwillgoon  at #billboardawards  MorningsMaria
103,862078029098614785,NEW: #1912 #Sultana Cold Cream  #HandCream  Great For #SensitiveSkin  via Etsy
104,862075839776788481,That's what the #GOP hopes for but just like Nixon -the #Trumprussiacoverup is now an albatross around all of the n
105,862073213593014272,Titanic Adventure Out of Time is a________point and click adventure game! #gamedev #Titanic #gamer #retrogaming
106,862071407303430145,"They could've both lived, if Jack paid back the money he owed  LeoDiCaprio"
107,862070295229870080,.CindyDayCTV Beautiful necklace on tonights broadcast. Is it The Heart of the Ocean from #Titanic ?
108,862067198747127808,Belfast looking well in the sunshine  #belfast #titanic #h&amp;w
109,862066908417241088,WhiteHouse realDonaldTrump #Titanic hits iceberg. #Comey fired for same reason Nixon tried to fire his way out of #impeachment #sad
110,862065480114216960,FBI is investigating realDonaldTrump ? He'll just fire the head of the FBI. Because that's Trump's America.
111,862064031296888836,Lawrence Omg!! GOP r slime &amp; we're in trouble!! Iceberg meet #titanic
112,862059106709975040,And did you know a survivor of the #Titanic lived in our area. Have a look at:
113,862047518347100160,"Watching the #titanic, the greatest love story ever and my favorite movie by far. Just hearing the music brings me to tears."
114,862041998412394497,Get ready to have 1997 flashbacks.
115,862040522994716677,20 godina od My heart will go on celinedion
116,862035363229052932,Liz: CelineDion + #BBMAs Have Something AWESOME Planned For #Titanic's 20th Anniversary! TitanicMovie
117,862030952733790209,Have you survived the #BipolArte experience? #music #life #titanic #tour #love
118,862030937609166852,Have you survived the #BipolArte experience? #music #life #titanic #tour #love
119,862029435712798720,"Meet Stockton Rush, the man taking submarine trips to the"
120,862025516890632192,Even worse: they told me some of their friends believed the #Titanic never existed nor did the tragedy actually happen
121,862024918199881728,When you tell your players you are so old that you saw #Titanic in theaters...
122,862024048116510720,#Monaco could have scores many goals this season but they're not competitions to this #Juvetus side
123,862023960095076352,Check out: Titanic by Wilhelm TitanicWilhelm #historical #romance #TITANIC   TitanicPassage
124,862022880707698689,Pray for this poor sap. He's a cabin boy on the
125,862021990101782528,Draw me like one of those French Monks.
126,862020934747791360,"PhathahWabwe WaQabi Had any black Pete been on #titanic, they wouldn't have allowed them on the rescue boats anyway."
127,862019043523514368,alison_wilkey ScholasticBooks MtDiabloUSD Enjoy Book 5 of #keyhunters I had SO MUCH FUN writing that book!
128,862016697279971328,"Jack Dawson: Where to, Miss?Rose DeWitt Bukater: To the stars. | Ireland  #titanic"
129,862016349362675714,MaryPhelanIFJ taselyom AislingHussey PeterVarley5 Bar has been raised...
130,862015623508893696,PressSec WhiteHouse realDonaldTrump This is your idea to #MAGA ?
131,862014394783420422,#TrumpTeam will sacrifice innocents like #SallyYates and spies like #Flynn just to rearrange deck chairs on
132,862013126237188096,LouiseMensch RepAdamSchiff #SallyYates saw #Flynn was just tip of #Trump's #Russian #Iceberg of #Collusion!
133,862011273675984897,The sun's out time for a nice refreshing pint of pale ale
134,862000575713386496,If the #Titanic sank TODAY!!!
135,862000575545712640,If the #Titanic sank TODAY!!!
136,862000362672271371,Now you can take a #tour of the #Titanic underwater (via Bluefishgroup)! Check it out:
137,862000007901323264,Vodka fresh from the icebergs for your next #Titanic  viewing!
138,861999484615749632,#CelineDion to Perform 'My Heart Will Go On' at 2017 Billboard Music Awards  billboard
139,861999212011147272,Need a distraction from your commute home? Listen to Juvenalia_Pod talking all about the #Titanic#MovieReview
140,861992614257610752,Its unsinkable ship day!!!Will yours make the cut?!#titanic #titanicunit #teacherlife #ships
141,861986976601432064,Kate Winslet is absolutely gorgeous. Her beauty seems to increase manifold everytime you watch
142,861986639010299905,I can't believe it's been 20 years since #Titanic was released! Makes me feel old because I seen that movie so many
143,861982059644035072,WHAT!!! Get your calendars out! We WONT be missing this!
144,861974457681940480,A few years after global warming...
145,861963115000233985,The modern luxurious #yacht day #Titanic you can live on CNNTravel
146,861960780903788546,is finally going to the SeaCityMuseum in SouthamptonCC on Thursday and can't wait
147,861958162047528962,When you got nothing. You got nothing to loose - Titanic
148,861957983038787584,#titanic Titanic Newspaper. 1912 Misreporting saying EVERYONE SAFE  #titanic  via eBay_UK
149,861957910473183233,#football Titanic Newspaper. 1912 Misreporting saying EVERYONE SAFE  #titanic  via eBay_UK
150,861954885423640577,#titanic xxx ghetto booty fucking
151,861954618649169921,"On #GrahamNorton last night saw a Keaton was a glass of red wine with ice.I thought a Guinness with ice would be called a #Titanic, crime!"
152,861953607847079939,What if your spiritual journey took you back to a voyage aboard the RMS #Titanic? PaulAmirault1
153,861953607570264064,What if your spiritual journey took you back to a voyage aboard the RMS #Titanic? PaulAmirault1
154,861949060827279361,"\""Draw me like one of your French girls.\"""
155,861949000861327360,jeremycorbyn is not for turning. It's like watching #Titanic repeats - shipwreck of ideals against the real world.
156,861948404280295424,arap girl sex photo #titanic nude scence
157,861945404342108160,RICHIE: To celebrate the 20th Anniversary of #Titanic  celinedion will perform My Heart Will Go On at BBMAs!
158,861945348536840192,The latest The Timeless Media Daily!
159,861943442095689728,.celinedion to perform 'My Heart Will Go On' at BBMAs for 20th Anniversary of
160,861943107927060483,.celinedion to perform 'My Heart Will Go On' at BBMAs for 20th Anniversary of
161,861941984692322305,my heart will go on
162,861939291420753921,"Don't lie, you all want that \""Jack N Rose\"" type love. #NewHiphop #NewMusic #Producer #Artist #Titanic #Vibes"
163,861937628807131136,#titanic nude scence free sex bitches
164,861934963289206787,Just to reiterate guys ... (courtesy Erikrosario227) #Titanic BrittMurphyWMN
165,861932865109602305,#titanic nude picture butt fucking girls
166,861932534850080768,My heart will go on #CelineDion #Titanic theme song #Piano cover
167,861930633219780609,When BrittMurphyWMN told us all she's never seen #Titanic. I was clearly crushed. Happy #20Years of one of my fave
168,861930473177595904,WhiteHouse realDonaldTrump SenateMajLdr #Titanic #Impeach45  #russiatrump The iceberg looms
169,861929686452113411,Reason For #Titanic Ship FailureFlopstar Dala Ajithkumar #Ilayathalapathy #IlayathalapathyVijay #Vijay
170,861924881885257729,20th Anniversary of #Titanic will have celinedion performing a special song you won't want to miss.
171,861923634117521408,#titanic nude painting street blowjob videos
172,861920260265476096,I did a periscope about the #Kitchen a few weeks ago - I remember it was the same day #Titanic sank.
173,861914415406268418,"I covered \""My Heart Will Go On / Celine Dion\""Enjoy :)"
174,861913478528983040,These Newly Released Photos of The #Titanic Will Give You The Chills
175,861911855266136065,"Inon of #BillPaxton's final interviews, he discusses the horrible alternative ending to #Titanic."
176,861906208357273600,MootePoints Feel free to continue skipping #Titanic. You aren't missing much.
177,861904128779448324,"UKLabour  #JeremyCorbyn has got #dementia .How could he forget he's a useless, ugly, unpopular TWAT."
178,861902767069298688,I'm feeling as #lucky as a lobster in the kitchen of the #Titanic.  feeling amused
179,861896698246946816,The latest  Daily!
180,861894664403783681,\rLike
181,861889076257009665,#ClineDion to Sing #MyHeartWillGoOn at 2017 Billboard Music Awards in Honor of #Titanic's 20th Anniversary!
182,861881225014894592,The latest The Eurocar Daily!  Thanks to OCWeeklyFood GermanCarScene cfleury
183,861880354164158465,smeliseveseli macedonianvoice SDSMakedonija Like
184,861875940636471296,To celebrate #Titanics 20th anniversary #ClineDion will sing #MyHeartWillGoOn at #BillboardMusicAwards
185,861873154389671936,Fancy a view like this?  #views #linthwaite #Titanic 01484 515029
186,861867561180213248,Where to miss?- To the stars
187,861867286885392384,Antony0286 jan_iyer Seems bit of #Titanic Rose intro :)
188,861863882138071040,#movie Does #Jack #remain #under #arrest #in #the #movie #Titanic #even #when #Rose #frees
189,861856395142017024,#titanic rose nude sexy naked girls giving hand jobs videos
190,861851088336584704,real housewives pussy #titanic rose nude
191,861846197966782464,"#JamesCameron: \""I thought that after #Titanic I wouldn't work again\"" Read what the director had to say:"
192,861846170825617409,": if you give Shant a nude illusion/glamour challenge, she's gonna make it about #Titanic and"
193,861838913895268352,#CelineDion to perform #MyHeartWillGoOn on 2017 #BBMAs to celebrate 20th ann of #Titanic bbmas
194,861836226738999296,The latest  Daily!  Thanks to AJacksonTV katiejwriter ScottWalker6
195,861832163033001984,The #modern day #Titanic you can live on CNNTravel
196,861824309626638336,Titanic wreck painting WIP ART
197,861816679759826944,#Titanic #movie as an #education #missile on a flash drive attached to a balloon to #transform #NorthKorea. I like
198,861815634975490048,"Nearer, My God, to Thee - The Musicians of the #Titanic, by kammersymphonie"
199,861812434805194752,"The beauty isn't just that realDonaldTrump will be #impeached, it's that he will be out in utter &amp; complete shame."
200,861802635942166528,"I'm ready to cry about jack dying and rose begging \""jack comeback... comeback..\"""
201,861789992372359172,Ver Titanic (1997) Online Gratis Link:
202,861789917705379841,Regarder Titanic (1997) Gratuit en Ligne Link:
203,861789691091222528,Watch Titanic (1997) Free Online Link:
204,861786429474648064,#titanic naked videos top 10 nude scenes in movies
205,861783543676112897,"TeamRubicon BillyZane TeamRubicon BillyZane - to be clear, #DeadCalm and #MemphisBelle are some of my favorite"
206,861782378003529728,My lover's better than anything you think you got darling  #titanic FrenchyL1998
207,861780055340527616,The latest The Singgih Daily!  Thanks to ManUtd_ID MensHealthAU
208,861768385528348672,SpeakerRyan  Hope your insurance covers eye care
209,861767024275406848,The SS #Trump #Titanic is going down. #Watergate2 realDonaldTrump WhiteHouse Buh Bye
210,861766523962015744,The modern Titanic you can live on
211,861762689894428672,I mean...
212,861762333604958208,Still thinking about the sweet man from my flight yesterday that watched #ADogsPurpose followed by #Titanic! So cute
213,861755100141764608,Learn more about the #history of the 20th #century:
214,861753713064464385,#Wikipedia &amp; #Titanic vs #KimJongun - a Flash drive tsunami vs #NorthKorea regime
215,861747330323709957,Celine Dion to perform 'My Heart Will Go On' at Billboard Music Awards for 20th Anniversary of #Titanic:
216,861745031962517504,.celinedion is set to make a #Titanic return to the BBMAs stage!
217,861740278448869377,Titanic (1997) Download Full Movie HDDownload Link:
218,861738571933376512,That moment you realize you were ten when you first saw #Titanic &amp; maybe your moms allowing you to watch was wrong
219,861737511747452928,.celinedion will perform #MyHeartWillGoOn at the BBMAs for the 20th anniversary of #Titanic.
220,861735723115974656,Was Rose a feminist badass? Juvenalia_Pod chatted to Stacy Grouden about the #Titanic#Film #Movie #podcast
221,861733039470243842,"My guy.  #titanic #australia #kings #queens #love #camping #ferries #backpacks  Horseshoe Bay,"
222,861729966643392514,#CelineDion will perform at the #BillboardMusicAwards to celebrate the 20th anniversary of '#Titanic!' -Philys
223,861724940176838657,First time watching #titanic and what is life worth to me. I'm thankful for my life.
224,861724243452506112,"Charade  from the man who pursued the \""real birth certificate\"" of this nation's last President #TrumpRussia"
225,861718863741935616,Harry Styles or Rose Bukater
226,861716935519727616,Do you have the #MondayBlues? Don't worry-try this #Korean drinking game-#titanic-You'll be fine the next day^^
227,861708763153154048,here I just re-enacted #titanic #movie in a single #drawing.  Call me #leonardodicaprio!
228,861708053867110400,"My goodness, I haven't listened to that song forever.  It's so hauntingly beautiful"
229,861707483580162049,"Every night in my dreams, I see you , I feel you ."
230,861705512936669185,"We have 324 million people in this nation, and 2 criminals get elected in the presidential nomination"
231,861705260489994244,"Just read Celine Dion will sing \""My Heart Will Go On\"" for 20th ann. of #Titanic.  JoeKhalil_Media and AnnieNewsOn6 would be proud (next)"
232,861705196094803968,After a very long time just clicked in my mind about the movie #Titanic N thought of listening to
233,861702924476592131,We are very pleased to announce that our next guest ale is coming soon: the Titanic Plum Porter. #guestale
234,861701184062709760,The latest The offgas Daily!  Thanks to BonaireTourism kirkscubatweets
235,861699771031052290,Education by #Hollywood -
236,861698898510872576,Who knew Me.Fantastic was aboard the #Titanic
237,861697534065909760,"dvdnetflix rachelloumiller No, I never saw #Titanic in the theater. Don't tell me how it ends, I want to be surpr"
238,861697422157914112,This is the largest #Titanic #Museum in the world! Each passenger gets a real passenger to follow as you tour. Tear
239,861695981477351425,The #Titanic is ready for #tourists! #WhereDoWeSignUp?
240,861692275025432579,nudist_resorts carsbybigd VxArc Vx2xx VxxHW VxRTw theBoobyfairy bigboobsfansite Tedhenrya PornoDia
241,861690676567826432,Celine Dion will honour the 20th anniversary of the #Titanic at the #BBMAs by performing 'My Heart Will Go On.' *al
242,861690309444591619,"\""I believe that the heart does go on\""#celinedion #myheartwillgoon #titaniccelinedion"
243,861689654826991616,Thank you so much for your kind invitation to speak &amp; for your generous donation for LaganDragons Mutley45
244,861689449771671554,Taking Park and Ride into Belfast tomorrow.
245,861689262554611721,An amazing museum #titanic #belfast #tourists #ireland #minibreak #museum  Titanic Belfast
246,861686737059422212,#GE2017 #Titanic was strong &amp; stable until it sank. Don't let UK head 4 the iceberg #Tories locked the escape route
247,861685287860281344,#TheFaultInOurStars #Titanic I cried the first time I watched it
248,861680790463238151,celinedion latest #socialmediaupdate #celinedion is #performing #myheartwillgoon from #titanic
249,861679020169187328,Should I gamble with the necklace or the Rubiayat to get the boat pass from Riviera? #gamedev #gamer
250,861676843015032833,Simply outstanding peice of architecture #titanicmuseum #titanic  Titanic Exhibition Centre
251,861675692257271808,The #Twitterverse when news of celinedion singing My Heart Will Go On to honor the 20th anniversary of
252,861675621184937986,"'I felt like I was standing at a great precipice, with no one to pull me back, no one who cared or even noticed.'"
253,861675261644951554,"#Titanic turns 20 this year. If you saw it in theaters, are you feeling as old as we are right now?"
254,861673420274237440,Ended up watching #Titanic and forgot how good it is
255,861671971259523072,realDonaldTrump WhiteHouse PressSec  #titanic #ImpeachTrump You'll never be at the Kennedy Center Honors #sad
256,861670175199965184,#lagandragons #breastcancerawareness #belfast Joanne Rock at Belfast #titanic society-exercise in a group outside o
257,861669987521449985,5/5 #Review on #Titanic by waqarkhanlahore123 : Look-able-movie -
258,861669462361198593,#Belfasttitanicsociety #titanic AGM elects Susie Millar as President ! Susie with Joanne Rock #belfast Lagan Dragon
259,861666191357751297,Ask Rose to scoot over just a little bit...
260,861662986016083968,Ghost stories from the Halifax restaurant that once served as the Titanics morgue | Globalnews.ca
261,861661103474003968,OMG  Looks like #CelionDion will be giving us all those #Titanic feels at this years #BillboardMusicAwards here
262,861660519014559744,Check out our new article: He Went Down With The Titanic - What Happened After Is Incredible!
263,861659622620483586,#CelineDion to perform her #Titanic hit Billboard Music Awards May 21 in honor of the film's 20th anniversary THR
264,861658853599059968,#CelineDion to perform her #Titanic hit Billboard Music Awards May 21 in honor of the film's 20th anniversary THR
265,861658734325530626,#CelineDion to perform her #Titanic hit Billboard Music Awards May 21 in honor of the film's 20th anniversary THR
266,861657574684278784,"Please get LeoDiCaprio &amp; #KateWinslet to do the \""I'm flying Jack!\"" during the performance. #youcompleteme #titanic"
267,861657039801602049,How come no one ever mentions the dogs on the Titanic?
268,861651369496723456,I can't wait! Ultimate favorite!
269,861649094871322625,"POTUS It was easy-your \""counsel\"" is as watertight as the #Titanic was. And they will end up sunk, too."
270,861648323173908480,#titanic nude sceen free gay teen sex cartoons
271,861647981832949760,DannyKohan explains why the  #nbaplayoffs remind him of James Cameron's #Titanic:
272,861646343449849859,My flatmate's boyfriend is watching #Titanic for the first time right now. It's gonna be fun
273,861644118765785091,"I don't think the world could handle Leo &amp; Kate reuniting at the Billboard Awards when Celine Dion does \""My Heart Will Go On\"""
274,861644040139395072,Must rewatch this can't beat a classic real life story
275,861643136245878784,"#Titanic-Museum in #Belfast ab 189,00"
276,861642090840772609,The more you know#titanic #themoreyouknow #facts #fact #funfacts #funfact #humor #hilarious
277,861641356304949248,Antique Cutlery Flatware as used on the Titanic #Titanic #cutlery #flatware #antiques #tabledecor
278,861639438669144065,"Jack &amp; Lucy are off on their Titanic cruise, &amp; Lucy is given a beautiful dress to wear!"
279,861636533698183169,Love can touch us one timeAnd last for a lifetime... #Titanic #MyHeartWillGoOn
280,861634390161489920,Rose stripping in front of Jack in THAT #Titanic scene was the sexual awakening of every #90skid:
281,861634046509568000,I boarded #Titanic as poor Irish but I took a seat in lifeboat 4 as a countess this is my story
282,861628516953206784,.PinaOnAir: Celine Dion To Mark 20th Anniversary Of #Titanic By Performing My Heart Will Go On At #BBMAs
283,861628091466211328,When you try and come to terms with the fact that #Titanic was 20 years ago. And you're old.
284,861627943914786818,Not sure which I like more - this movie or this song #Titanic
285,861626733375750145,"Cline Dion will perform \""My Heart Will Go On\"" at the #BBMAs in honor of #Titanic's 20th anniversary"
286,861626520019890178,She's got to be so sick of this song by now
287,861625892430368768,"Cline Dion will perform \""My Heart Will Go On\"" at the #BBMAs in honor of #Titanic's 20th anniversary"
288,861625747152273409,#titanic sex car scene cartoons having sex video
289,861624818944397312,"Titanic fans, who is excited for this?"
290,861623357934104577,Celine Dion To Mark 20th Anniversary Of #Titanic By Performing My Heart Will Go On At #BBMAs
291,861619523669118976,Obsessed with costumes from the #Titanic? Don't miss TitanicUSA's movie costume display plus a $3 savings on ticke
292,861619072554987521,"#CelineDion will bring us to tears when she sings \""My Heart Will Go On\"" at the #BillboardMusicAwards2017!"
293,861618915587371013,".celinedion to perform her #Titanic hit #MyHeartWillGoOn at #BillboardMusicAwards, plus more scheduled performers"
294,861618767306084353,Reporting Prowess from MVP scottsewell and a custom themed #Titanic demo!  CRMUG
295,861618099233095681,".celinedion to perform her #Titanic hit #MyHeartWillGoOn at #BillboardMusicAwards, plus more scheduled performers"
296,861617594943631361,This just in: celinedion will perform My Heart Will Go On at the BBMAs to celebrate the 20th anniversary of
297,861615310071320576,My angel celinedion. I look anxiously at this Performance. I grew up listening to these songs: #Titanic and My Hea
298,861613838461878272,"It's still going on: celinedion to sing \""My Heart Will Go On\"" for #Titanic's 20th anniversary at #Billboards2017."
299,861609735056916480,Cline Dion Is Going To Sing 'My Heart Will Go On' at the Billboard Music Awards! #titanic
300,861607813105299457,"RogerHelmerMEP bahamasexile He looked really scared and uncomfortable during his \""victory\"" speech - a bit like a"
301,861602892003803136,There were reports of an explosion in the boiler room of the #Titanic (&lt; really the #Olympic )
302,861590880561631232,What if your spiritual journey took you back to a voyage aboard the RMS #Titanic? PaulAmirault1
303,861590880481935360,What if your spiritual journey took you back to a voyage aboard the RMS #Titanic? PaulAmirault1
304,861589791124721669,"Favorite Films: #Titanic (1997) You jump, I jump, right?"
305,861587166257856512,#TITANIC..wat can I say.. An epic or essence of love.. Watever.. Can't ignore the movie LeoDiCaprio iskatewinslet..still watching in 2017
306,861586843938287616,Watching #Titanic again.. LeoDiCaprio #KateWinslet what fantastic actors u both are..
307,861584751106437120,"Titanic alternate ending - say what, this is INSANE!?!  #titanic #filmmaker #bts #moviemagic"
308,861581726975393793,#Titanic #musicBiographical background of band members mapzine77
309,861571828464189440,"KatiePavlich AmericaNewsroom And the sinking of #Titanic, #globalwarming, #WWII. Good Lord Gruber is a clown."
310,861570137744388096,My heart will go on #CelineDion #Titanic theme song #Piano cover
311,861563466322202624,Historic graves help tell Titanic story. #CemSites #JacksonvilleFL #Titanic #EvergreenCemetery #Bateman #cemetery
312,861560118801989633,"We miss #Titanic era fashion! Come see the costumes in Branson, MO and Pigeon Forge, TN!"
313,861556815196278785,Setting sail!
314,861556267386626048,We are ready to set sail!
315,861556074821931008,#ThriftPicks: Something's Alive on the #Titanic by Robert Sterling | The Ghastly Grimoire
316,861556042630606851,#ThriftPicks: Something's Alive on the #Titanic by Robert Sterling | The Ghastly Grimoire
